Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,2,0,NONE,false,0,false,false,main,@DamianReeves,@Shahil093,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,70,39,OK,false,1,false,false,main,,@edwardpeters @mcleo-d @DamianReeves @stephengoldbaum @ronaldssebalamu @psmulovics @RichardWagener365 @AttilaMihaly @michelchan @Kickif @DorothyEwuah @sfc-gh-sramsey @mindthegab @quepasapasha @yjoshee @jgavronsky @TheJuanAndOnly99 @aamend,@mcleo-d @ronaldssebalamu @AttilaMihaly @stephengoldbaum @KindsonTheGenius @dependabot[bot] @bekand @klahnunya
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,5,37,NONE,false,1,false,false,main,@AdrianHammond,@AdrianHammond,@AdrianHammond @eddie-knight @finos-admin @renovate[bot]
453,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,357,96,NONE,false,1,false,false,main,,@mcleo-d @iMichaela @rgriffiths-scottlogic @vicenteherrera @eddie-knight @nas-hub @smendis-scottlogic @jonmuk @rachkim00 @eziogas-scottlogic @abdullahsaf @AdrianHammond @ianmiell @valmihai @simonzhangbmo @bdellegrazie @aric-rosenbaum @rowan-baker @udam-f2 @ojeb2 @sshiells-scottlogic @git-hub-forwork1 @caradelia @crawfordchanel @TheFoxAtWork @eteridvalishvili @kennydunn72 @rajkrishnamurthy @dduet66 @davidstonegoogle @rhyddian @mark-rushing @vCTO @psmulovics @d1gital-f @njwilliams @joan-s-molas @selgags @speedwater @MarkC888 @pgste @grizzwolf @chayes-scottlogic @sosullivan92 @joeschny @moematar @newtob @williamkhcheung @erebus27011841,@mcleo-d @AdrianHammond @maoo @eddie-knight @smendis-scottlogic @finos-admin @nas-hub @iMichaela @ianmiell @rachkim00 @rajkrishnamurthy @TheFoxAtWork @jonmuk @valmihai @eziogas-scottlogic @anvega @speedwater @sshiells-scottlogic @rhyddian @rgriffiths-scottlogic @aaronsutton @vicenteherrera @rowan-baker @git-hub-forwork1 @TheJuanAndOnly99 @chayes-scottlogic
231,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,131,100,NONE,false,1,false,true,master,,@chrisisla @dshoneisda @lolabeis @JBZ-Fragmos @dschwartznyc @tomhealey-icma @brianlynn2 @rvincentISDA @mgratacos @eacunaISDA @llynhiavu @hugohills-regnosys @jonnance @ebataller @jgavronsky @ADaleISLA @gtarres @iansloyan @xlu208 @SimonCockx @JanBaserba @macprog-guy @jiahaodengbb @maoo @Oblongs @eteridvalishvili @rogerguitart @valdensmith @MalwinaAzemi @yniu77 @mikealambert @winitall01 @phoulgerycka @ronaldssebalamu @minesh-s-patel @ahutusoru123 @ryanasalt @fgignoux @tzurcher @suyashyc @Alexis25091972 @d-sen-gupta @DIVA291265 @mpmca,@eteridvalishvili @dshoneisda @PayalKhanna @SimonCockx @hugohills-regnosys @tomhealey-icma @davidalk @regnosys-prod-user @lolabeis @chrisisla @JayasriR @minesh-s-patel @eacunaISDA
228,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,128,100,NONE,false,1,false,false,main,,@padraignix @psmulovics @MikeWilsonZngly @vbandi @wendallkaters @alvin-c-shih @mcleo-d @tenatzen @mimiflynn @polinalevyant @Perelmuter @njwilliams @jstclair2019 @ronaldssebalamu @carlyrichmond @Orchius83 @winmorgan @stackedsax @ShanzyHolm @TadhgWilson @brunodom @RichardWagener365 @094459 @robmoffat @ditomike @junjikatto @cassidyconor1909 @TonyC-NextWave @gprs1809 @mikecave @sidmocodes @DrJHD @Julia-Ritter @nikitakoselev @leomordasini @max-miz @ramirezj @jaz4th @gregscullard @laylawhite82 @Crypett @bishopbrock @sebastiangalvao @cm-howard @ChazzAyG @michael-a-shelton @marcomanzi @ewencb @raj-alphastream @oscarwilson1999 @hbalazs1980,@psmulovics @tenatzen @padraignix @carlyrichmond @dependabot[bot]
201,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,101,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @vaibssingh @Rajdeep1311 @CyberCitizen01 @temideewan @grovesy @eteridvalishvili @TheJuanAndOnly99 @robmoffat,@JamieSlome @renovate[bot] @maoo @finos-admin
199,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,172,27,NONE,false,-1,false,false,main,,@rocketstack-matt @johnmark @robmoffat @ashukla13 @mcleo-d @dc-ms @goneall @yt-ms @rvema @cnygardtw @eteridvalishvili @mgasca @ojeb2 @mimiflynn @brunon @sgm-ms @psmulovics @bhatnagarrishi @eminty69 @johnny-qiang-chen-lseg @kborchers @RichardWagener365 @rhyddian @AdrianHammond @davidwatkins73 @brooklynrob @adrianbele @maoo @sayarg @lionking421 @davidilles @nealharvey @josspo @stephengoldbaum @BillBensing @fleureedwards @Iletee @rajkrishnamurthy @jonmuk @Madhurchandran @caradelia @kgudka @nitinNayar,@rocketstack-matt @rvema @ashukla13 @TheJuanAndOnly99 @mcleo-d
196,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,102,94,NONE,false,2,false,false,main,,@aaronreed708 @prithviraj-chaudhuri @Turntabl-DorothyEwuah @PaulaPaul @evangk6 @Chessel @codyzu @turnalfred @alexvera1 @skaushik16 @smithbk @gvlx @brycecurtis @lwnoble @TheJuanAndOnly99 @anonfaded,@aaronreed708 @lwnoble @evangk6 @smithbk @PaulaPaul @TheJuanAndOnly99 @brycecurtis @finos-admin @renovate[bot] @maoo
189,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,89,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @mimiflynn @caradelia @BrittanyIstenes @JamieSlome @tsteenbe @HelloKay27 @pholleran @maoo @kborchers @mcleo-d @katnovakovic @coopernetes @anajsana @rhyddian @mindthegab @tabathad @eminty69,@robmoffat @psmulovics @caradelia @gyehuda @chamindra @maoo @mimiflynn @JamieSlome @josspo @BrittanyIstenes
170,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,70,100,NONE,false,1,false,false,master,"@epsstan, @akphi",@finos-admin @shomil-maurya-db @akphi @eteridvalishvili @beekemarie @smsant @claudiubelu @Origami-Rice @ajith-k-dharwar-db @TheJuanAndOnly99 @jim-doran @agitana,@akphi @finos-admin @MauricioUyaguari @agitana @pbt-santos @epsstan @mrudula-gs @hardikmaheshwari @gayathrir11 @nickyhof @TheJuanAndOnly99 @aormerod-gs
148,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,48,100,NONE,false,1,false,false,master,@texodus,@texodus @mhkeller @timkpaine @tomjakubowski @tobilg @nithishchouti @sinistersnare @MaDufie @limx0 @dhirschfeld @Pranav141 @r3m0t,@texodus @ada-x64 @tdbgamer @tomjakubowski @sinistersnare
129,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,29,100,NONE,false,0,false,false,master,,@davidwatkins73 @TL41 @JWoodland-Scott,@JWoodland-Scott @davidwatkins73 @db-waltz @TL41 @kamran-b-saleem-db
124,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,87,37,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @stephengoldbaum @eminty69 @rikoe @jonfreedman @caradelia @TheJuanAndOnly99 @opoupeney @psmulovics @mindthegab @eteridvalishvili @brunodom @DamianReeves @Neetuj @eddie-knight @yassinelaouni,@ColinEberhardt @maoo @TheJuanAndOnly99 @rikoe @finos-admin @mindthegab
115,FAIL (wrong admins) (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,15,100,NONE,false,0,true,true,main,@chrisjstevo,@naleeha @heswell @keikeicheung @chrisjstevo,@heswell @chrisjstevo @keikeicheung @pling-scottlogic @cfisher-scottlogic @dependabot[bot] @vferraro-scottlogic @renovate[bot]
108,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,8,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",@finos-admin @RawHit02 @ivan-kyosev-gs,@finos-admin @Yasirmod17 @gs-jp1 @rafaelbey @abhishoya-gs @akphi @gs-kotang @aziemchawdhary-gs @horbe @haroonsherjan @aormerod-gs @AFine-gs @elopezcastro @gayathrir11 @MauricioUyaguari @tanujgirdhar @kkns-gs @prasar-ashutosh @kumuwu @Oluwatobiadeoye @janeenyamak1 @lisaknbur @gs-ssh16 @gs-gunjan @sprisha @tundeOlagunju @arikpamnani @mateusz-klatt @siaka-Akash @sahil37 @tobynwuba @mrudula-gs
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@gayathrir11 @akphi,@github-actions[bot] @MauricioUyaguari @YannanGao-gs @gayathrir11 @dependabot[bot] @akphi @agshubh-97 @elopezcastro
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@TheJuanAndOnly99,@eacunaISDA @renovate[bot] @TheJuanAndOnly99 @minesh-s-patel @maoo @hugohills-regnosys
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@github-actions,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @swasunb @symphony-crowdin @renovate[bot]
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16 @akphi @epsstan @renovate[bot]
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @kevin-m-knight-gs @rafaelbey @MauricioUyaguari @gayathrir11 @Yasirmod17 @mrudula-gs @YannanGao-gs @gs-gunjan @elopezcastro @hardikmaheshwari @erwin-jeanlouis-gs @PrateekGarg-gs @pierredebelen @janeenyamak1 @gs-ssh16 @gs-kotang @ivan-kyosev-gs @jinanisha
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @elopezcastro @gs-gunjan @PrateekGarg-gs @Yasirmod17 @kkns-gs @gayathrir11 @gs-ssh16 @rafaelbey @jinanisha @abhishoya-gs @pbt-santos
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder-sdk,INCUBATING,Apache-2.0,0,100,NONE,false,2,false,false,main,,,@smithbk @aaronreed708 @evangk6 @TheJuanAndOnly99 @finos-admin @renovate[bot]
88,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,9,79,NONE,false,0,false,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @TheJuanAndOnly99 @finos-admin @kriswest
75,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,75,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @aziemchawdhary-gs @gs-jp1 @hardikmaheshwari @rafaelbey @AhsanaJabbar @aormerod-gs @haroonsherjan @kevin-m-knight-gs @davidharte-gs @PrateekGarg-gs @gs-ssh16 @simmosn @ivan-kyosev-gs @Yasirmod17 @elopezcastro @pbt-santos
71,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,42,29,OK,false,1,true,true,spring-bot-master,,@vaibhav-db @robmoffat @RawHit02,@vaibhav-db @robmoffat
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,43,15,NONE,false,0,false,false,main,,@maoo @ColinEberhardt @TheJuanAndOnly99 @alstratigos @psmulovics @mcleo-d @niamhoparker @rocketstack-matt @davidwatkins73 @kriswest @brunodom @winmorgan @andybs @bingenito,@maoo @psmulovics @TheJuanAndOnly99 @josspo @mcleo-d
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,calendar,NONE,Apache-2.0,15,43,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @mimiflynn @psmulovics @maoo,@renovate[bot] @TheJuanAndOnly99 @maoo @mimiflynn @finos-admin @dependabot[bot]
58,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,45,13,NONE,false,-1,false,false,master,,@chamindra @robmoffat @BrittanyIstenes @jaz4th @miguel-capitao-db @psmulovics @katnovakovic @eteridvalishvili @mcleo-d @brooklynrob @caradelia @stephenkilbaneadi @invincible009 @nigelsimpson @ronaldssebalamu,@chamindra @psmulovics @BrittanyIstenes @robmoffat @nigelsimpson
54,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,52,2,NONE,false,1,false,false,main,,@jshinonome @gyorokpeter @drgdavies @alvin-c-shih @adavies42 @mcleo-d @rdffy @rianoc @Connor-Gervin @swfrazer,@alvin-c-shih @mcleo-d
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,9,37,NONE,false,1,false,false,main,@timkpaine,@wakkadojo @timkpaine @hajarmitage @randolf-scholz @sodeso-nl,@timkpaine @dependabot[bot] @jpetrucciani @TheJuanAndOnly99
32,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,16,16,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @maoo @vgwSol @joshuaulrich,@alex-karpovich
30,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,5,25,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @pszajows
29,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,3,26,OK,false,0,true,false,master,@texodus,@timkpaine @skokenes,@texodus
29,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,29,0,NONE,false,-1,false,false,main,,@psmulovics @beekemarie @whykay @mcleo-d @TadhgWilson @mimiflynn @ditto-vlad @jevonbeck @oscarwilson1999 @JamieSlome @KaajalAminSharma @Julia-Ritter @MikeWilsonZngly,
29,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,2,27,NONE,false,0,false,false,main,,@DovOps,@renovate[bot] @DovOps @TheJuanAndOnly99 @finos-admin @maoo @rocketstack-matt @chrisjstevo
28,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,27,OK,false,-1,false,false,master,,@c-rindi,@TheJuanAndOnly99 @finos-admin @maoo
24,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,24,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @danielgronberg @marcusspangenberg
23,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,23,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
19,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,17,2,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @Julia-Ritter @ronaldssebalamu @ananthasharma @RichardWagener365 @Eleanor-JP @rvincentISDA @eteridvalishvili @mcleo-d,@TheJuanAndOnly99 @mcleo-d
18,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,18,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @ivan-kyosev-gs @akphi @jinanisha @rafaelbey @Yasirmod17 @elopezcastro
15,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,15,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
14,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,13,1,OK,false,1,false,false,main,,@AdrianHammond @eddie-knight @noelmcloughlin @abdullahgarcia,@TheJuanAndOnly99
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,1,13,NONE,false,0,false,false,main,,@maoo,@maoo @stephengoldbaum @sxtygirl @Teresaam @smorres
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,14,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,14,NONE,false,1,false,false,main,,,@claudiubelu @maoo @fabi200123 @finos-admin @Cristi1324
10,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,1,9,NONE,false,1,true,false,main,,@mend-for-github-com,@yinan-symphony @ystxn
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,8,NONE,false,0,false,false,main,,@RawHit02,@maoo @TheJuanAndOnly99
10,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,0,10,NONE,false,1,true,false,master,,,@ystxn @yinan-symphony
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,8,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,7,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @ajith-k-dharwar-db @PJDiGi @jgavronsky @omarelnaggarwev @dschwartznyc,
7,,finos,messageml-utils,ACTIVE,Apache-2.0,0,7,OK,false,1,true,true,main,,,@mohamed-rojbeni @antoinerollindev
7,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,7,OK,false,1,false,false,main,@Vivek-NatWest,,@Vivek-NatWest @manish-nwm
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,7,NONE,false,0,false,false,main,,,@claudiubelu @smiclea @fabi200123
6,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,OSLC-handbook,NONE,NOASSERTION,6,0,NONE,false,-1,false,false,master,,@jlovejoy @maoo @robmoffat,
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@claudiubelu @fabi200123
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,0,6,NONE,false,1,false,false,master,,,@ystxn
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,5,NONE,false,-1,false,false,master,,,@mcleo-d
4,FAIL (wrong admins) (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,4,OK,false,1,true,false,master,@ystxn,,@FabienVSymphony @jspasquali @apocarteres
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
3,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,3,0,NONE,false,1,false,false,main,,@gyorokpeter @rdffy,
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,master,,,@fabi200123 @claudiubelu
2,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,0,2,NONE,false,-1,false,false,master,,,@ElaineFraser
