Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,62,NONE,false,0,false,false,main,,@DamianReeves,@scala-steward @dependabot[bot] @DamianReeves @deusaquilus @edwardpeters @dmitrykozinets
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,6,33,OK,false,0,true,true,main,,@robmoffat @nkolba @mend-for-github-com,@nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,10,0,NONE,false,1,false,false,main,,@AdrianHammond @my0373 @eddie-knight,
1000,,finos,FDC3,ACTIVE,Apache-2.0,142,100,OK,false,1,true,true,master,,@kriswest @robmoffat @openfin-johans @mistryvinay @novavi @mattjamieson @tpina @WatsonCIQ @psmulovics @nkolba @rikoe @Julia-Ritter @timjenkel @greyseer256 @hampshan @pbaize @Vivek-NatWest @dcj99 @bingenito @ashok-hariharan @lspiro-Tick42 @mukeshmohan @ColinEberhardt @chuck-adaptive @sarahstone-cosaic @pgn-vole @grizzwolf @rfinter13 @carmenmassbaum,@kriswest @robmoffat @ashok-hariharan @dependabot[bot] @finos-admin @greyseer256 @Akshay-Gadag @rikoe
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,25,100,OK,false,1,true,true,main,,@robmoffat @Joe-Dunleavy @kriswest,@gaganahluwalia @robmoffat @kriswest @nkolba @finos-admin @ksgeorgieva @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,14,83,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,54,53,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @sfc-gh-dbryant @stephengoldbaum @deusaquilus @BosqueLanguage @sfc-gh-sramsey @winmorgan @mindthegab @sammoorhouse @jgavronsky @Julia-Ritter,@KindsonTheGenius @AttilaMihaly @stephengoldbaum @klahnunya @nwokafor-choongsaeng @dependabot[bot] @mcleo-d @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
428,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,329,99,NONE,false,1,false,true,master,,@tomhealey-icma @chrisisla @eteridvalishvili @RonAtCFX @dschwartznyc @iansloyan @eacunaISDA @jgavronsky @lolabeis @maoo @hugohills-regnosys @mcleo-d @JBZ-Fragmos @rvincentISDA @SergioGuirreri @manel-martos @CarltonOrola @valdensmith @mikealambert @minesh-s-patel @gabriel-ICMA @mgratacos @syoon078 @dyek @turntablistic @smsant @brooklynrob @suyashyc @adamulman @paulpkelly @GeorginaJarratt @acrangle-murex @ronaldssebalamu @richlinnellAxoni @d-sen-gupta @AmyCaruso @Julia-Ritter @SimonCockx @mdemarzio @MalwinaAzemi @dharm-kapadia @Alexis25091972 @brianlynn2 @BenAJohnson @davidshone @nigelcobb @Amkada @H-Nicol @JamesStillwell @AnneSup @adavies42 @Milage @duncancarpenterpirum @AdamRGoddard @frederico-alcantara-CEB @fgignoux @aber4mx @rowan-ICMA @fredericgignoux @rsiddharthan @anton-kaplan @troupsAS @annamunoz @LuisNacarino @manucarreramoreno @CrisSearle @mmani99 @ADaleISLA @JanGEoc @fldemarche @tjdragon @ben-aubry @deyan-paroushev @dharmkap,@hugohills-regnosys @PayalKhanna @minesh-s-patel @davidalk @hugohills @maoo @eteridvalishvili @regnosys-prod-user @SimonCockx @nigelcobb @RonAtCFX @manucarreramoreno @robmoffat @Milage
303,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,203,100,NONE,false,1,false,false,main,,@robmoffat @jstclair2019 @psmulovics @caradelia @BrittanyIstenes @HelloKay27 @eminty69 @mimiflynn @pholleran @rhyddian @bingenito @gyehuda @mark-hoare-db @thomascooper-rbc @ColinEberhardt @mcleo-d @katnovakovic @Neetuj @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @andybs @stackedsax @vickiychung @temenos-labs @mashby2022 @mvdietz @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics
182,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,118,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @mcleo-d @ml4 @jihed @jstclair2019 @maoo @niamhoparker @hennersz @Julia-Ritter @krumware @ronaldssebalamu @RichardWagener365 @fxHouard @lluuiissoo @jamilmina1 @hemantkruhela @idefxH @victorjunlu @douglas-self-db @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
158,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,58,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @sinistersnare @ralphmensah @julianna-ciq @riziles @dev-navian @haditya @Khalilsqu @limx0 @Sandy712 @r3m0t @orimir @franher @justice-asare @aswfilip @ayushkcs @zxy994 @yangjunhan @0x26res @Kydlaw @ceikit @ashita1512,@texodus @brochington @tomjakubowski @adetsi @timkpaine @sinistersnare @zxy994 @justice-asare @dhirschfeld @dev-navian
155,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,74,81,NONE,false,1,false,false,master,@akphi,@finos-admin @eteridvalishvili @beekemarie @cm-howard @agitana @Origami-Rice @ajith-k-dharwar-db @jgavronsky @igorkleiman @winmorgan @biranchipanda-epam @jim-doran @waterfall49 @MauricioUyaguari @tomhealey-icma @simonletort-da @smorres @TheJuanAndOnly99,@xannem @akphi @epsstan @agitana @finos-admin @hardikmaheshwari @MauricioUyaguari @gayathrir11 @zvigrinberg
130,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,30,100,NONE,false,1,false,false,main,,@psmulovics @jstclair2019 @awaiken @duncanjw @fxHouard @maoo @sidmocodes @alvin-c-shih @jamilmina1 @brooklynrob @mmani99 @sonkar18 @vbandi @ditomike @csillazs @jaycangel @padraignix @bcrestel @laylawhite82 @the-schwartz @gprs1809 @blazingpotsie @iamrkv @ronaldssebalamu,@psmulovics @padraignix @tenatzen @dependabot[bot] @TheJuanAndOnly99
120,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,20,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott,@JWoodland-Scott @davidwatkins73 @db-waltz @kamransaleem
119,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov,@heswell @chrisjstevo @actions-user @keikeicheung @renovate[bot] @theiceoan @jjgry
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,17,99,NONE,false,0,false,false,main,@martin-traverse,@martin-traverse @pszajows @mslapek,@martin-traverse @pszajows @mslapek @dependabot[bot] @jangruszczynski
115,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,15,100,NONE,false,1,false,false,master,,@finos-admin @davidsunglee,@finos-admin @gs-jp1 @hardikmaheshwari @gs-manvig @shtirlets @MauricioUyaguari @mrudula-gs @aormerod-gs @gs-ssh16 @aziemchawdhary-gs @ghub-real @jinanisha @abhishoya-gs @gs-kotang @sprisha @AhsanaJabbar @kevin-m-knight-gs @ivan-kyosev-gs @prasar-ashutosh @epsstan @tomwilson-gs @kumuwu @YannanGao-gs @akphi @pierredebelen @AFine-gs @rafaelbey @siaka-Akash @pbt-santos
112,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,12,100,NONE,false,1,false,false,master,@akphi,@akphi @xannem @gayathrir11,@github-actions[bot] @akphi @MauricioUyaguari @xannem @YannanGao-gs @dependabot[bot] @gayathrir11 @hardikmaheshwari @horbe @siaka-Akash @abhishoya-gs
109,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,95,14,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @AdrianHammond @robmoffat @rvema @rhyddian @Aaron-Haines @goposky @capimig @RichardWagener365 @yt-ms @adrianbele @psmulovics @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nikitakoselev @nitinNayar,@mcleo-d @johnmark @cnygardtw @rvema @ashukla13
104,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,13,91,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db @nmwael,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @gs-gunjan @elopezcastro @gayathrir11 @hardikmaheshwari @mateusz-klatt @xannem @kevin-m-knight-gs @siaka-Akash @sreekanth025 @epsstan @akphi
102,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,2,100,NONE,false,0,true,false,main,,@maoo,@renovate[bot] @josspo @maoo @brootware
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,2,100,NONE,false,0,false,false,main,,@hboutemy @maoo,@maoo @renovate[bot]
100,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,75,25,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @maoo @mcleo-d @jstclair2019 @psmulovics @robmoffat @ColinEberhardt @opoupeney @mindthegab @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @csillazs @stephengoldbaum @eminty69 @vinomaster @chrisisla @cm-howard @mjlodge @erictice @vbandi @caradelia @iansloyan @tenatzen @padraignix @sammoorhouse @peter-thomas-db @adamben @Julia-Ritter @brunodom @blazingpotsie @pcheong-lbg,@maoo @mcleo-d @TheJuanAndOnly99 @josspo @JamieSlome @lxmarinkovic @psmulovics @Julia-Ritter @mindthegab
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @siaka-Akash @gayathrir11 @tomwilson-gs @YannanGao-gs @rafaelbey @haroonsherjan @mateusz-klatt @pierredebelen @AFine-gs @gs-ssh16 @ivan-kyosev-gs @mrudula-gs
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @pierredebelen @rafaelbey @mrudula-gs @pbt-santos @aziemchawdhary-gs @horbe @epsstan @AhsanaJabbar @PrateekGarg-gs @tanujgirdhar @ivan-kyosev-gs
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @baphony @renovate[bot] @symphony-crowdin @swasunb @eliseschravendeel @rwestberg @mmaio-symphony
96,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,96,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @finos-admin @TheJuanAndOnly99
60,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,6,54,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
58,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,58,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
58,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,57,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @katnovakovic @capimig @claredillon @BrittanyIstenes @amaltson @jaz4th @RichardWagener365 @axarrafols @hcantave @brooklynrob @cornelius @godds @abacaphiliac @robbkeayes @niamhoparker @theefreelancer @ronaldssebalamu,@mcleo-d
54,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,46,8,NONE,false,1,false,false,main,,@mcleo-d @alvin-c-shih @gyorokpeter @rdffy @adavies42 @drgdavies @iodwyer @jonnypress @RichardDunn23 @cmccarthy1 @fmanjili @hcantave,@adavies42
41,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,19,22,NONE,false,-1,false,false,master,,@ColinEberhardt @TheJuanAndOnly99 @maoo @jonfreedman @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @TheJuanAndOnly99
40,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,39,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @rhyddian @eteridvalishvili @ditomike @oscarwilson1999 @jevonbeck @cm-howard @slgscott @winmorgan @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker @TheJuanAndOnly99,@mcleo-d
36,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,3,33,NONE,false,-1,false,false,main,,@coopernetes @JamieSlome,@JamieSlome @dependabot[bot] @grovesy @mr-greedy @abacaphiliac
35,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,35,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @danielgronberg
34,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,6,28,OK,false,0,true,false,next,,@fquinner,@fquinner @renovate[bot]
34,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,2,32,NONE,false,1,false,false,main,@timkpaine,@gutow @timkpaine,@timkpaine @dependabot[bot] @randolf-scholz @toslunar
31,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,21,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane @ystxn
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,26,0,NONE,false,-1,false,false,master,,@jgavronsky @anelledavis @mcleo-d @nicholasvitalo @Julia-Ritter @yulleyi @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @stephengoldbaum @NicDecouttere @abdullahgarcia,
23,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,23,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
18,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,18,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @kevin-m-knight-gs @hardikmaheshwari @ivan-kyosev-gs @jinanisha
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
16,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,9,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@maoo @TheJuanAndOnly99
16,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,16,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @TheJuanAndOnly99
16,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,16,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,13,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
13,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,11,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea @TheJuanAndOnly99
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,12,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @jstclair2019 @JBZ-Fragmos @jgavronsky @Julia-Ritter @omarelnaggarwev @brooklynrob @jbfletch @dschwartznyc,
12,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich @vgwSol @chirdeeptomar @joshuaulrich,
11,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,9,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @iansloyan @ramakanaveen @Jourik-de-Lange,@ElaineFraser
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,9,NONE,false,-1,true,false,main,,,@sbenmoussati @finos-admin @TheJuanAndOnly99 @renovate[bot]
9,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,8,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99
7,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,6,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,@Vivek-NatWest @finos-admin
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@ystxn
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,,@vijaya-lakshmi-venkatraman @mend-for-github-com,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,,finos,JCurl,ACTIVE,Apache-2.0,0,2,OK,false,0,true,true,master,,,@ldrozdz
2,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,2,OK,false,1,true,false,master,,,@FabienVSymphony
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
