Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
142,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,44,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @GREEB @dhirschfeld @brianblakely @afshin @jisnajc @jkusa @KrishnaPG @HariChandana2000 @wangkev @sinistersnare @markqiu @scp871 @tsteenbe @cythrawll @rajsite @0x26res,@texodus @timkpaine @jaens @brochington @sinistersnare @100starnight
138,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,95,43,NONE,false,-1,false,false,main,,@mcleo-d @psmulovics @vmbrasseur @robmoffat @caradelia @brooklynrob @bingenito @gravax @pholleran @Julia-Ritter @BrittanyIstenes @mark-hoare-db @RichardWagener365 @rhyddian @troups @eteridvalishvili @AvijitBiswas-socgen @chamindra @HelloKay27 @ashyadav @abacaphiliac @jgavronsky @pcheong-lbg,@robmoffat @vmbrasseur @mcleo-d @psmulovics @TheJuanAndOnly99
126,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,26,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott @mharward-gr @Aaron-Haines @mcleo-d,@davidwatkins73 @JWoodland-Scott @db-waltz @TheJuanAndOnly99 @dependabot[bot] @maoo
121,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,21,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@heswell @chrisjstevo @actions-user @renovate[bot] @maoo @dependabot[bot] @TheJuanAndOnly99
119,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@renovate[bot] @maoo @TheJuanAndOnly99 @robmoffat
112,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,12,100,NONE,false,1,false,false,master,@akphi,@akphi @MauricioUyaguari @gayathrir11 @YannanGao-gs,@github-actions[bot] @YannanGao-gs @akphi @xannem @MauricioUyaguari @gayathrir11 @dependabot[bot] @gs-gunjan @christian-gallagher
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @RicardoMDomingues @reddvl1980 @stepanaksenov @marcusspangenberg @maoo @danielgronberg
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondop @akphi,@finos-admin @akphi @kevin-m-knight-gs @gs-ssh16 @YannanGao-gs @pierredebelen @rafaelbey @MauricioUyaguari @gs-gunjan @gayathrir11 @epsstan @hardikmaheshwari @dependabot[bot] @itdnk @edmondop @davidharte-gs @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,,@akphi,@finos-admin @elopezcastro @akphi @MauricioUyaguari @epsstan @davidharte-gs @gs-ssh16 @hardikmaheshwari @ivan-kyosev-gs @rafaelbey
101,FAIL (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,1,100,OK,false,1,false,false,main,,@sbenmoussati,@sbenmoussati @renovate[bot] @KiranNiranjan @NguyenTranHoangSym @symphony-crowdin @rwestberg @maoo @baphony
87,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,70,17,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @amaltson @clcoffey @psmulovics @BrittanyIstenes @gravax @RichardWagener365 @maoo @godds @eteridvalishvili @brooklynrob @vmbrasseur @spier @AvijitBiswas-socgen @tobiascoetzee @gahuja @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@mcleo-d @amaltson @spier @rrrutledge
86,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,85,NONE,false,0,false,false,main,,@maoo,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
85,FAIL (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,85,OK,false,1,false,false,main,,,@Vivek-NatWest @maoo
82,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,28,54,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @jasmintailor-db
75,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,23,52,NONE,false,1,true,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,68,NONE,false,0,false,false,main,,,@stephengoldbaum @prisonaw @suudupa @maoo @divijgupta @TheJuanAndOnly99 @finos-admin
68,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,1,67,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
66,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,65,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @mslapek @TheJuanAndOnly99
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
61,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,38,23,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @mindthegab @jgavronsky @timkpaine
59,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,59,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @pierredebelen @rafaelbey @akphi @PrateekGarg-gs @vikask-gs @gs-gunjan @hardikmaheshwari @ivan-kyosev-gs @aormerod-gs
58,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,11,47,OK,false,0,true,false,next,,@fquinner,@fquinner @renovate[bot] @bill-torpey @maoo
55,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,49,6,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @winmorgan @melindajoy @beekemarie @jevonbeck @mindthegab @grizzwolf @caradelia @catherinezhai @whykay,@TheJuanAndOnly99 @alstratigos
52,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,52,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @jgavronsky @stephengoldbaum @sndpkumar14 @robmoffat @analog101 @minesh-s-patel @anelledavis @anvega @DavidVtFreshAIR @nigelcobb @mtronci @martinudy @lolabeis @alexk2021 @eteridvalishvili @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
44,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,33,11,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @RichardWagener365 @olcuhu @robbkeayes @claredillon @rowan-baker @kriscanonical @Aaron-Haines @eteridvalishvili @MattGallSynechron @mstelz @dtrace4linux @serenamarie125 @tobiascoetzee @andrewduckett @cronky @jgavronsky @guspaul @timjenkel,@mcleo-d @robbkeayes @ashukla13
35,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,34,1,NONE,false,1,false,false,main,,@alvin-c-shih @mcleo-d @gyorokpeter @jshinonome @adavies42 @jonnypress @dzmipt @pholleran @AUnterrainer @drgdavies @iodwyer,@alvin-c-shih
32,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,32,NONE,false,1,false,false,master,,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @Yasirmod17
32,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,32,NONE,false,-1,false,false,master,,,@finos-admin @maoo
32,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,32,NONE,false,-1,false,false,main,,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @opoupeney @TheJuanAndOnly99
27,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,11,16,NONE,false,1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @dzmipt @audetto @mcleo-d,@gyorokpeter @robmoffat @alvin-c-shih
27,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,17,NONE,false,1,true,false,main,@symphony-thibault,@ystxn @symphony-soufiane @mend-for-github-com @symphony-thibault @yinan-symphony @instinet-tony-cowell,@yinan-symphony @symphony-soufiane @renovate[bot] @ystxn
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,26,0,NONE,false,-1,false,false,master,,@troups @ffionwiggins @iansloyan @jgavronsky @JBZ-Fragmos @Julia-Ritter @RichardWagener365 @rodney-b-kagarise @rvincentISDA @kenneth-hei @caradelia @Vijayesh-Chandel @aamend @dschwartznyc,
22,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,22,NONE,false,-1,false,false,master,,,@grizzwolf @mcleo-d @niamhoparker @winmorgan
21,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,4,17,NONE,false,1,true,false,main,,@yohamta @symphony-soufiane @ystxn,@symphony-soufiane @yinan-symphony @ystxn
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,10,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @smiclea @maoo @mcleo-d
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,4,16,NONE,false,-1,false,false,main,,@TheJuanAndOnly99 @grovesy @mcleo-d,@grovesy @dependabot[bot] @maoo
18,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,14,4,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @Jourik-de-Lange @jgavronsky,@ElaineFraser @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@alex-karpovich,,@mcleo-d @alex-karpovich
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,,,@smiclea @maoo @jnsgruk
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,11,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@symphony-soufiane @ystxn @dependabot[bot] @yinan-symphony
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
12,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,12,OK,false,1,true,false,master,,,@symphony-mariacristina @symphony-soufiane @justinesymphony @jspasquali @othmaneSymphonyDev @FabienVSymphony
11,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,9,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99,@finos-admin @TheJuanAndOnly99 @maoo
10,,finos,messageml-utils,ACTIVE,Apache-2.0,0,10,OK,false,1,true,true,main,,,@renovate[bot] @FabienVSymphony @symphony-mariacristina @justinesymphony @dependabot[bot]
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,0,true,true,master,,,@renovate[bot] @ldrozdz @TheJuanAndOnly99
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
4,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
2,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,,@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,,,@maoo
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,83,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @jgavronsky @mcleo-d @niamhoparker @winmorgan @mindthegab,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,11,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,greenkey-asrtoolkit,NONE,Apache-2.0,1,2,NONE,true,0,false,false,master,,@maoo,@finos-admin
0,,finos,morphir-go,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,,,@finos-admin @renovate[bot] @TheJuanAndOnly99
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
