Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,15,81,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @Shahil093 @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,56,65,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @stephengoldbaum @edwardpeters @michelchan @RichardWagener365 @sfc-gh-dbryant @BosqueLanguage @mindthegab @TheJuanAndOnly99,@KindsonTheGenius @ronaldssebalamu @mcleo-d @AttilaMihaly @stephengoldbaum @dependabot[bot] @bekand @nwokafor-choongsaeng @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
303,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,203,100,NONE,false,1,false,true,master,,@tomhealey-icma @JBZ-Fragmos @lolabeis @chrisisla @iansloyan @eteridvalishvili @dschwartznyc @hugohills-regnosys @brianlynn2 @maoo @manel-martos @minesh-s-patel @mgratacos @eacunaISDA @RonAtCFX @jgavronsky @suyashyc @tabi5h @rvincentISDA @mmani99 @valdensmith @ADaleISLA @aber4mx @d-sen-gupta @jzinnegger @SimonCockx @nigelcobb @MarkNew-ISDA @dshoneisda @mdemarzio @rogerguitart @AdrianJenksD2LT @pritipal0601 @ebataller @gopazoTH @winitall01 @mikealambert @AsmaBGH @ahutusoru123 @dharm-kapadia @vjuge @Alexis25091972 @criss11fr @adamulman @AmyCaruso @Julia-Ritter @paulpkelly @DIVA291265 @davidshone,@hugohills-regnosys @maoo @PayalKhanna @TheJuanAndOnly99 @SimonCockx @minesh-s-patel @lolabeis @davidalk @eteridvalishvili @regnosys-prod-user @iansloyan @nigelcobb @RonAtCFX @manucarreramoreno @ja6a-regnosys @regnosys-test-user @Milage @valdensmith
270,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,170,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @jstclair2019 @HelloKay27 @caradelia @BrittanyIstenes @mimiflynn @katnovakovic @eminty69 @gyehuda @thomascooper-rbc @mark-hoare-db @pholleran @rhyddian @Neetuj @JamieSlome @bingenito @ronaldssebalamu @awaiken @chamindra @AmolMeshram19 @ColinEberhardt @temenos-labs @brooklynrob @abacaphiliac @Julia-Ritter @chrisjstevo @pcheong-lbg,@robmoffat @psmulovics @chamindra
214,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,114,100,NONE,false,1,false,false,master,@akphi,@finos-admin @shomil-maurya-db @eteridvalishvili @akphi @beekemarie @Origami-Rice @cm-howard @agitana @jim-doran @ajith-k-dharwar-db @jgavronsky @smsant @claudiubelu @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @MauricioUyaguari @tomhealey-icma @simonletort-da @smorres @TheJuanAndOnly99,@akphi @finos-admin @agitana @pbt-santos @xannem @hardikmaheshwari @MauricioUyaguari @epsstan @TheJuanAndOnly99 @aormerod-gs
201,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,101,100,NONE,false,1,false,false,main,,@psmulovics @padraignix @MikeWilsonZngly @vbandi @alvin-c-shih @mimiflynn @wendallkaters @Perelmuter @mcleo-d @ronaldssebalamu @jstclair2019 @ditomike @gprs1809 @njwilliams @sidmocodes @tenatzen @polinalevyant @laylawhite82 @ShanzyHolm @brunodom @jamilmina1 @robmoffat @TonyC-NextWave @carlyrichmond @Orchius83 @Julia-Ritter @nikitakoselev @blazingpotsie @duncanjw @maoo @leomordasini @winmorgan @max-miz @mmani99 @ramirezj @csillazs @stackedsax @jaycangel @Crypett @bishopbrock @cm-howard @iamrkv @awaiken @fxHouard @marcomanzi @TadhgWilson @brooklynrob @ewencb @sonkar18 @bcrestel @raj-alphastream @oscarwilson1999 @the-schwartz,@padraignix @tenatzen @psmulovics @leomordasini @TheJuanAndOnly99 @polinalevyant @dependabot[bot]
159,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,61,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @Cambyst @dhirschfeld @superrnovae @riziles @ralphmensah @MaDufie @sinistersnare @pitrou @hanzotutu @r3m0t @orimir @azjps @nahoom-belete @cakir-enes @ceikit @Khalilsqu @romeott @spff @dariosky @justice-asare @yangjunhan @nickroci @ashita1512,@texodus @tomjakubowski @sinistersnare @tdbgamer @brochington @zxy994 @adetsi @timkpaine @NMinhNguyen @ada-x64 @dhirschfeld @cyril-acquah80
154,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,ACTIVE,Apache-2.0,54,100,NONE,false,0,false,false,main,,@JamieSlome @vaibssingh @maoo @temideewan @CyberCitizen01 @coopernetes @grovesy @TheJuanAndOnly99,@JamieSlome @vaibssingh @renovate[bot]
133,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,69,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @maoo @jstclair2019 @niamhoparker @krumware @ronaldssebalamu @fxHouard @jamilmina1 @mcleo-d @hemantkruhela @idefxH @hennersz @ml4 @victorjunlu @Julia-Ritter @noelmcloughlin @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
132,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,32,100,NONE,false,0,false,false,master,,@davidwatkins73 @judofosu @JWoodland-Scott @mharward-gr,@davidwatkins73 @JWoodland-Scott @db-waltz @judofosu @zxy994 @ralphmensah
131,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,37,94,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
123,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,105,18,NONE,false,-1,false,false,main,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @rvema @AdrianHammond @robmoffat @rocketstack-matt @yt-ms @rhyddian @bhatnagarrishi @Aaron-Haines @goposky @capimig @sgm-ms @adrianbele @psmulovics @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @johnny-qiang-chen-lseg @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @mgasca @robbkeayes @ojeb2 @mimiflynn @KhadejaMohamed @Julia-Ritter @nitinNayar,@mcleo-d @johnmark @ashukla13 @cnygardtw @rvema @rocketstack-matt
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @TheJuanAndOnly99 @xannem @MauricioUyaguari,@github-actions[bot] @gayathrir11 @MauricioUyaguari @YannanGao-gs @akphi @ankitamritraj @Humaira-Hossain @dependabot[bot] @xannem @Oluwatobiadeoye @Paarth002 @janeenyamak1 @jake-kim1
115,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,15,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov,@heswell @chrisjstevo @keikeicheung @actions-user @jjgry @josspo @harryhartley
107,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,7,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,@finos-admin,@finos-admin @hardikmaheshwari @gs-jp1 @YannanGao-gs @pierredebelen @prasar-ashutosh @gs-ssh16 @jake-kim1 @aziemchawdhary-gs @rafaelbey @jinanisha @sprisha @rengam32 @yash0024 @mrudula-gs @kukudm1 @gs-manvig @epsstan @kumuwu @abhishoya-gs @aormerod-gs @janeenyamak1 @AFine-gs @gs-kotang @elopezcastro @davidsunglee @AhsanaJabbar @sravyaduggirala @mateusz-klatt @tanujgirdhar @siaka-Akash @ivan-kyosev-gs @Yasirmod17 @nikethGS @pbt-santos
103,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,3,100,NONE,false,0,true,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @finos-admin @TheJuanAndOnly99 @kriswest
103,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,integration,"@gs-gunjan, @elopezcastro, @ivan-kyosev-gs",@github-actions @elopezcastro,@finos-admin @gs-gunjan @elopezcastro @ivan-kyosev-gs @rafaelbey @akphi @janeenyamak1 @gayathrir11 @YannanGao-gs @abhishoya-gs @sravyaduggirala @gs-ssh16 @gs-kotang
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @rafaelbey @gayathrir11 @gs-ssh16 @YannanGao-gs @mateusz-klatt @pierredebelen @ivan-kyosev-gs @gs-kotang
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @aziemchawdhary-gs @rafaelbey @pierredebelen @mrudula-gs @pbt-santos @horbe @gs-jp1 @AhsanaJabbar @ivan-kyosev-gs @epsstan @haroonsherjan @PrateekGarg-gs @tanujgirdhar
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @KiranNiranjan @baphony @symphony-crowdin @swasunb @eliseschravendeel
74,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,74,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
65,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,54,11,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @maoo @ColinEberhardt @mcleo-d @robmoffat @alstratigos @jstclair2019 @psmulovics @niamhoparker @rocketstack-matt @davidwatkins73 @opoupeney @winmorgan @mindthegab @andybs @iansloyan @eminty69 @brunodom,@maoo @josspo @TheJuanAndOnly99 @psmulovics @Julia-Ritter @mindthegab
60,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,12,48,NONE,false,0,false,false,main,,@martin-traverse @pszajows,@martin-traverse @pszajows @dependabot[bot]
60,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,52,8,NONE,false,1,false,false,main,,@alvin-c-shih @gyorokpeter @mcleo-d @rdffy @adavies42 @drgdavies @jshinonome @RichardDunn23 @cmccarthy1 @jonnypress @fmanjili @Connor-Gervin @swfrazer @iodwyer,@adavies42
60,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,59,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @jaz4th @katnovakovic @capimig @BrittanyIstenes @eteridvalishvili @claredillon @ronaldssebalamu @axarrafols @hcantave @brooklynrob @amaltson @godds @abacaphiliac @niamhoparker @theefreelancer,@mcleo-d
58,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,28,30,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @TheJuanAndOnly99 @jonfreedman @caradelia @eminty69 @stephengoldbaum @mindthegab @rikoe @brunodom,@ColinEberhardt @TheJuanAndOnly99 @maoo
48,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,45,NONE,false,1,false,false,main,@timkpaine,@randolf-scholz @gutow @timkpaine,@timkpaine @dependabot[bot] @jpetrucciani @randolf-scholz @toslunar
45,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,45,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
45,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,5,40,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
43,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,43,0,NONE,false,-1,false,false,main,,@beekemarie @mcleo-d @psmulovics @whykay @jevonbeck @oscarwilson1999 @TadhgWilson @eteridvalishvili @slgscott @ditto-vlad @JamieSlome @winmorgan @troups @rhyddian @MikeWilsonZngly @DeclanOGorman @ditomike @niamhoparker @mimiflynn @KaajalAminSharma @Julia-Ritter @cm-howard,
29,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,8,21,NONE,false,1,true,false,main,,@mend-for-github-com @symphony-soufiane @ystxn,@yinan-symphony @symphony-soufiane @ystxn
28,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,15,13,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @vgwSol @joshuaulrich,@alex-karpovich
27,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,27,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @danielgronberg
26,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,26,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
22,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,22,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @hardikmaheshwari @jinanisha @rafaelbey
22,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,22,0,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @mcleo-d @anelledavis @Julia-Ritter @Eleanor-JP @stephengoldbaum @NicDecouttere @eteridvalishvili @TheHaymaker @brooklynrob @ronaldssebalamu,
20,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,19,OK,false,0,true,false,master,@texodus,@texodus,@texodus
16,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,16,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jgavronsky @dschwartznyc @jstclair2019 @JBZ-Fragmos @ajith-k-dharwar-db @PJDiGi @omarelnaggarwev @brooklynrob @jbfletch,
16,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,15,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,13,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,12,NONE,false,0,false,false,main,,,@renovate[bot] @TheJuanAndOnly99 @maoo
11,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,11,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
8,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,6,NONE,false,-1,false,false,main,,@maoo,@maoo @claudiubelu @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,6,OK,false,-1,false,false,master,,@c-rindi,@maoo @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,5,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @ramakanaveen,@ElaineFraser
4,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@fabi200123 @maoo @TheJuanAndOnly99
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu @fabi200123
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,0,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@fabi200123
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
1,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,1,OK,false,1,true,false,master,,,@FabienVSymphony
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,150,91,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @niamhoparker @alstratigos @josspo @Julia-Ritter @mindthegab @eteridvalishvili @mcleo-d @robmoffat @jgavronsky @winmorgan @finos-admin,@TheJuanAndOnly99 @maoo
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,datahub,NONE,Apache-2.0,1,1,NONE,true,1,false,false,master,,@finos-admin,@finos-admin
0,,finos,common-cloud-controls,NONE,NOASSERTION,12,9,NONE,false,PRIVATE,false,false,main,,@aric-rosenbaum @jonmuk @AdrianHammond @mcleo-d @valmihai @njwilliams @niamhoparker @d1gital-f,@maoo @finos-admin
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
