Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,15,81,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @Shahil093 @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,57,46,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @stephengoldbaum @edwardpeters @michelchan @BosqueLanguage @sfc-gh-dbryant @mindthegab @Julia-Ritter @TheJuanAndOnly99,@KindsonTheGenius @AttilaMihaly @stephengoldbaum @klahnunya @dependabot[bot] @bekand @nwokafor-choongsaeng @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
296,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,196,100,NONE,false,1,false,true,master,,@tomhealey-icma @JBZ-Fragmos @lolabeis @chrisisla @dschwartznyc @eteridvalishvili @iansloyan @hugohills-regnosys @maoo @minesh-s-patel @RonAtCFX @brianlynn2 @manel-martos @mgratacos @eacunaISDA @suyashyc @tabi5h @SimonCockx @rvincentISDA @valdensmith @jgavronsky @ADaleISLA @aber4mx @d-sen-gupta @jzinnegger @nigelcobb @MarkNew-ISDA @dshoneisda @mdemarzio @mmani99 @pritipal0601 @ebataller @winitall01 @mikealambert @AsmaBGH @dharm-kapadia @vjuge @Alexis25091972 @criss11fr @adamulman @AmyCaruso @Julia-Ritter @paulpkelly @DIVA291265 @davidshone,@hugohills-regnosys @PayalKhanna @SimonCockx @minesh-s-patel @davidalk @maoo @lolabeis @eteridvalishvili @regnosys-prod-user @nigelcobb @RonAtCFX @manucarreramoreno @ja6a-regnosys @robmoffat @Milage @iansloyan @valdensmith
269,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,169,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @jstclair2019 @HelloKay27 @caradelia @BrittanyIstenes @mimiflynn @katnovakovic @eminty69 @gyehuda @thomascooper-rbc @mark-hoare-db @pholleran @rhyddian @Neetuj @JamieSlome @bingenito @ronaldssebalamu @awaiken @chamindra @AmolMeshram19 @ColinEberhardt @temenos-labs @brooklynrob @abacaphiliac @Julia-Ritter @chrisjstevo @pcheong-lbg,@robmoffat @psmulovics @chamindra
214,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,114,100,NONE,false,1,false,false,master,@akphi,@finos-admin @shomil-maurya-db @eteridvalishvili @akphi @beekemarie @Origami-Rice @cm-howard @agitana @jim-doran @ajith-k-dharwar-db @jgavronsky @smsant @claudiubelu @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @MauricioUyaguari @tomhealey-icma @simonletort-da @smorres @TheJuanAndOnly99,@akphi @finos-admin @agitana @hardikmaheshwari @pbt-santos @xannem @MauricioUyaguari @epsstan @TheJuanAndOnly99 @aormerod-gs
185,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,85,100,NONE,false,1,false,false,main,,@psmulovics @padraignix @alvin-c-shih @vbandi @Perelmuter @mimiflynn @jstclair2019 @wendallkaters @mcleo-d @ditomike @gprs1809 @ronaldssebalamu @sidmocodes @MikeWilsonZngly @tenatzen @laylawhite82 @brunodom @jamilmina1 @robmoffat @TonyC-NextWave @njwilliams @carlyrichmond @Orchius83 @Julia-Ritter @blazingpotsie @polinalevyant @duncanjw @maoo @winmorgan @max-miz @mmani99 @ramirezj @csillazs @stackedsax @jaycangel @bishopbrock @cm-howard @iamrkv @ShanzyHolm @awaiken @fxHouard @marcomanzi @TadhgWilson @brooklynrob @ewencb @sonkar18 @bcrestel @raj-alphastream @oscarwilson1999 @the-schwartz,@padraignix @psmulovics @tenatzen @TheJuanAndOnly99 @dependabot[bot]
156,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,58,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @ralphmensah @Cambyst @superrnovae @dhirschfeld @riziles @sinistersnare @Khalilsqu @romeott @MaDufie @spff @r3m0t @orimir @azjps @nahoom-belete @cakir-enes @yangjunhan @nickroci @ceikit @ashita1512,@texodus @tomjakubowski @adetsi @sinistersnare @tdbgamer @timkpaine @brochington @zxy994 @ada-x64 @dhirschfeld @cyril-acquah80
150,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,ACTIVE,Apache-2.0,50,100,NONE,false,0,false,false,main,,@JamieSlome @vaibssingh @maoo @temideewan @coopernetes @grovesy @CyberCitizen01 @TheJuanAndOnly99,@JamieSlome @renovate[bot] @vaibssingh @temideewan @TheJuanAndOnly99
144,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,80,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @maoo @mcleo-d @jstclair2019 @niamhoparker @hennersz @ml4 @Julia-Ritter @krumware @ronaldssebalamu @fxHouard @jamilmina1 @jihed @hemantkruhela @idefxH @victorjunlu @douglas-self-db @noelmcloughlin @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
131,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,31,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott @mharward-gr @judofosu,@davidwatkins73 @JWoodland-Scott @db-waltz @zxy994
126,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,32,94,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @TheJuanAndOnly99 @xannem @MauricioUyaguari,@github-actions[bot] @MauricioUyaguari @gayathrir11 @akphi @xannem @dependabot[bot] @ankitamritraj @YannanGao-gs @Humaira-Hossain @Paarth002 @Oluwatobiadeoye @janeenyamak1 @jake-kim1 @gs-gunjan
115,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,15,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov,@heswell @chrisjstevo @keikeicheung @actions-user @jjgry @josspo @harryhartley
113,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,95,18,NONE,false,-1,false,false,main,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @rvema @AdrianHammond @robmoffat @rhyddian @Aaron-Haines @goposky @capimig @adrianbele @psmulovics @yt-ms @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nitinNayar,@mcleo-d @johnmark @ashukla13 @cnygardtw @rvema @rocketstack-matt
109,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,9,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @hardikmaheshwari @gs-jp1 @YannanGao-gs @jake-kim1 @rafaelbey @pierredebelen @prasar-ashutosh @AFine-gs @gs-ssh16 @aziemchawdhary-gs @kumuwu @janeenyamak1 @gs-kotang @sprisha @rengam32 @kukudm1 @gs-manvig @epsstan @Oluwatobiadeoye @aormerod-gs @elopezcastro @davidsunglee @yash0024 @AhsanaJabbar @sravyaduggirala @mateusz-klatt @tanujgirdhar @ivan-kyosev-gs @ghub-real @Yasirmod17 @mrudula-gs @pbt-santos
103,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,3,100,NONE,false,0,true,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @finos-admin @TheJuanAndOnly99 @kriswest
103,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,"@gs-gunjan, @elopezcastro, @ivan-kyosev-gs",@github-actions @elopezcastro,@finos-admin @gs-gunjan @elopezcastro @akphi @rafaelbey @janeenyamak1 @gayathrir11 @YannanGao-gs @sravyaduggirala @mateusz-klatt @gs-ssh16 @ivan-kyosev-gs @gs-kotang
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @rafaelbey @gayathrir11 @gs-ssh16 @tomwilson-gs @mateusz-klatt @ivan-kyosev-gs @gs-kotang @mrudula-gs
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @aziemchawdhary-gs @rafaelbey @pierredebelen @mrudula-gs @pbt-santos @horbe @gs-jp1 @AhsanaJabbar @ivan-kyosev-gs @epsstan @haroonsherjan @PrateekGarg-gs @tanujgirdhar
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @KiranNiranjan @baphony @symphony-crowdin @swasunb @eliseschravendeel
76,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,76,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,12,56,NONE,false,0,false,false,main,,@martin-traverse @pszajows,@martin-traverse @pszajows @dependabot[bot] @jangruszczynski
66,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,55,11,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @maoo @ColinEberhardt @mcleo-d @jstclair2019 @robmoffat @psmulovics @alstratigos @niamhoparker @rocketstack-matt @davidwatkins73 @opoupeney @Neetuj @mindthegab @andybs @iansloyan @eminty69 @brunodom,@maoo @josspo @TheJuanAndOnly99 @psmulovics @Julia-Ritter @mindthegab
60,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,52,8,NONE,false,1,false,false,main,,@alvin-c-shih @gyorokpeter @mcleo-d @rdffy @adavies42 @drgdavies @jshinonome @RichardDunn23 @cmccarthy1 @jonnypress @fmanjili @Connor-Gervin @swfrazer @iodwyer,@adavies42
60,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,59,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @jaz4th @katnovakovic @capimig @BrittanyIstenes @eteridvalishvili @claredillon @ronaldssebalamu @axarrafols @hcantave @brooklynrob @amaltson @godds @abacaphiliac @niamhoparker @theefreelancer,@mcleo-d
58,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,28,30,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @TheJuanAndOnly99 @jonfreedman @caradelia @eminty69 @stephengoldbaum @mindthegab @rikoe @brunodom,@ColinEberhardt @TheJuanAndOnly99 @maoo
50,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,50,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
48,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,45,NONE,false,1,false,false,main,@timkpaine,@randolf-scholz @gutow @timkpaine,@timkpaine @dependabot[bot] @jpetrucciani @randolf-scholz @toslunar
47,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,5,42,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
43,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,43,0,NONE,false,-1,false,false,main,,@beekemarie @mcleo-d @psmulovics @whykay @jevonbeck @oscarwilson1999 @TadhgWilson @eteridvalishvili @slgscott @ditto-vlad @JamieSlome @winmorgan @troups @rhyddian @MikeWilsonZngly @DeclanOGorman @ditomike @niamhoparker @mimiflynn @KaajalAminSharma @Julia-Ritter @cm-howard,
33,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,33,0,NONE,false,-1,false,false,master,,@jgavronsky @mcleo-d @anelledavis @Julia-Ritter @nicholasvitalo @PJDiGi @yulleyi @Eleanor-JP @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @stephengoldbaum @NicDecouttere @abdullahgarcia @ronaldssebalamu,
30,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,9,21,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @symphony-soufiane,@yinan-symphony @symphony-soufiane @ystxn
28,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,15,13,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @vgwSol @joshuaulrich @chirdeeptomar,@alex-karpovich
26,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,26,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @danielgronberg
26,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,26,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
22,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,22,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @hardikmaheshwari @jinanisha @rafaelbey
21,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,20,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99
16,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,15,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,13,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,12,NONE,false,0,false,false,main,,,@renovate[bot] @TheJuanAndOnly99 @maoo
11,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,11,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,9,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jstclair2019 @JBZ-Fragmos @jgavronsky @brooklynrob @jbfletch @dschwartznyc,
8,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,6,NONE,false,-1,false,false,main,,@maoo,@maoo @claudiubelu @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,6,OK,false,-1,false,false,master,,@c-rindi,@maoo @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,5,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @ramakanaveen,@ElaineFraser
3,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@maoo @TheJuanAndOnly99 @fabi200123
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,2,OK,false,1,true,false,master,,,@FabienVSymphony
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,0,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,149,93,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @niamhoparker @alstratigos @josspo @Julia-Ritter @mindthegab @eteridvalishvili @mcleo-d @robmoffat @jgavronsky @winmorgan @finos-admin,@TheJuanAndOnly99 @maoo
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,datahub,NONE,Apache-2.0,1,1,NONE,true,1,false,false,master,,@finos-admin,@finos-admin
0,,finos,common-cloud-controls,NONE,NOASSERTION,0,9,NONE,false,PRIVATE,false,false,main,,,@maoo @finos-admin
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,,,
0,,finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,1,1,NONE,true,-1,false,false,master,,@TheJuanAndOnly99,@finos-admin
