Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
142,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,104,38,NONE,false,1,false,false,master,,@finos-admin @epsstan @pierrelamy @akphi @xannem @psancheti110 @simonletort @AJ73 @mindthegab,@akphi @epsstan @MauricioUyaguari @xannem @aziemchawdhary-gs @davidsunglee @nsprimmer @maoo @karljohannisson @hardikmaheshwari @beekemarie @YannanGao-gs @agitana
142,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,96,46,NONE,false,-1,false,false,main,,@mcleo-d @vmbrasseur @psmulovics @robmoffat @caradelia @brooklynrob @pholleran @bingenito @gravax @troups @Julia-Ritter @BrittanyIstenes @mark-hoare-db @jgavronsky @rhyddian @eteridvalishvili @AvijitBiswas-socgen @chamindra @matthyx @ashyadav @HelloKay27 @abacaphiliac @TheJuanAndOnly99 @pcheong-lbg,@vmbrasseur @robmoffat @mcleo-d @psmulovics @TheJuanAndOnly99
127,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,27,100,NONE,false,0,true,true,master,,@davidwatkins73 @maoo @mcleo-d @JWoodland-Scott @Aaron-Haines,@davidwatkins73 @db-waltz @JWoodland-Scott @TheJuanAndOnly99 @dependabot[bot]
119,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@maoo @renovate[bot] @TheJuanAndOnly99 @robmoffat
113,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,13,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@chrisjstevo @heswell @actions-user @maoo @dependabot[bot] @renovate[bot] @TheJuanAndOnly99
112,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,12,100,NONE,false,0,true,true,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @stepanaksenov @marcusspangenberg @maoo
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
105,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,5,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @MauricioUyaguari,@github-actions[bot] @akphi @YannanGao-gs @MauricioUyaguari @xannem @gayathrir11 @dependabot[bot] @christian-gallagher
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondop @akphi,@finos-admin @kevin-m-knight-gs @akphi @gs-ssh16 @YannanGao-gs @epsstan @rafaelbey @MauricioUyaguari @pierredebelen @gs-gunjan @gayathrir11 @dependabot[bot] @aziemchawdhary-gs @itdnk @edmondop @davidharte-gs @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,,@akphi,@finos-admin @elopezcastro @epsstan @akphi @MauricioUyaguari @aziemchawdhary-gs @gs-ssh16 @davidharte-gs @hardikmaheshwari @ivan-kyosev-gs @rafaelbey
92,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,32,60,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @jasmintailor-db @vaibhav-db
84,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,83,NONE,false,0,false,false,main,,@maoo,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
84,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,84,NONE,false,1,false,false,master,,,@finos-admin @pierredebelen @kevin-m-knight-gs @rafaelbey @akphi @vikask-gs @aziemchawdhary-gs @hardikmaheshwari @aormerod-gs @davidharte-gs @PrateekGarg-gs @AFine-gs @msbggs @gs-ssh16 @gs-gunjan @saisha95 @ivan-kyosev-gs @mrudula-gs
79,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,0,79,NONE,false,-1,false,false,master,,,@iskender-kamchibekov-db
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,68,NONE,false,1,false,false,main,,,@KiranNiranjan @sbenmoussati @NguyenTranHoangSym @rwestberg @symphony-crowdin @maoo
65,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,40,25,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @mindthegab @finos-admin @jgavronsky @timkpaine
64,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,63,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @mslapek @dependabot[bot] @TheJuanAndOnly99
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
62,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,47,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
62,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,16,46,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@symphony-soufiane @yinan-symphony @ystxn
61,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,61,NONE,false,0,false,false,main,,,@stephengoldbaum @prisonaw @suudupa @maoo @divijgupta @TheJuanAndOnly99 @finos-admin
61,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,54,7,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @clcoffey @amaltson @gravax @maoo @BrittanyIstenes @eteridvalishvili @vmbrasseur @AvijitBiswas-socgen @godds @tobiascoetzee @gahuja @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@godds @mcleo-d @amaltson
60,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,53,7,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @jevonbeck @winmorgan @beekemarie @mindthegab @catherinezhai @grizzwolf @caradelia @hannimator,@TheJuanAndOnly99 @alstratigos
50,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,50,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @RichardWagener365 @sndpkumar14 @robmoffat @stephengoldbaum @mtronci @anvega @DavidVtFreshAIR @sarahsinclair @nigelcobb @minesh-s-patel @martinudy @lolabeis @anelledavis @troups @n8mauer @PunitShah1988 @jnicholls82 @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
49,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,38,11,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @RichardWagener365 @robbkeayes @olcuhu @claredillon @rowan-baker @kriscanonical @Aaron-Haines @reiterative @eteridvalishvili @mstelz @MattGallSynechron @dtrace4linux @serenamarie125 @andrewduckett @tobiascoetzee @cronky @jgavronsky @guspaul @timjenkel,@mcleo-d @robbkeayes @ashukla13
35,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,34,1,NONE,false,1,false,false,main,,@alvin-c-shih @mcleo-d @gyorokpeter @jshinonome @adavies42 @jonnypress @dzmipt @pholleran @AUnterrainer @drgdavies @iodwyer,@alvin-c-shih
34,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,34,NONE,false,1,false,false,master,,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @Yasirmod17
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,31,NONE,false,-1,false,false,master,,,@finos-admin @maoo
29,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,7,22,NONE,false,1,false,false,main,@symphony-thibault,@symphony-soufiane @mend-for-github-com @ystxn @instinet-tony-cowell,@yinan-symphony @symphony-soufiane @symphony-youri @ystxn
28,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,22,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @yinan-symphony @ystxn @symphony-youri @dependabot[bot]
27,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,11,16,NONE,false,1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @dzmipt @audetto @mcleo-d,@gyorokpeter @robmoffat @alvin-c-shih
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,26,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo
21,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,21,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @troups @JBZ-Fragmos @jgavronsky @Julia-Ritter @caradelia @rodney-b-kagarise @Vijayesh-Chandel @aamend @kenneth-hei @dschwartznyc,
21,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,21,NONE,false,-1,false,false,main,,,@smiclea @pedroleaoc @maoo @jnsgruk
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,10,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @smiclea @maoo @mcleo-d
19,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,19,NONE,false,-1,false,false,master,,,@grizzwolf @mcleo-d @mindthegab @niamhoparker @winmorgan
19,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,4,15,NONE,false,-1,false,false,main,,@TheJuanAndOnly99 @grovesy @mcleo-d,@grovesy @dependabot[bot]
15,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
15,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,11,4,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @Jourik-de-Lange,@ElaineFraser @TheJuanAndOnly99
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@alex-karpovich,,@mcleo-d @alex-karpovich
15,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,13,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @dependabot[bot] @yinan-symphony
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @TheJuanAndOnly99
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,3,10,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99,@finos-admin @TheJuanAndOnly99 @maoo
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,10,NONE,false,1,false,false,master,,,@symphony-mariacristina @symphony-soufiane @jspasquali @othmaneSymphonyDev @symphony-youri
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
4,FAIL (OpenSSF Status) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,4,NONE,false,1,false,true,main,,,@symphony-mariacristina @dependabot[bot] @justinesymphony
2,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,,@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,,,@maoo
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,80,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @mcleo-d @niamhoparker @jgavronsky @winmorgan @mindthegab,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,23,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher @epsstan
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,greenkey-asrtoolkit,ACTIVE,Apache-2.0,0,0,NONE,false,0,false,false,master,@mgoldey,,
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,7,NONE,false,PRIVATE,false,false,master,,,@maoo
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
