Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,2,0,NONE,false,0,false,false,main,@DamianReeves,@Shahil093,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,76,36,OK,false,1,false,false,main,,@mcleo-d @edwardpeters @DamianReeves @stephengoldbaum @ronaldssebalamu @psmulovics @AttilaMihaly @RichardWagener365 @michelchan @Kickif @DorothyEwuah @sfc-gh-sramsey @quepasapasha @tomhealey-icma @karlmoll @yjoshee @jgavronsky @TheJuanAndOnly99 @aamend,@mcleo-d @ronaldssebalamu @AttilaMihaly @stephengoldbaum @dependabot[bot] @KindsonTheGenius @klahnunya
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,5,37,NONE,false,1,false,false,main,@AdrianHammond,@AdrianHammond,@AdrianHammond @eddie-knight @finos-admin @renovate[bot]
439,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,339,100,NONE,false,1,false,false,main,,@mcleo-d @iMichaela @rgriffiths-scottlogic @rachkim00 @eddie-knight @nas-hub @vicenteherrera @smendis-scottlogic @jonmuk @eziogas-scottlogic @abdullahsaf @ianmiell @crawfordchanel @AdrianHammond @valmihai @ojeb2 @sshiells-scottlogic @rowan-baker @bdellegrazie @eteridvalishvili @aric-rosenbaum @git-hub-forwork1 @TheFoxAtWork @kennydunn72 @rajkrishnamurthy @caradelia @udam-f2 @robmoffat @davidstonegoogle @speedwater @rhyddian @simonzhangbmo @psmulovics @dduet66 @d1gital-f @njwilliams @joan-s-molas @karlmoll @selgags @mark-rushing @vCTO @MarkC888 @Perelmuter @pgste @leefaus @grizzwolf @chayes-scottlogic @sosullivan92 @joeschny @newtob @williamkhcheung @erebus27011841,@mcleo-d @AdrianHammond @maoo @eddie-knight @smendis-scottlogic @nas-hub @finos-admin @iMichaela @ianmiell @rachkim00 @rajkrishnamurthy @TheFoxAtWork @jonmuk @valmihai @eziogas-scottlogic @anvega @speedwater @sshiells-scottlogic @rhyddian @rgriffiths-scottlogic @aaronsutton @crawfordchanel @vicenteherrera @rowan-baker @git-hub-forwork1 @TheJuanAndOnly99 @chayes-scottlogic
240,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,146,94,NONE,false,2,false,false,main,,@aaronreed708 @prithviraj-chaudhuri @PaulaPaul @evangk6 @Chessel @codyzu @Turntabl-DorothyEwuah @smithbk @lwnoble @TheJuanAndOnly99 @brycecurtis @anonfaded @eliblurrtt @skaushik16 @gvlx @ronaldssebalamu,@aaronreed708 @lwnoble @evangk6 @smithbk @PaulaPaul @TheJuanAndOnly99 @brycecurtis @finos-admin @renovate[bot] @maoo
239,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,139,100,NONE,false,1,false,false,main,,@padraignix @MikeWilsonZngly @psmulovics @vbandi @wendallkaters @alvin-c-shih @tenatzen @mimiflynn @mcleo-d @polinalevyant @Perelmuter @njwilliams @carlyrichmond @ditomike @ronaldssebalamu @Orchius83 @winmorgan @stackedsax @ShanzyHolm @TadhgWilson @brunodom @RichardWagener365 @094459 @robmoffat @junjikatto @cassidyconor1909 @TonyC-NextWave @gprs1809 @nigelsimpson @mikecave @sidmocodes @DrJHD @karlmoll @Julia-Ritter @nikitakoselev @leomordasini @max-miz @ramirezj @anderew @jaz4th @gregscullard @laylawhite82 @Crypett @bishopbrock @sebastiangalvao @cm-howard @ChazzAyG @michael-a-shelton @marcomanzi @ewencb @jstclair2019 @raj-alphastream @sammoorhouse @oscarwilson1999 @hbalazs1980,@psmulovics @tenatzen @padraignix @carlyrichmond @dependabot[bot]
229,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,129,100,NONE,false,1,false,true,master,,@JBZ-Fragmos @tomhealey-icma @lolabeis @jiahaodengbb @hugohills-regnosys @chrisisla @rvincentISDA @dshoneisda @llynhiavu @mgratacos @eacunaISDA @eteridvalishvili @dschwartznyc @brianlynn2 @Oblongs @AdrianJenksD2LT @ebataller @manel-martos @minesh-s-patel @gtarres @iansloyan @KsarCapital @SimonCockx @maoo @rogerguitart @nicholas-moger @valdensmith @MalwinaAzemi @yniu77 @jgavronsky @ADaleISLA @CarltonOrola @ryanasalt @fgignoux @suyashyc @fldemarche @criss11fr @xlu208 @d-sen-gupta @Elena242 @AmyCaruso @DIVA291265,@eteridvalishvili @dshoneisda @SimonCockx @PayalKhanna @regnosys-prod-user @hugohills-regnosys @JayasriR @davidalk @tomhealey-icma @lolabeis @chrisisla @minesh-s-patel @eacunaISDA
204,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,104,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @vaibssingh @Rajdeep1311 @CyberCitizen01 @temideewan @grovesy @eteridvalishvili @TheJuanAndOnly99 @robmoffat @rgmz,@JamieSlome @renovate[bot] @coopernetes @maoo
197,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,97,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @mimiflynn @BrittanyIstenes @JamieSlome @caradelia @tsteenbe @pholleran @kborchers @katnovakovic @HelloKay27 @eminty69 @anajsana @rhyddian @mindthegab @mcleo-d @tenatzen @jstclair2019,@robmoffat @psmulovics @caradelia @gyehuda @chamindra @BrittanyIstenes @maoo @mimiflynn @JamieSlome @josspo
193,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,166,27,NONE,false,-1,false,false,main,,@rocketstack-matt @johnmark @mgasca @ashukla13 @dc-ms @goneall @yt-ms @mcleo-d @rvema @robmoffat @cnygardtw @eteridvalishvili @ojeb2 @mimiflynn @sgm-ms @bhatnagarrishi @eminty69 @johnny-qiang-chen-lseg @kborchers @RichardWagener365 @psmulovics @AdrianHammond @davidwatkins73 @sayarg @lionking421 @davidilles @nealharvey @stephengoldbaum @BillBensing @fleureedwards @rajkrishnamurthy @sidmocodes @brooklynrob @Madhurchandran @caradelia @karlmoll @kgudka,@rocketstack-matt @ashukla13 @TheJuanAndOnly99 @rvema @mcleo-d
163,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,63,100,NONE,false,1,false,false,master,"@epsstan, @akphi",@finos-admin @shomil-maurya-db @akphi @eteridvalishvili @beekemarie @smsant @claudiubelu @jim-doran @Origami-Rice @ajith-k-dharwar-db @TheJuanAndOnly99 @smorres @agitana,@akphi @finos-admin @MauricioUyaguari @agitana @pbt-santos @epsstan @mrudula-gs @hardikmaheshwari @gayathrir11 @nickyhof @TheJuanAndOnly99 @aormerod-gs
149,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,49,100,NONE,false,1,false,false,master,@texodus,@texodus @dhirschfeld @mhkeller @tomjakubowski @timkpaine @sinistersnare @hengaini2055 @kryaksy @limx0,@texodus @ada-x64 @tomjakubowski @sinistersnare @tdbgamer
132,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,101,31,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @stephengoldbaum @eminty69 @jonfreedman @caradelia @rikoe @psmulovics @opoupeney @mindthegab @TheJuanAndOnly99 @brunodom @DamianReeves @eteridvalishvili @Neetuj @eddie-knight @yassinelaouni,@ColinEberhardt @maoo @rikoe @finos-admin @mindthegab @TheJuanAndOnly99
117,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,17,100,NONE,false,0,false,false,master,,@davidwatkins73 @robinrosenstock,@JWoodland-Scott @davidwatkins73 @db-waltz @TL41 @kamran-b-saleem-db
115,FAIL (wrong admins) (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,15,100,NONE,false,0,true,true,main,@chrisjstevo,@naleeha @heswell @keikeicheung,@heswell @chrisjstevo @naleeha @keikeicheung @pling-scottlogic @junaidzm13 @cfisher-scottlogic @dependabot[bot] @vferraro-scottlogic @renovate[bot]
110,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,calendar,NONE,Apache-2.0,47,63,NONE,false,0,false,true,main,,@TheJuanAndOnly99 @psmulovics @gautamjuyal @maoo @mimiflynn,@renovate[bot] @maoo @TheJuanAndOnly99 @gautamjuyal @mimiflynn @finos-admin @dependabot[bot]
108,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,8,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",@finos-admin @RawHit02 @ivan-kyosev-gs,@finos-admin @gs-jp1 @rafaelbey @Yasirmod17 @akphi @aziemchawdhary-gs @abhishoya-gs @horbe @MauricioUyaguari @aormerod-gs @gs-kotang @elopezcastro @gayathrir11 @haroonsherjan @tanujgirdhar @kkns-gs @prasar-ashutosh @kumuwu @Oluwatobiadeoye @janeenyamak1 @lisaknbur @gs-ssh16 @gs-gunjan @sprisha @tundeOlagunju @arikpamnani @mateusz-klatt @siaka-Akash @sahil37 @tobynwuba @mrudula-gs
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@gayathrir11 @akphi,@github-actions[bot] @YannanGao-gs @MauricioUyaguari @gayathrir11 @dependabot[bot] @arikpamnani @agshubh-97 @elopezcastro @akphi
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@TheJuanAndOnly99,@eacunaISDA @renovate[bot] @TheJuanAndOnly99 @minesh-s-patel @maoo @hugohills-regnosys
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@github-actions,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @symphony-crowdin @swasunb @renovate[bot]
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @akphi @epsstan
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @kevin-m-knight-gs @rafaelbey @MauricioUyaguari @mrudula-gs @Yasirmod17 @gayathrir11 @YannanGao-gs @gs-gunjan @elopezcastro @hardikmaheshwari @erwin-jeanlouis-gs @davidharte-gs @PrateekGarg-gs @pierredebelen @janeenyamak1 @gs-ssh16 @gs-kotang @ivan-kyosev-gs @jinanisha
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @elopezcastro @gs-gunjan @PrateekGarg-gs @kkns-gs @davidharte-gs @gayathrir11 @gs-ssh16 @rafaelbey @jinanisha @abhishoya-gs @pbt-santos
100,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-lsp,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,true,main,@rafaelbey,,@rafaelbey @kevin-m-knight-gs @finos-admin @gayathrir11 @josspo @TheJuanAndOnly99 @agitana
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder-sdk,INCUBATING,Apache-2.0,0,100,NONE,false,2,false,false,main,,,@smithbk @aaronreed708 @evangk6 @TheJuanAndOnly99 @finos-admin @renovate[bot]
98,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-client-vscode,NONE,Apache-2.0,0,98,NONE,false,1,false,true,main,@rafaelbey,,@renuccif @gayathrir11 @josspo @kevin-m-knight-gs @pierredebelen @finos-admin @rafaelbey @agitana @MauricioUyaguari
68,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,42,26,OK,false,1,true,true,spring-bot-master,,@vaibhav-db @robmoffat @RawHit02,@vaibhav-db @robmoffat
64,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,64,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @aziemchawdhary-gs @gs-jp1 @hardikmaheshwari @rafaelbey @aormerod-gs @haroonsherjan @pierredebelen @AhsanaJabbar @davidharte-gs @PrateekGarg-gs @kevin-m-knight-gs @gs-ssh16 @simmosn @ivan-kyosev-gs @Yasirmod17 @elopezcastro
62,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,48,14,NONE,false,-1,false,false,master,,@chamindra @robmoffat @BrittanyIstenes @jaz4th @miguel-capitao-db @psmulovics @katnovakovic @eteridvalishvili @mcleo-d @brooklynrob @caradelia @stephenkilbaneadi @invincible009 @nigelsimpson @ronaldssebalamu,@chamindra @robmoffat @psmulovics @BrittanyIstenes @nigelsimpson
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,49,7,NONE,false,1,false,false,main,,@jshinonome @gyorokpeter @adavies42 @mcleo-d @rdffy @alvin-c-shih @drgdavies @rianoc @karlmoll @Connor-Gervin @swfrazer,@adavies42 @alvin-c-shih @mcleo-d
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,42,14,NONE,false,0,false,false,main,,@maoo @ColinEberhardt @TheJuanAndOnly99 @alstratigos @psmulovics @mcleo-d @niamhoparker @rocketstack-matt @davidwatkins73 @kriswest @brunodom @winmorgan @andybs @bingenito,@maoo @psmulovics @TheJuanAndOnly99 @josspo @mcleo-d
51,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,9,42,NONE,false,1,false,false,main,@timkpaine,@wakkadojo @timkpaine @hajarmitage @randolf-scholz @sodeso-nl,@timkpaine @dependabot[bot] @jpetrucciani @TheJuanAndOnly99
41,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,8,33,NONE,false,0,false,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @TheJuanAndOnly99 @finos-admin @kriswest
37,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,3,34,NONE,false,0,false,false,main,,@DovOps @psmulovics,@renovate[bot] @DovOps @TheJuanAndOnly99 @finos-admin @maoo @rocketstack-matt
36,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,34,2,NONE,false,-1,false,false,main,,@psmulovics @beekemarie @TadhgWilson @mcleo-d @whykay @mimiflynn @ditto-vlad @Perelmuter @JamieSlome @MikeWilsonZngly @ditomike @jevonbeck @oscarwilson1999 @KaajalAminSharma @Julia-Ritter,@TheJuanAndOnly99 @mcleo-d
29,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,3,26,OK,false,0,true,false,master,@texodus,@timkpaine @skokenes,@texodus
28,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,27,OK,false,-1,false,false,master,,@c-rindi,@TheJuanAndOnly99 @finos-admin @maoo
28,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,15,13,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @maoo @vgwSol @joshuaulrich,@alex-karpovich
27,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,27,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @RicardoMDomingues @marcusspangenberg
27,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,25,2,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @eteridvalishvili @Julia-Ritter @ronaldssebalamu @ananthasharma @RichardWagener365 @Eleanor-JP @martinudy @lolabeis @rvincentISDA @AndrewOConnor1 @mcleo-d @tomhealey-icma @iansloyan @sudhendu-das @stephengoldbaum,@TheJuanAndOnly99 @mcleo-d
23,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,3,20,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot]
23,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,23,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
21,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,1,20,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",@dermodmaster,@timkpaine @dependabot[bot]
15,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,15,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @ivan-kyosev-gs @akphi @rafaelbey @Yasirmod17 @elopezcastro
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,1,13,NONE,false,0,false,false,main,,@maoo,@maoo @stephengoldbaum @sxtygirl @Teresaam @smorres
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,14,NONE,false,1,false,false,main,,,@claudiubelu @maoo @fabi200123 @finos-admin @Cristi1324
13,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,12,1,OK,false,1,false,false,main,,@AdrianHammond @eddie-knight @noelmcloughlin @abdullahgarcia,@TheJuanAndOnly99
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,8,NONE,false,0,false,false,main,,@RawHit02,@maoo @TheJuanAndOnly99
9,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,1,8,NONE,false,1,true,false,main,,@mend-for-github-com,@yinan-symphony @ystxn
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,8,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,7,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @ajith-k-dharwar-db @PJDiGi @jgavronsky @omarelnaggarwev @dschwartznyc,
7,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,7,OK,false,1,false,false,main,@Vivek-NatWest,,@Vivek-NatWest @manish-nwm
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,7,NONE,false,0,false,false,main,,,@claudiubelu @smiclea @fabi200123
6,,finos,messageml-utils,ACTIVE,Apache-2.0,0,6,OK,false,1,true,true,main,,,@mohamed-rojbeni
6,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,OSLC-handbook,NONE,NOASSERTION,6,0,NONE,false,-1,false,false,master,,@jlovejoy @maoo @robmoffat,
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@claudiubelu @fabi200123
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,0,6,NONE,false,1,false,false,master,,,@ystxn
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,5,NONE,false,-1,false,false,master,,,@mcleo-d
5,FAIL (wrong admins) (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,5,OK,false,1,true,false,master,@ystxn,,@FabienVSymphony @jspasquali @apocarteres @symphony-chayst
4,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,4,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
