Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,55,50,OK,false,1,false,false,main,@DamianReeves,@DamianReeves @karlmoll @edwardpeters @AttilaMihaly @mcleo-d @stephengoldbaum @michelchan @RichardWagener365 @psmulovics @nwokafor-choongsaeng @sahilravinder @sidmocodes @edmondop @tomhealey-icma @frankchoongsaeng @kmudrick @bensanchin,@stephengoldbaum @DamianReeves @dependabot[bot] @AttilaMihaly @bensanchin @maoo @TheJuanAndOnly99 @bekand @michelchan @sahilravinder @ronaldssebalamu
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,main,,@AdrianHammond,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-dynamodb,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-client-vscode,NONE,Apache-2.0,1,65,NONE,false,1,false,true,main,@rafaelbey,@rafaelbey,@gayathrir11 @rafaelbey @finos-admin @josspo @kevin-m-knight-gs @jake-kim1 @TheJuanAndOnly99 @agitana @MauricioUyaguari
1000,FAIL (Finos Lifecycle),finos,FDC3,NONE,NOASSERTION,185,100,OK,false,1,true,true,main,,@kriswest @robmoffat @hughtroeger @openfin-johans @bingenito @mistryvinay @Lecss @novavi @paulgoldsmith @Yannick-Malins @Vivek-NatWest @nkolba @julianna-ciq @john-ciq @mthomcfa @fapulito @gilesstevenson @mattjamieson @karlmoll @timjenkel @headsphere @psmulovics @maoo @kziemski @jasonmdorsey @tomhealey-icma @bpgandluri @rikoe @milindchidrawar @pvoznyuk @lspiro-Tick42 @tgrecojs @aateeque @chordmemory @tpina @mimiflynn @aaronhaines @danielblignaut @BalassaMarton @TheJuanAndOnly99,@kriswest @robmoffat @julianna-ciq @maoo @andreifloricel @dependabot[bot] @bingenito
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@github-actions[bot] @MauricioUyaguari @travisstebbins @YannanGao-gs @gayathrir11 @gs-jp1 @rafaelbey @Oluwatobiadeoye
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @gs-gunjan @elopezcastro @Yasirmod17 @kevin-m-knight-gs @abhishoya-gs @rafaelbey @davidharte-gs @gayathrir11 @gs-ssh16 @YannanGao-gs @MauricioUyaguari
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@DamianReeves,@scala-steward @justin-corn @DamianReeves @dependabot[bot] @edwardpeters @michelchan @sahilravinder @dmitrykozinets @Paul-Folbrecht @Bouzomgi @bensanchin
1000,FAIL (OpenSSF Status) (No CVE Scan),finos,cfi-terraform-template-child-module,INCUBATING,Apache-2.0,0,0,NONE,false,1,true,false,main,,,
1000,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-lsp,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,true,main,@rafaelbey,,@finos-admin @rafaelbey @gayathrir11 @jake-kim1 @kevin-m-knight-gs @renuccif
1000,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,10,NONE,false,0,false,true,main,,,@renovate[bot] @akphi @gs-ssh16 @epsstan
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,25,NONE,false,1,false,false,master,,,@finos-admin @Yasirmod17 @kevin-m-knight-gs @ivan-kyosev-gs @elopezcastro @akphi
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,morphir-elm,NONE,Apache-2.0,9,100,NONE,false,-1,false,false,main,,@DamianReeves @bekand @edwardpeters @stephengoldbaum @AttilaMihaly,@sfc-gh-lfallasavendano @DamianReeves @sfc-gh-aramirezfuentes @AttilaMihaly @bekand @dependabot[bot] @kmudrick @michelchan @stephengoldbaum @nwokafor-choongsaeng
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-jvm,NONE,Apache-2.0,1,5,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves,@DamianReeves @Abdul-Hameed-Turntabl @AttilaMihaly
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-lambda,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,morphir-service,NONE,Apache-2.0,0,0,NONE,false,0,false,true,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,0,1,OK,false,1,true,true,main,,,@robmoffat
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,16,51,NONE,false,1,false,false,master,,@finos-admin @reyes-michael @smorres,@finos-admin @MauricioUyaguari @haroonsherjan @akphi @YannanGao-gs @gs-ssh16 @maoo @epsstan @agitana
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,5,9,NONE,false,1,false,false,main,@AdrianHammond,@AdrianHammond,@eddie-knight @renovate[bot] @AdrianHammond
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,85,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @pierredebelen @aziemchawdhary-gs @davidharte-gs @gs-ssh16 @gs-jp1 @simmosn @rafaelbey @elopezcastro @aormerod-gs
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
387,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,307,80,NONE,false,1,false,false,main,,@crawfordchanel @robmoffat @eddie-knight @iMichaela @rgriffiths-scottlogic @ojeb2 @mcleo-d @AdrianHammond @smendis-scottlogic @karlmoll @rachkim00 @eziogas-scottlogic @mlysaght2017 @sshiells-scottlogic @jared-lambert @damienjburks @zeal-somani @simonzhangbmo @njwilliams @maoo @jisted-scottlogic @hennersz @nas-hub @speedwater @aric-rosenbaum @rowan-baker @leefaus @selgags @eteridvalishvili @Perelmuter @ianmiell @pgste @d1gital-f @TheFoxAtWork @vicenteherrera @joan-s-molas @mimiflynn @jgoodwin72 @davidstonegoogle @cfisher-scottlogic @abdullahsaf @sosullivan92 @rhyddian @joeschny @jgavronsky @Alexstpierrework @newtob @markrushing @git-hub-forwork1,@eddie-knight @AdrianHammond @smendis-scottlogic @jisted-scottlogic @robmoffat @iMichaela @vicenteherrera @maoo @mlysaght2017 @cfisher-scottlogic @crawfordchanel @rajkrishnamurthy @rowan-baker @sshiells-scottlogic @zeal-somani @ianmiell @valmihai @hennersz @nas-hub @aaronsutton @damienjburks
381,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,281,100,NONE,false,1,false,true,master,,@Oblongs @chrisisla @JBZ-Fragmos @tomhealey-icma @lolabeis @mgratacos @dschwartznyc @dshoneisda @llynhiavu @rogerguitart @eteridvalishvili @eacunaISDA @manucarreramoreno @manel-martos @nicholas-moger @brianlynn2 @deyan-paroushev @jiahaodengbb @mikealambert @gopazoTH @HajnalOB @ebataller @bohuang19 @tzurcher @jonathan-jpmc @yniubb @jgavronsky @iansloyan @valdensmith @ziadzee @tabi5h @karlmoll @AmyCaruso @eelramy92 @AdrianJenksD2LT @MalwinaAzemi @modobez @aidanrussell @adamulman @mahoneg1br @duncancarpenterpirum @VRao85 @acrangle-murex @OusidaR @vallslaura @ahutusoru123 @d-sen-gupta @code-ghalib @rsiddharthan @maoo @hugohills-regnosys @sashworthTKN @minesh-s-patel @mindthegab @Davezhou1 @Alexis25091972 @criss11fr @Elaijja @hasnatjx @DIVA291265 @dharmkap,@chrisisla @eteridvalishvili @dshoneisda @hugohills-regnosys @Oblongs @regnosys-prod-user @PayalKhanna @DIVA291265 @dschwartznyc @SimonCockx @maoo @mgratacos @plamen-neykov @eacunaISDA @valdensmith @JayasriR
256,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,203,53,NONE,false,2,false,false,main,,@aaronreed708 @PaulaPaul @evangk6 @lwnoble @Chessel @codyzu @prithviraj-chaudhuri @Kayd396 @mdacic01 @vinfinity7 @Turntabl-DorothyEwuah @turnalfred @sagnik3788 @smithbk @maoo @omesh-omg @literalEval,@aaronreed708 @evangk6 @brycecurtis @PaulaPaul @DorothyEwuah @lwnoble
254,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,154,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @msagi @LewisBroadhurst @marksmith388 @abinash2512 @rgmz @lwhiteley @vaibssingh @ahpook @chrischu,@JamieSlome @msagi @renovate[bot] @rgmz @coopernetes
244,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,236,8,NONE,false,1,false,false,main,,@rocketstack-matt @karlmoll @ashukla13 @johnmark @mgasca @cnygardtw @rvema @psmulovics @mimiflynn @mcleo-d @dc-ms @jpgough-ms @Budlee @arhy @ojeb2 @floresjma @robmoffat @fleureedwards @matthewgardner @willosborne @lionking421 @aidanm3341 @goneall @yt-ms @christophe-f @kborchers @aldwins-ln @johnny-qiang-chen-lseg @mjorgen @ericchapman80 @sgm-ms @SlavaVedernikov @kirederik @alexashley @ColinEberhardt @eddie-knight @AttilaMihaly @nealharvey @eminty69 @bingenito @paul-russell-lseg @lbulanti-ms @sidmocodes @alvin-c-shih @akinbjoseph @pratikthanki @admleggett @eteridvalishvili @avikalpg @sinclairwilson @studees @lpaul1 @jorok @grahampacker-ms @jamesthurgood34 @peterrhysthomas @subbu-raj @vgorti @meghdeepnatwest @amasare,@rocketstack-matt @TheJuanAndOnly99
227,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,127,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @mimiflynn @BrittanyIstenes @pholleran @JamieSlome @katnovakovic @HelloKay27 @coopernetes @caradelia @AmolMeshram19 @eminty69 @kmdchew @tsteenbe @pcheong-lbg @jessicapeng @rvema @rhyddian @andybs @ana-gamito @bingenito @mindthegab @jmeridth @tenatzen @jstclair2019 @chamindra,@robmoffat @psmulovics @mimiflynn @maoo @pholleran @BrittanyIstenes @anteos
172,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,calendar,NONE,Apache-2.0,72,100,NONE,false,0,false,true,main,,@gautamjuyal @maoo @TheJuanAndOnly99 @psmulovics @mimiflynn @robmoffat @Amool-kk @winmorgan @ronaldssebalamu,@renovate[bot] @mimiflynn @TheJuanAndOnly99 @gautamjuyal @maoo @finos-admin
156,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,56,100,NONE,false,1,false,false,main,,@padraignix @tenatzen @psmulovics @alagergren @alvin-c-shih @vbandi @carlyrichmond @awaiken @xevg @sammoorhouse @mimiflynn @wendallkaters @DamianReeves @Benjamin-Senso @dubgeis @ditomike @anderew @PaulaPaul @chaitali-ladikkar @nigelsimpson @justin-atwell @RAI-INFO @karlmoll @sergmetelin @brunodom,@psmulovics @padraignix @tenatzen @dependabot[bot] @polinalevyant @carlyrichmond
154,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,57,97,NONE,false,1,false,false,master,"@texodus, @timkpaine",@texodus @timkpaine @mhkeller @kryaksy @jordanskole @brianblakely @maoo @pitrou @TimeWanderer @ekalosak @RajaPoseidon @hengaini2055 @dhirschfeld @abalabin-bamfunds @sjpfenninger @hegdeadithyak @aszenz @msmolkin1,@texodus @ada-x64 @tomjakubowski @timkpaine @timbess
133,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,78,55,NONE,false,0,false,false,main,,@maoo @rocketstack-matt @DovOps @karlmoll @ctiltman @tomhealey-icma @psmulovics @heswell @leandroyabut @fhubi @PR-SS @mimiflynn,@renovate[bot] @DovOps @maoo @TheJuanAndOnly99 @ztanczos @rocketstack-matt
133,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,,121,12,NONE,false,-1,false,false,main,,@maoo @psmulovics @ColinEberhardt @stephengoldbaum @brunodom @DamianReeves @eminty69 @jonfreedman @caradelia @rikoe @opoupeney @mindthegab @TheJuanAndOnly99 @epsstan @eteridvalishvili @tenatzen,@maoo @ColinEberhardt @psmulovics
119,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,19,100,NONE,false,0,false,false,master,,@davidwatkins73 @TL41 @kamransaleem @mcleo-d @mrudangit @maoo,@JWoodland-Scott @db-waltz @davidwatkins73 @kamran-b-saleem-db @maoo @kamransaleem
105,FAIL (wrong admins) (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,5,100,NONE,false,0,true,true,main,@chrisjstevo,@naleeha @heswell @keikeicheung @chrisjstevo,@heswell @junaidzm13 @naleeha @actions-user @chuchee @rumakt @chrisjstevo @keikeicheung
102,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,94,8,NONE,false,-1,false,false,main,,@PaulaPaul @Perelmuter @psmulovics @mcleo-d @beekemarie @KaajalAminSharma @mimiflynn @TadhgWilson @ritachaturvedi @eteridvalishvili @whykay @sergiobettencourt @celanthe @JinanMartiuk @rhyddian @ditomike @tenatzen @lwnoble,@psmulovics @beekemarie @PaulaPaul @TheJuanAndOnly99
102,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,85,17,NONE,false,0,false,false,main,,@maoo @mcleo-d @TheJuanAndOnly99 @ColinEberhardt @psmulovics @timkpaine @kriswest @mindthegab @leefaus @vicenteherrera @miglaros @mimiflynn @pholleran @SimonCockx @Neetuj @lolabeis @salmenus @rhyddian @eddie-knight @nickveenhof @cronky @bingenito @ajgnacht @BrittanyIstenes @cm-howard @awaiken @TheFoxAtWork @ferguskeenan @MikeWilsonZngly @caradelia @jstclair2019 @tenatzen @satyampsoni @ashukla13 @opatrascoiu @rocketstack-matt @brunodom @pcheong-lbg,@maoo @mindthegab @TheJuanAndOnly99 @psmulovics
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @swasunb @symphony-crowdin @axeleriksson147
91,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,rune-dsl,INCUBATING,Apache-2.0,19,72,NONE,false,1,false,true,main,@minesh-s-patel,@SimonCockx @brianlynn2 @hugohills-regnosys @maoo @Oblongs @TheJuanAndOnly99,@PayalKhanna @SimonCockx @renovate[bot] @minesh-s-patel @hugohills-regnosys @davidalk
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,54,4,NONE,false,1,false,false,main,,@alvin-c-shih @adavies42 @rianoc-kx @gyorokpeter @rdffy @karlmoll @jshinonome @drgdavies @mcleo-d @claire-sloan @rianoc @honus85 @ctwomeykx,@adavies42 @alvin-c-shih
56,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,5,51,NONE,false,1,false,false,main,@timkpaine,@timkpaine @sodeso-nl @psychemedia @wakkadojo,@timkpaine @dependabot[bot] @TheJuanAndOnly99 @maoo @forest-d
43,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,42,NONE,false,0,false,false,main,,@minesh-s-patel,@minesh-s-patel @renovate[bot] @eacunaISDA @dependabot[bot] @davidalk @hugohills-regnosys
42,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,39,3,NONE,false,-1,false,false,master,,@martinudy @eteridvalishvili @ffionwiggins @jgavronsky @sarahsinclair @Perelmuter @lolabeis @anelledavis @stephengoldbaum @desipops @dshoneisda @sndpkumar14 @zeal-somani @apetroni @AndrewOConnor1 @tabi5h @tomhealey-icma @RobReeveLexTego @iansloyan @sudhendu-das @PJDiGi @kannan2024 @noelmcloughlin,@TheJuanAndOnly99
40,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,30,10,NONE,false,-1,false,false,master,,@chamindra @robmoffat @psmulovics @BrittanyIstenes @jaz4th @katnovakovic @kmdchew @miguel-capitao-db,@chamindra @BrittanyIstenes @robmoffat @psmulovics
36,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,1,35,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,@TheJuanAndOnly99 @maoo @DovOps
33,FAIL (OpenSSF Status) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,3,30,NONE,false,0,false,true,master,,@topilski @RicardoMDomingues,@RicardoMDomingues @reddvl1980 @olofkallander @danielgronberg @marcusspangenberg
22,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,1,21,NONE,false,0,false,false,main,,@josspo,@josspo @maoo
21,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,6,15,NONE,false,1,true,false,main,,@yinan-symphony @mend-for-github-com @hkw1831,@yinan-symphony @vladokrsymphony @Yannick-Malins @antoinerollindev
17,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,11,6,OK,false,1,false,false,main,,@AdrianHammond @eddie-knight @karlmoll @alexashley @grudra7714 @olearycrew @ericchapman80 @abdullahgarcia,@eddie-knight @AdrianHammond @TheJuanAndOnly99
16,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,15,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder-sdk,INCUBATING,Apache-2.0,0,14,NONE,false,2,false,false,main,,,@aaronreed708 @evangk6 @smithbk
13,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,9,4,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db
13,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,13,NONE,false,-1,false,false,main-6.1,@alex-karpovich,,@alex-karpovich @Romkisel
11,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,11,NONE,false,0,false,false,main,,,@renovate[bot] @maoo @TheJuanAndOnly99
9,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,1,8,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",@dermodmaster,@timkpaine @dependabot[bot]
8,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,8,OK,false,0,true,false,next,,,@renovate[bot]
8,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,8,OK,false,1,true,false,master,,,@jspasquali @mohamed-rojbeni @FabienVSymphony @pierreneu @apocarteres @symphony-chayst
7,FAIL (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,7,OK,false,1,false,false,main,,,@Vivek-NatWest @manish-nwm
7,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,0,7,OK,false,-1,false,false,master,,,@TheJuanAndOnly99 @maoo @finos-admin
6,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,6,NONE,false,-1,false,false,master,,,@finos-admin @maoo @TheJuanAndOnly99
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ai-readiness,NONE,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@ColinEberhardt @finos-admin @maoo
4,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,3,OK,false,0,true,false,master,@texodus,@domehead100,@texodus
