Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,26,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,@stale @finos-admin @gbrgr @pierrelamy @davidsunglee @aziemchawdhary-gs @hardikmaheshwari @epsstan @rajamony @neema3000 @MauricioUyaguari @donraab,@finos-admin @epsstan @hardikmaheshwari @gs-ssh16 @pierredebelen @vikask-gs @aziemchawdhary-gs @davidsunglee @MauricioUyaguari @vj2050gs @gs-gunjan @saisha95 @ivan-kyosev-gs @ffutera @YannanGao-gs @rafaelbey @abhishoya-gs @akphi @christian-gallagher @sahil37
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,1,24,NONE,false,1,false,false,main,@stephengoldbaum,@maoo,@mcleo-d @AttilaMihaly @dependabot[bot] @stephengoldbaum
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,49,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @jnsgruk @maoo @balbirthomas
305,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,212,93,NONE,false,0,false,false,dev,,@mcleo-d @AdrianHammond @eddie-knight @thinkl33t @abdullahgarcia @RichardWagener365 @maoo @lpaulxvi @jamilmina1 @gibsocol @ml4 @gwpatterson @devops-adeel @johanalimka @erictice @bendemora @kriscanonical @Steppenwulf @robmoffat @jgavronsky @anthonygtech @tcraigjohnson @pedroleaoc @TheJuanAndOnly99 @donaldjperry @shuchitach @jicowan @peter-thomas-db @Julia-Ritter @ronna,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @shuchitach @TheJuanAndOnly99
218,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,118,100,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker",@mindthegab @mcleo-d @maoo @lolabeis @robmoffat @ColinEberhardt @TheJuanAndOnly99 @mtronci @JamieSlome @stephengoldbaum @jonfreedman @vjuge @Julia-Ritter @pholleran @noelmcloughlin @DavidVtFreshAIR @alstratigos @nkolba @jnicholls82 @bingenito @kriswest @sarahsinclair @opoupeney @SimonCockx @benjaminmourad @axtsnee @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @rikoe @JanKoehnlein @peterrhysthomas @mrkmarron @dehrich123 @dhuebner @martin-traverse @mattjamieson @iansloyan @toshaellison @kprado1969 @pedroleaoc @mistryvinay,@mindthegab @maoo @mcleo-d @TheJuanAndOnly99 @toshaellison @jgavronsky
167,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,67,100,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @mend-for-github-com @abhishek-sinha-db @pankajpkhandelwal-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @vaibhav-db @jasmintailor-db @mikerossiter
154,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,91,63,NONE,false,-1,false,false,main,@grizzwolf,@vmbrasseur @mcleo-d @psmulovics @robmoffat @pholleran @troups @jgavronsky @bingenito @gravax @Julia-Ritter @gahuja @cdeliaRH @AvijitBiswas-socgen @matthyx @djohnston89 @niamhoparker @TimoHotti @gyehuda @mvdietz @grizzwolf @mindthegab @mark-hoare-db @chamindra @abacaphiliac @TheJuanAndOnly99,@mcleo-d @vmbrasseur @psmulovics @TheJuanAndOnly99
154,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,54,100,NONE,false,1,false,false,master,"@texodus, @neilslinger, @timkpaine",@texodus @timkpaine @kryaksy @nickpholden @brianblakely @spff @th3darkang3l @thedanchez @afshin @fariszaher @jkusa @dhirschfeld @HariChandana2000 @wangkev @rkhapre @markqiu @moiney @GREEB @cythrawll,@texodus @timkpaine @brianblakely @DevAndyLee
112,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,13,99,NONE,false,0,false,false,master,,@davidwatkins73 @mcleo-d @claudiubelu @JWoodland-Scott @winmorgan @Aaron-Haines,@JWoodland-Scott @davidwatkins73 @db-waltz
108,FAIL (Finos Lifecycle) (wrong admins) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,8,100,OK,false,-1,false,false,master,"@caniszczyk, @maoo",@maoo @AndreyKozlov1984 @robmoffat @jordinl,@CNCF-Bot @TheJuanAndOnly99 @finos-admin @maoo
95,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,3,92,NONE,false,0,false,false,master,,@olofkallander,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @pcarlsym
82,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,61,21,NONE,false,-1,false,false,master,,@amaltson @clcoffey @chamindra @mcleo-d @claredillon @godds @vmbrasseur @eminty69 @gravax @gyehuda @maoo @Julia-Ritter @troups @devops-adeel,@godds @amaltson @mcleo-d @eminty69
72,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,57,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
68,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,57,11,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @beekemarie @jevonbeck @winmorgan @catherinezhai @mindthegab @grizzwolf @hannimator @cdeliaRH @niamhoparker,@alstratigos @TheJuanAndOnly99
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,68,NONE,false,1,false,false,main,,,@sbenmoussati @KiranNiranjan @rwestberg @axeleriksson147
60,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,1,59,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
52,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,51,1,NONE,false,1,false,false,main,@alvin-c-shih,@jshinonome @mcleo-d @alvin-c-shih @gyorokpeter @adavies42 @drgdavies @jonnypress @dzmipt @pholleran @maoo @Julia-Ritter @iodwyer,@alvin-c-shih
49,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,43,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @symphony-youri @symphony-mariacristina @ystxn @yinan-symphony @symphony-elias @dependabot[bot]
46,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,46,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @robmoffat @stephengoldbaum @jgavronsky @sarahsinclair @anelledavis @sndpkumar14 @DavidVtFreshAIR @minesh-s-patel @mtronci @martinudy @lolabeis @MichaelJordanP @grizzwolf @troups @n8mauer @dehrich123 @PunitShah1988 @AttilaMihaly @jnicholls82 @noelmcloughlin @alexandrelealbess @B-Wardrop @SolarDesalination,
45,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,10,35,NONE,false,-1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @punx120 @dzmipt @robmoffat @alvin-c-shih
43,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,42,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @TheJuanAndOnly99
41,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,41,NONE,false,-1,false,false,main,,,@claudiubelu @pedroleaoc @smiclea @maoo @TheJuanAndOnly99 @jnsgruk
40,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,7,33,NONE,false,1,false,false,main,@symphony-thibault,@mend-for-github-com @ystxn @symphony-mariacristina @symphony-youri,@symphony-youri @symphony-soufiane @symphony-elias @yinan-symphony @symphony-mariacristina @ystxn
40,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,35,5,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @dtrace4linux @robmoffat @RichardWagener365 @peter-thomas-db @brunon @robbkeayes @bdellegrazie @reiterative @guspaul,@robbkeayes @ashukla13 @mcleo-d
37,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,36,1,NONE,false,-1,false,false,master,,@troups @Julia-Ritter @iansloyan @ffionwiggins @Vijayesh-Chandel @jgavronsky @nigelcobb @JBZ-Fragmos @dcj99 @rodney-b-kagarise @MichaelJordanP @kenneth-hei @robmoffat @AlexIvanHoward @cdeliaRH @AJ73 @aamend @dschwartznyc,@maoo
37,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,8,29,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @symphony-elias @symphony-youri @ystxn,@symphony-youri @symphony-soufiane @yinan-symphony @ystxn
31,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,21,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @pedroleaoc @smiclea @maoo @TheJuanAndOnly99 @mcleo-d
29,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,1,28,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich,@alex-karpovich @Romkisel @maoo
28,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,12,16,NONE,false,-1,false,false,main,,@grovesy @matthyx @TheJuanAndOnly99 @ddimtirov @mcleo-d,@grovesy @dependabot[bot]
25,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,25,NONE,false,-1,false,false,master,@maoo,,@finos-admin @maoo
24,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,20,4,NONE,false,-1,false,false,master,@agitana,@ElaineFraser @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange @TheJuanAndOnly99 @Julia-Ritter,@ElaineFraser @TheJuanAndOnly99
16,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,14,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @dependabot[bot] @yinan-symphony @symphony-mariacristina
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,14,NONE,false,1,false,false,master,,,@symphony-youri @symphony-mariacristina @symphony-soufiane @symphony-elias @jspasquali @othmaneSymphonyDev
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No Sem Grep),finos,qPython,NONE,Apache-2.0,1,11,NONE,false,-1,false,true,main,,@maoo,@alvin-c-shih
10,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,9,NONE,false,-1,false,false,master,@maoo,@maoo,@maoo @ivan-kyosev-gs @davidwatkins73
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-eks,INCUBATING,Apache-2.0,0,9,NONE,false,-1,false,false,main,,,@eddie-knight @thinkl33t @benjamb
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,9,NONE,false,-1,false,false,master,,,@mindthegab @grizzwolf @niamhoparker @winmorgan
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,1,7,NONE,false,0,false,false,main,,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,8,NONE,false,-1,false,false,master,,,@fquinner
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,-1,false,false,master,,,@ldrozdz @dependabot[bot]
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,master,,,@KiranNiranjan
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@ystxn
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,3,NONE,false,1,false,false,main,,,@symphony-mariacristina @symphony-elias
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,1,1,NONE,false,-1,false,false,main,,@maoo,@maoo
2,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-compliance-cdmc,NONE,Apache-2.0,2,0,NONE,false,1,false,false,main,,@mcleo-d,
2,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SwiftSearch,NONE,Apache-2.0,0,2,NONE,false,2,false,false,master,@KiranNiranjan,,@keerthi16 @KiranNiranjan
2,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,"@ColinEberhardt, @godds, @willsalt-sl, @sl-slaing, @afroggattsl, @rstuart-scottlogic",@mend-for-github-com,
1,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,@ColinEberhardt,,@maoo
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,83,100,NONE,false,PRIVATE,false,false,dev,@maoo,@maoo @robmoffat @TheJuanAndOnly99 @niamhoparker @jgavronsky @alstratigos @winmorgan @mindthegab @mcleo-d,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,2,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,cfi-terraform-template-child-module,NONE,Apache-2.0,5,13,NONE,false,PRIVATE,true,false,main,,@eddie-knight @maoo @devops-adeel @mcleo-d,@eddie-knight @devops-adeel @ml4 @finos-admin @maoo @TheJuanAndOnly99
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
