Organisation,Repo Name,Finos Status,License,Issue Activity,Commit Activity,OpenSSF Status,Github Archived,Branch Rules/Private,Main Issue Participants,Main Committers
finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,201,92,NONE,false,0,@mcleo-d @AdrianHammond @eddie-knight @thinkl33t @RichardWagener365 @abdullahgarcia @maoo @jamilmina1 @gibsocol @lpaulxvi @erictice @gwpatterson @kriscanonical @tcraigjohnson @pedroleaoc @Steppenwulf @robmoffat @jgavronsky @devops-adeel @jimmyraywv @johanalimka @anthonygtech @jicowan @ml4 @peter-thomas-db @TheJuanAndOnly99 @shuchitach @davidwatkins73 @peterrhysthomas @balbirthomas @Julia-Ritter @ronna,@AdrianHammond @eddie-knight @JuozasA @thinkl33t @jhrozek @abdullahgarcia @shuchitach @TheJuanAndOnly99
finos,fdx-pmc,NONE,,0,0,NONE,true,0,,
finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,24,NONE,false,0,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @pedroleaoc @smiclea @maoo @TheJuanAndOnly99 @mcleo-d
finos,open-reg-tech-us-lcr,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,symphony-bdk-java,INCUBATING,Apache-2.0,8,38,NONE,false,1,@mend-for-github-com @ystxn @symphony-elias @symphony-mariacristina @symphony-youri,@symphony-youri @symphony-elias @symphony-soufiane @yinan-symphony @symphony-mariacristina @ystxn
finos,kdb,NONE,Apache-2.0,46,4,NONE,false,1,@mcleo-d @jshinonome @alvin-c-shih @gyorokpeter @adavies42 @drgdavies @jonnypress @pholleran @maoo @dzmipt @Julia-Ritter @iodwyer,@gyorokpeter @alvin-c-shih
finos,financial-objects,NONE,Apache-2.0,49,1,NONE,false,0,@Julia-Ritter @troups @jgavronsky @nigelcobb @ffionwiggins @Vijayesh-Chandel @iansloyan @JBZ-Fragmos @kenneth-hei @aamend @dschwartznyc @dcj99 @rodney-b-kagarise @MichaelJordanP @dave-wathen @ashleymercer @robmoffat @jstclair2019 @AlexIvanHoward @AJ73 @cm-howard,@maoo
finos,community,NONE,,127,100,NONE,false,0,@mindthegab @mcleo-d @maoo @TheJuanAndOnly99 @lolabeis @ColinEberhardt @robmoffat @mtronci @JamieSlome @stephengoldbaum @jonfreedman @vjuge @Julia-Ritter @pholleran @noelmcloughlin @DavidVtFreshAIR @alstratigos @nkolba @jnicholls82 @bingenito @sarahsinclair @opoupeney @SimonCockx @benjaminmourad @axtsnee @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @rikoe @kriswest @JanKoehnlein @peterrhysthomas @mrkmarron @dehrich123 @dhuebner @martin-traverse @toshaellison @kprado1969 @pedroleaoc @mistryvinay,@mindthegab @maoo @mcleo-d @TheJuanAndOnly99 @toshaellison @jgavronsky
finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,11,NONE,false,0,,@claudiubelu @smiclea @maoo
finos,software-project-blueprint,NONE,Apache-2.0,1,7,NONE,false,0,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
finos,messageml-utils,ACTIVE,Apache-2.0,0,3,NONE,false,1,,@symphony-mariacristina @symphony-elias
finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,12,NONE,false,0,,@claudiubelu @smiclea @maoo @pedroleaoc
finos,finos-landscape,NONE,Apache-2.0,8,100,DONE,false,0,@maoo @AndreyKozlov1984 @robmoffat @jordinl83,@CNCF-Bot @TheJuanAndOnly99 @finos-admin @maoo
finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,0,,
finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,morphir-jvm,NONE,Apache-2.0,0,17,NONE,false,1,,@AttilaMihaly @klahnunya @osborneMs @nwokafor-choongsaeng
finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,3,74,NONE,false,0,@olofkallander,@olofkallander @RicardoMDomingues @reddvl1980 @pcarlsym @marcusspangenberg @danielgronberg
finos,morphir-elm,NONE,Apache-2.0,28,88,NONE,false,0,@jonathanmaw @AttilaMihaly,@AttilaMihaly @osborneMs @klahnunya @stephengoldbaum @bekand @jonathanmaw @nwokafor-choongsaeng @KindsonTheGenius @fjabeen02
finos,DEI-SIG,NONE,Apache-2.0,59,24,NONE,false,0,@mcleo-d @alstratigos @cm-howard @melindajoy @beekemarie @TheJuanAndOnly99 @catherinezhai @jevonbeck @winmorgan @mindthegab @grizzwolf @hannimator @esthersun2003 @troups @niamhoparker,@alstratigos @TheJuanAndOnly99 @mcleo-d @finos-admin
finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,0,,
finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,plexus-interop,INCUBATING,Apache-2.0,0,67,NONE,false,0,,@iskender-kamchibekov-db
finos,OpenMAMA,ACTIVE,LGPL-2.1,15,57,NONE,false,0,@fquinner,@fquinner @bill-torpey
finos,symphony-wdk,INCUBATING,Apache-2.0,6,25,NONE,false,1,@symphony-youri @mend-for-github-com @symphony-elias @ystxn,@symphony-youri @symphony-soufiane @ystxn @yinan-symphony
finos,waltz,ACTIVE,Apache-2.0,60,82,NONE,false,0,@davidwatkins73 @maoo @mcleo-d @JWoodland-Scott @claudiubelu @robmoffat @pedroleaoc @kriscanonical @balbirthomas,@davidwatkins73 @JWoodland-Scott @db-waltz
finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,0,,@maoo
finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,,
finos,technical-steering-committee,NO_README,NOASSERTION,0,0,NO_README,false,PRIVATE,,
finos,perspective,NONE,Apache-2.0,59,99,NONE,false,1,@texodus @timkpaine @nickpholden @kryaksy @brianblakely @spff @th3darkang3l @thedanchez @fariszaher @jkusa @dhirschfeld @HariChandana2000 @rkhapre @moiney @markqiu @gersongoulart @cythrawll,@texodus @timkpaine @brianblakely @DevAndyLee
finos,legend-testing,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,legend-sdlc,INCUBATING,Apache-2.0,2,99,NONE,false,1,@edmondo1984 @akphi,@pierredebelen @kevin-m-knight-gs @finos-admin @akphi @hardikmaheshwari @ivan-kyosev-gs @rafaelbey @nandhini-sarathy @epsstan @MauricioUyaguari @Edward-VCP
finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,greenkey-asrtoolkit,ACTIVE,Apache-2.0,0,0,NONE,false,0,,
finos,open-compliance-cdmc,NONE,Apache-2.0,14,0,NONE,false,1,@eddie-knight @mcleo-d @RichardWagener365 @erictice,
finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,symphony-bdk-python,INCUBATING,Apache-2.0,8,52,NONE,false,1,@ystxn @yohamta @dky @symphony-soufiane @symphony-youri,@symphony-soufiane @symphony-elias @symphony-youri @symphony-mariacristina @ystxn @yinan-symphony @dependabot[bot]
finos,legend-config,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,,@DamianReeves @scala-steward @renovate-bot @TheJuanAndOnly99 @dmitrykozinets @michelchan
finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,0,,
finos,legend-shared,INCUBATING,Apache-2.0,0,26,NONE,false,1,,@ivan-kyosev-gs @finos-admin @akphi @pierredebelen @kevin-m-knight-gs @epsstan
finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,0,@maoo,@finos-admin @maoo
finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,0,,
finos,devops-mutualization,NONE,Apache-2.0,36,5,NONE,false,0,@mcleo-d @ashukla13 @dtrace4linux @robmoffat @RichardWagener365 @peter-thomas-db @brunon @robbkeayes @bdellegrazie @reiterative @guspaul,@robbkeayes @ashukla13 @mcleo-d
finos,terraform-aws-eks,INCUBATING,Apache-2.0,0,9,NONE,false,0,,@eddie-knight @thinkl33t @benjamb
finos,buyside-sellside-interop,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,branding,NONE,,0,9,NONE,false,0,,@mindthegab @grizzwolf @niamhoparker @winmorgan
finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,42,NONE,false,0,,@pedroleaoc @claudiubelu @smiclea @maoo @TheJuanAndOnly99 @jnsgruk
finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,0,,
finos,InnerSource,NONE,Apache-2.0,52,21,NONE,false,0,@amaltson @chamindra @clcoffey @claredillon @mcleo-d @godds @eminty69 @vmbrasseur @gyehuda @maoo @Julia-Ritter @troups,@godds @amaltson @mcleo-d @eminty69
finos,legend-studio,INCUBATING,Apache-2.0,30,100,NONE,false,1,@akphi @MauricioUyaguari @YannanGao-gs @hardikmaheshwari @gayathrir11 @beekemarie,@github-actions[bot] @akphi @YannanGao-gs @MauricioUyaguari @gayathrir11 @dependabot[bot] @xannem @davidsunglee @ijeh-i @aziemchawdhary-gs @hardikmaheshwari
finos,air-accelerator,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,morphir-rust,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,morphir-editor,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,standards-project-blueprint,NO_README,NOASSERTION,0,22,NO_README,false,0,,@TheJuanAndOnly99 @maoo @mindthegab
finos,open-regtech-sig,NONE,Apache-2.0,48,0,NONE,false,0,@mcleo-d @jgavronsky @RichardWagener365 @robmoffat @stephengoldbaum @mtronci @anelledavis @sndpkumar14 @AttilaMihaly @sarahsinclair @DavidVtFreshAIR @lolabeis @troups @jnicholls82 @NicDecouttere @agitana @alexandrelealbess @B-Wardrop @SolarDesalination @gyehuda @Taniem100 @MichaelJordanP @grizzwolf @n8mauer @dehrich123 @PunitShah1988 @noelmcloughlin @claudardele,
finos,legend-depot,INCUBATING,Apache-2.0,1,40,NONE,false,1,@akphi,@akphi @elopezcastro @finos-admin @ivan-kyosev-gs @aziemchawdhary-gs @pierredebelen @jinanisha @MauricioUyaguari
finos,finos-parent-pom,INCUBATING,Apache-2.0,1,9,NONE,false,0,@maoo,@maoo @ivan-kyosev-gs @davidwatkins73
finos,metadata-tool,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,wiki.finos.org,NONE,,0,0,NONE,true,0,,
finos,greenkey-discovery-sdk,ACTIVE,Apache-2.0,0,0,NONE,false,1,,
finos,ScreenSnippet2,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,0,,@ldrozdz @dependabot[bot]
finos,legend-community-delta,INCUBATING,Apache-2.0,0,69,NONE,false,0,,@aamend @finos-admin @dependabot[bot]
finos,secure-electron-adapter,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,curref-data,NO_README,,20,8,NO_README,false,0,@ElaineFraser @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange @TheJuanAndOnly99 @Julia-Ritter,@ElaineFraser @Vijayesh-Chandel @TheJuanAndOnly99
finos,legend-pure,INCUBATING,Apache-2.0,4,99,NONE,false,1,@saraswat @aziemchawdhary-gs @rajamony,@pierredebelen @kevin-m-knight-gs @finos-admin @rafaelbey @hardikmaheshwari @akphi @vikask-gs @gs-ssh16 @mrudula-gs @aziemchawdhary-gs @abhishoya-gs @PrateekGarg-gs @AFine-gs @emilia-sokol-gs @gayathrir11 @davidsunglee @davidharte-gs @dependabot[bot] @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @Yasirmod17
finos,FDC3,NONE,Apache-2.0,320,100,NONE,false,0,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @nemery-flextrade @nkolba @pauldyson @timjenkel @hampshan @rikoe @tpina @greyseer256 @WatsonCIQ @milindchidrawar @Qiana-Citi @mindthegab @pierreneu @sarahstone-cosaic @jgavronsky @dominicgifford @ggeorgievx @Yannick-Symphony @dimiter-georgiev @thorsent @bingenito @mattjamieson @Vivek-NatWest @chedzoir @MichaelMCoates @symphony-jean-michael @lspiro-Tick42 @Aaron-Haines @jonfreedman @RandallDang-Citi @nicopreto @manishbhutani @ColinEberhardt @sebbenmbarek @mcleo-d @Soul-Master @bertrand-s @alexandrelealbess @pgn-vole @katherinelachelin,@kriswest @robmoffat @dependabot[bot] @TheJuanAndOnly99 @rikoe @ggeorgievx @Julia-Ritter @CrlsMrls
finos,qPython,NO_README,Apache-2.0,0,5,NO_README,false,0,,@alvin-c-shih
finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,12,NONE,false,0,,@claudiubelu @smiclea @maoo
finos,legend-persistence,NO_README,Apache-2.0,0,0,NO_README,false,PRIVATE,,
finos,hubspot-sync,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,clabot-test-prod,NONE,,0,0,NONE,false,0,,
finos,openfin-react-hooks,NONE,Apache-2.0,1,0,NONE,false,1,@Lonli-Lokli,
finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,1,8,NONE,false,0,@claudiubelu,@smiclea @claudiubelu @maoo
finos,TimeBase-CE,NO_README,Apache-2.0,1,29,NO_README,false,0,@alex-karpovich,@alex-karpovich @Romkisel @maoo
finos,asciidoctor-stylesheet-factory,NO_README,NOASSERTION,0,0,NO_README,true,0,,
finos,finos-marketing,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,greenkey-intercom-sdk,NONE,Apache-2.0,0,0,NONE,true,0,,
finos,SwiftSearch,NONE,Apache-2.0,0,2,NONE,false,2,,@keerthi16 @KiranNiranjan
finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,2,36,NONE,false,1,@ColinEberhardt @osouthwell-scottlogic,@ColinEberhardt @nicopreto @AidanZealley @robmoffat @dbutt-scottlogic @jhowlett-scottlogic @cbowie1
finos,generator-symphony,INCUBATING,Apache-2.0,2,13,NONE,false,1,@mobilesns @seimei-san,@ystxn @dependabot[bot] @symphony-soufiane @yinan-symphony @symphony-mariacristina
finos,electron-fdc3,INCUBATING,Apache-2.0,26,100,NONE,false,0,@nkolba @Ngoakor12 @mend-for-github-com @ColinEberhardt,@nkolba @TheJuanAndOnly99 @robmoffat @ColinEberhardt @kriswest
finos,bot-github-chatops,NONE,Apache-2.0,0,1,NONE,true,0,,@maoo
finos,symphony-object,NONE,Apache-2.0,0,0,NONE,true,0,,
finos,legend-integration-juju,NONE,Apache-2.0,11,80,NONE,false,0,@claudiubelu,@pedroleaoc @maoo @claudiubelu @smiclea @balbirthomas
finos,legend-engine,INCUBATING,Apache-2.0,17,100,NONE,false,1,@stale @davidsunglee @aziemchawdhary-gs @hardikmaheshwari @gbrgr @rajamony @MauricioUyaguari,@pierredebelen @finos-admin @hardikmaheshwari @epsstan @gs-ssh16 @akphi @davidsunglee @rafaelbey @MauricioUyaguari @vikask-gs @gs-gunjan @ivan-kyosev-gs @YannanGao-gs @AFine-gs @aziemchawdhary-gs @abhishoya-gs @PrateekGarg-gs @vj2050gs @elopezcastro
finos,morphir-bosque,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,openmama.github.io,NONE,,0,8,NONE,false,0,,@fquinner
finos,git-proxy,INCUBATING,Apache-2.0,12,17,NONE,false,0,@grovesy @matthyx @TheJuanAndOnly99 @ddimtirov @mcleo-d,@grovesy @dependabot[bot]
finos,morphir-dotnet,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,OpenMAMA-testdata,NONE,,0,0,NONE,false,0,,
finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,4,NONE,false,0,,@KiranNiranjan
finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,@mend-for-github-com,
finos,morphir,INCUBATING,Apache-2.0,3,22,NONE,false,1,@bingenito @mcleo-d,@AttilaMihaly @stephengoldbaum @dependabot[bot] @mcleo-d
finos,plexus-interop-desktop-api,INCUBATING,Apache-2.0,0,0,NONE,false,0,,
finos,finos.github.io,NONE,Apache-2.0,0,1,NONE,true,0,,@finos-admin
finos,symphony-api-spec,ACTIVE,Apache-2.0,0,18,NONE,false,1,,@symphony-mariacristina @symphony-youri @symphony-soufiane @symphonyjenkinsauto @symphony-elias @jspasquali @othmaneSymphonyDev
finos,digital-rights-management,INCUBATING,Apache-2.0,0,0,NONE,true,0,,
finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,,@AttilaMihaly
finos,legend-juju-libs,INCUBATING,Apache-2.0,0,3,NONE,false,0,,@claudiubelu @pedroleaoc
finos,ScreenSnippet,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,reports-job,NONE,Apache-2.0,0,0,NONE,true,0,,
finos,clabot-config,NONE,,0,25,NONE,false,0,,@finos-admin @maoo @kevinhinterlong
finos,SymphonyElectron,INCUBATING,Apache-2.0,0,63,NONE,false,1,,@sbenmoussati @KiranNiranjan @rwestberg @axeleriksson147
finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,3,NONE,false,0,,@ystxn
finos,clabot-test,NONE,Apache-2.0,0,0,NONE,false,0,,
finos,finos-member-success,NO_README,,0,0,NO_README,false,PRIVATE,,
finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,50,NONE,false,0,,@pedroleaoc @claudiubelu @smiclea @jnsgruk @maoo @balbirthomas
