Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column),Length of Readme
293,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,210,83,NONE,false,1,false,false,main,,@eddie-knight @robmoffat @iMichaela @crawfordchanel @mlysaght2017 @sshiells-scottlogic @jared-lambert @damienjburks @rgriffiths-scottlogic @smendis-scottlogic @eziogas-scottlogic @ojeb2 @AdrianHammond @Alexstpierrework @nas-hub @abdullahsaf @rachkim00 @jisted-scottlogic @rowan-baker @fossil-creek @zeal-somani @karlmoll @simonzhangbmo @abikhuil @psmulovics @maoo @EO496 @leefaus @markrushing @njwilliams @aric-rosenbaum @TheFoxAtWork @vicenteherrera @git-hub-forwork1 @caradelia @emili910 @mimiflynn @TheJuanAndOnly99 @cfisher-scottlogic,@eddie-knight @smendis-scottlogic @robmoffat @jisted-scottlogic @AdrianHammond @sshiells-scottlogic @iMichaela @mlysaght2017 @maoo @rgriffiths-scottlogic @damienjburks @cfisher-scottlogic @fossil-creek @vicenteherrera @zeal-somani @hennersz,7861
283,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,188,95,NONE,false,2,false,false,main,,@aaronreed708 @PaulaPaul @codyzu @kburk1997 @omesh-omg @Sweetdevil144 @ravjot07 @evangk6 @aarishshahmohsin @ShadabImran07 @kris-reed @Chessel @lwnoble @Lovelyfin00 @aadhil2k4 @AlexThornton24 @rahat2134,@aaronreed708 @omesh-omg @PaulaPaul @ravjot07 @Sweetdevil144 @vishavsingla @maoo @Lovelyfin00 @evangk6,3788
259,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,159,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @msagi @coopernetes @LewisBroadhurst @eddie-knight @marksmith388 @tt-gideonaryeetey @divinetettey @abinash2512 @DanielVenable @bill-n @vaibssingh @tarnveerSingh @rgmz @chrischu,@JamieSlome @renovate[bot] @bill-n @divinetettey,6423
233,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,architecture-as-code,INCUBATING,Apache-2.0,133,100,NONE,false,1,false,false,main,,@rocketstack-matt @jpgough-ms @aidanm3341 @willosborne @Budlee @yt-ms @dc-ms @lbulanti-ms @lionking421 @fleureedwards @matthewgardner @SlavaVedernikov @arhy @karlmoll @ojeb2 @mgasca @grahampacker-ms @sgm-ms @rvema @eddie-knight @AttilaMihaly @eminty69 @paul-russell-lseg @sinclairwilson @lpaul1 @aldwins-ln @suggitpe @johnny-qiang-chen-lseg @aric-rosenbaum,@aidanm3341 @renovate[bot] @rocketstack-matt @willosborne @matthewgardner @TheJuanAndOnly99 @jpgough-ms @Budlee @dependabot[bot],8522
221,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,121,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @BrittanyIstenes @mimiflynn @pholleran @katnovakovic @HelloKay27 @caradelia @coopernetes @JamieSlome @mcleo-d @jessicapeng @AmolMeshram19 @Neetuj @kmdchew @tsteenbe @pcheong-lbg @rvema @winmorgan @andybs @ana-gamito @bingenito @eminty69 @geekygirldawn @jmeridth @chamindra @shanecoughlan,@robmoffat @psmulovics @mimiflynn @pholleran @BrittanyIstenes @anteos,1729
210,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,110,100,NONE,false,1,false,true,master,,@JBZ-Fragmos @Oblongs @jiahaodengbb @mgratacos @chrisisla @llynhiavu @manel-martos @dschwartznyc @tomhealey-icma @brianlynn2 @Josephrp @lolabeis @gtarres @jonathan-jpmc @eelramy @mahoneg1br @FrancoisLetrot @eacunaISDA @eteridvalishvili @rogerguitart @mikealambert @LathaamWilson @ADaleISLA @minesh-s-patel @bohuang19 @d-sen-gupta,@eteridvalishvili @PayalKhanna @hugohills-regnosys @chrisisla @regnosys-prod-user @JayasriR @minesh-s-patel @mgratacos @ja6a-regnosys @dshoneisda @davidalk @rogerguitart @brianlynn2 @dschwartznyc,18243
155,FAIL (Finos Lifecycle) (OpenSSF Status),finos,calendar,NONE,Apache-2.0,55,100,NONE,false,0,true,true,main,,@gautamjuyal @maoo @mimiflynn @TheJuanAndOnly99 @winmorgan @robmoffat @psmulovics @Amool-kk @niamhoparker @ronaldssebalamu,@renovate[bot] @mimiflynn @TheJuanAndOnly99 @gautamjuyal @finos-admin @maoo @semgrep-bot,2126
152,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,56,96,NONE,false,1,false,false,master,"@texodus, @timkpaine",@texodus @timkpaine @mhkeller @jordanskole @brianblakely @maoo @dhirschfeld @abalabin-bamfunds @markhalonen @pitrou @RajaPoseidon @limx0 @sjpfenninger @hegdeadithyak @mike-luabase @msmolkin1 @jonathanng,@texodus @tomjakubowski @ada-x64 @timkpaine @timbess @sinistersnare @brianblakely,6874
149,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,146,3,NONE,false,1,false,false,main,,@karlmoll @ashukla13 @rocketstack-matt @rvema @cnygardtw @mimiflynn @psmulovics @mcleo-d @floresjma @johnmark @christophe-f @kborchers @robmoffat @bingenito @sinclairwilson @Budlee @mjorgen @ericchapman80 @meghdeepnatwest @akinbjoseph @pratikthanki @sbtaylor15 @kirederik @davidwcasper @yt-ms @admleggett @alexashley @ColinEberhardt @aaronsearle @TracyRagan @avikalpg @matthewgardner @studees @jorok @aldwins-ln @jpgough-ms @jamesthurgood34 @aidanm3341 @peterrhysthomas @msagi @subbu-raj @alvin-c-shih @arhy @willosborne @vgorti @mgasca @ojeb2 @amasare,@rocketstack-matt,3043
138,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,101,37,NONE,false,0,false,false,main,,@maoo @DovOps @rocketstack-matt @karlmoll @leandroyabut @ctiltman @tomhealey-icma @psmulovics @heswell @janfernandosmoothstack @TheJuanAndOnly99 @PR-SS @fhubi @mimiflynn,@DovOps @maoo @renovate[bot] @TheJuanAndOnly99 @ztanczos @rocketstack-matt,8967
138,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,38,100,NONE,false,0,false,false,master,,@davidwatkins73 @mcleo-d @judepayne @kamransaleem @mrudangit @maoo @JWoodland-Scott,@db-waltz @JWoodland-Scott @davidwatkins73 @kamran-b-saleem-db @TheJuanAndOnly99,5186
135,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,,120,15,NONE,false,-1,false,false,main,,@maoo @psmulovics @brunodom @ColinEberhardt @stephengoldbaum @DamianReeves @caradelia @rikoe @eminty69 @opoupeney @jonfreedman @eddie-knight @PaulaPaul @caldeirav @epsstan @JamieSlome @mindthegab @tenatzen @chris-twiner @rocketstack-matt @TheJuanAndOnly99,@maoo @ColinEberhardt @psmulovics @TheJuanAndOnly99,3384
122,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,115,7,NONE,false,-1,false,false,main,,@PaulaPaul @Perelmuter @KaajalAminSharma @psmulovics @mcleo-d @eteridvalishvili @sergiobettencourt @mimiflynn @beekemarie @ritachaturvedi @whykay @celanthe @TadhgWilson @JinanMartiuk @rhyddian @tenatzen @lwnoble,@psmulovics @beekemarie @PaulaPaul,1101
119,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,23,96,NONE,false,0,true,true,main,,@naleeha @wendymiaoo @heswell @junaidzm13 @keikeicheung @chrisjstevo @rohinp14,@heswell @junaidzm13 @keikeicheung @chuchee @naleeha @wendymiaoo,5388
109,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,rune-dsl,INCUBATING,Apache-2.0,53,56,NONE,false,1,false,true,main,@minesh-s-patel,@SimonCockx @lolabeis @brianlynn2 @Oblongs @dschwartznyc @hugohills-regnosys @TheJuanAndOnly99 @maoo @cdietrich,@SimonCockx @PayalKhanna @minesh-s-patel @renovate[bot] @hugohills-regnosys @davidalk,11466
98,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,57,41,NONE,false,1,false,false,main,,@padraignix @alagergren @tenatzen @psmulovics @awaiken @alvin-c-shih @xevg @vbandi @daiyaharsh90 @carlyrichmond @RAI-INFO @DamianReeves @Benjamin-Senso @brooklynrob @dubgeis @PaulaPaul @sammoorhouse @aovando26 @mimiflynn @chaitali-ladikkar @sergmetelin @justin-atwell @brunodom,@padraignix @psmulovics @tenatzen @dependabot[bot] @polinalevyant @carlyrichmond,8051
95,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,79,16,NONE,false,0,false,false,main,,@maoo @mcleo-d @TheJuanAndOnly99 @ColinEberhardt @timkpaine @mindthegab @leefaus @vicenteherrera @miglaros @mimiflynn @pholleran @brunodom @SimonCockx @Neetuj @psmulovics @lolabeis @salmenus @rhyddian @eddie-knight @nickveenhof @cronky @eminty69 @ajgnacht @BrittanyIstenes @kriswest @cm-howard @awaiken @TheFoxAtWork @ferguskeenan @kirillsc @MikeWilsonZngly @caradelia @jstclair2019 @tenatzen @satyampsoni @ashukla13 @opatrascoiu @rocketstack-matt @pcheong-lbg,@TheJuanAndOnly99 @maoo @mindthegab,3680
95,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,95,OK,false,1,true,false,main,,,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @swasunb @baphony @axeleriksson147,2937
63,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ai-readiness,NONE,Apache-2.0,51,12,NONE,false,-1,false,false,main,,@tenatzen @ColinEberhardt @alvin-c-shih @brooklynrob @aateeque @mimiflynn @DuaneOBrien @rsiddharthan @Felicia-Bridgeway @AmolMeshram19 @Neetuj @Perelmuter @jasonfb69 @Alex-Nalin @yt-ms @psmulovics @rvema @cosmin-oprea @winmorgan @Provectus24 @adavies42 @rachnasriv @duggantRC @djohnston89 @stephengoldbaum @btallman @guspaul @LoriLorusso @dariomolinari @ronaldssebalamu @gravax @ajaym @leop-tcto @alagergren @davidalk @jkotze @andrey-tapekha-db @iamsingularity @caradelia @eelramy @YangletLiu @karlmoll @chubakakid @pierreneu,@ColinEberhardt @finos-admin @vicenteherrera @maoo @TheJuanAndOnly99,7960
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,56,2,NONE,false,1,false,false,main,,@rianoc-kx @alvin-c-shih @adavies42 @rdffy @karlmoll @gyorokpeter @drgdavies @claire-sloan @jshinonome @honus85 @ctwomeykx @priyanka7255,@adavies42,1422
54,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,52,2,NONE,false,-1,false,false,master,,@jgavronsky @eteridvalishvili @martinudy @desipops @sarahsinclair @ffionwiggins @Perelmuter @lolabeis @anelledavis @mr-z-ro @blanchab @iansloyan @DGHakkodan @dshoneisda @Josephrp @sfc-gh-lfallasavendano @sndpkumar14 @lucaborella89 @RobReeveLexTego @PJDiGi @stephengoldbaum @zeal-somani @apetroni @tabi5h @sfc-gh-mrojas @toshaellison @karlmoll @d-sen-gupta @kannan2024 @noelmcloughlin @BillMeenaghan,@TheJuanAndOnly99,4671
49,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,4,45,NONE,false,1,false,false,main,@timkpaine,@timkpaine @psychemedia @TheJuanAndOnly99,@timkpaine @dependabot[bot] @maoo @TheJuanAndOnly99 @forest-d,3824
36,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,1,35,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,@TheJuanAndOnly99 @maoo,2359
34,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,34,0,NONE,false,-1,false,false,master,,@chamindra @robmoffat @psmulovics @BrittanyIstenes @katnovakovic @jaz4th @kmdchew @Trueblueaddie,,5865
31,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,8,23,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@vaibhav-db @robmoffat @pranav-biyani-db,8380
30,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,29,NONE,false,0,false,false,main,,@minesh-s-patel,@minesh-s-patel @renovate[bot] @eacunaISDA @dependabot[bot] @davidalk,4085
27,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,9,18,OK,false,-1,false,false,master,,@maoo @GitMensch @AndreyKozlov1984,@TheJuanAndOnly99 @maoo @finos-admin @AndreyKozlov1984,11621
25,FAIL (OpenSSF Status) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,6,19,NONE,false,0,false,true,master,,@topilski @RicardoMDomingues,@reddvl1980 @RicardoMDomingues @danielgronberg @marcusspangenberg,5491
23,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,23,NONE,false,0,false,false,main,,,@renovate[bot] @TheJuanAndOnly99 @maoo,2597
21,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,6,15,NONE,false,1,true,false,main,,@yinan-symphony @mend-for-github-com @hkw1831,@yinan-symphony @vladokrsymphony @Yannick-Malins @antoinerollindev,5330
20,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,15,5,OK,false,1,false,false,main,,@AdrianHammond @eddie-knight @karlmoll @alexashley @grudra7714 @olearycrew @ericchapman80 @abdullahgarcia,@eddie-knight @AdrianHammond @TheJuanAndOnly99,8048
14,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main-6.1,@alex-karpovich,,@alex-karpovich @Romkisel,9520
9,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,8,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse,7631
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,8,NONE,false,0,false,false,main,,,@stephengoldbaum,3387
7,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,7,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot],4978
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@maoo @josspo @TheJuanAndOnly99,27583
