Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
210,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,151,59,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @neilslinger, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili",@robmoffat @maoo @mcleo-d @ColinEberhardt @Vivek-NatWest @mindthegab @minesh-s-patel @lolabeis @JamieSlome @jonfreedman @vjuge @oliver-buckley-salmon-db @pholleran @DavidVtFreshAIR @Ivan-Radovanovic @kriswest @martin-traverse @SimonCockx @benjaminmourad @axtsnee @mtronci @mgratacos @AttilaMihaly @AdrianMileyJPM @stephengoldbaum @rikoe @JanKoehnlein @mrkmarron @dhuebner @mattjamieson @iansloyan @TheJuanAndOnly99 @chrisjstevo,@robmoffat @maoo @mindthegab @TheJuanAndOnly99 @toshaellison
195,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,95,100,NONE,false,1,false,false,master,@neilslinger,@finos-admin @stale @gbrgr @saraswat @akphi @pierrelamy @aziemchawdhary-gs @hardikmaheshwari @zhai47 @kevin-m-knight-gs @davidsunglee @epsstan @donraab @rajamony @neema3000,@finos-admin @gs-ssh16 @hardikmaheshwari @vikask-gs @akphi @saisha95 @rafaelbey @tanujgirdhar @ivan-kyosev-gs @prasar-ashutosh @gs-manvig @kumuwu @davidharte-gs @pierredebelen @rengam32 @sravyaduggirala @siaka-Akash @roasher @Yasirmod17 @tomwilson-gs @abhishoya-gs @AFine-gs @janeenyamak1 @sprisha @chloeminkyung @MauricioUyaguari @kevin-m-knight-gs @dihuibao-gs
158,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,113,45,NONE,false,1,false,false,master,@neilslinger,@finos-admin @akphi @epsstan @pierrelamy @xannem @mojoshi7 @TheJuanAndOnly99 @psancheti110 @simonletort @katchyben @mindthegab @ronkoch2,@akphi @epsstan @MauricioUyaguari @xannem @nsprimmer @karljohannisson @YannanGao-gs @prasar-ashutosh @davidsunglee @maoo @hardikmaheshwari @beekemarie @simonletort-da @agitana
141,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,43,98,NONE,false,1,false,false,master,"@texodus, @neilslinger",@texodus @timkpaine @hengaini2055 @GREEB @dhirschfeld @brianblakely @afshin @jisnajc @jkusa @KrishnaPG @wangkev @sinistersnare @markqiu @scp871 @tsteenbe @cythrawll @rajsite @0x26res,@texodus @timkpaine @brochington @jaens @sinistersnare @100starnight
134,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,91,43,NONE,false,-1,false,false,main,@neilslinger,@mcleo-d @psmulovics @vmbrasseur @robmoffat @caradelia @brooklynrob @bingenito @gravax @pholleran @Julia-Ritter @BrittanyIstenes @mark-hoare-db @RichardWagener365 @rhyddian @troups @eteridvalishvili @AvijitBiswas-socgen @chamindra @HelloKay27 @ashyadav @abacaphiliac @jgavronsky @pcheong-lbg,@robmoffat @vmbrasseur @mcleo-d @psmulovics @TheJuanAndOnly99
132,FAIL (wrong admins) (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,32,100,NONE,false,0,true,true,master,@neilslinger,@davidwatkins73 @mharward-gr @JWoodland-Scott @Aaron-Haines @mcleo-d,@davidwatkins73 @JWoodland-Scott @db-waltz @TheJuanAndOnly99 @dependabot[bot] @maoo
120,FAIL (wrong admins) (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,20,100,NONE,false,0,true,true,main,"@neilslinger, @chrisjstevo",@chrisjstevo @heswell,@heswell @chrisjstevo @renovate[bot] @maoo @actions-user @dependabot[bot] @TheJuanAndOnly99
119,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,@neilslinger,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@renovate[bot] @maoo @TheJuanAndOnly99 @robmoffat
113,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,13,100,NONE,false,1,false,false,master,@neilslinger,@akphi @MauricioUyaguari @gayathrir11 @hardikmaheshwari @YannanGao-gs,@github-actions[bot] @YannanGao-gs @akphi @gayathrir11 @MauricioUyaguari @xannem @dependabot[bot] @gs-gunjan @christian-gallagher @hardikmaheshwari
111,FAIL (Finos Lifecycle) (wrong admins) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,@neilslinger,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (wrong admins) (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,master,@neilslinger,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @stepanaksenov @marcusspangenberg @maoo @danielgronberg
102,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,@neilslinger,@edmondop @akphi,@finos-admin @kevin-m-knight-gs @YannanGao-gs @akphi @pierredebelen @gs-ssh16 @hardikmaheshwari @rafaelbey @MauricioUyaguari @gs-gunjan @gayathrir11 @epsstan @tanujgirdhar @itdnk @davidharte-gs @dependabot[bot] @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,@neilslinger,@akphi,@finos-admin @elopezcastro @akphi @MauricioUyaguari @epsstan @davidharte-gs @gs-ssh16 @hardikmaheshwari @rafaelbey @abhishoya-gs
101,FAIL (wrong admins) (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,@neilslinger,@sbenmoussati,@sbenmoussati @renovate[bot] @NguyenTranHoangSym @symphony-crowdin @KiranNiranjan @maoo @rwestberg @baphony
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,@neilslinger,,@stephengoldbaum @prisonaw @suudupa @nwokafor-choongsaeng @aamend @divijgupta @maoo
91,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,14,77,NONE,false,0,false,false,main,@neilslinger,@martin-traverse,@martin-traverse @mslapek @TheJuanAndOnly99
88,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,71,17,NONE,false,-1,false,false,master,@neilslinger,@chamindra @mcleo-d @claredillon @amaltson @clcoffey @RichardWagener365 @psmulovics @BrittanyIstenes @gravax @maoo @eteridvalishvili @brooklynrob @vmbrasseur @spier @AvijitBiswas-socgen @godds @tobiascoetzee @gahuja @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@mcleo-d @amaltson @spier @rrrutledge
86,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,85,NONE,false,0,false,false,main,@neilslinger,@maoo,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
85,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,85,OK,false,1,false,false,main,@neilslinger,,@Vivek-NatWest @maoo
76,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,27,49,OK,false,1,false,false,spring-bot-master,@neilslinger,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @jasmintailor-db
72,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,24,48,NONE,false,1,true,false,master,@neilslinger,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
63,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,@neilslinger,,@aamend @finos-admin @dependabot[bot]
60,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,58,NONE,false,-1,false,false,master,@neilslinger,@mend-for-github-com,@iskender-kamchibekov-db
57,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,57,NONE,false,1,false,false,master,@neilslinger,,@finos-admin @pierredebelen @kevin-m-knight-gs @rafaelbey @akphi @PrateekGarg-gs @vikask-gs @gs-gunjan @hardikmaheshwari @ivan-kyosev-gs @aormerod-gs
52,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,52,0,NONE,false,-1,false,false,master,@neilslinger,@mcleo-d @RichardWagener365 @jgavronsky @stephengoldbaum @sndpkumar14 @robmoffat @analog101 @minesh-s-patel @anelledavis @anvega @DavidVtFreshAIR @nigelcobb @mtronci @martinudy @lolabeis @alexk2021 @eteridvalishvili @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
51,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,45,6,NONE,false,-1,false,false,main,@neilslinger,@mcleo-d @alstratigos @cm-howard @winmorgan @TheJuanAndOnly99 @beekemarie @jevonbeck @melindajoy @mindthegab @grizzwolf @caradelia @catherinezhai @whykay,@TheJuanAndOnly99 @alstratigos
50,FAIL (wrong admins) (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,7,43,OK,false,0,true,false,next,@neilslinger,@fquinner,@fquinner @renovate[bot] @bill-torpey @maoo
47,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,38,9,NONE,false,-1,false,false,master,@neilslinger,@mcleo-d @RichardWagener365 @ashukla13 @olcuhu @Aaron-Haines @MattGallSynechron @robbkeayes @claredillon @rowan-baker @kriscanonical @eteridvalishvili @erictice @mstelz @dtrace4linux @serenamarie125 @andrewduckett @tobiascoetzee @cronky @BillBensing @jgavronsky @timjenkel,@mcleo-d @robbkeayes @ashukla13
43,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,24,19,NONE,false,-1,false,false,master,@neilslinger,@ColinEberhardt @mindthegab @jonfreedman @jgavronsky @robmoffat @opoupeney @stephengoldbaum @rikoe @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jgavronsky @mindthegab @jonfreedman @timkpaine
42,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,7,35,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",@timkpaine @MouseWhite @achimgaedke @eidorb @fcarpentey75012,@timkpaine @dependabot[bot] @krassowski @achimgaedke
36,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,36,0,NONE,false,1,false,false,main,@neilslinger,@mcleo-d @gyorokpeter @alvin-c-shih @jshinonome @adavies42 @dzmipt @iodwyer @AUnterrainer @drgdavies @jonnypress @rdffy @hcantave,
34,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,NONE,Apache-2.0,0,34,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
33,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,33,NONE,false,-1,false,false,master,@neilslinger,,@finos-admin
32,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,32,NONE,false,1,false,false,master,@neilslinger,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @Yasirmod17
32,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,32,NONE,false,0,false,false,main,@neilslinger,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @opoupeney @TheJuanAndOnly99
25,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,15,NONE,false,1,true,false,main,@neilslinger,@ystxn @symphony-soufiane @mend-for-github-com @symphony-thibault @yinan-symphony @instinet-tony-cowell,@yinan-symphony @symphony-soufiane @renovate[bot] @ystxn
21,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,21,NONE,false,-1,false,false,master,@neilslinger,,@grizzwolf @mcleo-d @winmorgan
20,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,4,16,NONE,false,-1,false,false,main,@neilslinger,@TheJuanAndOnly99 @grovesy @mcleo-d,@grovesy @dependabot[bot] @maoo
19,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,9,NONE,false,-1,false,false,main,@neilslinger,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @smiclea @maoo
18,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,18,0,NONE,false,-1,false,false,master,@neilslinger,@troups @ffionwiggins @iansloyan @jgavronsky @caradelia @RichardWagener365 @JBZ-Fragmos @rvincentISDA @Julia-Ritter @kenneth-hei @dschwartznyc,
18,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,14,4,NONE,false,-1,false,false,master,@neilslinger,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @Jourik-de-Lange @jgavronsky,@ElaineFraser @TheJuanAndOnly99
17,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,2,15,NONE,false,1,true,false,main,@neilslinger,@symphony-soufiane @ystxn,@symphony-soufiane @yinan-symphony @ystxn
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@neilslinger,,@claudiubelu @smiclea @maoo
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,"@neilslinger, @alex-karpovich",,@mcleo-d @alex-karpovich
14,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,@neilslinger,@maoo @alvin-c-shih,@alvin-c-shih
14,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @maoo @jnsgruk
12,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,@neilslinger,@maoo,
12,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,2,10,NONE,false,1,false,false,main,@neilslinger,@dzmipt @audetto,@gyorokpeter @alvin-c-shih
12,FAIL (wrong admins) (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,12,OK,false,1,true,false,master,@neilslinger,,@symphony-mariacristina @symphony-soufiane @justinesymphony @jspasquali @othmaneSymphonyDev @FabienVSymphony
10,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,8,NONE,false,0,false,false,main,@neilslinger,@maoo @TheJuanAndOnly99,@finos-admin @TheJuanAndOnly99 @maoo
10,FAIL (wrong admins),finos,messageml-utils,ACTIVE,Apache-2.0,0,10,OK,false,1,true,true,main,@neilslinger,,@renovate[bot] @FabienVSymphony @symphony-mariacristina @justinesymphony @dependabot[bot]
9,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,8,NONE,false,1,false,false,master,@neilslinger,@mobilesns,@ystxn @dependabot[bot] @yinan-symphony @symphony-soufiane
8,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,7,NONE,false,0,true,false,master,"@texodus, @neilslinger, @timkpaine",@softhardwareguy,@texodus @timkpaine
6,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @claudiubelu
6,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @claudiubelu
6,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @claudiubelu
6,FAIL (wrong admins) (OpenSSF Status),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,0,true,true,master,@neilslinger,,@renovate[bot] @ldrozdz @TheJuanAndOnly99
6,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @claudiubelu
5,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,@neilslinger,,@mindthegab @TheJuanAndOnly99
5,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,@neilslinger,,@smiclea @claudiubelu
4,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,4,NONE,false,-1,false,false,main,@neilslinger,,@claudiubelu @smiclea
2,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,@neilslinger,@mend-for-github-com,
1,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,@neilslinger,,@maoo
1,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,@neilslinger,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,@neilslinger,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@neilslinger,,
