Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,2,0,NONE,false,0,false,false,main,@DamianReeves,@Shahil093,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,70,37,OK,false,1,false,false,main,,@edwardpeters @mcleo-d @DamianReeves @stephengoldbaum @ronaldssebalamu @psmulovics @RichardWagener365 @AttilaMihaly @michelchan @Kickif @DorothyEwuah @sfc-gh-sramsey @mindthegab @quepasapasha @yjoshee @jgavronsky @TheJuanAndOnly99 @aamend,@mcleo-d @ronaldssebalamu @AttilaMihaly @stephengoldbaum @dependabot[bot] @KindsonTheGenius @klahnunya
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,5,37,NONE,false,1,false,false,main,@AdrianHammond,@AdrianHammond,@AdrianHammond @eddie-knight @finos-admin @renovate[bot]
411,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,311,100,NONE,false,1,false,false,main,,@mcleo-d @iMichaela @rgriffiths-scottlogic @rachkim00 @eddie-knight @nas-hub @smendis-scottlogic @vicenteherrera @jonmuk @eziogas-scottlogic @abdullahsaf @ianmiell @AdrianHammond @valmihai @rowan-baker @sshiells-scottlogic @bdellegrazie @crawfordchanel @aric-rosenbaum @git-hub-forwork1 @ojeb2 @eteridvalishvili @kennydunn72 @rajkrishnamurthy @TheFoxAtWork @caradelia @udam-f2 @rhyddian @simonzhangbmo @davidstonegoogle @psmulovics @selgags @speedwater @dduet66 @d1gital-f @mark-rushing @vCTO @MarkC888 @sosullivan92 @joeschny @pgste @newtob @williamkhcheung @njwilliams @grizzwolf @joan-s-molas @erebus27011841 @chayes-scottlogic,@mcleo-d @AdrianHammond @maoo @eddie-knight @smendis-scottlogic @nas-hub @finos-admin @iMichaela @ianmiell @rachkim00 @rajkrishnamurthy @TheFoxAtWork @jonmuk @valmihai @eziogas-scottlogic @anvega @speedwater @sshiells-scottlogic @rhyddian @rgriffiths-scottlogic @aaronsutton @crawfordchanel @vicenteherrera @rowan-baker @git-hub-forwork1 @TheJuanAndOnly99 @chayes-scottlogic
224,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,124,100,NONE,false,1,false,false,main,,@padraignix @MikeWilsonZngly @psmulovics @vbandi @wendallkaters @alvin-c-shih @mcleo-d @tenatzen @mimiflynn @polinalevyant @Perelmuter @njwilliams @ronaldssebalamu @carlyrichmond @Orchius83 @winmorgan @stackedsax @ShanzyHolm @TadhgWilson @brunodom @RichardWagener365 @094459 @robmoffat @ditomike @junjikatto @cassidyconor1909 @TonyC-NextWave @gprs1809 @mikecave @sidmocodes @DrJHD @Julia-Ritter @nikitakoselev @leomordasini @max-miz @ramirezj @jaz4th @gregscullard @laylawhite82 @Crypett @bishopbrock @sebastiangalvao @cm-howard @ChazzAyG @michael-a-shelton @marcomanzi @ewencb @jstclair2019 @raj-alphastream @oscarwilson1999 @hbalazs1980,@psmulovics @tenatzen @padraignix @carlyrichmond @dependabot[bot]
218,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,124,94,NONE,false,2,false,false,main,,@aaronreed708 @prithviraj-chaudhuri @Turntabl-DorothyEwuah @PaulaPaul @Chessel @evangk6 @codyzu @TheJuanAndOnly99 @turnalfred @anonfaded @alexvera1 @skaushik16 @smithbk @gvlx @brycecurtis @lwnoble,@aaronreed708 @lwnoble @evangk6 @smithbk @PaulaPaul @TheJuanAndOnly99 @brycecurtis @finos-admin @renovate[bot] @maoo
212,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,112,100,NONE,false,1,false,true,master,,@JBZ-Fragmos @tomhealey-icma @lolabeis @hugohills-regnosys @dshoneisda @rvincentISDA @dschwartznyc @chrisisla @brianlynn2 @mgratacos @eacunaISDA @llynhiavu @jonnance @ebataller @jgavronsky @ADaleISLA @gtarres @iansloyan @xlu208 @SimonCockx @macprog-guy @maoo @jiahaodengbb @Oblongs @AdrianJenksD2LT @yniu77 @winitall01 @manel-martos @minesh-s-patel @ahutusoru123 @fgignoux @tzurcher @suyashyc @DIVA291265,@eteridvalishvili @dshoneisda @SimonCockx @PayalKhanna @hugohills-regnosys @tomhealey-icma @JayasriR @davidalk @lolabeis @regnosys-prod-user @chrisisla @minesh-s-patel @eacunaISDA
201,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,101,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @vaibssingh @Rajdeep1311 @CyberCitizen01 @temideewan @grovesy @eteridvalishvili @TheJuanAndOnly99 @robmoffat,@JamieSlome @renovate[bot] @maoo
197,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,171,26,NONE,false,-1,false,false,main,,@rocketstack-matt @johnmark @robmoffat @ashukla13 @mcleo-d @dc-ms @goneall @yt-ms @rvema @cnygardtw @eteridvalishvili @mgasca @ojeb2 @mimiflynn @sgm-ms @psmulovics @bhatnagarrishi @eminty69 @johnny-qiang-chen-lseg @kborchers @brunon @RichardWagener365 @rhyddian @AdrianHammond @davidwatkins73 @brooklynrob @adrianbele @maoo @sayarg @lionking421 @davidilles @nealharvey @josspo @stephengoldbaum @BillBensing @fleureedwards @Iletee @rajkrishnamurthy @jonmuk @Madhurchandran @caradelia @kgudka @nitinNayar,@rocketstack-matt @rvema @ashukla13 @TheJuanAndOnly99 @mcleo-d
186,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,86,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @mimiflynn @BrittanyIstenes @caradelia @tsteenbe @JamieSlome @maoo @kborchers @katnovakovic @HelloKay27 @pholleran @eminty69 @anajsana @rhyddian @mindthegab @mcleo-d,@robmoffat @psmulovics @caradelia @gyehuda @chamindra @maoo @mimiflynn @JamieSlome @BrittanyIstenes @josspo
170,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,70,100,NONE,false,1,false,false,master,"@epsstan, @akphi",@finos-admin @shomil-maurya-db @akphi @eteridvalishvili @beekemarie @smsant @claudiubelu @Origami-Rice @ajith-k-dharwar-db @TheJuanAndOnly99 @jim-doran @agitana,@akphi @finos-admin @MauricioUyaguari @agitana @pbt-santos @epsstan @mrudula-gs @hardikmaheshwari @gayathrir11 @nickyhof @TheJuanAndOnly99 @aormerod-gs
149,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,49,100,NONE,false,1,false,false,master,@texodus,@texodus @mhkeller @dhirschfeld @timkpaine @tomjakubowski @nithishchouti @sinistersnare @limx0 @Pranav141 @r3m0t,@texodus @ada-x64 @tdbgamer @tomjakubowski @sinistersnare
128,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,94,34,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @stephengoldbaum @eminty69 @rikoe @jonfreedman @caradelia @psmulovics @TheJuanAndOnly99 @opoupeney @mindthegab @eteridvalishvili @brunodom @DamianReeves @Neetuj @eddie-knight @yassinelaouni,@ColinEberhardt @maoo @rikoe @finos-admin @mindthegab @TheJuanAndOnly99
114,FAIL (wrong admins) (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,14,100,NONE,false,0,true,true,main,@chrisjstevo,@naleeha @heswell @keikeicheung,@heswell @chrisjstevo @naleeha @keikeicheung @pling-scottlogic @cfisher-scottlogic @dependabot[bot] @vferraro-scottlogic @renovate[bot]
113,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,13,100,NONE,false,0,false,false,master,,@davidwatkins73,@JWoodland-Scott @davidwatkins73 @db-waltz @TL41 @kamran-b-saleem-db
108,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,8,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",@finos-admin @RawHit02 @ivan-kyosev-gs,@finos-admin @gs-jp1 @Yasirmod17 @rafaelbey @abhishoya-gs @akphi @aziemchawdhary-gs @gs-kotang @haroonsherjan @aormerod-gs @elopezcastro @gayathrir11 @horbe @MauricioUyaguari @tanujgirdhar @kkns-gs @prasar-ashutosh @kumuwu @Oluwatobiadeoye @janeenyamak1 @lisaknbur @gs-gunjan @sprisha @tundeOlagunju @arikpamnani @mateusz-klatt @siaka-Akash @sahil37 @tobynwuba @mrudula-gs
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@gayathrir11 @akphi,@github-actions[bot] @YannanGao-gs @MauricioUyaguari @gayathrir11 @dependabot[bot] @akphi @agshubh-97 @elopezcastro
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@TheJuanAndOnly99,@eacunaISDA @renovate[bot] @TheJuanAndOnly99 @minesh-s-patel @maoo @hugohills-regnosys
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@github-actions,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @swasunb @symphony-crowdin @renovate[bot]
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16 @akphi @epsstan @renovate[bot]
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @kevin-m-knight-gs @rafaelbey @MauricioUyaguari @Yasirmod17 @mrudula-gs @gayathrir11 @YannanGao-gs @gs-gunjan @elopezcastro @hardikmaheshwari @erwin-jeanlouis-gs @davidharte-gs @PrateekGarg-gs @pierredebelen @janeenyamak1 @gs-ssh16 @gs-kotang @ivan-kyosev-gs @jinanisha
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @elopezcastro @gs-gunjan @PrateekGarg-gs @kkns-gs @gayathrir11 @gs-ssh16 @rafaelbey @jinanisha @abhishoya-gs @pbt-santos
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder-sdk,INCUBATING,Apache-2.0,0,100,NONE,false,2,false,false,main,,,@smithbk @aaronreed708 @evangk6 @TheJuanAndOnly99 @finos-admin @renovate[bot]
90,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-client-vscode,NONE,Apache-2.0,0,90,NONE,false,1,false,true,main,@rafaelbey,,@renuccif @gayathrir11 @josspo @kevin-m-knight-gs @pierredebelen @finos-admin @agitana
84,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,calendar,NONE,Apache-2.0,25,59,NONE,false,0,false,true,main,,@TheJuanAndOnly99 @maoo @mimiflynn @psmulovics,@renovate[bot] @maoo @TheJuanAndOnly99 @mimiflynn @finos-admin @dependabot[bot]
74,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,legend-engine-ide-lsp,INCUBATING,Apache-2.0,0,74,NONE,false,1,false,true,main,@rafaelbey,,@kevin-m-knight-gs @rafaelbey @gayathrir11 @renuccif @josspo @pierredebelen @finos-admin @TheJuanAndOnly99 @agitana
73,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,9,64,NONE,false,0,false,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @TheJuanAndOnly99 @finos-admin @kriswest
71,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,42,29,OK,false,1,true,true,spring-bot-master,,@vaibhav-db @robmoffat @RawHit02,@vaibhav-db @robmoffat
69,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,69,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @aziemchawdhary-gs @gs-jp1 @hardikmaheshwari @rafaelbey @AhsanaJabbar @aormerod-gs @haroonsherjan @davidharte-gs @PrateekGarg-gs @kevin-m-knight-gs @gs-ssh16 @simmosn @ivan-kyosev-gs @Yasirmod17 @elopezcastro
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,43,15,NONE,false,0,false,false,main,,@maoo @ColinEberhardt @TheJuanAndOnly99 @alstratigos @psmulovics @mcleo-d @niamhoparker @rocketstack-matt @davidwatkins73 @kriswest @brunodom @winmorgan @andybs @bingenito,@maoo @psmulovics @TheJuanAndOnly99 @josspo @mcleo-d
58,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,45,13,NONE,false,-1,false,false,master,,@chamindra @robmoffat @BrittanyIstenes @jaz4th @miguel-capitao-db @psmulovics @katnovakovic @eteridvalishvili @mcleo-d @brooklynrob @caradelia @stephenkilbaneadi @invincible009 @nigelsimpson @ronaldssebalamu,@chamindra @psmulovics @BrittanyIstenes @robmoffat @nigelsimpson
54,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,52,2,NONE,false,1,false,false,main,,@jshinonome @gyorokpeter @drgdavies @alvin-c-shih @adavies42 @mcleo-d @rdffy @rianoc @Connor-Gervin @swfrazer,@alvin-c-shih @mcleo-d
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,9,37,NONE,false,1,false,false,main,@timkpaine,@wakkadojo @timkpaine @hajarmitage @randolf-scholz @sodeso-nl,@timkpaine @dependabot[bot] @jpetrucciani @TheJuanAndOnly99
33,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,2,31,NONE,false,0,false,false,main,,@DovOps,@renovate[bot] @DovOps @TheJuanAndOnly99 @finos-admin @maoo @rocketstack-matt @chrisjstevo
32,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,16,16,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @maoo @vgwSol @joshuaulrich,@alex-karpovich
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,29,2,NONE,false,-1,false,false,main,,@psmulovics @beekemarie @whykay @mcleo-d @TadhgWilson @mimiflynn @ditto-vlad @jevonbeck @oscarwilson1999 @JamieSlome @KaajalAminSharma @Julia-Ritter @MikeWilsonZngly,@TheJuanAndOnly99 @mcleo-d
29,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,3,26,OK,false,0,true,false,master,@texodus,@timkpaine @skokenes,@texodus
28,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,4,24,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @pszajows
28,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,27,OK,false,-1,false,false,master,,@c-rindi,@TheJuanAndOnly99 @finos-admin @maoo
27,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,25,2,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @eteridvalishvili @Julia-Ritter @ronaldssebalamu @ananthasharma @RichardWagener365 @Eleanor-JP @martinudy @lolabeis @rvincentISDA @AndrewOConnor1 @mcleo-d @tomhealey-icma @iansloyan @sudhendu-das @stephengoldbaum,@TheJuanAndOnly99 @mcleo-d
24,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,24,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @danielgronberg @marcusspangenberg
23,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,23,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
17,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,17,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @ivan-kyosev-gs @akphi @rafaelbey @Yasirmod17 @elopezcastro
15,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,15,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,1,13,NONE,false,0,false,false,main,,@maoo,@maoo @stephengoldbaum @sxtygirl @Teresaam @smorres
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,14,NONE,false,1,false,false,main,,,@claudiubelu @maoo @fabi200123 @finos-admin @Cristi1324
13,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,12,1,OK,false,1,false,false,main,,@AdrianHammond @eddie-knight @noelmcloughlin @abdullahgarcia,@TheJuanAndOnly99
10,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,1,9,NONE,false,1,true,false,main,,@mend-for-github-com,@yinan-symphony @ystxn
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,8,NONE,false,0,false,false,main,,@RawHit02,@maoo @TheJuanAndOnly99
9,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,0,9,NONE,false,1,true,false,master,,,@ystxn @yinan-symphony
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,8,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,7,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @ajith-k-dharwar-db @PJDiGi @jgavronsky @omarelnaggarwev @dschwartznyc,
7,,finos,messageml-utils,ACTIVE,Apache-2.0,0,7,OK,false,1,true,true,main,,,@mohamed-rojbeni @antoinerollindev
7,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,7,OK,false,1,false,false,main,@Vivek-NatWest,,@Vivek-NatWest @manish-nwm
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,7,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
7,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,7,NONE,false,0,false,false,main,,,@claudiubelu @smiclea @fabi200123
6,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,OSLC-handbook,NONE,NOASSERTION,6,0,NONE,false,-1,false,false,master,,@jlovejoy @maoo @robmoffat,
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@claudiubelu @fabi200123
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,0,6,NONE,false,1,false,false,master,,,@ystxn
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,5,NONE,false,-1,false,false,master,,,@mcleo-d
4,FAIL (wrong admins) (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,4,OK,false,1,true,false,master,@ystxn,,@FabienVSymphony @jspasquali @apocarteres
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
3,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,3,0,NONE,false,1,false,false,main,,@gyorokpeter @rdffy,
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
