Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,15,81,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @Shahil093 @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,56,64,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @stephengoldbaum @edwardpeters @michelchan @RichardWagener365 @sfc-gh-dbryant @BosqueLanguage @mindthegab @TheJuanAndOnly99,@KindsonTheGenius @ronaldssebalamu @mcleo-d @AttilaMihaly @stephengoldbaum @dependabot[bot] @bekand @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
285,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,185,100,NONE,false,1,false,true,master,,@tomhealey-icma @JBZ-Fragmos @lolabeis @chrisisla @iansloyan @hugohills-regnosys @eteridvalishvili @dschwartznyc @brianlynn2 @maoo @manel-martos @RonAtCFX @mgratacos @eacunaISDA @minesh-s-patel @jgavronsky @suyashyc @tabi5h @mmani99 @valdensmith @ADaleISLA @aber4mx @jzinnegger @SimonCockx @nigelcobb @MarkNew-ISDA @dshoneisda @rvincentISDA @rogerguitart @AdrianJenksD2LT @pritipal0601 @ebataller @gopazoTH @winitall01 @mikealambert @AsmaBGH @ahutusoru123 @dharm-kapadia @vjuge @Alexis25091972 @criss11fr @adamulman @d-sen-gupta @AmyCaruso @Julia-Ritter @paulpkelly @DIVA291265 @davidshone,@hugohills-regnosys @maoo @PayalKhanna @TheJuanAndOnly99 @SimonCockx @minesh-s-patel @lolabeis @davidalk @eteridvalishvili @regnosys-prod-user @iansloyan @nigelcobb @RonAtCFX @manucarreramoreno @ja6a-regnosys @regnosys-test-user @Milage @valdensmith
248,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,148,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @jstclair2019 @HelloKay27 @caradelia @mimiflynn @BrittanyIstenes @katnovakovic @gyehuda @thomascooper-rbc @eminty69 @pholleran @mark-hoare-db @Neetuj @JamieSlome @rhyddian @ronaldssebalamu @chamindra @AmolMeshram19 @ColinEberhardt @temenos-labs @bingenito @awaiken @brooklynrob @Julia-Ritter,@robmoffat @psmulovics @chamindra
213,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,113,100,NONE,false,1,false,false,master,@akphi,@finos-admin @shomil-maurya-db @eteridvalishvili @akphi @beekemarie @Origami-Rice @cm-howard @agitana @jim-doran @ajith-k-dharwar-db @jgavronsky @smsant @claudiubelu @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @MauricioUyaguari @tomhealey-icma @smorres @TheJuanAndOnly99,@akphi @finos-admin @agitana @pbt-santos @xannem @hardikmaheshwari @MauricioUyaguari @epsstan @TheJuanAndOnly99 @aormerod-gs
201,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,101,100,NONE,false,1,false,false,main,,@psmulovics @padraignix @MikeWilsonZngly @vbandi @alvin-c-shih @mimiflynn @wendallkaters @Perelmuter @mcleo-d @ronaldssebalamu @jstclair2019 @ditomike @gprs1809 @njwilliams @sidmocodes @tenatzen @polinalevyant @laylawhite82 @ShanzyHolm @brunodom @jamilmina1 @robmoffat @TonyC-NextWave @carlyrichmond @Orchius83 @Julia-Ritter @nikitakoselev @blazingpotsie @duncanjw @maoo @leomordasini @winmorgan @max-miz @mmani99 @ramirezj @csillazs @stackedsax @jaycangel @Crypett @bishopbrock @cm-howard @iamrkv @awaiken @fxHouard @marcomanzi @TadhgWilson @brooklynrob @ewencb @sonkar18 @bcrestel @raj-alphastream @oscarwilson1999 @the-schwartz,@padraignix @tenatzen @psmulovics @leomordasini @TheJuanAndOnly99 @polinalevyant @dependabot[bot]
155,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,57,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @Cambyst @superrnovae @dhirschfeld @riziles @ralphmensah @MaDufie @sinistersnare @pitrou @hanzotutu @Khalilsqu @romeott @spff @r3m0t @dariosky @justice-asare @azjps @nahoom-belete @cakir-enes @yangjunhan @nickroci @ceikit @ashita1512,@texodus @tomjakubowski @sinistersnare @tdbgamer @timkpaine @brochington @NMinhNguyen @ada-x64 @dhirschfeld @zxy994 @adetsi @cyril-acquah80
154,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,ACTIVE,Apache-2.0,54,100,NONE,false,0,false,false,main,,@JamieSlome @vaibssingh @maoo @temideewan @CyberCitizen01 @coopernetes @grovesy @TheJuanAndOnly99,@JamieSlome @renovate[bot] @vaibssingh
134,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,70,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @maoo @jstclair2019 @niamhoparker @krumware @ronaldssebalamu @fxHouard @jamilmina1 @mcleo-d @hemantkruhela @idefxH @hennersz @ml4 @victorjunlu @Julia-Ritter @noelmcloughlin @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
131,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,37,94,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
131,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,31,100,NONE,false,0,false,false,master,,@davidwatkins73 @judofosu @JWoodland-Scott @mharward-gr,@davidwatkins73 @db-waltz @JWoodland-Scott @judofosu @zxy994 @ralphmensah
126,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,105,21,NONE,false,-1,false,false,main,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @yt-ms @AdrianHammond @robmoffat @rocketstack-matt @rvema @rhyddian @bhatnagarrishi @Aaron-Haines @goposky @capimig @sgm-ms @adrianbele @psmulovics @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @johnny-qiang-chen-lseg @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @Madhurchandran @mgasca @robbkeayes @ojeb2 @mimiflynn @KhadejaMohamed @Julia-Ritter @nitinNayar,@rocketstack-matt @mcleo-d @johnmark @ashukla13 @rvema
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @TheJuanAndOnly99 @xannem @MauricioUyaguari,@github-actions[bot] @MauricioUyaguari @gayathrir11 @YannanGao-gs @akphi @dependabot[bot] @ankitamritraj @Humaira-Hossain @yash0024 @Oluwatobiadeoye @Paarth002 @janeenyamak1 @jake-kim1
115,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,15,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov @cfisher-scottlogic,@heswell @chrisjstevo @keikeicheung @actions-user @jjgry @josspo @harryhartley
107,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,7,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,@finos-admin,@finos-admin @hardikmaheshwari @YannanGao-gs @gs-jp1 @pierredebelen @prasar-ashutosh @gs-ssh16 @jake-kim1 @rafaelbey @jinanisha @rengam32 @aziemchawdhary-gs @yash0024 @mrudula-gs @kukudm1 @gs-manvig @epsstan @kumuwu @abhishoya-gs @aormerod-gs @janeenyamak1 @AFine-gs @gs-kotang @sprisha @elopezcastro @davidsunglee @AhsanaJabbar @sravyaduggirala @mateusz-klatt @tanujgirdhar @siaka-Akash @ivan-kyosev-gs @Yasirmod17 @nikethGS @pbt-santos
103,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,3,100,NONE,false,0,true,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @finos-admin @TheJuanAndOnly99 @kriswest
103,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,"@gs-gunjan, @elopezcastro, @ivan-kyosev-gs",@github-actions @elopezcastro,@finos-admin @elopezcastro @gs-gunjan @ivan-kyosev-gs @janeenyamak1 @rafaelbey @akphi @gayathrir11 @gs-kotang @YannanGao-gs @abhishoya-gs @sravyaduggirala
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@github-actions,@sbenmoussati @NguyenTranHoangSym @KiranNiranjan @baphony @symphony-crowdin @swasunb @eliseschravendeel
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @rafaelbey @gayathrir11 @gs-ssh16 @YannanGao-gs @mateusz-klatt @pierredebelen @ivan-kyosev-gs @gs-kotang
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @aziemchawdhary-gs @rafaelbey @pierredebelen @mrudula-gs @pbt-santos @horbe @gs-jp1 @AhsanaJabbar @ivan-kyosev-gs @epsstan @haroonsherjan @PrateekGarg-gs @tanujgirdhar
70,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,70,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
65,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,53,12,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99 @ColinEberhardt @mcleo-d @robmoffat @alstratigos @psmulovics @jstclair2019 @niamhoparker @rocketstack-matt @davidwatkins73 @opoupeney @winmorgan @mindthegab @andybs @iansloyan @eminty69 @brunodom,@maoo @josspo @TheJuanAndOnly99 @psmulovics @Julia-Ritter @mindthegab
60,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,52,8,NONE,false,1,false,false,main,,@gyorokpeter @mcleo-d @alvin-c-shih @rdffy @adavies42 @jshinonome @drgdavies @jonnypress @cmccarthy1 @RichardDunn23 @Connor-Gervin @swfrazer,@adavies42
59,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,29,30,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @jonfreedman @TheJuanAndOnly99 @caradelia @eminty69 @stephengoldbaum @mindthegab @rikoe @brunodom,@ColinEberhardt @TheJuanAndOnly99 @maoo
56,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,12,44,NONE,false,0,false,false,main,,@martin-traverse @pszajows,@martin-traverse @pszajows @dependabot[bot]
50,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,49,1,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @psmulovics @jaz4th @katnovakovic @BrittanyIstenes @capimig @eteridvalishvili @ronaldssebalamu @axarrafols @hcantave @brooklynrob @godds @niamhoparker @theefreelancer,@mcleo-d
47,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,44,NONE,false,1,false,false,main,@timkpaine,@randolf-scholz @gutow @timkpaine,@timkpaine @dependabot[bot] @jpetrucciani @toslunar
44,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,44,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
43,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,43,0,NONE,false,-1,false,false,main,,@beekemarie @mcleo-d @psmulovics @whykay @jevonbeck @oscarwilson1999 @TadhgWilson @eteridvalishvili @slgscott @ditto-vlad @JamieSlome @winmorgan @troups @rhyddian @MikeWilsonZngly @DeclanOGorman @ditomike @niamhoparker @mimiflynn @KaajalAminSharma @Julia-Ritter @cm-howard,
42,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,5,37,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
29,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,8,21,NONE,false,1,true,false,main,,@mend-for-github-com @symphony-soufiane @ystxn,@yinan-symphony @symphony-soufiane @ystxn
29,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,15,14,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @vgwSol @joshuaulrich,@alex-karpovich
26,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,26,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @danielgronberg @marcusspangenberg
26,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,26,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
25,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,25,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @hardikmaheshwari @jinanisha @rafaelbey
22,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,22,0,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @mcleo-d @anelledavis @Julia-Ritter @Eleanor-JP @stephengoldbaum @NicDecouttere @eteridvalishvili @TheHaymaker @brooklynrob @ronaldssebalamu,
19,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,18,OK,false,0,true,false,master,@texodus,@texodus,@texodus
16,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,16,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jgavronsky @dschwartznyc @jstclair2019 @JBZ-Fragmos @ajith-k-dharwar-db @PJDiGi @omarelnaggarwev @brooklynrob @jbfletch,
16,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,15,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,13,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,12,NONE,false,0,false,false,main,,,@renovate[bot] @TheJuanAndOnly99 @maoo
11,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,11,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
8,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,6,NONE,false,-1,false,false,main,,@maoo,@maoo @claudiubelu @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,5,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @ramakanaveen,@ElaineFraser
7,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,7,NONE,false,1,false,false,main,,,@claudiubelu @fabi200123 @maoo @TheJuanAndOnly99
6,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,5,OK,false,-1,false,false,master,,@c-rindi,@TheJuanAndOnly99 @maoo
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @fabi200123
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,0,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@fabi200123
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
1,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,1,OK,false,1,true,false,master,,,@FabienVSymphony
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,138,94,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @niamhoparker @alstratigos @josspo @Julia-Ritter @mindthegab @eteridvalishvili @robmoffat @jgavronsky @mcleo-d @finos-admin,@TheJuanAndOnly99 @maoo
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,datahub,NONE,Apache-2.0,1,1,NONE,true,1,false,false,master,,@finos-admin,@finos-admin
0,,finos,common-cloud-controls,NONE,NOASSERTION,13,9,NONE,false,PRIVATE,false,false,main,,@aric-rosenbaum @jonmuk @AdrianHammond @mcleo-d @valmihai @njwilliams @niamhoparker @d1gital-f @eddie-knight,@maoo @finos-admin
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
