Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column),Length of Readme
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,0,0,OK,false,1,true,true,main,,,,5869
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,8709
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-aks,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,279
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,5058
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,15,33,NONE,false,1,false,false,master,,@finos-admin @reyes-michael @smorres,@finos-admin @haroonsherjan @MauricioUyaguari @YannanGao-gs @gs-ssh16 @maoo,8794
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,main,@AdrianHammond,,,5066
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,,7314
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,92,NONE,false,1,false,false,master,,,@kevin-m-knight-gs @finos-admin @pierredebelen @aziemchawdhary-gs @gs-ssh16 @rafaelbey @aormerod-gs @mrudula-gs,1462
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-morphir,INCUBATING,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,4001
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,,7661
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,,690
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,,830
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,,2531
371,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,291,80,NONE,false,1,false,false,main,,@crawfordchanel @robmoffat @eddie-knight @iMichaela @AdrianHammond @rgriffiths-scottlogic @smendis-scottlogic @rachkim00 @ojeb2 @karlmoll @mlysaght2017 @sshiells-scottlogic @jared-lambert @damienjburks @eziogas-scottlogic @zeal-somani @maoo @jisted-scottlogic @speedwater @mcleo-d @hennersz @Alexstpierrework @njwilliams @aric-rosenbaum @rowan-baker @simonzhangbmo @eteridvalishvili @nas-hub @leefaus @abdullahsaf @Perelmuter @psmulovics @selgags @jgavronsky @markrushing @vicenteherrera @git-hub-forwork1 @caradelia @joan-s-molas @mimiflynn @jgoodwin72 @davidstonegoogle @cfisher-scottlogic,@eddie-knight @smendis-scottlogic @AdrianHammond @jisted-scottlogic @robmoffat @sshiells-scottlogic @iMichaela @mlysaght2017 @maoo @rgriffiths-scottlogic @damienjburks @cfisher-scottlogic @vicenteherrera @zeal-somani @hennersz,6509
351,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,251,100,NONE,false,1,false,true,master,,@dschwartznyc @JBZ-Fragmos @eteridvalishvili @chrisisla @llynhiavu @lolabeis @dshoneisda @Oblongs @tomhealey-icma @manucarreramoreno @nicholas-moger @mgratacos @rogerguitart @jiahaodengbb @eacunaISDA @mikealambert @manel-martos @brianlynn2 @HajnalOB @jonathan-jpmc @deyan-paroushev @ebataller @bohuang19 @eelramy92 @gopazoTH @modobez @sf-lseg @GerryDenham @duncancarpenterpirum @valdensmith @ahutusoru123 @tzurcher @tabi5h @eelramy @karlmoll @yniubb @AmyCaruso @code-ghalib @hugohills-regnosys @CrisSearle @AdrianJenksD2LT @MalwinaAzemi @sashworthTKN @ftadvisory @jgavronsky @minesh-s-patel @dharm-kapadia @ryanasalt @aidanrussell @KHVermeg8686 @adamulman @mahoneg1br @DIVA291265,@eteridvalishvili @chrisisla @PayalKhanna @hugohills-regnosys @minesh-s-patel @mgratacos @brianlynn2 @dshoneisda @regnosys-prod-user @JayasriR @rogerguitart,18243
267,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,167,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @msagi @LewisBroadhurst @marksmith388 @divinetettey @tt-gideonaryeetey @eddie-knight @abinash2512 @rgmz @vaibssingh @ahpook @chrischu @bill-n,@JamieSlome @renovate[bot] @eddie-knight @tt-gideonaryeetey @msagi,6236
260,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,235,25,NONE,false,2,false,false,main,,@aaronreed708 @PaulaPaul @Sweetdevil144 @ravjot07 @omesh-omg @codyzu @kris-reed @mdacic01 @evangk6 @Photon3009 @aarishshahmohsin @budhathokipramin @Chessel @lwnoble @kburk1997 @Lovelyfin00 @AThornton24 @aadhil2k4 @sagnik3788 @AlexThornton24 @Turntabl-DorothyEwuah @Prasanth-S7 @Apurv428 @rahat2134,@aaronreed708 @PaulaPaul @DorothyEwuah @evangk6,3603
239,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,235,4,NONE,false,1,false,false,main,,@rocketstack-matt @karlmoll @ashukla13 @johnmark @mgasca @rvema @cnygardtw @jpgough-ms @mimiflynn @psmulovics @mcleo-d @dc-ms @Budlee @arhy @ojeb2 @floresjma @fleureedwards @matthewgardner @willosborne @lionking421 @aidanm3341 @yt-ms @christophe-f @kborchers @robmoffat @aldwins-ln @johnny-qiang-chen-lseg @mjorgen @ericchapman80 @sgm-ms @sinclairwilson @SlavaVedernikov @meghdeepnatwest @kirederik @alexashley @ColinEberhardt @eddie-knight @AttilaMihaly @TracyRagan @nealharvey @eminty69 @bingenito @paul-russell-lseg @lbulanti-ms @sidmocodes @alvin-c-shih @akinbjoseph @pratikthanki @sbtaylor15 @admleggett @avikalpg @studees @lpaul1 @jorok @grahampacker-ms @jamesthurgood34 @peterrhysthomas @subbu-raj @vgorti @amasare,@rocketstack-matt,3043
225,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,125,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @BrittanyIstenes @mimiflynn @pholleran @katnovakovic @HelloKay27 @coopernetes @JamieSlome @caradelia @jessicapeng @AmolMeshram19 @Neetuj @eminty69 @kmdchew @pcheong-lbg @rvema @winmorgan @andybs @ana-gamito @bingenito @mindthegab @jmeridth @tenatzen @jstclair2019 @chamindra @shanecoughlan,@robmoffat @psmulovics @mimiflynn @pholleran @BrittanyIstenes @anteos,1729
184,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,architecture-as-code,INCUBATING,Apache-2.0,84,100,NONE,false,1,false,false,main,"@aidanm3341, @rocketstack-matt, @dc-ms, @jpgough-ms",@rocketstack-matt @jpgough-ms @willosborne @Budlee @lbulanti-ms @aidanm3341 @grahampacker-ms @matthewgardner @yt-ms @SlavaVedernikov,@willosborne @lbulanti-ms @renovate[bot] @jpgough-ms @aidanm3341 @rocketstack-matt @TheJuanAndOnly99 @grahampacker-ms @matthewgardner,8609
176,FAIL (Finos Lifecycle) (OpenSSF Status),finos,calendar,NONE,Apache-2.0,76,100,NONE,false,0,true,true,main,,@gautamjuyal @maoo @TheJuanAndOnly99 @psmulovics @mimiflynn @winmorgan @robmoffat @Amool-kk @ronaldssebalamu,@renovate[bot] @mimiflynn @TheJuanAndOnly99 @gautamjuyal @maoo @finos-admin @semgrep-bot,2126
151,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,55,96,NONE,false,1,false,false,master,"@texodus, @timkpaine",@texodus @timkpaine @mhkeller @jordanskole @brianblakely @maoo @dhirschfeld @abalabin-bamfunds @pitrou @ekalosak @RajaPoseidon @hengaini2055 @limx0 @sjpfenninger @hegdeadithyak @mike-luabase @aszenz @msmolkin1 @jonathanng,@texodus @tomjakubowski @ada-x64 @timkpaine @timbess @sinistersnare,6874
134,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,95,39,NONE,false,0,false,false,main,,@maoo @DovOps @rocketstack-matt @karlmoll @ctiltman @psmulovics @leandroyabut @tomhealey-icma @heswell @TheJuanAndOnly99 @PR-SS @fhubi @mimiflynn @janfernandosmoothstack,@DovOps @renovate[bot] @maoo @TheJuanAndOnly99 @ztanczos @rocketstack-matt,8967
128,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,28,100,NONE,false,0,false,false,master,,@davidwatkins73 @judepayne @mcleo-d @kamransaleem @mrudangit @maoo,@db-waltz @JWoodland-Scott @davidwatkins73 @kamran-b-saleem-db @TheJuanAndOnly99,5415
125,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,64,61,NONE,false,1,false,false,main,,@padraignix @tenatzen @psmulovics @alagergren @alvin-c-shih @awaiken @vbandi @carlyrichmond @xevg @sammoorhouse @mimiflynn @wendallkaters @DamianReeves @Benjamin-Senso @dubgeis @ditomike @anderew @PaulaPaul @chaitali-ladikkar @nigelsimpson @justin-atwell @RAI-INFO @karlmoll @sergmetelin @brunodom,@padraignix @psmulovics @tenatzen @dependabot[bot] @polinalevyant @carlyrichmond,8051
120,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,,109,11,NONE,false,-1,false,false,main,,@maoo @psmulovics @ColinEberhardt @stephengoldbaum @brunodom @DamianReeves @caradelia @rikoe @eminty69 @jonfreedman @opoupeney @epsstan @eddie-knight @tenatzen @PaulaPaul @TheJuanAndOnly99,@maoo @ColinEberhardt @psmulovics,2973
116,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,109,7,NONE,false,-1,false,false,main,,@PaulaPaul @Perelmuter @psmulovics @KaajalAminSharma @mcleo-d @beekemarie @mimiflynn @sergiobettencourt @eteridvalishvili @TadhgWilson @ritachaturvedi @whykay @celanthe @JinanMartiuk @rhyddian @ditomike @tenatzen @lwnoble,@psmulovics @beekemarie @PaulaPaul,1101
110,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,10,100,NONE,false,0,true,true,main,,@naleeha @junaidzm13 @keikeicheung @chrisjstevo,@heswell @junaidzm13 @actions-user @chuchee @keikeicheung @naleeha @chrisjstevo @rumakt,5388
103,FAIL (wrong admins) (OpenSSF Status) (No Sem Grep),finos,rune-dsl,INCUBATING,Apache-2.0,50,53,NONE,false,1,false,true,main,@minesh-s-patel,@SimonCockx @lolabeis @brianlynn2 @Oblongs @hugohills-regnosys @TheJuanAndOnly99 @dschwartznyc @maoo @cdietrich,@PayalKhanna @SimonCockx @minesh-s-patel @renovate[bot] @hugohills-regnosys,11466
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@KiranNiranjan @NguyenTranHoangSym @sbenmoussati @swasunb @symphony-crowdin @baphony @axeleriksson147,2937
93,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,80,13,NONE,false,0,false,false,main,,@maoo @mcleo-d @TheJuanAndOnly99 @ColinEberhardt @timkpaine @mindthegab @leefaus @kriswest @vicenteherrera @miglaros @mimiflynn @pholleran @brunodom @SimonCockx @Neetuj @psmulovics @lolabeis @salmenus @rhyddian @eddie-knight @nickveenhof @cronky @ajgnacht @BrittanyIstenes @cm-howard @awaiken @TheFoxAtWork @ferguskeenan @MikeWilsonZngly @caradelia @jstclair2019 @tenatzen @satyampsoni @ashukla13 @opatrascoiu @rocketstack-matt @pcheong-lbg,@maoo @mindthegab @TheJuanAndOnly99,3680
58,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,55,3,NONE,false,1,false,false,main,,@alvin-c-shih @rianoc-kx @karlmoll @adavies42 @rdffy @gyorokpeter @jshinonome @claire-sloan @drgdavies @honus85 @ctwomeykx @priyanka7255 @mcleo-d,@adavies42,1422
51,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,49,2,NONE,false,-1,false,false,master,,@eteridvalishvili @martinudy @jgavronsky @lolabeis @desipops @sarahsinclair @ffionwiggins @Perelmuter @anelledavis @stephengoldbaum @dshoneisda @sndpkumar14 @AndrewOConnor1 @tomhealey-icma @RobReeveLexTego @sudhendu-das @PJDiGi @mr-z-ro @zeal-somani @apetroni @blanchab @tabi5h @iansloyan @karlmoll @d-sen-gupta @kannan2024 @noelmcloughlin @BillMeenaghan,@TheJuanAndOnly99,4671
43,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,40,NONE,false,1,false,false,main,@timkpaine,@timkpaine @psychemedia,@timkpaine @dependabot[bot] @maoo @TheJuanAndOnly99 @forest-d,3824
38,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,37,1,NONE,false,-1,false,false,master,,@chamindra @robmoffat @BrittanyIstenes @psmulovics @katnovakovic @jaz4th @kmdchew @miguel-capitao-db,@robmoffat,5865
36,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,1,35,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,@TheJuanAndOnly99 @maoo,2359
30,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,29,NONE,false,0,false,false,main,,@minesh-s-patel,@minesh-s-patel @renovate[bot] @eacunaISDA @dependabot[bot] @davidalk,4085
26,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,9,17,OK,false,-1,false,false,master,,@maoo @GitMensch @AndreyKozlov1984,@TheJuanAndOnly99 @maoo @finos-admin @AndreyKozlov1984,11621
25,FAIL (OpenSSF Status) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,3,22,NONE,false,0,false,true,master,,@topilski @RicardoMDomingues,@RicardoMDomingues @reddvl1980 @danielgronberg,5491
23,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,23,NONE,false,0,false,false,main,,,@renovate[bot] @TheJuanAndOnly99 @maoo,2597
22,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,0,22,NONE,false,0,false,false,main,,,@josspo @maoo @TheJuanAndOnly99,27583
20,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,6,14,NONE,false,1,true,false,main,,@yinan-symphony @mend-for-github-com @hkw1831,@yinan-symphony @vladokrsymphony @Yannick-Malins @antoinerollindev,5330
15,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,10,5,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @karlmoll @alexashley @grudra7714 @olearycrew @ericchapman80 @abdullahgarcia,@eddie-knight @AdrianHammond @TheJuanAndOnly99,8048
13,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,9,4,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db,8380
12,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,12,NONE,false,-1,false,false,main-6.1,@alex-karpovich,,@alex-karpovich @Romkisel,9520
9,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,8,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse,7631
8,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,1,7,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",@dermodmaster,@timkpaine @dependabot[bot],4978
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ai-readiness,NONE,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@ColinEberhardt @finos-admin @maoo @TheJuanAndOnly99,3822
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ambassadors,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,main,,,@TheJuanAndOnly99 @finos-admin,1158
5,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,5,OK,false,1,true,false,master,,,@jspasquali @mohamed-rojbeni @pierreneu @symphony-chayst,3290
