Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,60,NONE,false,0,false,false,main,,,@scala-steward @dependabot[bot] @DamianReeves @dmitrykozinets @edwardpeters
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,9,66,OK,false,0,true,true,main,,@robmoffat @nkolba @sebbenmbarek @mend-for-github-com,@nkolba @sebbenmbarek @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,11,0,NONE,false,1,false,false,main,,@AdrianHammond @eddie-knight @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,133,100,OK,false,1,true,true,master,,@kriswest @robmoffat @openfin-johans @mistryvinay @novavi @mattjamieson @tpina @psmulovics @WatsonCIQ @nkolba @rikoe @greyseer256 @hampshan @timjenkel @Vivek-NatWest @bingenito @lspiro-Tick42 @pbaize @Julia-Ritter @dcj99 @mukeshmohan @ColinEberhardt @chuck-adaptive @sarahstone-cosaic @Neha-Balaji @symphony-jean-michael @pgn-vole @grizzwolf @rfinter13 @carmenmassbaum,@kriswest @robmoffat @julianna-ciq @greyseer256 @rikoe
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,25,91,OK,false,1,true,true,main,,@robmoffat @kriswest @Joe-Dunleavy,@robmoffat @Joe-Dunleavy @nkolba @gaganahluwalia @kriswest @ksgeorgieva @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,14,82,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,60,66,OK,false,1,false,false,main,,@DamianReeves @AttilaMihaly @mcleo-d @stephengoldbaum @psmulovics @sfc-gh-dbryant @ronaldssebalamu @deusaquilus @BosqueLanguage @RichardWagener365 @sfc-gh-sramsey @winmorgan @sammoorhouse @jgavronsky @Julia-Ritter,@stephengoldbaum @KindsonTheGenius @AttilaMihaly @dependabot[bot] @klahnunya @nwokafor-choongsaeng @mcleo-d @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
383,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,283,100,NONE,false,1,false,true,master,,@tomhealey-icma @chrisisla @eteridvalishvili @JBZ-Fragmos @RonAtCFX @iansloyan @eacunaISDA @dschwartznyc @hugohills-regnosys @jgavronsky @mcleo-d @SergioGuirreri @lolabeis @rvincentISDA @mikealambert @manel-martos @CarltonOrola @gabriel-ICMA @valdensmith @syoon078 @dyek @turntablistic @mgratacos @maoo @brooklynrob @suyashyc @adamulman @paulpkelly @GeorginaJarratt @acrangle-murex @smsant @ronaldssebalamu @richlinnellAxoni @AmyCaruso @Julia-Ritter @daniel93152 @MalwinaAzemi @minesh-s-patel @dharm-kapadia @Alexis25091972 @BenAJohnson @nigelcobb @Amkada @H-Nicol @JamesStillwell @AnneSup @adavies42 @Milage @duncancarpenterpirum @AdamRGoddard @frederico-alcantara-CEB @aber4mx @rowan-ICMA @d-sen-gupta @fredericgignoux @rsiddharthan @anton-kaplan @troupsAS @annamunoz @LuisNacarino @manucarreramoreno @mdemarzio @CrisSearle @mmani99 @ADaleISLA @JanGEoc @fldemarche @brianlynn2 @davidshone @tjdragon @ben-aubry @deyan-paroushev @dharmkap,@hugohills-regnosys @PayalKhanna @hugohills @nigelcobb @minesh-s-patel @maoo @davidalk @eteridvalishvili @regnosys-prod-user @RonAtCFX @rvincentISDA @manucarreramoreno @robmoffat @Milage
296,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,196,100,NONE,false,1,false,false,main,,@robmoffat @jstclair2019 @psmulovics @caradelia @BrittanyIstenes @HelloKay27 @mcleo-d @rhyddian @bingenito @eminty69 @mimiflynn @ColinEberhardt @katnovakovic @gyehuda @mark-hoare-db @pholleran @Neetuj @thomascooper-rbc @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @RichardWagener365 @andybs @stackedsax @vickiychung @mashby2022 @mvdietz @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics @jstclair2019 @BrittanyIstenes @HelloKay27
195,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,131,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @abdullahgarcia @thinkl33t @mcleo-d @ml4 @jihed @jstclair2019 @maoo @hennersz @niamhoparker @RichardWagener365 @ronaldssebalamu @Julia-Ritter @krumware @jamilmina1 @idefxH @victorjunlu @fxHouard @lluuiissoo @johanalimka @erictice @hemantkruhela @douglas-self-db @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
164,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,64,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @madhurimatummala @hengaini2055 @ralphmensah @sinistersnare @0x26res @julianna-ciq @dev-navian @haditya @waynexia @orimir @aswfilip @ayushkcs @HARRISH2004 @Kydlaw @maxrausch @prathamshroff @Khalilsqu @limx0 @riziles @franher @justice-asare @zxy994 @yangjunhan,@texodus @timkpaine @brochington @adetsi @sinistersnare @julianna-ciq @zxy994 @justice-asare @dev-navian
138,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,63,75,NONE,false,1,false,false,master,@akphi,@finos-admin @beekemarie @eteridvalishvili @cm-howard @Origami-Rice @jgavronsky @agitana @xannem @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @jim-doran @akphi @MauricioUyaguari @tomhealey-icma @katchyben @simonletort-da @ajith-k-dharwar-db @TheJuanAndOnly99 @smorres @ronkoch2,@akphi @xannem @epsstan @agitana @finos-admin @MauricioUyaguari @prasar-ashutosh @gayathrir11 @nsprimmer @zvigrinberg @simonletort-da @karljohannisson @hardikmaheshwari
128,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,28,100,NONE,false,0,false,false,main,,@martin-traverse @pszajows @mslapek,@martin-traverse @pszajows @mslapek @jangruszczynski
123,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,23,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott,@davidwatkins73 @JWoodland-Scott @db-waltz @kamransaleem
121,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,21,100,NONE,false,0,true,true,main,,@chrisjstevo @ddimtirov @heswell @keikeicheung,@heswell @chrisjstevo @renovate[bot] @actions-user @theiceoan @keikeicheung @dependabot[bot]
120,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,20,100,NONE,false,1,false,false,master,,@finos-admin @davidsunglee,@finos-admin @akphi @hardikmaheshwari @rafaelbey @AFine-gs @gs-ssh16 @tanujgirdhar @ghub-real @mrudula-gs @horbe @michalmacu @PrateekGarg-gs @siaka-Akash @gs-manvig @YannanGao-gs @aziemchawdhary-gs @gs-jp1 @haroonsherjan @epsstan @tomwilson-gs @aormerod-gs @shtirlets @pierredebelen @renuccif @sprisha @RameshByndoor @jinanisha @Yasirmod17 @pbt-santos
114,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,88,26,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99 @mcleo-d @ColinEberhardt @robmoffat @minesh-s-patel @jstclair2019 @psmulovics @mindthegab @opoupeney @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @csillazs @stephengoldbaum @eminty69 @vinomaster @chrisisla @cm-howard @jonfreedman @mjlodge @erictice @vbandi @caradelia @iansloyan @tenatzen @padraignix @sammoorhouse @peter-thomas-db @adamben @Julia-Ritter @brunodom @blazingpotsie @pcheong-lbg,@maoo @mcleo-d @TheJuanAndOnly99 @josspo @JamieSlome @mindthegab @lxmarinkovic @psmulovics @Julia-Ritter
112,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,12,100,NONE,false,1,false,false,master,@akphi,@akphi @xannem @gayathrir11,@github-actions[bot] @akphi @YannanGao-gs @MauricioUyaguari @xannem @gayathrir11 @dependabot[bot] @horbe @siaka-Akash @hardikmaheshwari @ivan-kyosev-gs
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @elopezcastro @gs-gunjan @akphi @gayathrir11 @xannem @kevin-m-knight-gs @siaka-Akash @sreekanth025 @hardikmaheshwari @gs-kotang @YannanGao-gs
101,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,1,100,NONE,false,0,true,false,main,,@maoo,@renovate[bot] @maoo @josspo @brootware
100,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,16,84,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db @nmwael,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @YannanGao-gs @siaka-Akash @ivan-kyosev-gs @mrudula-gs @gayathrir11 @tomwilson-gs @haroonsherjan @pierredebelen @AFine-gs @gs-ssh16 @gs-kotang
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @baphony @renovate[bot] @symphony-crowdin @swasunb @eliseschravendeel @rwestberg @mmaio-symphony
98,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,2,96,NONE,false,0,false,false,main,,@hboutemy @maoo,@maoo @renovate[bot]
98,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,98,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @pierredebelen @rafaelbey @mrudula-gs @aziemchawdhary-gs @pbt-santos @horbe @epsstan @PrateekGarg-gs @tanujgirdhar @vikask-gs @ivan-kyosev-gs
87,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,26,61,NONE,false,1,false,false,main,,@psmulovics @awaiken @duncanjw @fxHouard @maoo @sidmocodes @alvin-c-shih @jamilmina1 @brooklynrob @mmani99 @sonkar18 @vbandi @jstclair2019 @ditomike @csillazs @jaycangel @padraignix @bcrestel @laylawhite82 @the-schwartz @gprs1809 @blazingpotsie @iamrkv @ronaldssebalamu,@psmulovics @tenatzen @dependabot[bot] @TheJuanAndOnly99 @padraignix @finos-admin @maoo
86,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,77,9,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @katnovakovic @claredillon @amaltson @capimig @RichardWagener365 @jaz4th @BrittanyIstenes @godds @axarrafols @hcantave @brooklynrob @cornelius @abacaphiliac @robbkeayes @niamhoparker @theefreelancer @ronaldssebalamu,@mcleo-d @amaltson
85,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,79,6,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @cnygardtw @mjorgen @AdrianHammond @Aaron-Haines @RichardWagener365 @rvema @johnmark @MattGallSynechron @goposky @capimig @yt-ms @sathpalNW @Parsifal-M @PaulaPaul @haggyj @olcuhu @BillBensing @guspaul @ronaldssebalamu @JamesMilwardCredera @erictice @brunon @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nikitakoselev,@mcleo-d @ashukla13
81,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,81,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @maoo @TheJuanAndOnly99
65,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,65,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @finos-admin @TheJuanAndOnly99
61,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,14,47,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn @symphony-soufiane,@yinan-symphony @symphony-soufiane @ystxn
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,48,8,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @rdffy @adavies42 @iodwyer @RichardDunn23 @hcantave @cmccarthy1 @jonnypress @jshinonome @fmanjili @dzmipt,@adavies42
55,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,55,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @RicardoMDomingues @marcusspangenberg
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,2,44,NONE,false,1,false,false,main,@timkpaine,@gutow @timkpaine,@timkpaine @dependabot[bot] @randolf-scholz @toslunar
45,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,44,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @winmorgan @rhyddian @eteridvalishvili @ditomike @oscarwilson1999 @jevonbeck @TheJuanAndOnly99 @cm-howard @slgscott @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker,@mcleo-d
45,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,6,39,OK,false,0,true,false,next,,@fquinner,@renovate[bot] @fquinner
38,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,3,35,NONE,false,-1,false,false,main,,@coopernetes @JamieSlome,@JamieSlome @dependabot[bot] @grovesy @mr-greedy @maoo @abacaphiliac
36,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,35,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,@Vivek-NatWest @finos-admin
34,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,12,22,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @yinan-symphony @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane @renovate[bot]
33,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,15,18,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @jonfreedman @TheJuanAndOnly99 @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @jonfreedman @TheJuanAndOnly99
32,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,32,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
29,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,29,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @anelledavis @nicholasvitalo @stephengoldbaum @Julia-Ritter @RichardWagener365 @yulleyi @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @NicDecouttere @abdullahgarcia,
23,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,16,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@CNCF-Bot @maoo @TheJuanAndOnly99
18,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,18,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,17,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @TheJuanAndOnly99
16,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,15,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99 @timkpaine
14,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,14,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @hardikmaheshwari @ivan-kyosev-gs
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,12,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea @TheJuanAndOnly99
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,12,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,12,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @jstclair2019 @JBZ-Fragmos @jgavronsky @Julia-Ritter @omarelnaggarwev @brooklynrob @jbfletch @dschwartznyc,
10,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,10,0,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Jourik-de-Lange @iansloyan @ramakanaveen,
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,9,NONE,false,-1,true,false,main,,,@sbenmoussati @finos-admin @TheJuanAndOnly99 @renovate[bot]
9,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,9,0,NONE,false,-1,false,false,main,@alex-karpovich,@vgwSol @alex-karpovich @chirdeeptomar,
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,4,0,NONE,false,-1,false,false,master,,@mend-for-github-com @vijaya-lakshmi-venkatraman,
4,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,4,NONE,false,1,true,false,main,,,@symphony-soufiane @yinan-symphony @ystxn
4,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,4,OK,false,1,true,false,master,,,@FabienVSymphony @justinesymphony
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,,finos,messageml-utils,ACTIVE,Apache-2.0,0,3,OK,false,1,true,true,main,,,@renovate[bot] @justinesymphony
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@ystxn
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,,finos,JCurl,ACTIVE,Apache-2.0,0,2,OK,false,0,true,true,master,,,@ldrozdz
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
