Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,2,100,NONE,false,0,false,false,main,,@DamianReeves,@DamianReeves @edwardpeters @deusaquilus @scala-steward @dependabot[bot] @dmitrykozinets @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,6,27,OK,false,0,true,true,main,,@robmoffat @nkolba @mend-for-github-com,@nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,6,0,NONE,false,1,false,false,main,,@AdrianHammond @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,172,100,OK,false,1,true,true,master,,@kriswest @robmoffat @novavi @mistryvinay @openfin-johans @mattjamieson @hughtroeger @nkolba @tpina @Julia-Ritter @timjenkel @hampshan @WatsonCIQ @sarahaislinnstone @Vivek-NatWest @psmulovics @bingenito @milindchidrawar @lspiro-Tick42 @carmenmassbaum @pbaize @dcj99 @ColinEberhardt @chuck-adaptive @kziemski @thorsent @rikoe @pgn-vole @nemery-flextrade @rfinter13 @dominicgifford @aaronhaines @pierreneu @hampshanubs,@kriswest @robmoffat @dependabot[bot] @ashok-hariharan @finos-admin @Akshay-Gadag
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,19,100,OK,false,1,true,true,main,,@robmoffat @kriswest,@gaganahluwalia @robmoffat @kriswest @nkolba @finos-admin @ksgeorgieva @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,15,81,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @Shahil093 @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,57,47,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @stephengoldbaum @sfc-gh-dbryant @BosqueLanguage @edwardpeters @michelchan @winmorgan @mindthegab @sammoorhouse @Julia-Ritter,@KindsonTheGenius @AttilaMihaly @klahnunya @stephengoldbaum @dependabot[bot] @nwokafor-choongsaeng @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
308,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,208,100,NONE,false,1,false,true,master,,@tomhealey-icma @JBZ-Fragmos @dschwartznyc @lolabeis @eteridvalishvili @chrisisla @hugohills-regnosys @iansloyan @RonAtCFX @maoo @minesh-s-patel @brianlynn2 @eacunaISDA @manel-martos @mgratacos @valdensmith @jgavronsky @suyashyc @SimonCockx @CarltonOrola @ADaleISLA @aber4mx @SergioGuirreri @AmyCaruso @paulpkelly @davidshone @nigelcobb @MarkNew-ISDA @dshoneisda @rvincentISDA @mdemarzio @mcleo-d @pritipal0601 @MalwinaAzemi @winitall01 @smsant @AsmaBGH @dharm-kapadia @fgignoux @vjuge @tabi5h @Alexis25091972 @criss11fr @adamulman @d-sen-gupta @Julia-Ritter @jzinnegger @DIVA291265,@hugohills-regnosys @PayalKhanna @minesh-s-patel @SimonCockx @davidalk @maoo @eteridvalishvili @regnosys-prod-user @nigelcobb @hugohills @RonAtCFX @lolabeis @manucarreramoreno @ja6a-regnosys @robmoffat @Milage @valdensmith
295,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,195,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @jstclair2019 @HelloKay27 @caradelia @BrittanyIstenes @mimiflynn @eminty69 @katnovakovic @gyehuda @mark-hoare-db @thomascooper-rbc @rhyddian @pholleran @bingenito @Neetuj @ColinEberhardt @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @AmolMeshram19 @JamieSlome @mcleo-d @vickiychung @temenos-labs @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics @chamindra
196,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,96,100,NONE,false,1,false,false,master,@akphi,@finos-admin @shomil-maurya-db @akphi @eteridvalishvili @beekemarie @cm-howard @agitana @Origami-Rice @ajith-k-dharwar-db @jgavronsky @igorkleiman @winmorgan @biranchipanda-epam @jim-doran @waterfall49 @MauricioUyaguari @tomhealey-icma @simonletort-da @smorres @TheJuanAndOnly99,@akphi @finos-admin @agitana @xannem @epsstan @hardikmaheshwari @MauricioUyaguari @zvigrinberg @TheJuanAndOnly99 @pbt-santos @aormerod-gs
173,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,73,100,NONE,false,1,false,false,main,,@psmulovics @padraignix @vbandi @alvin-c-shih @jstclair2019 @Perelmuter @mcleo-d @ditomike @laylawhite82 @gprs1809 @ronaldssebalamu @sidmocodes @MikeWilsonZngly @tenatzen @mimiflynn @wendallkaters @duncanjw @maoo @winmorgan @jamilmina1 @max-miz @mmani99 @robmoffat @csillazs @stackedsax @jaycangel @TonyC-NextWave @cm-howard @iamrkv @ShanzyHolm @njwilliams @carlyrichmond @awaiken @fxHouard @marcomanzi @TadhgWilson @brooklynrob @ewencb @sonkar18 @bcrestel @raj-alphastream @oscarwilson1999 @the-schwartz @Julia-Ritter @blazingpotsie @brunodom,@psmulovics @padraignix @tenatzen @TheJuanAndOnly99 @dependabot[bot]
160,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,61,99,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @ralphmensah @Cambyst @dhirschfeld @superrnovae @riziles @sinistersnare @Khalilsqu @romeott @MaDufie @spff @Sandy712 @r3m0t @orimir @ayushkcs @zxy994 @azjps @nahoom-belete @cakir-enes @yangjunhan @nickroci @ceikit @ashita1512,@texodus @tomjakubowski @adetsi @sinistersnare @timkpaine @brochington @tdbgamer @zxy994 @ada-x64 @dhirschfeld @cyril-acquah80
152,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,88,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @ml4 @mcleo-d @maoo @jstclair2019 @niamhoparker @jihed @hennersz @Julia-Ritter @krumware @ronaldssebalamu @fxHouard @jamilmina1 @hemantkruhela @idefxH @victorjunlu @douglas-self-db @noelmcloughlin @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
150,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,50,100,NONE,false,0,false,false,main,,@JamieSlome @vaibssingh @maoo @temideewan @coopernetes @grovesy @CyberCitizen01 @TheJuanAndOnly99,@JamieSlome @renovate[bot] @vaibssingh @TheJuanAndOnly99 @temideewan
128,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,28,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott @mharward-gr,@davidwatkins73 @JWoodland-Scott @db-waltz @zxy994
126,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,32,94,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
118,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,18,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov,@heswell @chrisjstevo @keikeicheung @actions-user @josspo @jjgry @harryhartley
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @TheJuanAndOnly99 @xannem @MauricioUyaguari,@github-actions[bot] @MauricioUyaguari @xannem @akphi @gayathrir11 @dependabot[bot] @YannanGao-gs @Paarth002 @ankitamritraj @hardikmaheshwari @Humaira-Hossain @Oluwatobiadeoye @gs-gunjan
111,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,93,18,NONE,false,-1,false,false,main,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @AdrianHammond @robmoffat @rvema @rhyddian @Aaron-Haines @goposky @capimig @adrianbele @psmulovics @yt-ms @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nikitakoselev @nitinNayar,@mcleo-d @johnmark @ashukla13 @cnygardtw @rvema @rocketstack-matt
111,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,11,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @hardikmaheshwari @rafaelbey @gs-jp1 @kumuwu @pierredebelen @AFine-gs @janeenyamak1 @mrudula-gs @prasar-ashutosh @jake-kim1 @gs-kotang @aziemchawdhary-gs @mateusz-klatt @YannanGao-gs @akphi @gs-ssh16 @AhsanaJabbar @ivan-kyosev-gs @kukudm1 @gs-manvig @sameersaini @abhishoya-gs @Oluwatobiadeoye @sprisha @rengam32 @horbe @MauricioUyaguari @sravyaduggirala @siaka-Akash @jinanisha @ghub-real @Yasirmod17 @tobynwuba
103,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,3,100,NONE,false,0,true,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @finos-admin @TheJuanAndOnly99 @kriswest
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @gs-gunjan @elopezcastro @akphi @rafaelbey @janeenyamak1 @gayathrir11 @epsstan @YannanGao-gs @sravyaduggirala @mateusz-klatt @gs-ssh16 @ivan-kyosev-gs
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot]
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @MauricioUyaguari @rafaelbey @gayathrir11 @gs-ssh16 @tomwilson-gs @YannanGao-gs @haroonsherjan @mateusz-klatt @ivan-kyosev-gs @mrudula-gs
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @aziemchawdhary-gs @rafaelbey @pierredebelen @mrudula-gs @pbt-santos @horbe @gs-jp1 @AhsanaJabbar @ivan-kyosev-gs @epsstan @haroonsherjan @PrateekGarg-gs @tanujgirdhar
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @baphony @KiranNiranjan @symphony-crowdin @swasunb @eliseschravendeel @renovate[bot]
91,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,73,18,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @mcleo-d @maoo @ColinEberhardt @jstclair2019 @robmoffat @psmulovics @davidwatkins73 @mindthegab @rocketstack-matt @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @andybs @csillazs @stephengoldbaum @eminty69 @vinomaster @cm-howard @opoupeney @mjlodge @erictice @vbandi @iansloyan @sammoorhouse @peter-thomas-db @adamben @brunodom @blazingpotsie @pcheong-lbg,@mcleo-d @TheJuanAndOnly99 @josspo @maoo @lxmarinkovic @psmulovics @Julia-Ritter @mindthegab
90,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,14,76,NONE,false,0,false,false,main,,@martin-traverse @pszajows,@martin-traverse @pszajows @mslapek @dependabot[bot] @jangruszczynski
78,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,78,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
55,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,47,8,NONE,false,1,false,false,main,,@mcleo-d @alvin-c-shih @gyorokpeter @rdffy @adavies42 @drgdavies @RichardDunn23 @cmccarthy1 @jonnypress @fmanjili @Connor-Gervin @swfrazer @iodwyer,@adavies42
54,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,54,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
54,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,53,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @jaz4th @capimig @katnovakovic @claredillon @axarrafols @hcantave @eteridvalishvili @brooklynrob @amaltson @godds @abacaphiliac @niamhoparker @BrittanyIstenes @theefreelancer @ronaldssebalamu,@mcleo-d
52,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,5,47,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
51,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,50,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @jevonbeck @oscarwilson1999 @rhyddian @eteridvalishvili @ditomike @cm-howard @slgscott @ditto-vlad @TadhgWilson @JamieSlome @winmorgan @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker @mimiflynn @KaajalAminSharma @TheJuanAndOnly99,@mcleo-d
48,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,45,NONE,false,1,false,false,main,@timkpaine,@randolf-scholz @gutow @timkpaine,@timkpaine @dependabot[bot] @jpetrucciani @randolf-scholz @toslunar
44,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,20,24,NONE,false,-1,false,false,master,,@ColinEberhardt @TheJuanAndOnly99 @maoo @jonfreedman @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @TheJuanAndOnly99
32,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,22,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane @ystxn
32,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,32,0,NONE,false,-1,false,false,master,,@jgavronsky @mcleo-d @anelledavis @Julia-Ritter @nicholasvitalo @yulleyi @Eleanor-JP @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @stephengoldbaum @PJDiGi @NicDecouttere @abdullahgarcia @ronaldssebalamu,
28,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,28,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @marcusspangenberg @reddvl1980 @danielgronberg
28,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,28,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
22,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,22,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @hardikmaheshwari @jinanisha @rafaelbey
18,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,17,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
16,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,16,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
15,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,8,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@maoo @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,14,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
12,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich @vgwSol @chirdeeptomar @joshuaulrich,
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,12,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
11,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,9,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea @TheJuanAndOnly99
10,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,10,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jstclair2019 @JBZ-Fragmos @jgavronsky @Julia-Ritter @brooklynrob @jbfletch @dschwartznyc,
7,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,5,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @ramakanaveen,@ElaineFraser
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@claudiubelu @maoo @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,2,NONE,false,-1,false,false,master,,,@mindthegab
2,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,2,OK,false,1,true,false,master,,,@FabienVSymphony
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,0,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,160,100,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @niamhoparker @josspo @alstratigos @Julia-Ritter @mindthegab @mcleo-d @robmoffat @jgavronsky @winmorgan @eteridvalishvili @finos-admin,@TheJuanAndOnly99 @maoo
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
