Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
150,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,51,99,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @dhirschfeld @nickpholden @brianblakely @spff @GREEB @afshin @fariszaher @jkusa @HariChandana2000 @wangkev @rkhapre @markqiu @cythrawll @rajsite @0x26res,@texodus @timkpaine @brianblakely @DevAndyLee
140,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,88,52,NONE,false,-1,false,false,main,,@vmbrasseur @mcleo-d @psmulovics @robmoffat @cdeliaRH @pholleran @bingenito @gravax @troups @Julia-Ritter @mark-hoare-db @jgavronsky @brooklynrob @AvijitBiswas-socgen @chamindra @gahuja @matthyx @djohnston89 @ashyadav @abacaphiliac @BrittanyIstenes @TheJuanAndOnly99 @pcheong-lbg,@mcleo-d @vmbrasseur @robmoffat @psmulovics @TheJuanAndOnly99
130,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,30,100,NONE,false,1,false,false,master,,@akphi @YannanGao-gs @gayathrir11 @MauricioUyaguari,@github-actions[bot] @xannem @akphi @MauricioUyaguari @YannanGao-gs @gayathrir11 @dependabot[bot] @chloeminkyung @PoojaParlapalli @sahil37
127,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,99,28,NONE,false,1,false,false,master,,@finos-admin @epsstan @akphi @pierrelamy @simonletort @AJ73 @mindthegab,@akphi @epsstan @xannem @aziemchawdhary-gs @davidsunglee @karljohannisson @hardikmaheshwari @beekemarie @agitana @MauricioUyaguari
122,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,22,100,NONE,false,0,false,false,master,,@davidwatkins73 @JWoodland-Scott @mcleo-d @claudiubelu @robmoffat @winmorgan @Aaron-Haines,@JWoodland-Scott @davidwatkins73 @db-waltz
112,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,12,100,NONE,false,0,false,false,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @marcusspangenberg @stepanaksenov @pcarlsym
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @TheJuanAndOnly99 @maoo
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondo1984 @akphi,@finos-admin @kevin-m-knight-gs @akphi @pierredebelen @epsstan @gs-ssh16 @MauricioUyaguari @rafaelbey @aziemchawdhary-gs @hardikmaheshwari @edmondo1984 @itdnk @YannanGao-gs @dependabot[bot] @gs-gunjan @Yasirmod17
92,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,8,84,NONE,false,0,true,false,main,,@maoo,@maoo @robmoffat @TheJuanAndOnly99
92,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,91,NONE,false,1,false,false,master,,@akphi,@finos-admin @akphi @elopezcastro @epsstan @ivan-kyosev-gs @aziemchawdhary-gs @MauricioUyaguari @gs-ssh16 @jinanisha @rafaelbey
89,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,89,NONE,false,1,false,false,master,,,@pierredebelen @finos-admin @kevin-m-knight-gs @rafaelbey @akphi @aziemchawdhary-gs @AFine-gs @vikask-gs @gs-ssh16 @mrudula-gs @hardikmaheshwari @davidharte-gs @PrateekGarg-gs @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs
67,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,65,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
65,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,54,11,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @winmorgan @beekemarie @jevonbeck @mindthegab @catherinezhai @hannimator @grizzwolf @cdeliaRH,@alstratigos @TheJuanAndOnly99
65,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,65,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
64,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,64,NONE,false,1,false,false,main,,,@KiranNiranjan @sbenmoussati @NguyenTranHoangSym @rwestberg
61,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,39,22,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @mindthegab @jonfreedman @finos-admin @jgavronsky
60,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,45,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
57,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,48,9,NONE,false,-1,false,false,master,,@chamindra @clcoffey @mcleo-d @claredillon @amaltson @gravax @gyehuda @maoo @vmbrasseur @godds @Julia-Ritter @troups @Trueblueaddie @eminty69 @devops-adeel,@godds @mcleo-d @amaltson
51,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,15,36,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
48,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,48,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @robmoffat @jgavronsky @sndpkumar14 @stephengoldbaum @sarahsinclair @mtronci @anelledavis @anvega @DavidVtFreshAIR @minesh-s-patel @martinudy @lolabeis @troups @n8mauer @dehrich123 @PunitShah1988 @AttilaMihaly @jnicholls82 @d1gital-f @alexandrelealbess @jgadasu @SolarDesalination,
45,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,0,45,NONE,false,0,false,false,main,,,@martin-traverse @dependabot[bot] @TheJuanAndOnly99
38,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,38,NONE,false,-1,false,false,main,,,@pedroleaoc @smiclea @maoo @jnsgruk @claudiubelu
36,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,36,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo
35,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,34,1,NONE,false,1,false,false,main,,@alvin-c-shih @jshinonome @gyorokpeter @adavies42 @mcleo-d @drgdavies @dzmipt @pholleran @AUnterrainer @jonnypress @Julia-Ritter @iodwyer,@alvin-c-shih
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,30,1,NONE,false,-1,false,false,master,,@troups @iansloyan @ffionwiggins @jgavronsky @Julia-Ritter @JBZ-Fragmos @Vijayesh-Chandel @nigelcobb @rodney-b-kagarise @MichaelJordanP @kenneth-hei @AlexIvanHoward @cdeliaRH @AJ73 @aamend @dschwartznyc,@maoo
30,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,24,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @yinan-symphony @symphony-youri @ystxn @symphony-elias @dependabot[bot]
30,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,30,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo
29,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,9,20,NONE,false,1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @punx120 @robmoffat @alvin-c-shih
28,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,28,NONE,false,1,false,false,master,,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @epsstan @Yasirmod17
28,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,28,NONE,false,-1,false,false,master,,,@finos-admin @maoo
27,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,3,24,NONE,false,1,false,false,main,@symphony-thibault,@ystxn @mend-for-github-com,@yinan-symphony @symphony-soufiane @symphony-youri @symphony-elias @ystxn
27,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,12,15,NONE,false,-1,false,false,main,,@grovesy @matthyx @TheJuanAndOnly99 @ddimtirov @mcleo-d,@grovesy @dependabot[bot]
26,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,16,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @pedroleaoc @smiclea @maoo @mcleo-d
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,21,5,NONE,false,-1,false,false,master,,@ashukla13 @mcleo-d @RichardWagener365 @robbkeayes @dtrace4linux @jgavronsky @reiterative @guspaul,@robbkeayes @ashukla13 @mcleo-d
19,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,1,18,NONE,false,-1,false,false,main,,@alex-karpovich,@mcleo-d @alex-karpovich @Romkisel
15,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,11,4,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange,@ElaineFraser @TheJuanAndOnly99
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,13,NONE,false,1,false,false,master,,,@symphony-mariacristina @symphony-youri @symphony-elias @jspasquali @othmaneSymphonyDev
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,10,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @yinan-symphony
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,9,NONE,false,-1,false,false,master,,,@mindthegab @grizzwolf @niamhoparker @winmorgan
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,1,7,NONE,false,0,false,false,main,,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,8,NONE,false,-1,false,false,master,,,@fquinner
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@ystxn @Kaosar-Symphony @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,4,NONE,false,-1,false,false,master,,@maoo,@maoo @davidwatkins73
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,master,,,@KiranNiranjan
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,3,NONE,false,1,false,false,main,,,@symphony-mariacristina
3,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,3,NONE,false,-1,false,false,master,,,@TheJuanAndOnly99 @mindthegab
2,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SwiftSearch,NONE,Apache-2.0,0,2,NONE,false,2,false,false,master,,,@keerthi16 @KiranNiranjan
2,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,,@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,,,@maoo
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,79,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @jgavronsky @niamhoparker @winmorgan @mindthegab @mcleo-d,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,2,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,25,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher @epsstan
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,greenkey-asrtoolkit,ACTIVE,Apache-2.0,0,0,NONE,false,0,false,false,master,@mgoldey,,
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,8,NONE,false,PRIVATE,false,false,master,,,@maoo
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,morphir-rust,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,,,@finos-admin
