Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,1,63,NONE,false,0,false,false,main,,@justin-corn,@scala-steward @dependabot[bot] @DamianReeves @dmitrykozinets @justin-corn
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,8,100,OK,false,0,true,true,main,,@robmoffat @nkolba @sebbenmbarek @mend-for-github-com,@sebbenmbarek @nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,13,0,NONE,false,1,false,false,main,,@AdrianHammond @eddie-knight @my0373 @TheJuanAndOnly99,
1000,,finos,FDC3,ACTIVE,Apache-2.0,165,100,OK,false,1,true,true,master,,@kriswest @robmoffat @mistryvinay @Julia-Ritter @novavi @mattjamieson @WatsonCIQ @openfin-johans @tpina @greyseer256 @psmulovics @hampshan @timjenkel @nkolba @thorsent @bingenito @julianna-ciq @carmenmassbaum @Vivek-NatWest @ColinEberhardt @chuck-adaptive @kziemski @sarahstone-cosaic @milindchidrawar @pgn-vole @nemery-flextrade @grizzwolf @dominicgifford @jimbunting @pbaize @ggeorgievx @pierreneu @TheJuanAndOnly99,@kriswest @robmoffat @julianna-ciq @nkolba @kemmiso
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,26,100,OK,false,1,true,true,main,,@robmoffat @Joe-Dunleavy @kriswest,@robmoffat @Joe-Dunleavy @nkolba @ksgeorgieva @gaganahluwalia @kriswest @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,11,76,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,63,55,OK,false,1,false,false,main,,@DamianReeves @AttilaMihaly @stephengoldbaum @mcleo-d @psmulovics @ronaldssebalamu @RichardWagener365 @sfc-gh-dbryant @deusaquilus @BosqueLanguage @sfc-gh-sramsey @winmorgan @eteridvalishvili @sammoorhouse @jgavronsky @Julia-Ritter,@stephengoldbaum @AttilaMihaly @dependabot[bot] @KindsonTheGenius @klahnunya @nwokafor-choongsaeng @mcleo-d
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
340,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,240,100,NONE,false,1,false,true,master,,@tomhealey-icma @chrisisla @JBZ-Fragmos @eteridvalishvili @RonAtCFX @iansloyan @hugohills-regnosys @mcleo-d @jgavronsky @eacunaISDA @dschwartznyc @mikealambert @rvincentISDA @gabriel-ICMA @syoon078 @SergioGuirreri @lolabeis @dyek @manel-martos @CarltonOrola @turntablistic @mgratacos @valdensmith @brooklynrob @GeorginaJarratt @acrangle-murex @smsant @ronaldssebalamu @richlinnellAxoni @Julia-Ritter @minesh-s-patel @suyashyc @adamulman @BenAJohnson @paulpkelly @nigelcobb @Amkada @H-Nicol @JamesStillwell @AnneSup @adavies42 @Milage @duncancarpenterpirum @AdamRGoddard @frederico-alcantara-CEB @aber4mx @rowan-ICMA @d-sen-gupta @AmyCaruso @fredericgignoux @rsiddharthan @anton-kaplan @maoo @troupsAS @annamunoz @LuisNacarino @manucarreramoreno @mdemarzio @CrisSearle @mmani99 @MalwinaAzemi @ADaleISLA @dharm-kapadia @JanGEoc @fldemarche @Alexis25091972 @davidshone @tjdragon @ben-aubry @deyan-paroushev @dharmkap,@hugohills-regnosys @PayalKhanna @nigelcobb @hugohills @minesh-s-patel @maoo @eteridvalishvili @regnosys-prod-user @davidalk @SimonCockx @rvincentISDA @manucarreramoreno @robmoffat @Milage
285,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,185,100,NONE,false,1,false,false,main,,@robmoffat @jstclair2019 @psmulovics @caradelia @BrittanyIstenes @mcleo-d @HelloKay27 @bingenito @ColinEberhardt @rhyddian @eminty69 @mark-hoare-db @mimiflynn @pholleran @Neetuj @thomascooper-rbc @katnovakovic @ronaldssebalamu @gyehuda @awaiken @chamindra @pcheong-lbg @RichardWagener365 @andybs @stackedsax @vickiychung @mashby2022 @mvdietz @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @jstclair2019 @psmulovics @BrittanyIstenes @HelloKay27
192,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,128,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @abdullahgarcia @thinkl33t @mcleo-d @ml4 @jihed @jstclair2019 @hennersz @niamhoparker @RichardWagener365 @maoo @ronaldssebalamu @Julia-Ritter @krumware @jamilmina1 @idefxH @victorjunlu @fxHouard @lluuiissoo @johanalimka @erictice @hemantkruhela @douglas-self-db @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
155,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,55,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @julianna-ciq @sinistersnare @Martinlopez-hash @dev-navian @haditya @0x26res @maxrausch @Khalilsqu @waynexia @limx0 @riziles @orimir @franher @justice-asare @aswfilip @ayushkcs @zxy994 @HARRISH2004 @yangjunhan @Kydlaw,@texodus @timkpaine @brochington @julianna-ciq @tomjakubowski @pvpswaghd @justice-asare @sinistersnare @zxy994 @dev-navian
152,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,115,37,NONE,false,0,false,false,main,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @josspo, @TheJuanAndOnly99, @toshaellison, @alstratigos, @wendallkaters, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker, @eteridvalishvili, @ChrisTyree, @Perelmuter",@maoo @robmoffat @mcleo-d @Vivek-NatWest @TheJuanAndOnly99 @ColinEberhardt @minesh-s-patel @jstclair2019 @psmulovics @mindthegab @opoupeney @jonfreedman @oliver-buckley-salmon-db @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @Ivan-Radovanovic @csillazs @stephengoldbaum @eminty69 @vinomaster @chrisisla @cm-howard @mjlodge @erictice @vbandi @caradelia @iansloyan @tenatzen @padraignix @sammoorhouse @peter-thomas-db @adamben @Julia-Ritter @blazingpotsie @pcheong-lbg,@maoo @mindthegab @mcleo-d @TheJuanAndOnly99 @josspo @JamieSlome @lxmarinkovic
131,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,31,100,NONE,false,1,false,false,master,,@finos-admin @davidsunglee @akphi @zhai47,@finos-admin @hardikmaheshwari @AFine-gs @akphi @gs-ssh16 @gs-jp1 @MauricioUyaguari @mrudula-gs @YannanGao-gs @aziemchawdhary-gs @horbe @kranthikiran01 @siaka-Akash @aormerod-gs @sprisha @rafaelbey @michalmacu @ghub-real @kumuwu @pierredebelen @haldes @gs-manvig @tomwilson-gs @shtirlets @sravyaduggirala @haroonsherjan @tanujgirdhar @jinanisha
128,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,28,100,NONE,false,0,false,false,main,,@martin-traverse @pszajows @mslapek,@martin-traverse @pszajows @mslapek @jangruszczynski
119,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @ddimtirov @keikeicheung,@heswell @chrisjstevo @ddimtirov @theiceoan @renovate[bot] @actions-user @dependabot[bot]
114,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,14,100,NONE,false,1,false,false,master,@akphi,@akphi @xannem @gayathrir11,@github-actions[bot] @akphi @xannem @YannanGao-gs @MauricioUyaguari @gayathrir11 @dependabot[bot] @janeenyamak1 @horbe @ivan-kyosev-gs
113,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,13,100,NONE,false,0,true,true,master,,@davidwatkins73,@davidwatkins73 @JWoodland-Scott @db-waltz
107,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,92,15,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @psmulovics @RichardWagener365 @amaltson @katnovakovic @BrittanyIstenes @capimig @jaz4th @brooklynrob @godds @axarrafols @hcantave @cornelius @spier @tobiascoetzee @abacaphiliac @robbkeayes @niamhoparker @theefreelancer @ronaldssebalamu,@mcleo-d @spier @amaltson @rrrutledge
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @elopezcastro @gs-gunjan @akphi @gayathrir11 @xannem @hardikmaheshwari @YannanGao-gs @kevin-m-knight-gs @siaka-Akash @ivan-kyosev-gs @gs-kotang @mrudula-gs
102,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,2,100,NONE,false,0,true,false,main,,@maoo,@renovate[bot] @maoo @TheJuanAndOnly99
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@sbenmoussati,@sbenmoussati @NguyenTranHoangSym @baphony @renovate[bot] @symphony-crowdin @swasunb @eliseschravendeel @rwestberg @mmaio-symphony
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @aamend @maoo @TheJuanAndOnly99
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @AFine-gs @rafaelbey @MauricioUyaguari @pierredebelen @siaka-Akash @ivan-kyosev-gs @mrudula-gs @gayathrir11 @tomwilson-gs @YannanGao-gs @aormerod-gs @haroonsherjan @janeenyamak1 @gs-gunjan @gs-kotang @jinanisha @Yasirmod17
98,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,37,61,NONE,false,1,false,false,master,,@finos-admin @mojoshi7 @akphi @TheJuanAndOnly99 @cm-howard @xannem @igorkleiman @winmorgan @beekemarie @biranchipanda-epam @eteridvalishvili @waterfall49 @MauricioUyaguari @tomhealey-icma @Origami-Rice @katchyben @simonletort-da @ajith-k-dharwar-db @jgavronsky @smorres @ronkoch2 @agitana,@xannem @epsstan @akphi @MauricioUyaguari @agitana @YannanGao-gs @prasar-ashutosh @gayathrir11 @nsprimmer @zvigrinberg @karljohannisson @hardikmaheshwari @simonletort-da
93,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,93,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @pierredebelen @rafaelbey @mrudula-gs @vikask-gs @aziemchawdhary-gs @horbe @epsstan @PrateekGarg-gs @ivan-kyosev-gs
89,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,88,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,@Vivek-NatWest @maoo @finos-admin
81,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,75,6,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @cnygardtw @mjorgen @Aaron-Haines @RichardWagener365 @AdrianHammond @MattGallSynechron @rvema @johnmark @olcuhu @goposky @capimig @eteridvalishvili @sathpalNW @Parsifal-M @BillBensing @ronaldssebalamu @erictice @brunon @tobiascoetzee @robbkeayes @KhadejaMohamed @claredillon @Julia-Ritter @nikitakoselev,@mcleo-d @ashukla13
73,,finos,spring-bot,INCUBATING,Apache-2.0,16,57,OK,false,1,true,true,spring-bot-master,,@robmoffat @nmwael @vaibhav-db,@robmoffat @vaibhav-db @pankajpkhandelwal-db @maoo
73,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,73,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @maoo @danielgronberg
72,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,2,70,NONE,false,0,false,false,main,,@hboutemy @maoo,@maoo @renovate[bot]
65,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,65,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @finos-admin @TheJuanAndOnly99
63,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,4,59,NONE,false,1,false,false,main,@timkpaine,@timkpaine @gutow,@timkpaine @dependabot[bot] @krassowski @randolf-scholz @toslunar
60,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,13,47,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn @symphony-soufiane,@yinan-symphony @symphony-soufiane @ystxn
58,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,6,52,OK,false,0,true,false,next,,@fquinner,@renovate[bot] @fquinner @maoo
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,48,8,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @rdffy @adavies42 @iodwyer @jonnypress @RichardDunn23 @hcantave @cmccarthy1 @jshinonome @fmanjili @dzmipt,@adavies42
45,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,44,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @winmorgan @rhyddian @eteridvalishvili @ditomike @oscarwilson1999 @jevonbeck @TheJuanAndOnly99 @cm-howard @slgscott @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker,@mcleo-d
40,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,40,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @anelledavis @stephengoldbaum @analog101 @RichardWagener365 @nicholasvitalo @alexk2021 @eteridvalishvili @Julia-Ritter @minesh-s-patel @yulleyi @sndpkumar14 @eddie-knight @AdrianHammond @TheHaymaker @brooklynrob @andybs @haggyj @NicDecouttere @abdullahgarcia,
39,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,15,24,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @yinan-symphony @symphony-soufiane @ming-kwong @thibauult,@yinan-symphony @symphony-soufiane @renovate[bot]
38,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,31,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@CNCF-Bot @maoo @TheJuanAndOnly99
38,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,38,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
38,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,3,35,NONE,false,-1,false,false,main,,@coopernetes @JamieSlome,@JamieSlome @dependabot[bot] @grovesy @mr-greedy @maoo @abacaphiliac
23,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,6,17,NONE,false,-1,false,false,master,,@ColinEberhardt @caradelia @maoo @jonfreedman,@ColinEberhardt @jonfreedman @TheJuanAndOnly99
21,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,21,NONE,false,0,false,false,main,,,@Kaosar-Symphony @ystxn @opoupeney
19,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,17,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99,@TheJuanAndOnly99 @renovate[bot] @maoo
19,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,19,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,17,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jgavronsky @RichardWagener365 @JBZ-Fragmos @rvincentISDA @troups @brooklynrob @jstclair2019 @Julia-Ritter @omarelnaggarwev @jbfletch @dschwartznyc,
16,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,15,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99 @timkpaine
15,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,15,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,13,NONE,false,-1,false,false,master,,,@grizzwolf @mcleo-d
13,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,13,0,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Jourik-de-Lange @iansloyan @ramakanaveen @jgavronsky,
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,10,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,9,NONE,false,-1,true,false,main,,,@sbenmoussati @finos-admin @TheJuanAndOnly99 @renovate[bot]
8,,finos,JCurl,ACTIVE,Apache-2.0,0,8,OK,false,0,true,true,master,,,@renovate[bot] @ldrozdz @TheJuanAndOnly99
8,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,8,0,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich @vgwSol @chirdeeptomar,
6,,finos,messageml-utils,ACTIVE,Apache-2.0,0,6,OK,false,1,true,true,main,,,@renovate[bot] @FabienVSymphony @justinesymphony
6,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,6,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@akphi @finos-admin @hardikmaheshwari @ivan-kyosev-gs
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,0,6,NONE,false,1,false,false,master,,,@ystxn @yinan-symphony @symphony-soufiane
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
5,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,5,NONE,false,1,true,false,main,,,@symphony-soufiane @yinan-symphony
5,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,5,OK,false,1,true,false,master,,,@FabienVSymphony @justinesymphony
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,4,0,NONE,false,-1,false,false,master,,@mend-for-github-com @vijaya-lakshmi-venkatraman,
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,glue,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,,@yasenfingarov @TheJuanAndOnly99,
2,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,2,0,NONE,false,1,false,false,main,,@dzmipt @audetto,
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,2,NONE,false,-1,false,false,master,,,@fquinner
2,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet,NONE,Apache-2.0,2,0,NONE,false,-1,false,false,master,,@VishwasShashidhar @KiranNiranjan,
