Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
32,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,NONE,Apache-2.0,0,32,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
32,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,32,NONE,false,0,false,false,main,,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @opoupeney @TheJuanAndOnly99
28,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,28,NONE,false,-1,false,false,master,,,@finos-admin
25,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,15,NONE,false,1,true,false,main,,@ystxn @symphony-soufiane @mend-for-github-com @yinan-symphony @instinet-tony-cowell @thibauult,@yinan-symphony @symphony-soufiane @renovate[bot] @ystxn
21,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,21,NONE,false,-1,false,false,master,,,@grizzwolf @mcleo-d @winmorgan
20,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,20,NONE,false,1,false,false,master,,,@finos-admin @akphi @ivan-kyosev-gs @Yasirmod17
19,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,4,15,NONE,false,-1,false,false,main,,@TheJuanAndOnly99 @grovesy @mcleo-d,@grovesy @dependabot[bot] @maoo
18,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,18,0,NONE,false,-1,false,false,master,,@troups @ffionwiggins @iansloyan @jgavronsky @caradelia @RichardWagener365 @JBZ-Fragmos @rvincentISDA @Julia-Ritter @kenneth-hei @dschwartznyc,
17,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,7,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @maoo @smiclea
16,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,16,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@alex-karpovich,,@mcleo-d @alex-karpovich
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
13,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,1,12,NONE,false,1,true,false,main,,@symphony-soufiane,@symphony-soufiane @yinan-symphony @ystxn
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
12,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,12,OK,false,1,true,false,master,,,@symphony-mariacristina @symphony-soufiane @justinesymphony @jspasquali @othmaneSymphonyDev @FabienVSymphony
11,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,11,0,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @jgavronsky @Jourik-de-Lange,
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,8,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99,@finos-admin @TheJuanAndOnly99 @maoo
9,,finos,messageml-utils,ACTIVE,Apache-2.0,0,9,OK,false,1,true,true,main,,,@renovate[bot] @FabienVSymphony @justinesymphony @dependabot[bot] @symphony-mariacristina
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,7,NONE,false,1,false,false,master,,@mobilesns,@ystxn @dependabot[bot] @yinan-symphony @symphony-soufiane
7,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,0,7,NONE,false,0,true,false,master,@texodus,,@texodus @timkpaine
6,FAIL (OpenSSF Status),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,0,true,true,master,,,@renovate[bot] @ldrozdz @TheJuanAndOnly99
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
4,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@maoo @smiclea
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,2,0,NONE,false,1,false,false,main,,@dzmipt @audetto,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,78,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @mcleo-d @jgavronsky @niamhoparker @winmorgan,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,cla-bot,ACTIVE,Apache-2.0,0,0,NONE,false,-1,false,false,develop,,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,11,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,greenkey-asrtoolkit,NONE,Apache-2.0,1,2,NONE,true,0,false,false,master,,@maoo,@finos-admin
0,,finos,morphir-go,INCUBATING,Apache-2.0,0,3,NONE,false,PRIVATE,false,false,main,,,@finos-admin @renovate[bot] @TheJuanAndOnly99
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,0,NONE,false,PRIVATE,false,false,master,,,
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
