Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
143,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,106,37,NONE,false,1,false,false,master,,@finos-admin @epsstan @pierrelamy @akphi @xannem @psancheti110 @simonletort @AJ73 @mindthegab,@akphi @epsstan @MauricioUyaguari @xannem @davidsunglee @nsprimmer @maoo @karljohannisson @hardikmaheshwari @beekemarie @YannanGao-gs @agitana
141,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,97,44,NONE,false,-1,false,false,main,,@mcleo-d @vmbrasseur @psmulovics @robmoffat @caradelia @brooklynrob @pholleran @bingenito @gravax @troups @Julia-Ritter @BrittanyIstenes @mark-hoare-db @jgavronsky @rhyddian @eteridvalishvili @AvijitBiswas-socgen @chamindra @matthyx @ashyadav @HelloKay27 @abacaphiliac @TheJuanAndOnly99 @pcheong-lbg,@robmoffat @vmbrasseur @mcleo-d @psmulovics @TheJuanAndOnly99
124,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,24,100,NONE,false,0,true,true,master,,@davidwatkins73 @mharward-gr @JWoodland-Scott @Aaron-Haines @mcleo-d,@davidwatkins73 @db-waltz @JWoodland-Scott @TheJuanAndOnly99 @dependabot[bot] @maoo
119,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,19,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@maoo @renovate[bot] @TheJuanAndOnly99 @robmoffat
118,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,18,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@chrisjstevo @heswell @actions-user @renovate[bot] @maoo @dependabot[bot] @TheJuanAndOnly99
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @stepanaksenov @marcusspangenberg @maoo @danielgronberg
111,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,11,100,NONE,false,0,false,false,master,@akphi,@akphi @MauricioUyaguari @gayathrir11 @YannanGao-gs,@github-actions[bot] @akphi @YannanGao-gs @MauricioUyaguari @xannem @gayathrir11 @dependabot[bot] @christian-gallagher
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondop @akphi,@finos-admin @kevin-m-knight-gs @akphi @gs-ssh16 @YannanGao-gs @epsstan @rafaelbey @MauricioUyaguari @pierredebelen @gs-gunjan @gayathrir11 @dependabot[bot] @itdnk @edmondop @davidharte-gs @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,,@akphi,@finos-admin @elopezcastro @akphi @epsstan @MauricioUyaguari @gs-ssh16 @davidharte-gs @aziemchawdhary-gs @hardikmaheshwari @ivan-kyosev-gs @rafaelbey
88,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,30,58,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @jasmintailor-db
84,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,83,NONE,false,0,false,false,main,,@maoo,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
79,FAIL (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,0,79,OK,false,1,false,false,main,,,@Vivek-NatWest @maoo
78,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,1,77,NONE,false,1,false,false,main,,@sbenmoussati,@sbenmoussati @KiranNiranjan @NguyenTranHoangSym @rwestberg @symphony-crowdin @maoo @baphony
73,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,0,73,NONE,false,-1,false,false,master,,,@iskender-kamchibekov-db
72,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,72,NONE,false,1,false,false,master,,,@finos-admin @pierredebelen @kevin-m-knight-gs @rafaelbey @akphi @aziemchawdhary-gs @aormerod-gs @PrateekGarg-gs @AFine-gs @vikask-gs @gs-ssh16 @gs-gunjan @ivan-kyosev-gs
70,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,63,7,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @claredillon @clcoffey @amaltson @BrittanyIstenes @gravax @psmulovics @maoo @RichardWagener365 @eteridvalishvili @brooklynrob @vmbrasseur @spier @AvijitBiswas-socgen @godds @tobiascoetzee @gahuja @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@godds @mcleo-d @amaltson
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,17,51,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
66,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,66,NONE,false,0,false,false,main,,,@stephengoldbaum @prisonaw @suudupa @maoo @divijgupta @TheJuanAndOnly99 @finos-admin
65,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,40,25,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @mindthegab @finos-admin @jgavronsky @timkpaine
63,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,62,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @mslapek @dependabot[bot] @TheJuanAndOnly99
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
62,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,47,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
61,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,61,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @RichardWagener365 @sndpkumar14 @stephengoldbaum @robmoffat @analog101 @mtronci @anelledavis @minesh-s-patel @anvega @DavidVtFreshAIR @nigelcobb @martinudy @lolabeis @alexk2021 @troups @eteridvalishvili @jnicholls82 @d1gital-f @alexandrelealbess @SolarDesalination @sarahsinclair @n8mauer @PunitShah1988 @jgadasu,
60,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,53,7,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @jevonbeck @winmorgan @beekemarie @mindthegab @catherinezhai @grizzwolf @caradelia @hannimator,@TheJuanAndOnly99 @alstratigos
44,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,33,11,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @RichardWagener365 @olcuhu @robbkeayes @claredillon @rowan-baker @kriscanonical @Aaron-Haines @eteridvalishvili @mstelz @MattGallSynechron @dtrace4linux @serenamarie125 @andrewduckett @tobiascoetzee @cronky @jgavronsky @guspaul @timjenkel,@mcleo-d @robbkeayes @ashukla13
35,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,34,1,NONE,false,1,false,false,main,,@alvin-c-shih @mcleo-d @gyorokpeter @jshinonome @adavies42 @jonnypress @dzmipt @pholleran @AUnterrainer @drgdavies @iodwyer,@alvin-c-shih
33,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,33,NONE,false,1,false,false,master,,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @Yasirmod17
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,31,NONE,false,-1,false,false,master,,,@finos-admin @maoo
31,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,31,NONE,false,-1,false,false,main,,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @TheJuanAndOnly99
29,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,19,NONE,false,1,false,false,main,@symphony-thibault,@ystxn @symphony-soufiane @mend-for-github-com @symphony-thibault @instinet-tony-cowell,@yinan-symphony @symphony-soufiane @ystxn
27,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,11,16,NONE,false,1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @dzmipt @audetto @mcleo-d,@gyorokpeter @robmoffat @alvin-c-shih
27,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,21,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @yinan-symphony @ystxn @dependabot[bot]
24,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,24,NONE,false,-1,false,false,master,,,@grizzwolf @mcleo-d @mindthegab @niamhoparker @winmorgan
24,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,24,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo
21,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,21,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @troups @JBZ-Fragmos @jgavronsky @Julia-Ritter @caradelia @rodney-b-kagarise @Vijayesh-Chandel @aamend @kenneth-hei @dschwartznyc,
21,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,21,NONE,false,-1,false,false,main,,,@smiclea @pedroleaoc @maoo @jnsgruk
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,10,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @smiclea @maoo @mcleo-d
19,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,4,15,NONE,false,-1,false,false,main,,@TheJuanAndOnly99 @grovesy @mcleo-d,@grovesy @dependabot[bot]
18,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,14,4,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @Jourik-de-Lange @jgavronsky,@ElaineFraser @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@alex-karpovich,,@mcleo-d @alex-karpovich
15,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,13,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @dependabot[bot] @yinan-symphony
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,3,10,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99,@finos-admin @TheJuanAndOnly99 @maoo
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
9,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,9,NONE,false,1,false,false,master,,,@symphony-mariacristina @symphony-soufiane @jspasquali @othmaneSymphonyDev
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,6,NONE,false,1,false,true,main,,,@symphony-mariacristina @dependabot[bot] @FabienVSymphony @renovate[bot] @justinesymphony
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,0,true,true,master,,,@renovate[bot] @ldrozdz @TheJuanAndOnly99
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
2,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,,@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,,,@maoo
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,greenkey-asrtoolkit,NONE,Apache-2.0,0,1,NONE,false,0,false,false,master,,,@finos-admin
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,greenkey-discovery-sdk,NONE,Apache-2.0,0,1,NONE,false,1,false,false,master,,,@finos-admin
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,84,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @mcleo-d @niamhoparker @jgavronsky @winmorgan @mindthegab,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,20,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher @epsstan
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,7,NONE,false,PRIVATE,false,false,master,,,@maoo
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
