Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,60,NONE,false,0,false,false,main,,,@scala-steward @dependabot[bot] @DamianReeves @dmitrykozinets @edwardpeters
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,8,100,OK,false,0,true,true,main,,@robmoffat @nkolba @sebbenmbarek @mend-for-github-com,@sebbenmbarek @nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,11,0,NONE,false,1,false,false,main,,@AdrianHammond @eddie-knight @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,137,100,OK,false,1,true,true,master,,@kriswest @robmoffat @mistryvinay @novavi @openfin-johans @mattjamieson @tpina @greyseer256 @hampshan @WatsonCIQ @nkolba @Julia-Ritter @timjenkel @psmulovics @Vivek-NatWest @thorsent @rikoe @lspiro-Tick42 @pbaize @dcj99 @mukeshmohan @ColinEberhardt @chuck-adaptive @sarahstone-cosaic @Neha-Balaji @bingenito @milindchidrawar @symphony-jean-michael @pgn-vole @grizzwolf @rfinter13 @dominicgifford @carmenmassbaum @jimbunting @ggeorgievx,@kriswest @julianna-ciq @robmoffat @greyseer256
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,19,100,OK,false,1,true,true,main,,@robmoffat @Joe-Dunleavy @kriswest,@robmoffat @Joe-Dunleavy @nkolba @ksgeorgieva @gaganahluwalia @kriswest @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,14,82,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,60,66,OK,false,1,false,false,main,,@DamianReeves @AttilaMihaly @mcleo-d @stephengoldbaum @psmulovics @sfc-gh-dbryant @ronaldssebalamu @deusaquilus @BosqueLanguage @RichardWagener365 @sfc-gh-sramsey @winmorgan @sammoorhouse @jgavronsky @Julia-Ritter,@stephengoldbaum @KindsonTheGenius @AttilaMihaly @dependabot[bot] @klahnunya @nwokafor-choongsaeng @mcleo-d @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
355,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,255,100,NONE,false,1,false,true,master,,@tomhealey-icma @chrisisla @JBZ-Fragmos @eteridvalishvili @RonAtCFX @iansloyan @hugohills-regnosys @jgavronsky @eacunaISDA @mcleo-d @dschwartznyc @lolabeis @rvincentISDA @mikealambert @manel-martos @gabriel-ICMA @syoon078 @SergioGuirreri @dyek @CarltonOrola @turntablistic @mgratacos @valdensmith @maoo @brooklynrob @GeorginaJarratt @acrangle-murex @smsant @ronaldssebalamu @richlinnellAxoni @Julia-Ritter @minesh-s-patel @suyashyc @adamulman @BenAJohnson @paulpkelly @nigelcobb @Amkada @H-Nicol @JamesStillwell @AnneSup @adavies42 @Milage @duncancarpenterpirum @AdamRGoddard @frederico-alcantara-CEB @aber4mx @rowan-ICMA @d-sen-gupta @AmyCaruso @daniel93152 @fredericgignoux @rsiddharthan @anton-kaplan @troupsAS @annamunoz @LuisNacarino @manucarreramoreno @mdemarzio @CrisSearle @mmani99 @MalwinaAzemi @ADaleISLA @dharm-kapadia @JanGEoc @fldemarche @Alexis25091972 @davidshone @tjdragon @ben-aubry @deyan-paroushev @dharmkap,@hugohills-regnosys @PayalKhanna @hugohills @nigelcobb @minesh-s-patel @maoo @eteridvalishvili @regnosys-prod-user @davidalk @RonAtCFX @rvincentISDA @manucarreramoreno @robmoffat @Milage
294,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,194,100,NONE,false,1,false,false,main,,@robmoffat @jstclair2019 @psmulovics @caradelia @BrittanyIstenes @HelloKay27 @mcleo-d @rhyddian @bingenito @eminty69 @mimiflynn @ColinEberhardt @katnovakovic @gyehuda @mark-hoare-db @pholleran @Neetuj @thomascooper-rbc @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @RichardWagener365 @andybs @stackedsax @vickiychung @mashby2022 @mvdietz @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics @jstclair2019 @BrittanyIstenes @HelloKay27
194,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,130,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @abdullahgarcia @thinkl33t @mcleo-d @ml4 @jihed @jstclair2019 @hennersz @niamhoparker @RichardWagener365 @maoo @ronaldssebalamu @Julia-Ritter @krumware @jamilmina1 @idefxH @victorjunlu @fxHouard @lluuiissoo @johanalimka @erictice @hemantkruhela @douglas-self-db @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
160,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,60,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @ralphmensah @julianna-ciq @sinistersnare @dev-navian @haditya @0x26res @maxrausch @Khalilsqu @waynexia @limx0 @riziles @orimir @franher @justice-asare @aswfilip @ayushkcs @zxy994 @HARRISH2004 @yangjunhan @Kydlaw,@texodus @timkpaine @brochington @julianna-ciq @pvpswaghd @justice-asare @sinistersnare @zxy994 @dev-navian
136,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,63,73,NONE,false,1,false,false,master,@akphi,@finos-admin @beekemarie @eteridvalishvili @cm-howard @mojoshi7 @akphi @Origami-Rice @jgavronsky @TheJuanAndOnly99 @agitana @xannem @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @jim-doran @MauricioUyaguari @tomhealey-icma @katchyben @simonletort-da @ajith-k-dharwar-db @smorres @ronkoch2,@xannem @akphi @epsstan @agitana @MauricioUyaguari @finos-admin @prasar-ashutosh @gayathrir11 @nsprimmer @zvigrinberg @karljohannisson @hardikmaheshwari @YannanGao-gs @simonletort-da
128,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,28,100,NONE,false,0,false,false,main,,@martin-traverse @pszajows @mslapek,@martin-traverse @pszajows @mslapek @jangruszczynski
124,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,24,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott,@davidwatkins73 @JWoodland-Scott @db-waltz @kamransaleem
123,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,23,100,NONE,false,1,false,false,master,,@finos-admin @davidsunglee,@finos-admin @hardikmaheshwari @akphi @AFine-gs @gs-ssh16 @rafaelbey @siaka-Akash @horbe @tanujgirdhar @ghub-real @mrudula-gs @YannanGao-gs @aziemchawdhary-gs @gs-jp1 @michalmacu @haroonsherjan @gs-manvig @aormerod-gs @sprisha @kumuwu @tomwilson-gs @shtirlets @pierredebelen @renuccif @haldes @RameshByndoor @MauricioUyaguari @PrateekGarg-gs @pbt-santos
120,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,20,100,NONE,false,0,true,true,main,,@chrisjstevo @ddimtirov @heswell @keikeicheung,@heswell @chrisjstevo @renovate[bot] @actions-user @theiceoan @keikeicheung @dependabot[bot]
118,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,88,30,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99 @mcleo-d @robmoffat @ColinEberhardt @minesh-s-patel @jstclair2019 @psmulovics @mindthegab @opoupeney @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @Ivan-Radovanovic @csillazs @stephengoldbaum @eminty69 @vinomaster @chrisisla @cm-howard @jonfreedman @mjlodge @erictice @vbandi @caradelia @iansloyan @tenatzen @padraignix @sammoorhouse @peter-thomas-db @adamben @Julia-Ritter @brunodom @blazingpotsie @pcheong-lbg,@maoo @mcleo-d @TheJuanAndOnly99 @josspo @JamieSlome @mindthegab @lxmarinkovic @psmulovics @Julia-Ritter
112,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,12,100,NONE,false,1,false,false,master,@akphi,@akphi @xannem @gayathrir11,@github-actions[bot] @akphi @MauricioUyaguari @xannem @YannanGao-gs @gayathrir11 @dependabot[bot] @janeenyamak1 @horbe @hardikmaheshwari @ivan-kyosev-gs
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @elopezcastro @gs-gunjan @akphi @gayathrir11 @xannem @kevin-m-knight-gs @siaka-Akash @hardikmaheshwari @gs-kotang @YannanGao-gs
102,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,18,84,OK,false,1,true,true,spring-bot-master,,@robmoffat @nmwael @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
100,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,0,100,NONE,false,0,true,false,main,,,@renovate[bot] @maoo @brootware @TheJuanAndOnly99
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @aamend @maoo @TheJuanAndOnly99
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @tomwilson-gs @rafaelbey @YannanGao-gs @MauricioUyaguari @siaka-Akash @ivan-kyosev-gs @mrudula-gs @gayathrir11 @haroonsherjan @pierredebelen @AFine-gs @gs-ssh16 @gs-gunjan @gs-kotang @jinanisha
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @baphony @renovate[bot] @symphony-crowdin @swasunb @eliseschravendeel @rwestberg @mmaio-symphony
98,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,2,96,NONE,false,0,false,false,main,,@hboutemy @maoo,@maoo @renovate[bot]
97,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,97,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @pierredebelen @rafaelbey @mrudula-gs @aziemchawdhary-gs @pbt-santos @horbe @epsstan @PrateekGarg-gs @tanujgirdhar @vikask-gs @ivan-kyosev-gs
95,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,80,15,NONE,false,-1,false,false,master,,@chamindra @mcleo-d @psmulovics @katnovakovic @claredillon @amaltson @capimig @RichardWagener365 @jaz4th @BrittanyIstenes @godds @axarrafols @hcantave @brooklynrob @cornelius @spier @abacaphiliac @robbkeayes @niamhoparker @theefreelancer @ronaldssebalamu,@mcleo-d @spier @amaltson @rrrutledge
87,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,26,61,NONE,false,1,false,false,main,,@psmulovics @awaiken @duncanjw @fxHouard @maoo @sidmocodes @alvin-c-shih @jamilmina1 @brooklynrob @mmani99 @sonkar18 @vbandi @jstclair2019 @ditomike @csillazs @jaycangel @padraignix @bcrestel @laylawhite82 @the-schwartz @gprs1809 @blazingpotsie @iamrkv @ronaldssebalamu,@psmulovics @tenatzen @dependabot[bot] @TheJuanAndOnly99 @padraignix @finos-admin @maoo
80,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,74,6,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @cnygardtw @mjorgen @AdrianHammond @Aaron-Haines @RichardWagener365 @rvema @johnmark @MattGallSynechron @goposky @capimig @yt-ms @sathpalNW @Parsifal-M @olcuhu @BillBensing @guspaul @ronaldssebalamu @JamesMilwardCredera @erictice @brunon @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nikitakoselev,@mcleo-d @ashukla13
65,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,65,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @finos-admin @TheJuanAndOnly99
61,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,61,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @RicardoMDomingues @marcusspangenberg
59,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,13,46,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn @symphony-soufiane,@yinan-symphony @symphony-soufiane @ystxn
58,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,6,52,OK,false,0,true,false,next,,@fquinner,@renovate[bot] @fquinner @maoo
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,48,8,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @rdffy @adavies42 @iodwyer @RichardDunn23 @hcantave @cmccarthy1 @jonnypress @jshinonome @fmanjili @dzmipt,@adavies42
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,2,44,NONE,false,1,false,false,main,@timkpaine,@gutow @timkpaine,@timkpaine @dependabot[bot] @randolf-scholz @toslunar
45,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,44,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @winmorgan @rhyddian @eteridvalishvili @ditomike @oscarwilson1999 @jevonbeck @TheJuanAndOnly99 @cm-howard @slgscott @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker,@mcleo-d
38,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,3,35,NONE,false,-1,false,false,main,,@coopernetes @JamieSlome,@JamieSlome @dependabot[bot] @grovesy @mr-greedy @maoo @abacaphiliac
36,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,35,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,@Vivek-NatWest @finos-admin
34,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,12,22,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @yinan-symphony @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane @renovate[bot]
32,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,32,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
30,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,14,16,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @jonfreedman @TheJuanAndOnly99 @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @jonfreedman @TheJuanAndOnly99
29,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,29,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @anelledavis @nicholasvitalo @stephengoldbaum @Julia-Ritter @RichardWagener365 @yulleyi @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @NicDecouttere @abdullahgarcia,
28,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,21,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@CNCF-Bot @maoo @TheJuanAndOnly99
18,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,18,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,17,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jgavronsky @RichardWagener365 @JBZ-Fragmos @rvincentISDA @troups @brooklynrob @jstclair2019 @Julia-Ritter @omarelnaggarwev @jbfletch @dschwartznyc,
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,17,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @TheJuanAndOnly99
16,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,15,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99 @timkpaine
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,12,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea @TheJuanAndOnly99
12,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,12,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @hardikmaheshwari @ivan-kyosev-gs
10,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,10,0,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Jourik-de-Lange @iansloyan @ramakanaveen,
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,0,10,NONE,false,1,false,false,master,,,@yinan-symphony @ystxn @symphony-soufiane
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,9,NONE,false,-1,true,false,main,,,@sbenmoussati @finos-admin @TheJuanAndOnly99 @renovate[bot]
8,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,8,0,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich @vgwSol @chirdeeptomar,
6,,finos,messageml-utils,ACTIVE,Apache-2.0,0,6,OK,false,1,true,true,main,,,@renovate[bot] @FabienVSymphony @justinesymphony
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,5,NONE,false,-1,false,false,master,,,@mcleo-d
5,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,5,OK,false,1,true,false,master,,,@FabienVSymphony @justinesymphony
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,4,0,NONE,false,-1,false,false,master,,@mend-for-github-com @vijaya-lakshmi-venkatraman,
4,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,4,NONE,false,0,false,false,main,,,@ystxn @opoupeney
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,3,NONE,false,1,true,false,main,,,@symphony-soufiane @yinan-symphony
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,,finos,JCurl,ACTIVE,Apache-2.0,0,2,OK,false,0,true,true,master,,,@ldrozdz
2,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,2,NONE,false,-1,false,false,master,,,@fquinner
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
