Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,66,NONE,false,0,false,false,main,,,@scala-steward @dependabot[bot] @DamianReeves @deusaquilus @edwardpeters @dmitrykozinets
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,8,36,OK,false,0,true,true,main,,@robmoffat @nkolba @mend-for-github-com,@nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,11,0,NONE,false,1,false,false,main,,@AdrianHammond @eddie-knight @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,139,100,OK,false,1,true,true,master,,@kriswest @robmoffat @openfin-johans @mistryvinay @novavi @mattjamieson @tpina @WatsonCIQ @psmulovics @nkolba @rikoe @Julia-Ritter @timjenkel @greyseer256 @hampshan @pbaize @Vivek-NatWest @dcj99 @bingenito @lspiro-Tick42 @ColinEberhardt @chuck-adaptive @sarahstone-cosaic @pgn-vole @grizzwolf @rfinter13 @carmenmassbaum,@kriswest @robmoffat @dependabot[bot] @finos-admin @greyseer256 @rikoe
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,26,100,OK,false,1,true,true,main,,@robmoffat @Joe-Dunleavy @kriswest,@gaganahluwalia @robmoffat @kriswest @nkolba @finos-admin @ksgeorgieva @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,6,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,14,83,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,56,60,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @sfc-gh-dbryant @stephengoldbaum @deusaquilus @BosqueLanguage @sfc-gh-sramsey @winmorgan @mindthegab @sammoorhouse @jgavronsky @Julia-Ritter,@stephengoldbaum @KindsonTheGenius @AttilaMihaly @klahnunya @dependabot[bot] @nwokafor-choongsaeng @mcleo-d @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,5,NONE,false,-1,true,false,main,,,@finos-admin @ml4 @renovate[bot] @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
411,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,311,100,NONE,false,1,false,true,master,,@tomhealey-icma @chrisisla @eteridvalishvili @JBZ-Fragmos @RonAtCFX @dschwartznyc @iansloyan @hugohills-regnosys @eacunaISDA @jgavronsky @mcleo-d @lolabeis @SergioGuirreri @maoo @CarltonOrola @rvincentISDA @valdensmith @mikealambert @manel-martos @gabriel-ICMA @syoon078 @dyek @turntablistic @mgratacos @smsant @brooklynrob @suyashyc @adamulman @paulpkelly @GeorginaJarratt @acrangle-murex @ronaldssebalamu @richlinnellAxoni @AmyCaruso @Julia-Ritter @MalwinaAzemi @minesh-s-patel @dharm-kapadia @Alexis25091972 @BenAJohnson @davidshone @nigelcobb @Amkada @H-Nicol @JamesStillwell @AnneSup @adavies42 @Milage @duncancarpenterpirum @AdamRGoddard @frederico-alcantara-CEB @fgignoux @aber4mx @rowan-ICMA @d-sen-gupta @fredericgignoux @rsiddharthan @anton-kaplan @troupsAS @annamunoz @LuisNacarino @manucarreramoreno @mdemarzio @CrisSearle @mmani99 @ADaleISLA @JanGEoc @fldemarche @brianlynn2 @tjdragon @ben-aubry @deyan-paroushev @dharmkap,@hugohills-regnosys @PayalKhanna @davidalk @hugohills @minesh-s-patel @maoo @nigelcobb @eteridvalishvili @regnosys-prod-user @SimonCockx @RonAtCFX @rvincentISDA @manucarreramoreno @robmoffat @Milage
294,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,194,100,NONE,false,1,false,false,main,,@robmoffat @jstclair2019 @psmulovics @caradelia @BrittanyIstenes @HelloKay27 @eminty69 @rhyddian @bingenito @gyehuda @mimiflynn @pholleran @thomascooper-rbc @ColinEberhardt @mcleo-d @katnovakovic @mark-hoare-db @Neetuj @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @andybs @stackedsax @vickiychung @mashby2022 @mvdietz @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics @BrittanyIstenes @jstclair2019 @HelloKay27
195,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,131,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @abdullahgarcia @thinkl33t @mcleo-d @ml4 @jihed @jstclair2019 @maoo @hennersz @niamhoparker @RichardWagener365 @ronaldssebalamu @Julia-Ritter @krumware @jamilmina1 @idefxH @victorjunlu @fxHouard @lluuiissoo @johanalimka @erictice @hemantkruhela @douglas-self-db @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
158,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,58,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @sinistersnare @ralphmensah @julianna-ciq @riziles @dev-navian @haditya @Khalilsqu @limx0 @Sandy712 @r3m0t @orimir @franher @justice-asare @aswfilip @ayushkcs @zxy994 @yangjunhan @0x26res @Kydlaw @ceikit @ashita1512,@texodus @brochington @timkpaine @adetsi @sinistersnare @tomjakubowski @zxy994 @justice-asare @dev-navian
138,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,64,74,NONE,false,1,false,false,master,@akphi,@finos-admin @eteridvalishvili @beekemarie @cm-howard @Origami-Rice @jgavronsky @agitana @xannem @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @jim-doran @akphi @MauricioUyaguari @tomhealey-icma @simonletort-da @ajith-k-dharwar-db @TheJuanAndOnly99 @smorres @ronkoch2,@akphi @xannem @epsstan @agitana @finos-admin @hardikmaheshwari @MauricioUyaguari @gayathrir11 @zvigrinberg @karljohannisson
130,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,30,100,NONE,false,1,false,false,main,,@psmulovics @jstclair2019 @awaiken @duncanjw @fxHouard @maoo @sidmocodes @alvin-c-shih @jamilmina1 @brooklynrob @mmani99 @sonkar18 @vbandi @ditomike @csillazs @jaycangel @padraignix @bcrestel @laylawhite82 @the-schwartz @gprs1809 @blazingpotsie @iamrkv @ronaldssebalamu,@psmulovics @dependabot[bot] @padraignix @tenatzen @TheJuanAndOnly99
123,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,23,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott,@davidwatkins73 @JWoodland-Scott @db-waltz @kamransaleem
120,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,20,100,NONE,false,0,true,true,main,,@chrisjstevo @ddimtirov @heswell @keikeicheung,@heswell @chrisjstevo @actions-user @renovate[bot] @theiceoan @keikeicheung @jjgry
118,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,18,100,NONE,false,0,false,false,main,,@martin-traverse @pszajows @mslapek,@martin-traverse @pszajows @mslapek @jangruszczynski
116,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,,@finos-admin @davidsunglee,@finos-admin @akphi @hardikmaheshwari @gs-manvig @ghub-real @gs-jp1 @MauricioUyaguari @jinanisha @mrudula-gs @aormerod-gs @gs-ssh16 @shtirlets @AFine-gs @sprisha @rafaelbey @PrateekGarg-gs @kevin-m-knight-gs @ivan-kyosev-gs @prasar-ashutosh @epsstan @tomwilson-gs @YannanGao-gs @abhishoya-gs @pierredebelen @gs-kotang @aziemchawdhary-gs @horbe @haroonsherjan @tanujgirdhar @siaka-Akash @Yasirmod17 @pbt-santos
112,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,12,100,NONE,false,1,false,false,master,@akphi,@akphi @xannem @gayathrir11,@github-actions[bot] @akphi @xannem @MauricioUyaguari @YannanGao-gs @dependabot[bot] @gayathrir11 @horbe @siaka-Akash @hardikmaheshwari @ivan-kyosev-gs @abhishoya-gs
108,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,82,26,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @maoo @mcleo-d @robmoffat @minesh-s-patel @jstclair2019 @psmulovics @mindthegab @ColinEberhardt @opoupeney @Neetuj @duncanjw @sichen1234 @ansukla @PatrickMcMullen1 @csillazs @stephengoldbaum @eminty69 @vinomaster @chrisisla @cm-howard @mjlodge @erictice @vbandi @caradelia @iansloyan @tenatzen @padraignix @sammoorhouse @peter-thomas-db @adamben @Julia-Ritter @brunodom @blazingpotsie @pcheong-lbg,@maoo @mcleo-d @TheJuanAndOnly99 @josspo @JamieSlome @lxmarinkovic @psmulovics @Julia-Ritter @mindthegab
107,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,16,91,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db @nmwael,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
103,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,,@github-actions @elopezcastro,@finos-admin @elopezcastro @gs-gunjan @gayathrir11 @hardikmaheshwari @akphi @xannem @kevin-m-knight-gs @siaka-Akash @sreekanth025 @epsstan
102,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,2,100,NONE,false,0,true,false,main,,@maoo,@renovate[bot] @josspo @maoo @brootware
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,2,100,NONE,false,0,false,false,main,,@hboutemy @maoo,@maoo @renovate[bot]
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @YannanGao-gs @siaka-Akash @gayathrir11 @tomwilson-gs @rafaelbey @haroonsherjan @pierredebelen @AFine-gs @gs-ssh16 @gs-kotang @ivan-kyosev-gs @mrudula-gs
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @pierredebelen @rafaelbey @mrudula-gs @pbt-santos @aziemchawdhary-gs @horbe @epsstan @PrateekGarg-gs @tanujgirdhar @ivan-kyosev-gs
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @baphony @renovate[bot] @symphony-crowdin @swasunb @eliseschravendeel @rwestberg @mmaio-symphony
94,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,80,14,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @cnygardtw @mjorgen @AdrianHammond @Aaron-Haines @RichardWagener365 @rvema @johnmark @MattGallSynechron @goposky @brunon @capimig @yt-ms @sathpalNW @Parsifal-M @PaulaPaul @haggyj @olcuhu @BillBensing @guspaul @ronaldssebalamu @JamesMilwardCredera @erictice @robbkeayes @mimiflynn @KhadejaMohamed @Julia-Ritter @rocketstack-matt @nikitakoselev,@mcleo-d @johnmark @cnygardtw @rvema @ashukla13
73,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,72,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @katnovakovic @claredillon @capimig @amaltson @jaz4th @BrittanyIstenes @RichardWagener365 @axarrafols @hcantave @brooklynrob @cornelius @godds @abacaphiliac @robbkeayes @niamhoparker @theefreelancer @ronaldssebalamu,@mcleo-d
68,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,68,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
65,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,65,NONE,false,0,false,true,main,,,@gs-ssh16 @renovate[bot] @finos-admin @TheJuanAndOnly99
56,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,48,8,NONE,false,1,false,false,main,,@mcleo-d @gyorokpeter @alvin-c-shih @rdffy @adavies42 @iodwyer @RichardDunn23 @hcantave @cmccarthy1 @jonnypress @jshinonome @fmanjili @dzmipt,@adavies42
56,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,8,48,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn @symphony-soufiane,@yinan-symphony @symphony-soufiane @ystxn
46,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,2,44,NONE,false,1,false,false,main,@timkpaine,@gutow @timkpaine,@timkpaine @dependabot[bot] @randolf-scholz @toslunar
41,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,41,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @danielgronberg
40,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,39,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @rhyddian @eteridvalishvili @ditomike @oscarwilson1999 @jevonbeck @cm-howard @slgscott @winmorgan @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker @TheJuanAndOnly99,@mcleo-d
39,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,6,33,OK,false,0,true,false,next,,@fquinner,@renovate[bot] @fquinner
36,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,3,33,NONE,false,-1,false,false,main,,@coopernetes @JamieSlome,@JamieSlome @dependabot[bot] @grovesy @mr-greedy @abacaphiliac
35,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,15,20,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @jonfreedman @TheJuanAndOnly99 @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @TheJuanAndOnly99 @jonfreedman
28,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,28,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
27,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,9,18,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,26,0,NONE,false,-1,false,false,master,,@jgavronsky @anelledavis @mcleo-d @nicholasvitalo @Julia-Ritter @yulleyi @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @stephengoldbaum @NicDecouttere @abdullahgarcia,
25,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,24,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,@Vivek-NatWest @finos-admin
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,17,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo @TheJuanAndOnly99
17,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,17,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
16,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,9,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @TheJuanAndOnly99,@maoo @TheJuanAndOnly99
16,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,16,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @kevin-m-knight-gs @hardikmaheshwari @ivan-kyosev-gs @jinanisha
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,12,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @smiclea @TheJuanAndOnly99
13,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,12,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,12,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @jstclair2019 @JBZ-Fragmos @jgavronsky @Julia-Ritter @omarelnaggarwev @brooklynrob @jbfletch @dschwartznyc,
12,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,11,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99 @timkpaine
10,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,10,0,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Jourik-de-Lange @iansloyan @ramakanaveen,
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,SymphonyWindowsHwndHelper,INCUBATING,Apache-2.0,0,9,NONE,false,-1,true,false,main,,,@sbenmoussati @finos-admin @TheJuanAndOnly99 @renovate[bot]
9,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,9,0,NONE,false,-1,false,false,main,@alex-karpovich,@vgwSol @alex-karpovich @chirdeeptomar,
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
3,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,3,NONE,false,-1,false,false,main,,,@claudiubelu
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@ystxn
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,,@vijaya-lakshmi-venkatraman @mend-for-github-com,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,,finos,JCurl,ACTIVE,Apache-2.0,0,2,OK,false,0,true,true,master,,,@ldrozdz
2,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,2,OK,false,1,true,false,master,,,@FabienVSymphony
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
