Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
152,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,95,57,NONE,false,-1,false,false,main,,@mcleo-d @vmbrasseur @psmulovics @robmoffat @caradelia @brooklynrob @pholleran @bingenito @gravax @troups @Julia-Ritter @BrittanyIstenes @mark-hoare-db @jgavronsky @rhyddian @eteridvalishvili @AvijitBiswas-socgen @chamindra @matthyx @ashyadav @HelloKay27 @abacaphiliac @TheJuanAndOnly99 @pcheong-lbg,@mcleo-d @vmbrasseur @robmoffat @psmulovics @TheJuanAndOnly99
146,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,47,99,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @hengaini2055 @dhirschfeld @GREEB @brianblakely @nickpholden @afshin @jkusa @HariChandana2000 @wangkev @rkhapre @markqiu @scp871 @cythrawll @rajsite @0x26res,@texodus @timkpaine @brianblakely @DevAndyLee
140,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,105,35,NONE,false,1,false,false,master,,@finos-admin @epsstan @pierrelamy @akphi @xannem @psancheti110 @simonletort @AJ73 @mindthegab,@akphi @epsstan @xannem @MauricioUyaguari @aziemchawdhary-gs @davidsunglee @nsprimmer @maoo @karljohannisson @hardikmaheshwari @beekemarie @agitana
126,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,26,100,NONE,false,0,true,true,master,,@davidwatkins73 @maoo @mcleo-d @JWoodland-Scott @Aaron-Haines,@davidwatkins73 @JWoodland-Scott @db-waltz @TheJuanAndOnly99 @dependabot[bot]
117,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,17,100,NONE,false,0,true,false,main,,@maoo @heliocastro @tsteenbe @TheJuanAndOnly99,@maoo @renovate[bot] @robmoffat @TheJuanAndOnly99
112,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,12,100,NONE,false,0,false,false,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @reddvl1980 @RicardoMDomingues @marcusspangenberg @stepanaksenov
111,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,11,100,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @robmoffat,@CNCF-Bot @maoo
111,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell,@chrisjstevo @heswell @actions-user @maoo @dependabot[bot] @renovate[bot] @TheJuanAndOnly99
104,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,4,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11,@github-actions[bot] @akphi @xannem @YannanGao-gs @MauricioUyaguari @gayathrir11 @dependabot[bot] @chloeminkyung @PoojaParlapalli
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@edmondop @akphi,@finos-admin @kevin-m-knight-gs @akphi @gs-ssh16 @YannanGao-gs @epsstan @rafaelbey @MauricioUyaguari @pierredebelen @gayathrir11 @dependabot[bot] @gs-gunjan @aziemchawdhary-gs @itdnk @edmondop @davidharte-gs @arpithpotti-gs @saisha95 @Yasirmod17
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,100,NONE,false,1,false,false,master,,@akphi,@finos-admin @akphi @elopezcastro @epsstan @ivan-kyosev-gs @MauricioUyaguari @aziemchawdhary-gs @gs-ssh16 @davidharte-gs @jinanisha @rafaelbey
96,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,36,60,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @pankajpkhandelwal-db @abhishek-sinha-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @jasmintailor-db @vaibhav-db
85,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,85,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @pierredebelen @rafaelbey @aziemchawdhary-gs @akphi @AFine-gs @vikask-gs @gs-ssh16 @hardikmaheshwari @aormerod-gs @davidharte-gs @PrateekGarg-gs @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @mrudula-gs
84,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,0,84,NONE,false,-1,false,false,master,,,@iskender-kamchibekov-db
82,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,81,NONE,false,0,false,false,main,,@maoo,@maoo @renovate[bot] @finos-admin @hboutemy @davidwatkins73
65,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,53,12,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @jevonbeck @winmorgan @beekemarie @mindthegab @catherinezhai @grizzwolf @caradelia @hannimator,@alstratigos @TheJuanAndOnly99
64,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,40,24,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @jonfreedman @mindthegab @finos-admin @jgavronsky @timkpaine
63,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,63,NONE,false,-1,false,false,main,,,@aamend @finos-admin @dependabot[bot]
63,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,63,NONE,false,1,false,false,main,,,@KiranNiranjan @sbenmoussati @NguyenTranHoangSym @rwestberg @symphony-crowdin
62,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,47,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
61,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,16,45,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@symphony-soufiane @yinan-symphony @ystxn
57,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,1,56,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @TheJuanAndOnly99
53,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,46,7,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @clcoffey @amaltson @claredillon @gravax @maoo @BrittanyIstenes @eteridvalishvili @vmbrasseur @AvijitBiswas-socgen @godds @gahuja @Trueblueaddie @eminty69 @Julia-Ritter @devops-adeel,@godds @mcleo-d @amaltson
50,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,50,0,NONE,false,-1,false,false,master,,@mcleo-d @jgavronsky @RichardWagener365 @sndpkumar14 @robmoffat @stephengoldbaum @mtronci @anvega @DavidVtFreshAIR @sarahsinclair @nigelcobb @minesh-s-patel @martinudy @lolabeis @anelledavis @troups @n8mauer @PunitShah1988 @jnicholls82 @d1gital-f @jgadasu @alexandrelealbess @SolarDesalination,
41,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,41,NONE,false,0,false,false,main,,,@stephengoldbaum @prisonaw @maoo @divijgupta @suudupa @TheJuanAndOnly99 @finos-admin
38,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,27,11,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @RichardWagener365 @robbkeayes @rowan-baker @kriscanonical @reiterative @mstelz @dtrace4linux @serenamarie125 @andrewduckett @cronky @olcuhu @jgavronsky @claredillon @guspaul @timjenkel,@mcleo-d @robbkeayes @ashukla13
35,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,35,NONE,false,1,false,false,master,,,@finos-admin @akphi @ivan-kyosev-gs @pierredebelen @Yasirmod17
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,31,NONE,false,-1,false,false,master,,,@finos-admin @maoo
29,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,28,1,NONE,false,1,false,false,main,,@alvin-c-shih @jshinonome @gyorokpeter @mcleo-d @adavies42 @dzmipt @pholleran @AUnterrainer @jonnypress @drgdavies @iodwyer,@alvin-c-shih
28,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,22,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @yinan-symphony @ystxn @symphony-youri @dependabot[bot]
26,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,7,19,NONE,false,1,false,false,main,@symphony-thibault,@symphony-soufiane @mend-for-github-com @ystxn @instinet-tony-cowell,@symphony-soufiane @yinan-symphony @symphony-youri @ystxn
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,26,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo
25,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,9,16,NONE,false,1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @robmoffat @alvin-c-shih
21,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,21,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @troups @JBZ-Fragmos @jgavronsky @Julia-Ritter @caradelia @rodney-b-kagarise @Vijayesh-Chandel @aamend @kenneth-hei @dschwartznyc,
21,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,21,NONE,false,-1,false,false,main,,,@smiclea @pedroleaoc @maoo @jnsgruk
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,10,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @smiclea @maoo @mcleo-d
20,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,5,15,NONE,false,-1,false,false,main,,@TheJuanAndOnly99 @grovesy @matthyx @mcleo-d,@grovesy @dependabot[bot]
18,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,14,4,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange,@ElaineFraser @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
15,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,0,15,NONE,false,-1,false,false,main,@alex-karpovich,,@mcleo-d @alex-karpovich
14,FAIL (Finos Lifecycle) (OpenSSF Status) (No Sem Grep),finos,qPython,NONE,Apache-2.0,2,12,NONE,false,1,false,true,main,,@maoo @alvin-c-shih,@alvin-c-shih
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,12,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @dependabot[bot] @yinan-symphony
14,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,14,NONE,false,-1,false,false,main,,,@Kaosar-Symphony @symphony-soufiane @ystxn @mistryvinay @TheJuanAndOnly99
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,,@maoo,
11,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,1,10,NONE,false,0,false,false,main,,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
11,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,11,NONE,false,-1,false,false,master,,,@mcleo-d @grizzwolf @mindthegab @niamhoparker @winmorgan
10,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,10,NONE,false,1,false,false,master,,,@symphony-mariacristina @symphony-soufiane @jspasquali @othmaneSymphonyDev @symphony-youri
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-db-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
5,FAIL (OpenSSF Status) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,5,NONE,false,1,false,true,main,,,@symphony-mariacristina @dependabot[bot] @justinesymphony
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
5,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,0,5,NONE,false,-1,false,false,main,,,@smiclea @claudiubelu
2,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,,@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,,,@maoo
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,78,100,NONE,false,PRIVATE,false,false,dev,,@maoo @robmoffat @TheJuanAndOnly99 @niamhoparker @jgavronsky @winmorgan @mindthegab @mcleo-d,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,legend-testing,NONE,Apache-2.0,0,25,NONE,false,PRIVATE,false,false,main,@epsstan,,@nsprimmer @roasher @epsstan
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,greenkey-asrtoolkit,ACTIVE,Apache-2.0,0,0,NONE,false,0,false,false,master,@mgoldey,,
0,,finos,open-compliance-cdmc,NONE,Apache-2.0,0,0,NONE,false,1,false,false,main,,,
0,,finos,contrib-toolbox,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,legend-config,NONE,,0,7,NONE,false,PRIVATE,false,false,master,,,@maoo
0,,finos,certificate-toolbox,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,legend-integration-helm,NONE,Apache-2.0,1,2,NONE,true,-1,false,false,main,,@maoo,@finos-admin @maoo
0,,finos,ssf-enforcer-rules,NONE,Apache-2.0,0,0,NONE,true,-1,false,false,master,@maoo,,
0,,finos,buyside-sellside-interop,INCUBATING,Apache-2.0,0,0,NONE,false,PRIVATE,false,false,main,@agitana,,
0,,finos,openfin-python-adapter,NONE,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,osr-checklists,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,air-accelerator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
