Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,4,7,NONE,false,0,false,false,main,@DamianReeves,@payalpm @DamianReeves @Shahil093,@DamianReeves @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,75,44,OK,false,1,false,false,main,,@mcleo-d @edwardpeters @DamianReeves @ronaldssebalamu @stephengoldbaum @psmulovics @AttilaMihaly @RichardWagener365 @michelchan @Kickif @DorothyEwuah @sfc-gh-dbryant @sfc-gh-sramsey @mindthegab @quepasapasha @yjoshee @jgavronsky @TheJuanAndOnly99 @aamend,@AttilaMihaly @mcleo-d @ronaldssebalamu @stephengoldbaum @KindsonTheGenius @dependabot[bot] @bekand @klahnunya @osborneMs
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,0,NONE,false,-1,true,false,main,,,
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,0,NONE,false,0,false,false,main,,,
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cfi-ansible-aws-rds,INCUBATING,Apache-2.0,0,35,NONE,false,1,false,false,main,@AdrianHammond,,@AdrianHammond @eddie-knight @finos-admin
410,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,common-cloud-controls,INCUBATING,NOASSERTION,331,79,NONE,false,1,false,false,main,,@mcleo-d @iMichaela @vicenteherrera @rgriffiths-scottlogic @nas-hub @jonmuk @eddie-knight @rachkim00 @smendis-scottlogic @eziogas-scottlogic @abdullahsaf @AdrianHammond @ianmiell @simonzhangbmo @bdellegrazie @valmihai @udam-f2 @ojeb2 @aric-rosenbaum @rowan-baker @git-hub-forwork1 @caradelia @TheFoxAtWork @sshiells-scottlogic @eteridvalishvili @dduet66 @crawfordchanel @rhyddian @kennydunn72 @rajkrishnamurthy @mark-rushing @vCTO @psmulovics @d1gital-f @njwilliams @joan-s-molas @davidstonegoogle @speedwater @MarkC888 @pgste @grizzwolf @chayes-scottlogic @sosullivan92 @selgags @joeschny @moematar @newtob @williamkhcheung @erebus27011841,@AdrianHammond @mcleo-d @maoo @eddie-knight @finos-admin @nas-hub @smendis-scottlogic @rajkrishnamurthy @TheFoxAtWork @jonmuk @eziogas-scottlogic @rachkim00 @anvega @speedwater @sshiells-scottlogic @rhyddian @git-hub-forwork1 @valmihai @rgriffiths-scottlogic @iMichaela @aaronsutton @TheJuanAndOnly99 @chayes-scottlogic
273,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,173,100,NONE,false,1,false,true,master,,@lolabeis @tomhealey-icma @chrisisla @dshoneisda @brianlynn2 @mgratacos @dschwartznyc @JBZ-Fragmos @rvincentISDA @eacunaISDA @suyashyc @d-sen-gupta @eteridvalishvili @jgavronsky @mikealambert @minesh-s-patel @llynhiavu @manel-martos @JanBaserba @rogerguitart @jonnance @phoulgerycka @fgignoux @rezagorjestani @tabi5h @MarkNew-ISDA @macprog-guy @benoitcuisinier @mdemarzio @hugohills-regnosys @nicholas-moger @AdrianJenksD2LT @valdensmith @VRao85 @acrangle-murex @ADaleISLA @Tciulla123 @ahutusoru123 @wandrille-moussel @vishalpnaikjpm @brooklynrob @fldemarche @divanmostert @xlu208 @HajnalOB @adamulman @DIVA291265 @mpmca,@eteridvalishvili @dshoneisda @PayalKhanna @regnosys-prod-user @chrisisla @SimonCockx @hugohills-regnosys @tomhealey-icma @lolabeis @minesh-s-patel @davidalk @maoo @iansloyan @gopazoTH @TheJuanAndOnly99
236,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder,INCUBATING,Apache-2.0,142,94,NONE,false,0,false,false,main,,@aaronreed708 @evangk6 @PaulaPaul @prithviraj-chaudhuri @turnalfred @TheJuanAndOnly99 @Chessel @brycecurtis @eliblurrtt @smithbk @codyzu @Turntabl-DorothyEwuah @alexvera1 @skaushik16 @DorothyEwuah @JBZ-Fragmos @marjani-nf @esef-moon @maoo,@aaronreed708 @lwnoble @evangk6 @smithbk @PaulaPaul @TheJuanAndOnly99 @brycecurtis @finos-admin @renovate[bot] @maoo
228,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,128,100,NONE,false,1,false,false,main,,@padraignix @psmulovics @MikeWilsonZngly @vbandi @wendallkaters @alvin-c-shih @mcleo-d @tenatzen @mimiflynn @polinalevyant @Perelmuter @njwilliams @jstclair2019 @ronaldssebalamu @carlyrichmond @Orchius83 @winmorgan @stackedsax @ShanzyHolm @TadhgWilson @brunodom @RichardWagener365 @094459 @robmoffat @ditomike @junjikatto @cassidyconor1909 @TonyC-NextWave @gprs1809 @mikecave @sidmocodes @DrJHD @Julia-Ritter @nikitakoselev @leomordasini @max-miz @ramirezj @jaz4th @gregscullard @laylawhite82 @Crypett @bishopbrock @sebastiangalvao @cm-howard @ChazzAyG @michael-a-shelton @marcomanzi @ewencb @raj-alphastream @oscarwilson1999 @hbalazs1980,@psmulovics @tenatzen @leomordasini @padraignix @carlyrichmond @dependabot[bot]
204,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,104,100,NONE,false,1,false,false,master,"@epsstan, @akphi",@finos-admin @shomil-maurya-db @akphi @eteridvalishvili @beekemarie @jim-doran @Origami-Rice @smsant @agitana @claudiubelu @ajith-k-dharwar-db @jgavronsky @cm-howard @TheJuanAndOnly99,@akphi @finos-admin @MauricioUyaguari @agitana @pbt-santos @epsstan @mrudula-gs @hardikmaheshwari @gayathrir11 @nickyhof @TheJuanAndOnly99 @aormerod-gs
201,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,101,100,NONE,false,0,false,false,main,,@JamieSlome @maoo @coopernetes @vaibssingh @Rajdeep1311 @CyberCitizen01 @temideewan @grovesy @eteridvalishvili @TheJuanAndOnly99 @robmoffat,@JamieSlome @renovate[bot] @maoo @finos-admin @coopernetes
193,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,167,26,NONE,false,-1,false,false,main,,@rocketstack-matt @johnmark @ashukla13 @mcleo-d @robmoffat @cnygardtw @goneall @yt-ms @dc-ms @rvema @mimiflynn @eteridvalishvili @brunon @ojeb2 @psmulovics @bhatnagarrishi @kborchers @sgm-ms @RichardWagener365 @rhyddian @AdrianHammond @eminty69 @davidwatkins73 @johnny-qiang-chen-lseg @brooklynrob @mgasca @adrianbele @maoo @sayarg @PaulaPaul @haggyj @davidilles @josspo @stephengoldbaum @BillBensing @guspaul @Iletee @rajkrishnamurthy @JamesMilwardCredera @jonmuk @Madhurchandran @caradelia @kgudka @nitinNayar,@rocketstack-matt @johnmark @rvema @ashukla13 @TheJuanAndOnly99
169,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,69,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @mimiflynn @caradelia @tsteenbe @JamieSlome @BrittanyIstenes @maoo @kborchers @mcleo-d @HelloKay27 @pholleran @coopernetes @anajsana @tabathad @katnovakovic @eminty69,@robmoffat @psmulovics @caradelia @gyehuda @chamindra @maoo @mimiflynn @JamieSlome @josspo @BrittanyIstenes
158,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,58,100,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @davenza @superrnovae @mhkeller @dhirschfeld @pitrou @MaDufie @autumn-absconds @MarcSkovMadsen @nickroci @tobilg @hanzotutu @spff @Pranav141 @riziles @d-manas28 @dariosky @ArjunPK7 @fundef1 @wjackson @adetsi @ashita1512,@texodus @ada-x64 @tdbgamer @timkpaine @MaDufie @sinistersnare @NMinhNguyen @tomjakubowski
140,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,40,100,NONE,false,0,false,false,master,,@davidwatkins73 @JWoodland-Scott @RussellChumbley @TL41 @kamransaleem,@JWoodland-Scott @davidwatkins73 @db-waltz @kamran-b-saleem-db @TL41
120,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,82,38,NONE,false,-1,false,false,master,,@ColinEberhardt @maoo @eminty69 @stephengoldbaum @TheJuanAndOnly99 @jonfreedman @caradelia @rikoe @opoupeney @brunodom @psmulovics @mindthegab @eteridvalishvili @DamianReeves @Neetuj @eddie-knight @yassinelaouni,@ColinEberhardt @maoo @TheJuanAndOnly99 @rikoe @finos-admin @mindthegab
111,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,11,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @cfisher-scottlogic,@heswell @chrisjstevo @keikeicheung @pling-scottlogic @dependabot[bot] @vferraro-scottlogic @renovate[bot]
109,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,code-scanning,INCUBATING,Apache-2.0,9,100,NONE,false,0,false,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @TheJuanAndOnly99 @finos-admin @kriswest
108,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,8,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",@finos-admin @RawHit02 @ivan-kyosev-gs,@finos-admin @Yasirmod17 @gs-jp1 @rafaelbey @aziemchawdhary-gs @akphi @AFine-gs @gs-kotang @gayathrir11 @haroonsherjan @abhishoya-gs @aormerod-gs @horbe @mrudula-gs @kkns-gs @prasar-ashutosh @kumuwu @YannanGao-gs @Oluwatobiadeoye @pragyasri-gs @janeenyamak1 @gs-ssh16 @sprisha @elopezcastro @tundeOlagunju @PrateekGarg-gs @siaka-Akash @relationalai-opensource @tobynwuba @pbt-santos
102,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,,@gayathrir11 @akphi,@github-actions[bot] @MauricioUyaguari @YannanGao-gs @gayathrir11 @dependabot[bot] @akphi @siaka-Akash @arikpamnani @Yasirmod17 @agshubh-97
101,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,cdm-object-builder,INCUBATING,Apache-2.0,1,100,NONE,false,0,false,false,main,,@TheJuanAndOnly99,@eacunaISDA @renovate[bot] @TheJuanAndOnly99 @minesh-s-patel @maoo
101,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,1,100,OK,false,1,true,false,main,,@github-actions,@KiranNiranjan @sbenmoussati @NguyenTranHoangSym @swasunb @symphony-crowdin @renovate[bot]
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16 @akphi @epsstan @renovate[bot]
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @kevin-m-knight-gs @rafaelbey @MauricioUyaguari @gayathrir11 @Yasirmod17 @mrudula-gs @hardikmaheshwari @YannanGao-gs @gs-gunjan @erwin-jeanlouis-gs @PrateekGarg-gs @pierredebelen @janeenyamak1 @gs-ssh16 @gs-kotang @ivan-kyosev-gs @jinanisha @elopezcastro
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @elopezcastro @gs-gunjan @PrateekGarg-gs @Yasirmod17 @kkns-gs @gayathrir11 @gs-ssh16 @ivan-kyosev-gs @rafaelbey @jinanisha @pbt-santos
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,a11y-theme-builder-sdk,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@smithbk @aaronreed708 @evangk6 @TheJuanAndOnly99 @finos-admin @renovate[bot]
85,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,43,42,OK,false,1,true,true,spring-bot-master,,@vaibhav-db @robmoffat @RawHit02,@robmoffat @vaibhav-db @TheJuanAndOnly99
80,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,80,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @aziemchawdhary-gs @gs-jp1 @hardikmaheshwari @kevin-m-knight-gs @pbt-santos @AhsanaJabbar @rafaelbey @aormerod-gs @haroonsherjan @horbe @akphi @PrateekGarg-gs @tanujgirdhar @gs-ssh16 @simmosn @ivan-kyosev-gs @Yasirmod17
62,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,45,17,NONE,false,0,false,false,main,,@maoo @TheJuanAndOnly99 @ColinEberhardt @alstratigos @brunodom @psmulovics @mcleo-d @niamhoparker @rocketstack-matt @davidwatkins73 @winmorgan @robmoffat @andybs,@maoo @psmulovics @TheJuanAndOnly99 @josspo @Julia-Ritter @mcleo-d
60,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,58,2,NONE,false,1,false,false,main,,@gyorokpeter @jshinonome @alvin-c-shih @mcleo-d @drgdavies @adavies42 @rdffy @rianoc @Connor-Gervin @swfrazer,@alvin-c-shih @mcleo-d
53,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,calendar,NONE,Apache-2.0,15,38,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @mimiflynn @psmulovics @maoo,@TheJuanAndOnly99 @maoo @renovate[bot] @mimiflynn @finos-admin @dependabot[bot]
49,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,45,4,NONE,false,-1,false,false,master,,@chamindra @BrittanyIstenes @jaz4th @psmulovics @mcleo-d @robmoffat @katnovakovic @miguel-capitao-db @eteridvalishvili @brooklynrob @caradelia @stephenkilbaneadi @invincible009 @nigelsimpson @ronaldssebalamu,@robmoffat @chamindra @psmulovics @nigelsimpson
45,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,8,37,NONE,false,1,false,false,main,@timkpaine,@wakkadojo @timkpaine @hajarmitage @randolf-scholz @sodeso-nl,@timkpaine @dependabot[bot] @jpetrucciani @TheJuanAndOnly99
36,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,36,NONE,false,0,false,false,main,,,@maoo @renovate[bot]
35,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,17,18,NONE,false,-1,false,false,main-6.1,@alex-karpovich,@alex-karpovich @maoo @vgwSol @joshuaulrich,@alex-karpovich
33,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,5,28,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @pszajows
30,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,1,29,OK,false,-1,false,false,master,,@c-rindi,@TheJuanAndOnly99 @finos-admin @maoo
29,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,29,NONE,false,0,true,true,master,,,@olofkallander @reddvl1980 @danielgronberg
29,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,3,26,OK,false,0,true,false,master,@texodus,@timkpaine @skokenes,@texodus
29,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,29,0,NONE,false,-1,false,false,main,,@psmulovics @beekemarie @whykay @mcleo-d @TadhgWilson @mimiflynn @ditto-vlad @jevonbeck @oscarwilson1999 @JamieSlome @KaajalAminSharma @Julia-Ritter @MikeWilsonZngly,
26,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,26,NONE,false,1,false,false,master,"@MauricioUyaguari, @ivan-kyosev-gs",,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @jinanisha @rafaelbey @Yasirmod17
21,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,21,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
20,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,20,0,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @maoo @noelmcloughlin @abdullahgarcia,
20,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,traderX,INCUBATING,Apache-2.0,2,18,NONE,false,0,false,false,main,,@DovOps,@DovOps @TheJuanAndOnly99 @theiceoan @finos-admin @maoo @renovate[bot] @rocketstack-matt @chrisjstevo
19,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,2,17,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @ystxn
19,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,17,2,NONE,false,-1,false,false,master,,@jgavronsky @PJDiGi @Julia-Ritter @ronaldssebalamu @ananthasharma @RichardWagener365 @Eleanor-JP @rvincentISDA @eteridvalishvili @mcleo-d,@TheJuanAndOnly99 @mcleo-d
16,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,16,NONE,false,1,false,false,main,,,@claudiubelu @maoo @fabi200123 @finos-admin @Cristi1324 @TheJuanAndOnly99
15,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,15,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,1,13,NONE,false,0,false,false,main,,@maoo,@maoo @stephengoldbaum @sxtygirl @Teresaam @smorres
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,13,NONE,false,1,false,false,master,,@ystxn,@ystxn @yinan-symphony
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,2,10,NONE,false,0,false,false,main,,@RawHit02,@maoo @TheJuanAndOnly99
10,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,1,9,NONE,false,1,true,false,main,,@mend-for-github-com,@yinan-symphony @ystxn
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,9,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,7,0,NONE,false,-1,false,false,master,,@iansloyan @ffionwiggins @ajith-k-dharwar-db @PJDiGi @jgavronsky @omarelnaggarwev @dschwartznyc,
7,,finos,messageml-utils,ACTIVE,Apache-2.0,0,7,OK,false,1,true,true,main,,,@mohamed-rojbeni @antoinerollindev
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,7,NONE,false,-1,false,false,main,,,@maoo @mindthegab
7,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,7,NONE,false,0,false,false,main,,,@claudiubelu @smiclea @fabi200123
6,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,OSLC-handbook,NONE,NOASSERTION,6,0,NONE,false,-1,false,false,master,,@jlovejoy @maoo @robmoffat,
6,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,6,NONE,false,0,false,false,main,,,@claudiubelu @fabi200123
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,5,NONE,false,-1,false,false,master,,,@mcleo-d
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
3,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,3,0,NONE,false,1,false,false,main,,@gyorokpeter @rdffy,
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-juju-sdlc-server-operator,INCUBATING,Apache-2.0,0,3,NONE,false,0,false,false,main,,,@fabi200123 @claudiubelu
3,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,3,OK,false,1,true,false,master,,,@FabienVSymphony @jspasquali
