Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,3,100,NONE,false,0,false,false,main,,@DamianReeves @haesu,@DamianReeves @edwardpeters @deusaquilus @scala-steward @dependabot[bot] @dmitrykozinets @michelchan @haesu @Paul-Folbrecht
1000,,finos,FDC3-Sail,INCUBATING,Apache-2.0,6,27,OK,false,0,true,true,main,,@robmoffat @nkolba @mend-for-github-com,@nkolba @robmoffat @symphony-jean-michael
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ansible-cfi-ocp,INCUBATING,Apache-2.0,5,0,NONE,false,1,false,false,main,,@AdrianHammond @my0373,
1000,,finos,FDC3,ACTIVE,Apache-2.0,123,100,OK,false,1,true,true,master,,@kriswest @robmoffat @mistryvinay @hughtroeger @novavi @mattjamieson @openfin-johans @hampshan @Julia-Ritter @WatsonCIQ @tpina @timjenkel @psmulovics @nkolba @bingenito @sarahaislinnstone @carmenmassbaum @pbaize @Vivek-NatWest @ColinEberhardt @chuck-adaptive @kziemski @milindchidrawar @pgn-vole @nemery-flextrade @lspiro-Tick42 @rfinter13 @aaronhaines @pierreneu,@kriswest @robmoffat @tpina @dependabot[bot]
1000,,finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,19,100,OK,false,1,true,true,main,,@robmoffat @kriswest,@gaganahluwalia @robmoffat @kriswest @nkolba @finos-admin @ksgeorgieva @openfin-johans
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-azurerm-cfi-postgresql,INCUBATING,Apache-2.0,0,3,NONE,false,-1,true,false,main,,,@ml4 @eddie-knight
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-google-cfi-gke,INCUBATING,Apache-2.0,0,2,NONE,false,-1,true,false,main,,,@ml4 @eddie-knight
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-dotnet,NONE,Apache-2.0,15,81,NONE,false,0,false,false,main,@DamianReeves,@DamianReeves @psmulovics @stephengoldbaum @payalpm @Shahil093 @maoo,@DamianReeves @psmulovics @dependabot[bot] @michelchan
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-redshift,NONE,Apache-2.0,0,2,NONE,false,-1,true,false,main,,,@ml4 @eddie-knight
1000,FAIL (Finos Lifecycle) (No CVE Scan) (No Sem Grep),finos,morphir,NONE,Apache-2.0,57,50,OK,false,1,false,false,main,,@DamianReeves @mcleo-d @AttilaMihaly @psmulovics @ronaldssebalamu @stephengoldbaum @edwardpeters @michelchan @BosqueLanguage @sfc-gh-dbryant @mindthegab @Julia-Ritter @TheJuanAndOnly99,@KindsonTheGenius @AttilaMihaly @stephengoldbaum @klahnunya @dependabot[bot] @bekand @nwokafor-choongsaeng @osborneMs @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan),finos,terraform-aws-cfi-sqs,INCUBATING,Apache-2.0,0,2,NONE,false,-1,true,false,main,,,@ml4 @eddie-knight
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,2,4,NONE,false,0,false,false,main,,@AttilaMihaly @R1shabh-Gupta,@stephengoldbaum @Yasir761 @DamianReeves
330,FAIL (OpenSSF Status) (No Sem Grep),finos,common-domain-model,INCUBATING,NOASSERTION,230,100,NONE,false,1,false,true,master,,@tomhealey-icma @JBZ-Fragmos @dschwartznyc @lolabeis @eteridvalishvili @chrisisla @iansloyan @hugohills-regnosys @RonAtCFX @maoo @minesh-s-patel @brianlynn2 @eacunaISDA @manel-martos @jgavronsky @suyashyc @mgratacos @valdensmith @rvincentISDA @aber4mx @tabi5h @SergioGuirreri @d-sen-gupta @AmyCaruso @jzinnegger @SimonCockx @CarltonOrola @ADaleISLA @dharm-kapadia @adamulman @paulpkelly @davidshone @nigelcobb @dshoneisda @mcleo-d @pritipal0601 @ebataller @mikealambert @smsant @AsmaBGH @fgignoux @Julia-Ritter @MarkNew-ISDA @mdemarzio @MalwinaAzemi @winitall01 @vjuge @Alexis25091972 @criss11fr @DIVA291265,@hugohills-regnosys @PayalKhanna @SimonCockx @minesh-s-patel @davidalk @maoo @lolabeis @eteridvalishvili @regnosys-prod-user @nigelcobb @RonAtCFX @manucarreramoreno @ja6a-regnosys @hugohills @robmoffat @Milage @iansloyan @valdensmith
295,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,195,100,NONE,false,1,false,false,main,,@robmoffat @psmulovics @jstclair2019 @HelloKay27 @caradelia @BrittanyIstenes @mimiflynn @eminty69 @katnovakovic @gyehuda @mark-hoare-db @thomascooper-rbc @rhyddian @pholleran @bingenito @Neetuj @ColinEberhardt @ronaldssebalamu @awaiken @chamindra @pcheong-lbg @AmolMeshram19 @JamieSlome @mcleo-d @vickiychung @temenos-labs @brooklynrob @abacaphiliac @chrisjstevo,@robmoffat @psmulovics @chamindra
213,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend,INCUBATING,Apache-2.0,113,100,NONE,false,1,false,false,master,@akphi,@finos-admin @shomil-maurya-db @eteridvalishvili @akphi @beekemarie @Origami-Rice @cm-howard @agitana @jim-doran @ajith-k-dharwar-db @jgavronsky @smsant @claudiubelu @igorkleiman @winmorgan @biranchipanda-epam @waterfall49 @MauricioUyaguari @tomhealey-icma @simonletort-da @smorres @TheJuanAndOnly99,@akphi @finos-admin @agitana @hardikmaheshwari @xannem @MauricioUyaguari @pbt-santos @zvigrinberg @epsstan @TheJuanAndOnly99 @aormerod-gs
184,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,zenith,NONE,Apache-2.0,84,100,NONE,false,1,false,false,main,,@psmulovics @padraignix @alvin-c-shih @vbandi @Perelmuter @mimiflynn @jstclair2019 @wendallkaters @mcleo-d @ditomike @gprs1809 @ronaldssebalamu @sidmocodes @MikeWilsonZngly @tenatzen @laylawhite82 @brunodom @jamilmina1 @robmoffat @TonyC-NextWave @njwilliams @carlyrichmond @Orchius83 @Julia-Ritter @blazingpotsie @polinalevyant @duncanjw @maoo @winmorgan @max-miz @mmani99 @ramirezj @csillazs @stackedsax @jaycangel @bishopbrock @cm-howard @iamrkv @ShanzyHolm @awaiken @fxHouard @marcomanzi @TadhgWilson @brooklynrob @ewencb @sonkar18 @bcrestel @raj-alphastream @oscarwilson1999 @the-schwartz,@psmulovics @padraignix @tenatzen @TheJuanAndOnly99 @dependabot[bot]
157,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,59,98,NONE,false,1,false,false,master,@texodus,@texodus @timkpaine @MarcSkovMadsen @ralphmensah @Cambyst @dhirschfeld @superrnovae @riziles @sinistersnare @Khalilsqu @romeott @MaDufie @spff @Sandy712 @r3m0t @orimir @azjps @nahoom-belete @cakir-enes @yangjunhan @nickroci @ceikit @ashita1512,@texodus @tomjakubowski @adetsi @sinistersnare @tdbgamer @timkpaine @brochington @zxy994 @ada-x64 @dhirschfeld @cyril-acquah80
150,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,50,100,NONE,false,0,false,false,main,,@JamieSlome @vaibssingh @maoo @temideewan @coopernetes @grovesy @CyberCitizen01 @TheJuanAndOnly99,@JamieSlome @renovate[bot] @vaibssingh @TheJuanAndOnly99 @temideewan
148,FAIL (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,84,64,OK,false,1,false,false,main,,@eddie-knight @AdrianHammond @thinkl33t @abdullahgarcia @mcleo-d @maoo @jstclair2019 @ml4 @niamhoparker @jihed @hennersz @Julia-Ritter @krumware @ronaldssebalamu @fxHouard @jamilmina1 @hemantkruhela @idefxH @victorjunlu @douglas-self-db @noelmcloughlin @TheJuanAndOnly99,@AdrianHammond @johanalimka @eddie-knight @thinkl33t @mcleo-d @abdullahgarcia @ml4
127,FAIL (OpenSSF Status),finos,waltz,ACTIVE,Apache-2.0,27,100,NONE,false,0,true,true,master,,@davidwatkins73 @JWoodland-Scott @mharward-gr,@davidwatkins73 @JWoodland-Scott @db-waltz @zxy994
126,FAIL (Finos Lifecycle),finos,spring-bot,NONE,Apache-2.0,32,94,OK,false,1,true,true,spring-bot-master,,@robmoffat @vaibhav-db,@robmoffat @vaibhav-db @abhishekdahiya-db @pankajpkhandelwal-db @maoo @TheJuanAndOnly99
118,FAIL (OpenSSF Status),finos,vuu,INCUBATING,Apache-2.0,18,100,NONE,false,0,true,true,main,,@chrisjstevo @heswell @keikeicheung @ddimtirov,@heswell @chrisjstevo @keikeicheung @actions-user @jjgry @josspo @harryhartley
116,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,16,100,NONE,false,1,false,false,master,@akphi,@akphi @gayathrir11 @TheJuanAndOnly99 @xannem @MauricioUyaguari,@github-actions[bot] @MauricioUyaguari @gayathrir11 @akphi @xannem @dependabot[bot] @ankitamritraj @YannanGao-gs @Humaira-Hossain @Paarth002 @hardikmaheshwari @Oluwatobiadeoye @janeenyamak1 @gs-gunjan
113,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-automation,NONE,Apache-2.0,95,18,NONE,false,-1,false,false,main,,@mcleo-d @ashukla13 @cnygardtw @johnmark @mjorgen @brunon @AdrianHammond @robmoffat @yt-ms @rvema @rhyddian @Aaron-Haines @goposky @Julia-Ritter @rocketstack-matt @capimig @adrianbele @psmulovics @maoo @sathpalNW @Parsifal-M @PaulaPaul @haggyj @josspo @guspaul @ronaldssebalamu @Iletee @JamesMilwardCredera @jonmuk @brooklynrob @MattGallSynechron @robbkeayes @mimiflynn @KhadejaMohamed @nitinNayar,@mcleo-d @johnmark @ashukla13 @cnygardtw @rvema @rocketstack-matt
111,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,11,100,NONE,false,1,false,false,master,,@finos-admin,@finos-admin @hardikmaheshwari @gs-jp1 @pierredebelen @jake-kim1 @AFine-gs @gs-kotang @mrudula-gs @kumuwu @gs-ssh16 @rafaelbey @prasar-ashutosh @YannanGao-gs @janeenyamak1 @rengam32 @aziemchawdhary-gs @AhsanaJabbar @mateusz-klatt @ivan-kyosev-gs @kukudm1 @gs-manvig @sameersaini @Oluwatobiadeoye @akphi @aormerod-gs @sprisha @elopezcastro @davidsunglee @yash0024 @sravyaduggirala @siaka-Akash @ghub-real @tobynwuba
103,FAIL (OpenSSF Status) (No CVE Scan),finos,security-scanning,INCUBATING,Apache-2.0,3,100,NONE,false,0,true,false,main,,@maoo @josspo,@josspo @renovate[bot] @maoo @finos-admin @TheJuanAndOnly99 @kriswest
103,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,3,100,NONE,false,1,false,false,master,"@gs-gunjan, @elopezcastro, @ivan-kyosev-gs",@github-actions @elopezcastro,@finos-admin @gs-gunjan @elopezcastro @akphi @rafaelbey @janeenyamak1 @gayathrir11 @YannanGao-gs @sravyaduggirala @mateusz-klatt @gs-ssh16 @ivan-kyosev-gs @gs-kotang
100,FAIL (OpenSSF Status) (No Sem Grep),finos,pylegend,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,true,main,,,@gs-ssh16
100,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @kevin-m-knight-gs @akphi @hardikmaheshwari @MauricioUyaguari @rafaelbey @gayathrir11 @gs-ssh16 @tomwilson-gs @YannanGao-gs @mateusz-klatt @ivan-kyosev-gs @gs-kotang @mrudula-gs
100,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,100,NONE,false,1,false,false,master,,,@finos-admin @kevin-m-knight-gs @hardikmaheshwari @akphi @aziemchawdhary-gs @rafaelbey @pierredebelen @mrudula-gs @pbt-santos @horbe @gs-jp1 @AhsanaJabbar @ivan-kyosev-gs @epsstan @haroonsherjan @PrateekGarg-gs @tanujgirdhar
100,FAIL (No CVE Scan),finos,SymphonyElectron,ACTIVE,Apache-2.0,0,100,OK,false,1,true,false,main,,,@sbenmoussati @NguyenTranHoangSym @KiranNiranjan @baphony @symphony-crowdin @swasunb @eliseschravendeel @renovate[bot]
81,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,13,68,NONE,false,0,false,false,main,,@martin-traverse @pszajows,@martin-traverse @pszajows @dependabot[bot] @jangruszczynski
78,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,0,78,NONE,false,0,false,false,main,,,@renovate[bot] @maoo
66,FAIL (Finos Lifecycle) (OpenSSF Status) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,55,11,NONE,false,0,false,false,main,,@TheJuanAndOnly99 @maoo @mcleo-d @ColinEberhardt @jstclair2019 @robmoffat @psmulovics @rocketstack-matt @davidwatkins73 @opoupeney @Neetuj @mindthegab @PatrickMcMullen1 @andybs @iansloyan @eminty69 @cm-howard @brunodom,@TheJuanAndOnly99 @josspo @maoo @psmulovics @Julia-Ritter @mindthegab
60,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,59,1,NONE,false,-1,false,false,master,,@mcleo-d @chamindra @psmulovics @jaz4th @katnovakovic @capimig @BrittanyIstenes @eteridvalishvili @claredillon @ronaldssebalamu @axarrafols @hcantave @brooklynrob @amaltson @godds @abacaphiliac @niamhoparker @theefreelancer,@mcleo-d
55,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,47,8,NONE,false,1,false,false,main,,@mcleo-d @alvin-c-shih @gyorokpeter @rdffy @adavies42 @drgdavies @RichardDunn23 @cmccarthy1 @jonnypress @fmanjili @Connor-Gervin @swfrazer @iodwyer,@adavies42
52,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,52,NONE,false,0,false,false,main,,,@stephengoldbaum @nwokafor-choongsaeng @mimiflynn @TheJuanAndOnly99
51,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,50,1,NONE,false,-1,false,false,main,,@mcleo-d @beekemarie @whykay @psmulovics @jevonbeck @oscarwilson1999 @rhyddian @eteridvalishvili @ditomike @cm-howard @slgscott @ditto-vlad @TadhgWilson @JamieSlome @winmorgan @mindthegab @troups @MikeWilsonZngly @DeclanOGorman @alstratigos @niamhoparker @mimiflynn @KaajalAminSharma @TheJuanAndOnly99,@mcleo-d
50,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-wdk,INCUBATING,Apache-2.0,5,45,NONE,false,1,true,false,master,,@mend-for-github-com @ystxn,@yinan-symphony @symphony-soufiane @ystxn
49,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-oversight-committee,NONE,NOASSERTION,22,27,NONE,false,-1,false,false,master,,@ColinEberhardt @TheJuanAndOnly99 @maoo @jonfreedman @caradelia @eminty69 @mindthegab @brunodom,@ColinEberhardt @TheJuanAndOnly99
48,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,jupyterlab_templates,NONE,Apache-2.0,3,45,NONE,false,1,false,false,main,@timkpaine,@randolf-scholz @gutow @timkpaine,@timkpaine @dependabot[bot] @jpetrucciani @randolf-scholz @toslunar
32,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,32,0,NONE,false,-1,false,false,master,,@jgavronsky @mcleo-d @anelledavis @Julia-Ritter @nicholasvitalo @yulleyi @Eleanor-JP @alexk2021 @eddie-knight @AdrianHammond @eteridvalishvili @TheHaymaker @brooklynrob @andybs @haggyj @stephengoldbaum @PJDiGi @NicDecouttere @abdullahgarcia @ronaldssebalamu,
31,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-java,INCUBATING,Apache-2.0,10,21,NONE,false,1,true,false,main,,@mend-for-github-com @ystxn @symphony-soufiane @ming-kwong,@yinan-symphony @symphony-soufiane @ystxn
28,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,ipyregulartable,INCUBATING,Apache-2.0,0,28,NONE,false,1,false,false,main,"@texodus, @neilslinger, @timkpaine",,@timkpaine @dependabot[bot]
26,FAIL (OpenSSF Status),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,0,26,NONE,false,0,true,true,master,,,@olofkallander @RicardoMDomingues @marcusspangenberg @reddvl1980 @danielgronberg
22,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,22,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @akphi @ivan-kyosev-gs @kevin-m-knight-gs @hardikmaheshwari @jinanisha @rafaelbey
21,FAIL (Finos Lifecycle) (wrong admins) (No CVE Scan),finos,regular-table,NONE,Apache-2.0,1,20,OK,false,0,true,false,master,@texodus,@texodus,@texodus @TheJuanAndOnly99
17,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,0,17,NONE,false,0,false,false,main,,,@TheJuanAndOnly99 @renovate[bot] @maoo
15,FAIL (Finos Lifecycle) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,7,8,OK,false,-1,false,false,master,,@maoo @AndreyKozlov1984 @c-rindi @TheJuanAndOnly99,@maoo @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,1,14,NONE,false,1,false,false,master,,@ystxn,@yinan-symphony @ystxn @symphony-soufiane
14,FAIL (No CVE Scan),finos,OpenMAMA,ACTIVE,LGPL-2.1,0,14,OK,false,0,true,false,next,,,@renovate[bot] @fquinner
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,13,NONE,false,-1,false,false,master,,,@finos-admin @TheJuanAndOnly99
12,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,12,0,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich @vgwSol @chirdeeptomar @joshuaulrich,
10,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,10,0,NONE,false,-1,false,false,master,,@ffionwiggins @iansloyan @jstclair2019 @JBZ-Fragmos @jgavronsky @Julia-Ritter @brooklynrob @jbfletch @dschwartznyc,
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,2,7,NONE,false,-1,false,false,main,,@maoo,@claudiubelu @maoo @TheJuanAndOnly99
7,FAIL (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,5,2,NONE,false,-1,false,false,master,,@ElaineFraser @TheJuanAndOnly99 @ramakanaveen,@ElaineFraser
7,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,0,7,NONE,false,-1,false,false,main,,,@claudiubelu @maoo @TheJuanAndOnly99
2,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,exodus,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,master,@ChristianLeigh,@ChristianLeigh @maoo,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,CatchIT,INCUBATING,Apache-2.0,2,0,NONE,false,-1,false,false,main,,@Elvis0110 @TheJuanAndOnly99,
2,FAIL (OpenSSF Status) (No CVE Scan),finos,symphony-bdk-python,INCUBATING,Apache-2.0,0,2,NONE,false,1,true,false,main,,,@symphony-soufiane @ystxn
2,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,2,NONE,false,-1,false,false,main,,,@mindthegab
2,FAIL (No CVE Scan),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,2,OK,false,1,true,false,master,,,@FabienVSymphony
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,main,,,@claudiubelu
1,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,1,0,NONE,false,1,false,false,main,,@rdffy,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@claudiubelu
1,,finos,messageml-utils,ACTIVE,Apache-2.0,0,1,OK,false,1,true,true,main,,,@antoinerollindev
1,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,backplane,INCUBATING,Apache-2.0,1,0,OK,false,1,false,false,main,@Vivek-NatWest,@Vivek-NatWest,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenSnippet2,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,master,,@TheJuanAndOnly99,
1,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,1,NONE,false,-1,false,false,master,,,@fquinner
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,2,1,NONE,true,-1,false,false,master,,@finos-admin @TheJuanAndOnly99,@finos-admin
0,,finos,metadata,NONE,,157,100,NONE,false,PRIVATE,false,false,dev,,@maoo @TheJuanAndOnly99 @niamhoparker @josspo @alstratigos @Julia-Ritter @mindthegab @mcleo-d @robmoffat @jgavronsky @winmorgan @eteridvalishvili @finos-admin,@TheJuanAndOnly99 @maoo
0,,finos,ccc,NONE,NOASSERTION,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,glue,NONE,Apache-2.0,4,1,NONE,true,-1,false,false,master,,@finos-admin @maoo @yasenfingarov @TheJuanAndOnly99,@finos-admin
0,,finos,legend-juju-engine-server-operator,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,0,NONE,true,-1,false,false,main,,,
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,open-developer-platform,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
0,,finos,datahub,NONE,Apache-2.0,1,1,NONE,true,1,false,false,master,,@finos-admin,@finos-admin
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
