Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @dependabot[bot] @TheJuanAndOnly99
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,29,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @kevin-m-knight-gs @epsstan @Yasirmod17
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,35,100,NONE,false,1,false,false,master,@akphi,@akphi @MauricioUyaguari @hardikmaheshwari @YannanGao-gs @gayathrir11 @beekemarie,@github-actions[bot] @YannanGao-gs @akphi @MauricioUyaguari @gayathrir11 @dependabot[bot] @xannem @davidsunglee @aziemchawdhary-gs @hardikmaheshwari @ijeh-i @jinanisha @sahil37
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,47,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi, @ivan-kyosev-gs",@akphi,@akphi @finos-admin @elopezcastro @ivan-kyosev-gs @aziemchawdhary-gs @epsstan @pierredebelen @jinanisha @MauricioUyaguari
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,67,NONE,false,-1,false,false,main,@ivan-kyosev-gs,,@aamend @finos-admin @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,4,99,NONE,false,1,false,false,master,@ivan-kyosev-gs,@saraswat @aziemchawdhary-gs @rajamony,@pierredebelen @kevin-m-knight-gs @finos-admin @rafaelbey @hardikmaheshwari @akphi @vikask-gs @gs-ssh16 @mrudula-gs @aziemchawdhary-gs @abhishoya-gs @PrateekGarg-gs @AFine-gs @emilia-sokol-gs @gayathrir11 @davidsunglee @davidharte-gs @dependabot[bot] @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @Yasirmod17
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,279,100,NONE,false,-1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @openfin-johans @nemery-flextrade @tpina @greyseer256 @rikoe @Qiana-Citi @mindthegab @pierreneu @timjenkel @WatsonCIQ @milindchidrawar @Yannick-Symphony @hampshan @sarahstone-cosaic @nkolba @pauldyson @dominicgifford @ggeorgievx @jgavronsky @mattjamieson @Vivek-NatWest @symphony-jean-michael @lspiro-Tick42 @ColinEberhardt @Soul-Master @bingenito @pgn-vole @Aaron-Haines @jonfreedman @RandallDang-Citi @nicopreto @manishbhutani @sebbenmbarek @ksgeorgieva @dimiter-georgiev @chedzoir @MichaelMCoates @bertrand-s @thorsent @alexandrelealbess @katherinelachelin @derekdon,@kriswest @robmoffat @dependabot[bot] @rikoe @ggeorgievx @CrlsMrls @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,12,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea @maoo
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,1,9,NONE,false,-1,false,false,main,,@claudiubelu,@claudiubelu @smiclea @maoo
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,10,53,NONE,false,1,false,false,main,@ColinEberhardt,@Joe-Dunleavy @ColinEberhardt @AMehtaSL @osouthwell-scottlogic,@ColinEberhardt @AMehtaSL @nicopreto @Joe-Dunleavy @AidanZealley @robmoffat @dbutt-scottlogic @jhowlett-scottlogic @cbowie1
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@finos-admin
1000,FAIL (OpenSSF Status),finos,electron-fdc3,INCUBATING,Apache-2.0,26,100,NONE,false,0,true,true,main,,@nkolba @Ngoakor12 @mend-for-github-com @ColinEberhardt,@nkolba @robmoffat @TheJuanAndOnly99 @ColinEberhardt @kriswest
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,11,66,NONE,false,-1,false,false,main,,@claudiubelu,@pedroleaoc @claudiubelu @maoo @smiclea @balbirthomas
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,21,100,NONE,false,1,false,false,master,@epsstan,@stale @finos-admin @gbrgr @davidsunglee @aziemchawdhary-gs @hardikmaheshwari @rajamony @MauricioUyaguari,@finos-admin @epsstan @hardikmaheshwari @pierredebelen @gs-ssh16 @davidsunglee @vikask-gs @aziemchawdhary-gs @gs-gunjan @rafaelbey @akphi @AFine-gs @vj2050gs @saisha95 @YannanGao-gs @abhishoya-gs @MauricioUyaguari @christian-gallagher @elopezcastro
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,1,24,NONE,false,1,false,false,main,@stephengoldbaum,@maoo,@mcleo-d @AttilaMihaly @dependabot[bot] @stephengoldbaum
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,51,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @jnsgruk @maoo @balbirthomas
310,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,217,93,NONE,false,0,false,false,dev,,@mcleo-d @AdrianHammond @eddie-knight @thinkl33t @abdullahgarcia @RichardWagener365 @maoo @jamilmina1 @lpaulxvi @gibsocol @gwpatterson @erictice @ml4 @devops-adeel @johanalimka @tcraigjohnson @pedroleaoc @kriscanonical @Steppenwulf @robmoffat @jgavronsky @anthonygtech @jicowan @peter-thomas-db @TheJuanAndOnly99 @bendemora @donaldjperry @shuchitach @jimmyraywv @Julia-Ritter @ronna,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @shuchitach @TheJuanAndOnly99
227,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,127,100,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker",@mindthegab @mcleo-d @maoo @TheJuanAndOnly99 @lolabeis @ColinEberhardt @robmoffat @mtronci @JamieSlome @stephengoldbaum @jonfreedman @vjuge @Julia-Ritter @pholleran @noelmcloughlin @DavidVtFreshAIR @alstratigos @nkolba @jnicholls82 @bingenito @sarahsinclair @opoupeney @SimonCockx @benjaminmourad @axtsnee @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @kriswest @rikoe @JanKoehnlein @peterrhysthomas @mrkmarron @dhuebner @dehrich123 @martin-traverse @toshaellison @kprado1969 @pedroleaoc @mistryvinay,@mindthegab @maoo @mcleo-d @TheJuanAndOnly99 @toshaellison @jgavronsky
167,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,67,100,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @mend-for-github-com @abhishek-sinha-db @pankajpkhandelwal-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @vaibhav-db @jasmintailor-db @mikerossiter
155,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,55,100,NONE,false,1,false,false,master,"@texodus, @neilslinger, @timkpaine",@texodus @timkpaine @kryaksy @nickpholden @brianblakely @spff @th3darkang3l @thedanchez @afshin @fariszaher @jkusa @dhirschfeld @HariChandana2000 @wangkev @rkhapre @markqiu @moiney @gersongoulart @GREEB @cythrawll,@texodus @timkpaine @brianblakely @DevAndyLee
144,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,83,61,NONE,false,-1,false,false,main,@grizzwolf,@vmbrasseur @mcleo-d @psmulovics @robmoffat @gravax @troups @jgavronsky @bingenito @pholleran @Julia-Ritter @gahuja @TimoHotti @gyehuda @mvdietz @grizzwolf @mindthegab @chamindra @matthyx @djohnston89 @cdeliaRH @niamhoparker @abacaphiliac @TheJuanAndOnly99,@mcleo-d @vmbrasseur @psmulovics
109,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,10,99,NONE,false,0,false,false,master,,@davidwatkins73 @JWoodland-Scott,@JWoodland-Scott @davidwatkins73 @db-waltz
108,FAIL (Finos Lifecycle) (wrong admins) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,8,100,OK,false,-1,false,false,master,"@caniszczyk, @maoo",@maoo @AndreyKozlov1984 @robmoffat @jordinl,@CNCF-Bot @TheJuanAndOnly99 @finos-admin @maoo
94,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,3,91,NONE,false,0,false,false,master,,@olofkallander,@olofkallander @RicardoMDomingues @reddvl1980 @pcarlsym @marcusspangenberg
73,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,52,21,NONE,false,-1,false,false,master,,@amaltson @chamindra @clcoffey @claredillon @mcleo-d @godds @eminty69 @vmbrasseur @gyehuda @maoo @Julia-Ritter @troups,@godds @amaltson @mcleo-d @eminty69
72,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,57,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
66,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,66,NONE,false,1,false,false,main,,,@sbenmoussati @KiranNiranjan @rwestberg @axeleriksson147
63,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,52,11,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @melindajoy @beekemarie @TheJuanAndOnly99 @catherinezhai @jevonbeck @winmorgan @mindthegab @grizzwolf @hannimator @niamhoparker,@alstratigos @TheJuanAndOnly99
60,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,1,59,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
56,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,50,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @symphony-elias @symphony-youri @symphony-mariacristina @ystxn @yinan-symphony @dependabot[bot]
49,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,2,47,NONE,false,0,false,false,main,,@martin-traverse,@martin-traverse @dependabot[bot] @TheJuanAndOnly99
48,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,46,2,NONE,false,1,false,false,main,@alvin-c-shih,@mcleo-d @jshinonome @alvin-c-shih @gyorokpeter @adavies42 @drgdavies @jonnypress @pholleran @maoo @dzmipt @Julia-Ritter @iodwyer,@alvin-c-shih
47,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,8,39,NONE,false,1,false,false,main,@symphony-thibault,@mend-for-github-com @ystxn @symphony-elias @symphony-mariacristina @symphony-youri,@symphony-youri @symphony-elias @symphony-soufiane @yinan-symphony @symphony-mariacristina @ystxn
45,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,10,35,NONE,false,-1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @punx120 @dzmipt @robmoffat @alvin-c-shih
41,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,36,5,NONE,false,-1,false,false,master,,@mcleo-d @ashukla13 @dtrace4linux @robmoffat @RichardWagener365 @peter-thomas-db @brunon @robbkeayes @bdellegrazie @reiterative @guspaul,@robbkeayes @ashukla13 @mcleo-d
40,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,40,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo @TheJuanAndOnly99 @jnsgruk
37,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,37,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @robmoffat @stephengoldbaum @jgavronsky @sarahsinclair @sndpkumar14 @DavidVtFreshAIR @mtronci @lolabeis @MichaelJordanP @anelledavis @grizzwolf @troups @n8mauer @dehrich123 @PunitShah1988 @AttilaMihaly @jnicholls82 @noelmcloughlin @alexandrelealbess @B-Wardrop @SolarDesalination,
36,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,8,28,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @symphony-elias @symphony-youri @ystxn,@symphony-youri @symphony-soufiane @yinan-symphony @ystxn
31,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,21,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @pedroleaoc @smiclea @maoo @TheJuanAndOnly99 @mcleo-d
31,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,30,1,NONE,false,-1,false,false,master,,@troups @Vijayesh-Chandel @jgavronsky @Julia-Ritter @nigelcobb @JBZ-Fragmos @iansloyan @ffionwiggins @dcj99 @rodney-b-kagarise @MichaelJordanP @kenneth-hei @robmoffat @AlexIvanHoward @AJ73 @aamend @dschwartznyc,@maoo
30,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,1,29,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich,@alex-karpovich @Romkisel @maoo
28,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,12,16,NONE,false,-1,false,false,main,,@grovesy @matthyx @TheJuanAndOnly99 @ddimtirov @mcleo-d,@grovesy @dependabot[bot]
27,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,27,NONE,false,-1,false,false,master,@maoo,,@finos-admin @maoo @kevinhinterlong
24,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,20,4,NONE,false,-1,false,false,master,@agitana,@ElaineFraser @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange @TheJuanAndOnly99 @Julia-Ritter,@ElaineFraser @TheJuanAndOnly99
15,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,13,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @dependabot[bot] @symphony-soufiane @yinan-symphony @symphony-mariacristina
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,14,NONE,false,1,false,false,master,,,@symphony-youri @symphony-mariacristina @symphony-soufiane @symphony-elias @jspasquali @othmaneSymphonyDev
13,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No Sem Grep),finos,qPython,NONE,Apache-2.0,1,12,NONE,false,-1,false,true,main,,@maoo,@alvin-c-shih
10,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,9,NONE,false,-1,false,false,master,@maoo,@maoo,@maoo @ivan-kyosev-gs @davidwatkins73
9,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-eks,INCUBATING,Apache-2.0,0,9,NONE,false,-1,false,false,main,,,@eddie-knight @thinkl33t @benjamb
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,9,NONE,false,-1,false,false,master,,,@mindthegab @grizzwolf @niamhoparker @winmorgan
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,1,7,NONE,false,0,false,false,main,,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,8,NONE,false,-1,false,false,master,,,@fquinner
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,-1,false,false,master,,,@ldrozdz @dependabot[bot]
5,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,5,NONE,false,-1,false,false,master,,,@mindthegab @TheJuanAndOnly99
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,master,,,@KiranNiranjan
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@ystxn
3,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,3,NONE,false,1,false,false,main,,,@symphony-mariacristina @symphony-elias
3,FAIL (Finos Lifecycle) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,open-compliance-cdmc,NONE,Apache-2.0,3,0,NONE,false,1,false,false,main,,@mcleo-d @eddie-knight,
2,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,1,1,NONE,false,-1,false,false,main,,@maoo,@maoo
2,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SwiftSearch,NONE,Apache-2.0,0,2,NONE,false,2,false,false,master,@KiranNiranjan,,@keerthi16 @KiranNiranjan
2,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,"@ColinEberhardt, @godds, @willsalt-sl, @sl-slaing, @afroggattsl, @rstuart-scottlogic",@mend-for-github-com,
1,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,@ColinEberhardt,,@maoo
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,84,100,NONE,false,PRIVATE,false,false,dev,@maoo,@maoo @robmoffat @TheJuanAndOnly99 @niamhoparker @jgavronsky @alstratigos @winmorgan @mindthegab @mcleo-d,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,2,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,cfi-terraform-template-child-module,NONE,Apache-2.0,3,9,NONE,false,PRIVATE,true,false,main,,@maoo @eddie-knight @devops-adeel,@eddie-knight @devops-adeel @finos-admin @maoo @TheJuanAndOnly99
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,technical-steering-committee,NONE,NOASSERTION,29,14,NONE,false,PRIVATE,false,false,master,,@jonfreedman @ColinEberhardt @martin-traverse @rikoe @robmoffat @opoupeney @stephengoldbaum @jgavronsky @mindthegab,@ColinEberhardt @mindthegab @jonfreedman @finos-admin
0,,finos,legend-testing,NONE,Apache-2.0,0,59,NONE,false,PRIVATE,false,false,main,@epsstan,,@epsstan @nsprimmer @roasher
0,,finos,CatchIT,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,main,,,
