Score,Pass,Organisation,Repo Name,Finos Lifecycle State (from the README badge),License (from GitHub Api),"Issue Activity (for most recent 50 issues, count most recent 30 comments in last 6 months)","Commit Activity (count of commits in last 6 months, maxed at 100)",OpenSSF Status (from the README badge),Github Archived (has the Archive tag in GitHub API),"Branch Rules/Private (number of approvers or 0 if no approvers, -1 no branch rules",SemGrep (checks .github/workflows/semgrep.yml file exists),CVE Scanning (checks .github/workflows/cve-scanning.yml file exists),Default Branch Name,Excess Admins,Main Issue Participants (list of all participants for issues loaded in Issue Activity column),Main Committers  (list of all participants for commits loaded in Commit Activity column)
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-sdlc,INCUBATING,Apache-2.0,2,100,NONE,false,1,false,false,master,"@akphi, @kevin-m-knight-gs, @ivan-kyosev-gs",@edmondo1984 @akphi,@finos-admin @kevin-m-knight-gs @pierredebelen @epsstan @akphi @MauricioUyaguari @rafaelbey @gs-ssh16 @aziemchawdhary-gs @hardikmaheshwari @edmondo1984 @itdnk @dependabot[bot] @ivan-kyosev-gs @Edward-VCP
1000,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-scala,INCUBATING,Apache-2.0,0,100,NONE,false,0,false,false,main,,,@DamianReeves @scala-steward @michelchan @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-shared,INCUBATING,Apache-2.0,0,26,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@finos-admin @ivan-kyosev-gs @akphi @pierredebelen @epsstan @Yasirmod17
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-studio,INCUBATING,Apache-2.0,40,100,NONE,false,1,false,false,master,@akphi,@akphi @YannanGao-gs @hardikmaheshwari @MauricioUyaguari @gayathrir11,@github-actions[bot] @akphi @MauricioUyaguari @xannem @YannanGao-gs @gayathrir11 @dependabot[bot] @aziemchawdhary-gs @jinanisha @sahil37
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-depot,INCUBATING,Apache-2.0,1,70,NONE,false,1,false,false,master,"@pierredebelen, @epsstan, @akphi, @ivan-kyosev-gs",@akphi,@finos-admin @akphi @epsstan @elopezcastro @ivan-kyosev-gs @aziemchawdhary-gs @MauricioUyaguari @gs-ssh16 @jinanisha @rafaelbey
1000,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-community-delta,INCUBATING,Apache-2.0,0,67,NONE,false,-1,false,false,main,@ivan-kyosev-gs,,@aamend @finos-admin @dependabot[bot]
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-pure,INCUBATING,Apache-2.0,0,99,NONE,false,1,false,false,master,@ivan-kyosev-gs,,@pierredebelen @finos-admin @kevin-m-knight-gs @rafaelbey @akphi @gs-ssh16 @aziemchawdhary-gs @hardikmaheshwari @AFine-gs @vikask-gs @mrudula-gs @emilia-sokol-gs @davidharte-gs @PrateekGarg-gs @msbggs @gs-gunjan @saisha95 @ivan-kyosev-gs @Yasirmod17
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,FDC3,ACTIVE,Apache-2.0,259,100,NONE,false,-1,false,false,master,,@kriswest @robmoffat @Julia-Ritter @mistryvinay @tpina @openfin-johans @pierreneu @greyseer256 @nemery-flextrade @timjenkel @hampshan @milindchidrawar @Qiana-Citi @Yannick-Symphony @ggeorgievx @WatsonCIQ @sarahstone-cosaic @dominicgifford @mattjamieson @nkolba @jgavronsky @pauldyson @rikoe @symphony-jean-michael @Vivek-NatWest @ColinEberhardt @MichaelMCoates @bingenito @pgn-vole @Aaron-Haines @Soul-Master @lspiro-Tick42 @mindthegab @manishbhutani @sebbenmbarek @ksgeorgieva @dimiter-georgiev @bertrand-s @thorsent @katherinelachelin @manish-nwm @TheJuanAndOnly99 @nicopreto @chedzoir @alexandrelealbess @luiemilio @derekdon @Joe-Dunleavy @osouthwell-scottlogic @RandallDang-Citi,@kriswest @robmoffat @dependabot[bot] @rikoe @ggeorgievx @CrlsMrls @TheJuanAndOnly99
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-studio-operator,INCUBATING,Apache-2.0,0,9,NONE,false,-1,false,false,main,,,@claudiubelu @smiclea
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-gitlab-integrator,INCUBATING,Apache-2.0,1,7,NONE,false,-1,false,false,main,,@claudiubelu,@smiclea @claudiubelu
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,FDC3-conformance-framework,INCUBATING,Apache-2.0,22,100,NONE,false,1,false,false,main,@ColinEberhardt,@kriswest @Joe-Dunleavy @ColinEberhardt @robmoffat @AMehtaSL @osouthwell-scottlogic,@Joe-Dunleavy @ColinEberhardt @AMehtaSL @osouthwell-scottlogic @AidanZealley @nicopreto @robmoffat @dbutt-scottlogic @jhowlett-scottlogic
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cfi-terraform-gcp-ocp,INCUBATING,Apache-2.0,0,1,NONE,false,-1,false,false,main,,,@finos-admin
1000,,finos,electron-fdc3,INCUBATING,Apache-2.0,29,69,OK,false,0,true,true,main,,@nkolba @Ngoakor12 @mend-for-github-com @robmoffat @ColinEberhardt @sebbenmbarek,@nkolba @robmoffat @sebbenmbarek @TheJuanAndOnly99 @kriswest
1000,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-integration-juju,NONE,Apache-2.0,11,56,NONE,false,-1,false,false,main,,@claudiubelu,@pedroleaoc @claudiubelu @maoo @smiclea
1000,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,legend-engine,INCUBATING,Apache-2.0,57,100,NONE,false,1,false,false,master,@ivan-kyosev-gs,@finos-admin @stale @hardikmaheshwari @saraswat @gbrgr @aziemchawdhary-gs @pierrelamy @davidsunglee @epsstan @MauricioUyaguari @akphi @donraab @neema3000 @rajamony,@finos-admin @hardikmaheshwari @epsstan @gs-ssh16 @davidsunglee @vikask-gs @prasar-ashutosh @akphi @ivan-kyosev-gs @gs-gunjan @MauricioUyaguari @siaka-Akash @chloeminkyung @aziemchawdhary-gs @rafaelbey @mrudula-gs @kumuwu @pierredebelen @AFine-gs @vj2050gs @saisha95 @rengam32 @PoojaParlapalli @gayathrir11 @ffutera @PrateekGarg-gs @kevin-m-knight-gs @christian-gallagher @sahil37
1000,FAIL (wrong admins) (No CVE Scan) (No Sem Grep),finos,morphir,INCUBATING,Apache-2.0,1,30,OK,false,1,false,false,main,@stephengoldbaum,@maoo,@mcleo-d @AttilaMihaly @stephengoldbaum @dependabot[bot] @TheJuanAndOnly99
1000,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,morphir-examples,NONE,Apache-2.0,0,2,NONE,false,0,false,false,main,@stephengoldbaum,,@AttilaMihaly
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-libs,INCUBATING,Apache-2.0,0,2,NONE,false,-1,false,false,master,,,@claudiubelu
1000,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,legend-juju-bundle,INCUBATING,Apache-2.0,0,49,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @jnsgruk @maoo @balbirthomas
297,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,compliant-financial-infrastructure,INCUBATING,Apache-2.0,204,93,NONE,false,0,false,false,dev,,@mcleo-d @AdrianHammond @eddie-knight @thinkl33t @RichardWagener365 @abdullahgarcia @maoo @lpaulxvi @ml4 @jamilmina1 @gibsocol @Steppenwulf @devops-adeel @johanalimka @gwpatterson @bendemora @erictice @anthonygtech @tcraigjohnson @Julia-Ritter @TheJuanAndOnly99 @donaldjperry @shuchitach @kriscanonical @robmoffat @ancatri @jgavronsky @leefaus @pedroleaoc @ronna,@AdrianHammond @eddie-knight @JuozasA @abdullahgarcia @thinkl33t @jhrozek @ml4 @shuchitach @TheJuanAndOnly99
205,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,community,NONE,,116,89,NONE,false,-1,false,false,master,"@maoo, @robmoffat, @grizzwolf, @mindthegab, @mcleo-d, @TheJuanAndOnly99, @toshaellison, @alstratigos, @jgavronsky, @Julia-Ritter, @winmorgan, @niamhoparker",@mindthegab @mcleo-d @ColinEberhardt @maoo @lolabeis @robmoffat @mtronci @JamieSlome @stephengoldbaum @vjuge @pholleran @noelmcloughlin @TheJuanAndOnly99 @DavidVtFreshAIR @alstratigos @nkolba @jnicholls82 @bingenito @kriswest @sarahsinclair @opoupeney @jonfreedman @martin-traverse @Julia-Ritter @SimonCockx @benjaminmourad @axtsnee @mgratacos @vquinon @troups @AttilaMihaly @AdrianMileyJPM @rikoe @JanKoehnlein @peterrhysthomas @mrkmarron @dehrich123 @dhuebner @mattjamieson @iansloyan @toshaellison @kprado1969 @pedroleaoc @mistryvinay @chrisjstevo,@mindthegab @maoo @TheJuanAndOnly99 @toshaellison @jgavronsky @mcleo-d
164,FAIL (No CVE Scan) (No Sem Grep),finos,spring-bot,INCUBATING,Apache-2.0,64,100,OK,false,1,false,false,spring-bot-master,,@robmoffat @nmwael @mend-for-github-com @abhishek-sinha-db @pankajpkhandelwal-db,@robmoffat @pankajpkhandelwal-db @abhishek-sinha-db @vaibhav-db @jasmintailor-db @mikerossiter
152,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-source-readiness,NONE,Apache-2.0,89,63,NONE,false,-1,false,false,main,@grizzwolf,@vmbrasseur @mcleo-d @psmulovics @robmoffat @pholleran @troups @jgavronsky @bingenito @gravax @Julia-Ritter @gahuja @cdeliaRH @AvijitBiswas-socgen @matthyx @djohnston89 @niamhoparker @TimoHotti @gyehuda @mvdietz @grizzwolf @mindthegab @mark-hoare-db @chamindra @abacaphiliac @TheJuanAndOnly99,@mcleo-d @vmbrasseur @psmulovics @TheJuanAndOnly99
141,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,perspective,NONE,Apache-2.0,41,100,NONE,false,1,false,false,master,"@texodus, @neilslinger, @timkpaine",@texodus @timkpaine @dhirschfeld @nickpholden @brianblakely @spff @afshin @fariszaher @jkusa @HariChandana2000 @wangkev @rkhapre @markqiu @GREEB @cythrawll,@texodus @timkpaine @brianblakely @DevAndyLee
115,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,waltz,ACTIVE,Apache-2.0,15,100,NONE,false,0,false,false,master,,@davidwatkins73 @JWoodland-Scott @mcleo-d @claudiubelu @winmorgan @Aaron-Haines,@JWoodland-Scott @davidwatkins73 @db-waltz
112,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyMediaBridge,INCUBATING,Apache-2.0,12,100,NONE,false,0,false,false,master,,@marcusspangenberg @reddvl1980 @olofkallander @stepanaksenov,@olofkallander @RicardoMDomingues @reddvl1980 @marcusspangenberg @stepanaksenov @pcarlsym
102,FAIL (Finos Lifecycle) (wrong admins) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-landscape,NONE,Apache-2.0,2,100,OK,false,-1,false,false,master,"@caniszczyk, @maoo",@robmoffat @maoo,@CNCF-Bot @TheJuanAndOnly99 @maoo
74,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,InnerSource,NONE,Apache-2.0,55,19,NONE,false,-1,false,false,master,,@amaltson @clcoffey @chamindra @mcleo-d @claredillon @vmbrasseur @godds @gravax @gyehuda @maoo @eminty69 @Julia-Ritter @troups @devops-adeel,@godds @amaltson @mcleo-d
72,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,OpenMAMA,ACTIVE,LGPL-2.1,15,57,NONE,false,0,false,false,next,,@fquinner,@fquinner @bill-torpey
70,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SymphonyElectron,INCUBATING,Apache-2.0,0,70,NONE,false,1,false,false,main,,,@sbenmoussati @KiranNiranjan @rwestberg @NguyenTranHoangSym
68,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,DEI-SIG,NONE,Apache-2.0,57,11,NONE,false,-1,false,false,main,,@mcleo-d @alstratigos @cm-howard @TheJuanAndOnly99 @melindajoy @beekemarie @jevonbeck @winmorgan @catherinezhai @mindthegab @grizzwolf @hannimator @cdeliaRH @niamhoparker,@alstratigos @TheJuanAndOnly99
57,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,technical-steering-committee,NONE,NOASSERTION,37,20,NONE,false,-1,false,false,master,,@ColinEberhardt @jonfreedman @mindthegab @martin-traverse @rikoe @jgavronsky @robmoffat @opoupeney @stephengoldbaum @TheJuanAndOnly99 @mcleo-d,@ColinEberhardt @mindthegab @jonfreedman @finos-admin @jgavronsky
55,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,plexus-interop,INCUBATING,Apache-2.0,2,53,NONE,false,-1,false,false,master,,@mend-for-github-com,@iskender-kamchibekov-db
46,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-regtech-sig,NONE,Apache-2.0,46,0,NONE,false,-1,false,false,master,,@mcleo-d @RichardWagener365 @robmoffat @stephengoldbaum @jgavronsky @sarahsinclair @anelledavis @sndpkumar14 @DavidVtFreshAIR @minesh-s-patel @mtronci @martinudy @lolabeis @MichaelJordanP @grizzwolf @troups @n8mauer @dehrich123 @PunitShah1988 @AttilaMihaly @jnicholls82 @noelmcloughlin @alexandrelealbess @B-Wardrop @SolarDesalination,
39,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,tracdap,INCUBATING,Apache-2.0,0,39,NONE,false,0,false,false,main,,,@martin-traverse @dependabot[bot] @TheJuanAndOnly99
39,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,kdb,NONE,Apache-2.0,38,1,NONE,false,1,false,false,main,@alvin-c-shih,@alvin-c-shih @gyorokpeter @jshinonome @adavies42 @mcleo-d @drgdavies @jonnypress @dzmipt @pholleran @maoo @Julia-Ritter @iodwyer,@alvin-c-shih
38,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-integration-juju,INCUBATING,Apache-2.0,0,38,NONE,false,-1,false,false,main,,,@pedroleaoc @claudiubelu @smiclea @maoo @TheJuanAndOnly99
37,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-python,INCUBATING,Apache-2.0,6,31,NONE,false,1,false,false,main,,@ystxn @yohamta @symphony-soufiane,@symphony-soufiane @symphony-youri @ystxn @yinan-symphony @symphony-elias @dependabot[bot]
35,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-wdk,INCUBATING,Apache-2.0,9,26,NONE,false,1,false,false,master,,@symphony-soufiane @mend-for-github-com @ystxn,@symphony-soufiane @yinan-symphony @ystxn @symphony-youri
34,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,kdb-studio,NONE,Apache-2.0,10,24,NONE,false,-1,false,false,main,,@gyorokpeter @adavies42 @robmoffat @mcleo-d,@gyorokpeter @punx120 @robmoffat @alvin-c-shih
31,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,waltz-juju-bundle,INCUBATING,Apache-2.0,10,21,NONE,false,-1,false,false,main,,@maoo @facundobatista @pedroleaoc @claudiubelu @jnsgruk,@claudiubelu @pedroleaoc @smiclea @maoo @TheJuanAndOnly99 @mcleo-d
28,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-bdk-java,INCUBATING,Apache-2.0,3,25,NONE,false,1,false,false,main,@symphony-thibault,@ystxn @mend-for-github-com,@yinan-symphony @symphony-soufiane @symphony-youri @symphony-elias @ystxn
27,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,git-proxy,INCUBATING,Apache-2.0,12,15,NONE,false,-1,false,false,main,,@grovesy @matthyx @TheJuanAndOnly99 @ddimtirov @mcleo-d,@grovesy @dependabot[bot]
26,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,financial-objects,NONE,Apache-2.0,25,1,NONE,false,-1,false,false,master,,@troups @iansloyan @Julia-Ritter @ffionwiggins @Vijayesh-Chandel @jgavronsky @nigelcobb @rodney-b-kagarise @JBZ-Fragmos @MichaelJordanP @kenneth-hei @AlexIvanHoward @cdeliaRH @AJ73 @aamend,@maoo
25,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,devops-mutualization,NONE,Apache-2.0,20,5,NONE,false,-1,false,false,master,,@ashukla13 @mcleo-d @RichardWagener365 @robbkeayes @jgavronsky @reiterative @guspaul,@robbkeayes @ashukla13 @mcleo-d
23,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,TimeBase-CE,INCUBATING,Apache-2.0,1,22,NONE,false,-1,false,false,main,@alex-karpovich,@alex-karpovich,@alex-karpovich @mcleo-d @Romkisel
23,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,clabot-config,NONE,,0,23,NONE,false,-1,false,false,master,@maoo,,@finos-admin @maoo
21,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,curref-data,INCUBATING,,17,4,NONE,false,-1,false,false,master,@agitana,@ElaineFraser @TheJuanAndOnly99 @Vijayesh-Chandel @jgavronsky @Jourik-de-Lange @Julia-Ritter,@ElaineFraser @TheJuanAndOnly99
14,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,symphony-api-spec,ACTIVE,Apache-2.0,0,14,NONE,false,1,false,false,master,,,@symphony-youri @symphony-mariacristina @symphony-soufiane @symphony-elias @jspasquali @othmaneSymphonyDev
12,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,terraform-aws-eks,INCUBATING,Apache-2.0,3,9,NONE,false,-1,false,false,main,,@eddie-knight @thinkl33t,@eddie-knight @thinkl33t @benjamb
12,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No Sem Grep),finos,qPython,NONE,Apache-2.0,1,11,NONE,false,-1,false,true,main,,@maoo,@alvin-c-shih
12,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,generator-symphony,INCUBATING,Apache-2.0,2,10,NONE,false,1,false,false,master,,@mobilesns @seimei-san,@ystxn @symphony-soufiane @yinan-symphony
9,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,branding,NONE,,0,9,NONE,false,-1,false,false,master,,,@mindthegab @grizzwolf @niamhoparker @winmorgan
8,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,software-project-blueprint,INCUBATING,Apache-2.0,1,7,NONE,false,0,false,false,main,,@maoo,@finos-admin @TheJuanAndOnly99 @maoo
8,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No License Set) (No CVE Scan) (No Sem Grep),finos,openmama.github.io,NONE,,0,8,NONE,false,-1,false,false,master,,,@fquinner
6,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,JCurl,ACTIVE,Apache-2.0,0,6,NONE,false,-1,false,false,master,,,@ldrozdz @dependabot[bot]
5,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,finos-parent-pom,INCUBATING,Apache-2.0,1,4,NONE,false,-1,false,false,master,@maoo,@maoo,@maoo @davidwatkins73
4,FAIL (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,messageml-utils,ACTIVE,Apache-2.0,0,4,NONE,false,1,false,false,main,,,@symphony-mariacristina @symphony-elias
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,ScreenShareIndicatorFrame,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,master,,,@KiranNiranjan
4,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,symphony-wdk-gallery,INCUBATING,Apache-2.0,0,4,NONE,false,-1,false,false,main,,,@ystxn
3,FAIL (Finos Lifecycle) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,standards-project-blueprint,NONE,NOASSERTION,0,3,NONE,false,-1,false,false,master,,,@TheJuanAndOnly99 @mindthegab
2,FAIL (Finos Lifecycle) (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,SwiftSearch,NONE,Apache-2.0,0,2,NONE,false,2,false,false,master,@KiranNiranjan,,@keerthi16 @KiranNiranjan
2,FAIL (wrong admins) (OpenSSF Status) (No CVE Scan) (No Sem Grep),finos,datahelix,INCUBATING,Apache-2.0,2,0,NONE,false,1,false,false,master,"@ColinEberhardt, @godds, @willsalt-sl, @sl-slaing, @afroggattsl, @rstuart-scottlogic",@mend-for-github-com,
1,FAIL (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,open-developer-platform,INCUBATING,Apache-2.0,1,0,NONE,false,-1,false,false,main,,@maoo,
1,FAIL (wrong admins) (OpenSSF Status) (Branch Reviewers) (No CVE Scan) (No Sem Grep),finos,cla-bot,ACTIVE,Apache-2.0,0,1,NONE,false,-1,false,false,develop,@ColinEberhardt,,@maoo
0,,finos,FDC3-Archive,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,electron-spellchecker,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,,,
0,,finos,metadata,NONE,,54,100,NONE,false,PRIVATE,false,false,dev,@maoo,@maoo @robmoffat @TheJuanAndOnly99 @jgavronsky @niamhoparker @winmorgan @mindthegab,@TheJuanAndOnly99 @maoo
0,,finos,glue,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,structured-products,INCUBATING,Apache-2.0,0,2,NONE,true,-1,false,false,main,,,@finos-admin
0,,finos,finos-deg,INCUBATING,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,secref-data,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,datahub,NONE,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
0,,finos,fdx-pmc,NONE,,0,0,NONE,true,-1,false,false,master,,,
0,,finos,open-reg-tech-us-lcr,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,sea-quick-start,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,finos-legend-collaboration,INCUBATING,Apache-2.0,0,1,NONE,false,PRIVATE,false,false,main,,,@finos-admin
0,,finos,reference-foss-policy,NONE,CC-BY-4.0,0,0,NONE,false,-1,false,false,master,,,
0,,finos,tooling,NO_README,,0,0,NO_README,false,PRIVATE,false,false,master,,,
0,,finos,cdm-release-demo,NONE,,0,3,NONE,false,PRIVATE,false,false,main,,,@minesh-s-patel @finos-admin
0,,finos,OSLC-handbook,NONE,NOASSERTION,0,0,NONE,false,-1,false,false,master,@copiesofcopies,,
0,,finos,exodus,INCUBATING,Apache-2.0,0,0,NONE,false,-1,false,false,master,@ChristianLeigh,,
0,,finos,voice-metadata-standard,INCUBATING,Apache-2.0,0,0,NONE,false,1,false,false,master,,,
