score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
2596,https://github.com/simonmichael/hledger,2596,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @japhir
2495,https://github.com/JerBouma/FinanceDatabase,2495,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma @dependabot[bot] @chinmay7016 @omimakhare @DevanshKyada27 @JanumalaAkhilendra @cjaniake @Deva2580 @Carter4242
1998,https://github.com/FinMind/FinMind,1998,11,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
1914,https://github.com/JerBouma/FinanceToolkit,1914,100,Transparent and Efficient Financial Analysis,@JerBouma @northern-64bit @dependabot[bot] @kianmeng
1897,https://github.com/klinecharts/KLineChart,1897,94,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @oneart-dev @mawsyh @86maid @wssll789
1791,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1791,80,Real-time FX trading showcase by Adaptive.,@stephan-thibodeau @SHolleworth @algreasley @TobyLi96 @snony14 @sebmos
1721,https://github.com/domokane/FinancePy,1721,85,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @jtamas18 @FergalOK @nashquant @dependabot[bot]
1543,https://github.com/moneymanagerex/moneymanagerex,1543,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @frankieorabona @whalley @n-stein @tasukus
1383,https://github.com/edtechre/pybroker,1383,63,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1191,https://github.com/bashtage/arch,1191,31,ARCH models in Python,@bashtage @wolph @jorenham
1146,https://github.com/fmilthaler/FinQuant,1146,39,"A program for financial portfolio management, analysis and optimisation.",@fmilthaler @PietropaoloFrisoni @noxan
1045,https://github.com/momo0853/kkndme,1045,11,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
1018,https://github.com/AI4Finance-Foundation/FinRL-Meta,1018,21,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @zhumingpassional @BruceYanghy @C4i0kun
1007,https://github.com/serversideup/financial-freedom,1007,13,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers
931,https://github.com/range-of-motion/budget,931,100,Get a grip on your finances.,@range-of-motion @dependabot[bot] @Joemires
924,https://github.com/TradeMaster-NTU/TradeMaster,924,49,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer @jzmster1209
815,https://github.com/ssantoshp/Empyrial,815,100,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp @pzzhang
808,https://github.com/DaveSkender/Stock.Indicators,808,34,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @imgbot[bot]
794,https://github.com/OpenGamma/Strata,794,33," Open source analytics and market risk library from OpenGamma",@opengammacibot @dependabot[bot] @santorog @yukiiwashita @skitini @Mistuus @akshaishah @MichaelRol @James-OpenGamma @ChristopherBond @IDRob @lfathimakn @tyagi-data-wizard @marc-henrard @BATja20
758,https://github.com/arrobalytics/django-ledger,758,78,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @dependabot[bot] @djbios
755,https://github.com/joshuaulrich/quantmod,755,29,Quantitative Financial Modelling Framework,@joshuaulrich @kapsner
746,https://github.com/kieran-mackle/AutoTrader,746,10,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @raptoravis @github-actions[bot]
695,https://github.com/kdeldycke/awesome-billing,695,11,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
695,https://github.com/dpguthrie/yahooquery,695,51,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot] @ms32035
695,https://github.com/cvxgrp/cvxportfolio,695,100,Portfolio optimization and back-testing.,@enzbus @leonardojoau
684,https://github.com/quickfixgo/quickfix,684,82,The Go FIX Protocol Library :rocket:,@ackleymi @kyleklaussconn @dependabot[bot] @alexppxela @letian0805 @adam-talos @agukrapo @sylr
496,https://github.com/avhz/RustQuant,496,97,Rust library for quantitative finance.,@avhz @Autoparallel @kinrezC @github-actions[bot] @MeetThePatel @dancixx @NicolasFrantzen @0xJepsen @aatmunbaxi @robertchristensen
493,https://github.com/Lumiwealth/lumibot,493,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @davidlatte
474,https://github.com/plotly/Dash.jl,474,57,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @BeastyBlacksmith
470,https://github.com/jameskokoska/Cashew,470,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
443,https://github.com/KonishchevDmitry/investments,443,70,Helps you with managing your investments,@KonishchevDmitry
433,https://github.com/NickvisionApps/Denaro,433,100,Manage your personal finances,@nlogozzo @JoseBritto @weblate @DaPigGuy @soumyaDghosh @UrtsiSantsi
433,https://github.com/piggyvault/piggyvault,433,10,Family finance management app.,@abhith
428,https://github.com/gugoan/economizzer,428,11,Open Source Personal Finance Manager,@FreeedTheDolfin @gugoan
409,https://github.com/quarkfin/qf-lib,409,20,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @marekbais @eirik-thorp @lfield @JmmCz @gultugaydemir
398,https://github.com/moneymanagerex/android-money-manager-ex,398,82,Android version of Money Manager Ex,@guanlisheng
396,https://github.com/DeFiCh/ain,396,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @sieniven @prasannavl @Jouzo @shohamc1 @canonbrother
391,https://github.com/rburkholder/trade-frame,391,77,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
385,https://github.com/jadchaar/sec-edgar-downloader,385,17,📈 Download filings from the SEC EDGAR database using Python,@jadchaar
346,https://github.com/victorbalssa/abacus,346,89,🟠 Abacus: Firefly III mobile application.,@victorbalssa @dependabot[bot] @random623 @carvalholeo @NiteNeal
337,https://github.com/alpacahq/alpaca-py,337,51,The Official Python SDK for Alpaca API,@haxdds @hiohiohio @alessiocastrica @gageorsburn @dependabot[bot] @Dev-iL @sai-g @AlexandrosKyriakakis @gnvk
325,https://github.com/danilkinkin/buckwheat,325,98,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin @cccClyde @wh7 @alpha4041
323,https://github.com/cinar/indicator,323,11,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot] @barisxco
9,https://github.com/piquette/finance-go,651,9,:bar_chart: Financial markets data library implemented in go.,@joce @ackleymi
9,https://github.com/amaggiulli/QLNet,356,9,QLNet C# Library,@amaggiulli @igitur
9,https://github.com/envato/double_entry,395,9,A double-entry accounting system for Ruby applications.,@orien @spacepotato
9,https://github.com/guanquann/Stocksera,566,9,Finance application that provides more than 60 different alternative data to retail investors,@guanquann
8,https://github.com/premnirmal/StockTicker,422,8,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
8,https://github.com/ayastreb/money-tracker,860,8,:moneybag: Personal finances tracking web app,@ayastreb @lpelypenko
7,https://github.com/refraction-ray/xalpha,1853,7,基金投资管理回测引擎,@refraction-ray
7,https://github.com/matplotlib/mplfinance,3121,7,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb
7,https://github.com/JerBouma/ThePassiveInvestor,467,7,Passive Investing for the Average Joe,@JerBouma
7,https://github.com/jmrichardson/tuneta,337,7,Intelligently optimizes technical indicators and optionally selects the least intercorrelated for use in machine learning models,@jmrichardson @AakashKeswani
5,https://github.com/dcajasn/Riskfolio-Lib,2437,5,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn @lqhuang
5,https://github.com/robertmartin8/PyPortfolioOpt,3892,5,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895
5,https://github.com/timkpaine/tdameritrade,516,5,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot]
4,https://github.com/timkpaine/pyEX,405,4,Python interface to IEX and IEX cloud APIs,@dependabot[bot] @timkpaine
4,https://github.com/jpmorganchase/python-training,3376,4,Python training for business analysts and traders,@t3rryM @brooklynrob @timkpaine
4,https://github.com/halessi/DCF,318,4,Basic Discounted Cash Flow library written in Python. Automatically fetches relevant financial documents for chosen company and calculates DCF based on specified parameters.,@halessi
3,https://github.com/nladuo/THSTrader,549,3,量化交易工具。同花顺手机版模拟炒股python API，基于uiautomator2和图色方法实现。【可自行扩展到实盘】,@nladuo
2,https://github.com/jerry1993-tech/Cornucopia-LLaMA-Fin-Chinese,446,2,聚宝盆(Cornucopia): 中文金融系列开源可商用大模型，并提供一套高效的金融垂直领域LLM训练框架(Pretraining、SFT、RLHF、Quantize等),@jerry1993-tech
2,https://github.com/codez0mb1e/resistance,605,2,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
2,https://github.com/google/tf-quant-finance,4148,2,High-performance TensorFlow library for quantitative finance.,@rickeylev
2,https://github.com/JerBouma/AlgorithmicTrading,700,2,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",@dependabot[bot] @JerBouma
2,https://github.com/microsoft/maro,772,2,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@Jinyu-W
2,https://github.com/shashankvemuri/Finance,1237,2,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri
2,https://github.com/polakowo/vectorbt,3384,2,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
1,https://github.com/edarchimbaud/awesome-systematic-trading,2049,1,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",@edarchimbaud
1,https://github.com/RomelTorres/alpha_vantage,4098,1,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport
1,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,393,1,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork
1,https://github.com/mortada/fredapi,792,1,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
0,https://github.com/stefan-jansen/machine-learning-for-trading,10875,0,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",
0,https://github.com/osbzr/gooderp_addons,1322,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1846,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3638,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,481,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/mop-tracker/mop,1837,0,Stock market tracker for hackers.,
0,https://github.com/lukstei/trading-backtest,318,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/feramhq/Transity,591,0,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,360,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,1052,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,542,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,496,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,598,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,690,0,Introducing neural networks to predict stock prices,
0,https://github.com/mr-karan/awesome-investing,1692,0," 💸💸 Curated list of investment & finance related resources ",
0,https://github.com/greyblake/ta-rs,568,0,Technical analysis library for Rust language,
0,https://github.com/yahoo-finance/yahoo-finance,1267,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/Micro-sheep/efinance,1466,0,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,
0,https://github.com/kevinschaich/mintable,1395,0,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",
0,https://github.com/dbrojas/optlib,343,0,A library for financial options pricing written in Python.,
0,https://github.com/mcdallas/wallstreet,1147,0,Real time stock and option data.,
0,https://github.com/quantsbin/Quantsbin,425,0,Quantitative Finance tools,
0,https://github.com/alexgolec/tda-api,1225,0,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",
0,https://github.com/hootnot/oanda-api-v20,388,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,739,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,621,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/emilepetrone/financial_lessons,688,0,What financial info would I have wanted to know when I was 22 and jumping into tech?,
0,https://github.com/ebradyjobory/finance.js,1206,0,A JavaScript library for common financial calculations,
0,https://github.com/alpha-miner/Finance-Python,643,0,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",
0,https://github.com/sec-edgar/sec-edgar,902,0," Download all companies  periodic reports, filings and forms from EDGAR database.",
0,https://github.com/constverum/Quantdom,679,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/alpacahq/example-hftish,681,0,Example Order Book Imbalance Algorithm,
0,https://github.com/trentpiercy/flutter-candlesticks,416,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,4262,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,
0,https://github.com/waditu/tushare,12448,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/dvassallo/bootstrapping-calculator,502,0,Do you have enough savings to fund your business?,
0,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,380,0,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,
0,https://github.com/mlouielu/twstock,1048,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/Consensys/UniversalToken,331,0,Implementation of Universal Token for Assets and Payments,
0,https://github.com/icoxfog417/awesome-financial-nlp,381,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,625,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/agstrike/silverstrike,403,0,Finance Management Made Easy,
0,https://github.com/addisonlynch/iexfinance,646,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,517,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/sangyx/deep-finance,1290,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1924,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/kernc/backtesting.py,4349,0,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,
0,https://github.com/trentpiercy/trace,1064,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,553,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,753,0,Research in investment finance with Python Notebooks,
0,https://github.com/toomore/grs,425,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/jankrepl/deepdow,772,0,Portfolio optimization with deep learning.,
0,https://github.com/markrogoyski/math-php,2282,0,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",
0,https://github.com/areed1192/td-ameritrade-python-api,676,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/quantopian/alphalens,2925,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/fbertram/TuringTrader,393,0,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,
0,https://github.com/austinkregel/finance,381,0,A self hosted app to help you get a better understanding of your personal finances.,
