score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
2153,https://github.com/markrogoyski/math-php,2153,13,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @robsheldon
1735,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1735,69,Real-time FX trading showcase by Adaptive.,@TobyLi96 @ivanfalanga-adaptive @bruceharris @algreasley @audreyf1 @umitao @keshaldesai
1707,https://github.com/dcajasn/Riskfolio-Lib,1707,46,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1336,https://github.com/liihuu/KLineChart,1336,74,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @hz86 @XYUU
1240,https://github.com/moneymanagerex/moneymanagerex,1240,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @gerstrong @n-stein
1212,https://github.com/domokane/FinancePy,1212,45,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @DominicHong @ryanrussell @piterbarg
1202,https://github.com/kevinschaich/mintable,1202,11,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich
1044,https://github.com/bashtage/arch,1044,69,ARCH models in Python,@bashtage @ryanrussell @lgtm-migrator @645775992
816,https://github.com/ghostfolio/ghostfolio,816,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @yksolanki9 @dickwolff @thepill @casitu @gobdevel @albertsalles4 @delenamalan
715,https://github.com/OpenGamma/Strata,715,66," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @marc-henrard @santorog @benhamilton-brown @RamanSB @skitini @MichaelRol @yukiiwashita @anand-uk
661,https://github.com/emilepetrone/financial_lessons,661,12,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
610,https://github.com/DaveSkender/Stock.Indicators,610,100,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot] @sshquack
593,https://github.com/quickfixgo/quickfix,593,33,:rocket: The Go FIX protocol library,@ackleymi @sami-sweng @dependabot[bot] @sylr
582,https://github.com/feramhq/Transity,582,13,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si @Masynchin
573,https://github.com/arrobalytics/django-ledger,573,72,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT,@elarroba @rkisdp @pranav7712
535,https://github.com/AI4Finance-Foundation/FinRL-Meta,535,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @pre-commit-ci[bot] @mhdmyz @XiaoYangLiu-FinRL @BruceYanghy @klisly @Yuchen-Song @oliverwang15 @Athe-kunal
480,https://github.com/kieran-mackle/AutoTrader,480,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @jmcph4
478,https://github.com/greyblake/ta-rs,478,11,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU
474,https://github.com/wangzhe3224/awesome-systematic-trading,474,23,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @grimyfishtank @danielstonks
455,https://github.com/dpguthrie/yahooquery,455,32,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @maread99 @dependabot[bot]
445,https://github.com/kdeldycke/awesome-billing,445,24,💰 Billing & Payments Knowledge for Cloud Platforms,@kdeldycke
400,https://github.com/KonishchevDmitry/investments,400,63,Helps you with managing your investments,@KonishchevDmitry
386,https://github.com/premnirmal/StockTicker,386,40,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @licaon-kter @charkins
360,https://github.com/DeFiCh/ain,360,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @Jouzo @Mixa84 @shohamc1 @dcorral
339,https://github.com/agstrike/silverstrike,339,13,Finance Management Made Easy,@simhnna @qedi-r
315,https://github.com/amaggiulli/QLNet,315,23,QLNet C# Library,@amaggiulli @ninetiger
302,https://github.com/Lumiwealth/lumibot,302,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir
293,https://github.com/ConsenSys/UniversalToken,293,11,Implementation of Universal Token for Assets and Payments,@izzygomez @github-actions[bot] @ecp4224
293,https://github.com/fbertram/TuringTrader,293,11,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
278,https://github.com/paritytrading/philadelphia,278,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @dmech
267,https://github.com/quarkfin/qf-lib,267,39,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @mborraty @JmmCz @guyfreund @gultugaydemir
261,https://github.com/Reiryoku-Technologies/Mida,261,97,The open-source and cross-platform trading engine,@Vasile-Peste @dbvcode
258,https://github.com/josw123/dart-fss,258,23,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @sooheon
235,https://github.com/syncforynab/fintech-to-ynab,235,14,Automatically push Monzo and Starling transactions into YNAB in real time.,@dependabot[bot]
231,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,231,17,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
9,https://github.com/codez0mb1e/resistance,592,9,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
9,https://github.com/joshuaulrich/TTR,292,9,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich @ethanbsmith
6,https://github.com/sec-edgar/sec-edgar,758,6," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11 @wayneroe @prhiggins
6,https://github.com/timkpaine/tdameritrade,504,6,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @CompoTypo @dependabot[bot]
5,https://github.com/guanquann/Stocksera,434,5,Web application that provides alternative financial data to retail investors,@guanquann
5,https://github.com/microsoft/maro,668,5,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@dependabot[bot] @Jinyu-W @zhawan
4,https://github.com/RomelTorres/alpha_vantage,3799,4,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport @adeacetis @camsteffen
4,https://github.com/timkpaine/pyEX,407,4,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
4,https://github.com/ranaroussi/quantstats,2658,4,"Portfolio analytics for quants, written in Python",@ranaroussi @TradingDominion
4,https://github.com/wilsonfreitas/awesome-quant,11201,4,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas
4,https://github.com/envato/double_entry,333,4,A double-entry accounting system for Ruby applications.,@orien
4,https://github.com/FinMind/FinMind,1834,4,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
4,https://github.com/joshuaulrich/quantmod,678,4,Quantitative Financial Modelling Framework,@joshuaulrich
4,https://github.com/moneymanagerex/android-money-manager-ex,356,4,Android version of Money Manager Ex,@vomikan @HansCronau @n-stein
3,https://github.com/stefan-jansen/machine-learning-for-trading,6531,3,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen
3,https://github.com/mop-tracker/mop,1721,3,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1
3,https://github.com/mcdallas/wallstreet,911,3,Real time stock and option data.,@mcdallas
3,https://github.com/jpmorganchase/python-training,1315,3,Python training for business analysts and traders,@timkpaine @jpmtrm
3,https://github.com/piggyvault/piggyvault,357,3,Family finance management app.,@abhith
3,https://github.com/refraction-ray/xalpha,1329,3,基金投资管理回测引擎,@refraction-ray
3,https://github.com/jankrepl/deepdow,632,3,Portfolio optimization with deep learning.,@jankrepl @Shivanirathod126
3,https://github.com/serversideup/financial-freedom,550,3,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@jaydrogers
3,https://github.com/scheb/yahoo-finance-api,239,3,PHP client for Yahoo Finance API 📈,@scheb
2,https://github.com/MarcSkovMadsen/awesome-streamlit,1460,2,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,@ozert @MarcSkovMadsen
2,https://github.com/ayastreb/money-tracker,766,2,:moneybag: Personal finances tracking web app,@lpelypenko
1,https://github.com/Micro-sheep/efinance,793,1,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
1,https://github.com/JerBouma/AlgorithmicTrading,438,1,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",@JerBouma
1,https://github.com/alexgolec/tda-api,1114,1,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
1,https://github.com/sun0x00/redtorch,679,1,Kotlin(Java)开源量化交易开发框架,@sun0x00
1,https://github.com/twopirllc/pandas-ta,3190,1,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,@twopirllc
1,https://github.com/JerBouma/FinanceDatabase,1448,1,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@JerBouma
1,https://github.com/areed1192/td-ameritrade-python-api,648,1,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,@areed1192
1,https://github.com/nladuo/THSTrader,411,1,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),@nladuo
0,https://github.com/FlashBoys/go-finance,536,0,":warning: Deprecrated in favor of https://github.com/piquette/finance-go ",
0,https://github.com/osbzr/gooderp_addons,1328,0,可能是中国用户数最多的开源ERP,
0,https://github.com/hudson-and-thames/mlfinlab,3230,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,429,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,296,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/piquette/finance-go,581,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/ryantcullen/stock-bot,280,0,An application that allows you to design and test your own stock trading algorithms in an attempt to beat the market.,
0,https://github.com/emansih/FireflyMobile,263,0,Mobile Application for Firefly III written in Kotlin,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,328,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,825,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/sdementen/piecash,242,0,Pythonic interface to GnuCash SQL documents,
0,https://github.com/firmai/pandapy,525,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,464,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,378,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,636,0,Introducing neural networks to predict stock prices,
0,https://github.com/mr-karan/awesome-investing,1434,0," 💸💸 Curated list of investment & finance related resources ",
0,https://github.com/yahoo-finance/yahoo-finance,1181,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2536,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/bsolomon1124/pyfinance,290,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/ssantoshp/Empyrial,640,0,Portfolio Management Framework for risk and performance analysis 投资组合管理,
0,https://github.com/quantsbin/Quantsbin,294,0,Quantitative Finance tools,
0,https://github.com/dongyuanxin/news-emotion,286,0,📉 金融文本情感分析模型,
0,https://github.com/hootnot/oanda-api-v20,369,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/euforic/banking.js,610,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/rburkholder/trade-frame,291,0,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution. [I have a private repository which has more recent changes, which get back-ported randomly][irc: #tradeframe on OFTC]",
0,https://github.com/ebradyjobory/finance.js,1173,0,A JavaScript library for common financial calculations,
0,https://github.com/alpha-miner/Finance-Python,494,0,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",
0,https://github.com/fmilthaler/FinQuant,874,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,555,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,636,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,402,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/waditu/tushare,11874,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,785,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jadchaar/sec-edgar-downloader,293,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,491,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,283,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/raphaelm/python-fints,264,0,Pure-python FinTS (formerly known as HBCI) implementation,
0,https://github.com/mlouielu/twstock,975,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/range-of-motion/budget,836,0,Get a grip on your finances.,
0,https://github.com/icoxfog417/awesome-financial-nlp,338,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,397,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/addisonlynch/iexfinance,639,0,Python SDK for IEX Cloud,
0,https://github.com/Benny-/Yahoo-ticker-symbol-downloader,231,0,A web scraper for ticker symbols from yahoo finance,
0,https://github.com/firmai/deltapy,470,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,280,0,The expense sharing app.,
0,https://github.com/sangyx/deep-finance,1084,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1758,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/lakasir/lakasir,234,0,"Point Of Sale system, free and open source",
0,https://github.com/plotly/Dash.jl,421,0,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,
0,https://github.com/mortada/fredapi,620,0,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),
0,https://github.com/JerBouma/ThePassiveInvestor,387,0,Passive Investing for the Average Joe,
0,https://github.com/trentpiercy/trace,980,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,487,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,659,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,248,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/shashankvemuri/Finance,547,0,Here you can find all the quantitative finance algorithms that I've worked on and refined over the past year!,
0,https://github.com/jeog/TOSDataBridge,289,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,417,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/SimFin/simfin,253,0,Simple financial data for Python,
0,https://github.com/quantopian/alphalens,2501,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/gugoan/economizzer,409,0,Open Source Personal Finance Manager,
0,https://github.com/austinkregel/finance,365,0,A self hosted app to help you get a better understanding of your personal finances.,
