score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
2,https://github.com/mr-karan/awesome-investing,1800,2," 💸💸 Curated list of investment & finance related resources ",@mr-karan @DevShubam
2,https://github.com/RomelTorres/alpha_vantage,4178,2,A python wrapper for Alpha Vantage API for financial data.,@bastienjalbert @AlphaVantageSupport
2,https://github.com/ssantoshp/Empyrial,876,2,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp
2,https://github.com/mcdallas/wallstreet,1224,2,Real time stock and option data.,@mcdallas
2,https://github.com/alexgolec/tda-api,1251,2,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
2,https://github.com/robertmartin8/PyPortfolioOpt,4168,2,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895
2,https://github.com/alpha-miner/Finance-Python,696,2,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",@wegamekinglc
2,https://github.com/jankrepl/deepdow,851,2,Portfolio optimization with deep learning.,@jankrepl @louisoutin
1,https://github.com/sec-edgar/sec-edgar,963,1," Download all companies  periodic reports, filings and forms from EDGAR database.",@clintmoyer
1,https://github.com/envato/double_entry,409,1,A double-entry accounting system for Ruby applications.,@orien
0,https://github.com/stefan-jansen/machine-learning-for-trading,11969,0,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",
0,https://github.com/osbzr/gooderp_addons,1325,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1977,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3804,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,518,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/piquette/finance-go,691,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/rsvp/fecon235,1091,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,547,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,510,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/jerry1993-tech/Cornucopia-LLaMA-Fin-Chinese,554,0,聚宝盆(Cornucopia): 中文金融系列开源可商用大模型，并提供一套高效轻量化的垂直领域LLM训练框架(Pretraining、SFT、RLHF、Quantize等),
0,https://github.com/dingran/quant-notes,675,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,719,0,Introducing neural networks to predict stock prices,
0,https://github.com/codez0mb1e/resistance,607,0,Pre-crisis Risk Management for Personal Finance,
0,https://github.com/greyblake/ta-rs,625,0,Technical analysis library for Rust language,
0,https://github.com/yahoo-finance/yahoo-finance,1300,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2835,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/kevinschaich/mintable,1477,0,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",
0,https://github.com/dbrojas/optlib,574,0,A library for financial options pricing written in Python.,
0,https://github.com/google/tf-quant-finance,4320,0,High-performance TensorFlow library for quantitative finance.,
0,https://github.com/quantsbin/Quantsbin,463,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,809,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/ranaroussi/quantstats,4387,0,"Portfolio analytics for quants, written in Python",
0,https://github.com/hootnot/oanda-api-v20,396,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,751,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,626,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/emilepetrone/financial_lessons,697,0,What financial info would I have wanted to know when I was 22 and jumping into tech?,
0,https://github.com/ebradyjobory/finance.js,1230,0,A JavaScript library for common financial calculations,
0,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,442,0,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,
0,https://github.com/ayastreb/money-tracker,877,0,:moneybag: Personal finances tracking web app,
0,https://github.com/fmilthaler/FinQuant,1291,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/constverum/Quantdom,698,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/alpacahq/example-hftish,726,0,Example Order Book Imbalance Algorithm,
0,https://github.com/trentpiercy/flutter-candlesticks,424,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,4849,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 150+ Indicators,
0,https://github.com/waditu/tushare,12665,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,1086,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jpmorganchase/python-training,3770,0,Python training for business analysts and traders,
0,https://github.com/jadchaar/sec-edgar-downloader,449,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,509,0,Do you have enough savings to fund your business?,
0,https://github.com/icoxfog417/awesome-financial-nlp,392,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,732,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/agstrike/silverstrike,418,0,Finance Management Made Easy,
0,https://github.com/addisonlynch/iexfinance,649,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,530,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/sangyx/deep-finance,1350,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1990,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1820,0,Real-time FX trading showcase by Adaptive.,
0,https://github.com/kernc/backtesting.py,4916,0,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,
0,https://github.com/trentpiercy/trace,1094,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,594,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/guanquann/Stocksera,608,0,Finance application that provides more than 60 different alternative data to retail investors,
0,https://github.com/microsoft/maro,817,0,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",
0,https://github.com/Hvass-Labs/FinanceOps,790,0,Research in investment finance with Python Notebooks,
0,https://github.com/toomore/grs,429,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/areed1192/td-ameritrade-python-api,684,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/nladuo/THSTrader,590,0,量化交易工具。同花顺手机版模拟炒股python API，基于uiautomator2和图色方法实现。【可自行扩展到实盘】,
0,https://github.com/quantopian/alphalens,3124,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/fbertram/TuringTrader,423,0,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,
0,https://github.com/austinkregel/finance,391,0,A self hosted app to help you get a better understanding of your personal finances.,
