score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
1607,https://github.com/edtechre/pybroker,1607,75,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1547,https://github.com/dj-stripe/dj-stripe,1547,99,"dj-stripe automatically syncs your Stripe Data to your local database as pre-implemented Django Models allowing you to use the Django ORM, in your code, to work with the data making it easier and faster.",@arnav13081994 @jleclanche @abe-101 @kavdev @anormang1992 @chenatlas @Delvio @PabloCastellano @KvyatkovskyAleksey
1521,https://github.com/serversideup/financial-freedom,1521,73,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers @danpastori
1253,https://github.com/bashtage/arch,1253,21,ARCH models in Python,@bashtage @snyk-bot
1123,https://github.com/AI4Finance-Foundation/FinRL-Meta,1123,16,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @zhumingpassional @ZiyiXia @BruceYanghy @krishdotn1
966,https://github.com/range-of-motion/budget,966,86,Get a grip on your finances.,@range-of-motion @dependabot[bot]
913,https://github.com/jameskokoska/Cashew,913,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
862,https://github.com/avhz/RustQuant,862,64,Rust library for quantitative finance.,@yfnaji @avhz @github-actions[bot] @qiweiii @y5
856,https://github.com/kieran-mackle/AutoTrader,856,65,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @pboachie
841,https://github.com/arrobalytics/django-ledger,841,31,Django Ledger is a double entry accounting system built on the Django Web Framework.,@elarroba @MateehUllah @Anfas-Mp @dependabot[bot] @PieterCK @nikhil-malladi
819,https://github.com/OpenGamma/Strata,819,45," Open source analytics and market risk library from OpenGamma",@opengammacibot @dependabot[bot] @James-OpenGamma @jodastephen @skitini @yukiiwashita @santorog @Mistuus @MichaelRol @milenOG @hsaleem06 @IDRob @lfathimakn @cd223 @brianweller89 @marc-henrard
817,https://github.com/kdeldycke/awesome-billing,817,58,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
791,https://github.com/cvxgrp/cvxportfolio,791,100,Portfolio optimization and back-testing.,@enzbus
786,https://github.com/joshuaulrich/quantmod,786,14,Quantitative Financial Modelling Framework,@joshuaulrich @olivroy @GabrielKaiserQFin
735,https://github.com/dpguthrie/yahooquery,735,23,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie
708,https://github.com/quickfixgo/quickfix,708,60,The Go FIX Protocol Library :rocket:,@ackleymi @kyleklaussconn @dependabot[bot] @haoyang1994 @AlexandrosKyriakakis @mgatny
694,https://github.com/Lumiwealth/lumibot,694,89,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @davidlatte @Canx @minfawang @Daniel-ltw @ishapiro @fovi-com @mattbsea @michaelcai @Frise3
604,https://github.com/ad-si/Transity,604,30,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line with the plain text accounting tool of the future! 🚀",@ad-si
526,https://github.com/NickvisionApps/Denaro,526,99,Manage your personal finances,@nlogozzo @JoseBritto @weblate @soumyaDghosh @UrtsiSantsi @DaPigGuy
468,https://github.com/KonishchevDmitry/investments,468,59,Helps you with managing your investments,@KonishchevDmitry
466,https://github.com/quarkfin/qf-lib,466,24,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @marekbais @eirik-thorp @lfield @JmmCz @gultugaydemir
460,https://github.com/piggyvault/piggyvault,460,13,Family finance management app.,@dependabot[bot] @abhith @anandcubastion
448,https://github.com/danilkinkin/buckwheat,448,100,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin @pakka-papad
447,https://github.com/victorbalssa/abacus,447,19,🟠 Abacus: Firefly III mobile application.,@victorbalssa @dependabot[bot] @daanvanberkel @random623 @PterX @NiteNeal
441,https://github.com/andrewdwallo/erpsaas,441,24,"A Laravel and Filament-powered accounting platform, crafting a modern and automated solution for financial management.",@andrewdwallo @bogusbd
432,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,432,14,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
432,https://github.com/moneymanagerex/android-money-manager-ex,432,100,"Manage your finances on-the-go, encrypted for security, sync via your own cloud",@guanlisheng
431,https://github.com/alpacahq/alpaca-py,431,42,The Official Python SDK for Alpaca API,@hiohiohio @gageorsburn @ggrace01 @Dev-iL @fernando-az-alpaca @mahveotm @matebudai @gnvk
425,https://github.com/rburkholder/trade-frame,425,30,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
398,https://github.com/DeFiCh/ain,398,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @sieniven @Jouzo @canonbrother @xiaoxianBoy
380,https://github.com/theOGognf/finagg,380,31,A Python package for aggregating and normalizing historical data from popular and free financial APIs.,@theOGognf
9,https://github.com/timkpaine/tdameritrade,519,9,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot]
9,https://github.com/JerBouma/ThePassiveInvestor,500,9,Passive Investing for the Average Joe,@JerBouma @dependabot[bot]
8,https://github.com/FinMind/FinMind,2048,8,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @sakkyoi @machineCYC
8,https://github.com/TradeMaster-NTU/TradeMaster,1147,8,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@ai-gamer
8,https://github.com/plotly/Dash.jl,480,8,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard
7,https://github.com/microsoft/qlib,14177,7,"Qlib is an AI-oriented quantitative investment platform that aims to realize the potential, empower research, and create value using AI technologies in quantitative investment, from exploring ideas to implementing productions. Qlib supports diverse machine learning modeling paradigms. including supervised learning, market dynamics modeling, and RL.",@SunsetWolf @Xisen-Wang @eltociear @computerscienceiscool @you-n-g @Andyli1007
6,https://github.com/Micro-sheep/efinance,1680,6,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep @allen-li1231
6,https://github.com/timkpaine/pyEX,403,6,Python interface to IEX and IEX cloud APIs,@dependabot[bot] @timkpaine
6,https://github.com/cinar/indicator,402,6,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot]
5,https://github.com/premnirmal/StockTicker,432,5,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
5,https://github.com/robertmartin8/PyPortfolioOpt,4133,5,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@88d52bdba0366127fffca9dfa93895
5,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1814,5,Real-time FX trading showcase by Adaptive.,@algreasley @sebmos
4,https://github.com/envato/double_entry,408,4,A double-entry accounting system for Ruby applications.,@orien @spacepotato
4,https://github.com/matplotlib/mplfinance,3358,4,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb
3,https://github.com/RomelTorres/alpha_vantage,4161,3,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport @bastienjalbert
3,https://github.com/gugoan/economizzer,449,3,Open Source Personal Finance Manager,@gugoan @dbomard
2,https://github.com/mr-karan/awesome-investing,1781,2," 💸💸 Curated list of investment & finance related resources ",@mr-karan @DevShubam
2,https://github.com/ssantoshp/Empyrial,867,2,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@ssantoshp
2,https://github.com/mcdallas/wallstreet,1214,2,Real time stock and option data.,@mcdallas
2,https://github.com/alpha-miner/Finance-Python,690,2,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",@wegamekinglc
2,https://github.com/jpmorganchase/python-training,3722,2,Python training for business analysts and traders,@t3rryM @timkpaine
2,https://github.com/mortada/fredapi,854,2,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
2,https://github.com/jankrepl/deepdow,839,2,Portfolio optimization with deep learning.,@jankrepl @louisoutin
1,https://github.com/alexgolec/tda-api,1247,1,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
1,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,436,1,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork
1,https://github.com/sec-edgar/sec-edgar,956,1," Download all companies  periodic reports, filings and forms from EDGAR database.",@clintmoyer
0,https://github.com/stefan-jansen/machine-learning-for-trading,11835,0,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",
0,https://github.com/osbzr/gooderp_addons,1325,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1960,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3778,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,507,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/piquette/finance-go,685,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,378,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,1089,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,548,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,510,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/jerry1993-tech/Cornucopia-LLaMA-Fin-Chinese,536,0,聚宝盆(Cornucopia): 中文金融系列开源可商用大模型，并提供一套高效轻量化的垂直领域LLM训练框架(Pretraining、SFT、RLHF、Quantize等),
0,https://github.com/dingran/quant-notes,664,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,713,0,Introducing neural networks to predict stock prices,
0,https://github.com/codez0mb1e/resistance,607,0,Pre-crisis Risk Management for Personal Finance,
0,https://github.com/greyblake/ta-rs,622,0,Technical analysis library for Rust language,
0,https://github.com/yahoo-finance/yahoo-finance,1296,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2823,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/kevinschaich/mintable,1466,0,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",
0,https://github.com/dbrojas/optlib,378,0,A library for financial options pricing written in Python.,
0,https://github.com/google/tf-quant-finance,4284,0,High-performance TensorFlow library for quantitative finance.,
0,https://github.com/quantsbin/Quantsbin,462,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,797,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/ranaroussi/quantstats,4294,0,"Portfolio analytics for quants, written in Python",
0,https://github.com/hootnot/oanda-api-v20,396,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,751,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,627,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/emilepetrone/financial_lessons,697,0,What financial info would I have wanted to know when I was 22 and jumping into tech?,
0,https://github.com/ebradyjobory/finance.js,1229,0,A JavaScript library for common financial calculations,
0,https://github.com/ayastreb/money-tracker,877,0,:moneybag: Personal finances tracking web app,
0,https://github.com/fmilthaler/FinQuant,1267,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/constverum/Quantdom,694,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/alpacahq/example-hftish,720,0,Example Order Book Imbalance Algorithm,
0,https://github.com/trentpiercy/flutter-candlesticks,422,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,4759,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 150+ Indicators,
0,https://github.com/waditu/tushare,12627,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,1074,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jadchaar/sec-edgar-downloader,438,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,509,0,Do you have enough savings to fund your business?,
0,https://github.com/mlouielu/twstock,1082,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/icoxfog417/awesome-financial-nlp,388,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,716,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/agstrike/silverstrike,416,0,Finance Management Made Easy,
0,https://github.com/addisonlynch/iexfinance,647,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,527,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/sangyx/deep-finance,1342,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1978,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/kernc/backtesting.py,4840,0,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,
0,https://github.com/trentpiercy/trace,1090,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,589,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/guanquann/Stocksera,599,0,Finance application that provides more than 60 different alternative data to retail investors,
0,https://github.com/microsoft/maro,815,0,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",
0,https://github.com/Hvass-Labs/FinanceOps,781,0,Research in investment finance with Python Notebooks,
0,https://github.com/toomore/grs,430,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/areed1192/td-ameritrade-python-api,683,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/nladuo/THSTrader,584,0,量化交易工具。同花顺手机版模拟炒股python API，基于uiautomator2和图色方法实现。【可自行扩展到实盘】,
0,https://github.com/quantopian/alphalens,3090,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/fbertram/TuringTrader,417,0,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,
0,https://github.com/austinkregel/finance,390,0,A self hosted app to help you get a better understanding of your personal finances.,
