score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
2222,https://github.com/markrogoyski/math-php,2222,40,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren @robsheldon @Aweptimum
1967,https://github.com/dcajasn/Riskfolio-Lib,1967,62,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1893,https://github.com/JerBouma/FinanceDatabase,1893,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1766,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1766,83,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @iprado78 @Dev-Alex23 @chuck-adaptive
1602,https://github.com/liihuu/KLineChart,1602,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @mawsyh @WinstonYa @AversonCoder
1422,https://github.com/domokane/FinancePy,1422,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1369,https://github.com/ghostfolio/ghostfolio,1369,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @x1c0 @visrut7 @ilijaleko @raskanskyz @FabioAzevedo0619 @delenamalan
1361,https://github.com/moneymanagerex/moneymanagerex,1361,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @n-stein @ovari
1102,https://github.com/bashtage/arch,1102,36,ARCH models in Python,@bashtage @jorenham
875,https://github.com/range-of-motion/budget,875,29,Get a grip on your finances.,@range-of-motion @dependabot[bot]
809,https://github.com/wangzhe3224/awesome-systematic-trading,809,32,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
766,https://github.com/edtechre/pybroker,766,100,Algorithmic Trading in Python with Machine Learning,@edtechre @jindaxiang
752,https://github.com/OpenGamma/Strata,752,55," Open source analytics and market risk library from OpenGamma",@opengammacibot @jodastephen @dependabot[bot] @yukiiwashita @skitini @anand-uk @brianweller89 @santorog @akshaishah @benhamilton-brown @mbsDonatasZ @AlexandruOG @marc-henrard
746,https://github.com/AI4Finance-Foundation/FinRL-Meta,746,75,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@zhumingpassional @pre-commit-ci[bot] @oliverwang15 @XiaoYangLiu-FinRL @ZiyiXia @eltociear @everssun
716,https://github.com/joshuaulrich/quantmod,716,22,Quantitative Financial Modelling Framework,@joshuaulrich
715,https://github.com/DaveSkender/Stock.Indicators,715,54,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @Temppus @sshquack @RobertWeaver
677,https://github.com/emilepetrone/financial_lessons,677,12,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
638,https://github.com/arrobalytics/django-ledger,638,84,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @Lianto2020 @bairagisachin1730
624,https://github.com/quickfixgo/quickfix,624,65,The Go FIX Protocol Library :rocket:,@ackleymi @dependabot[bot] @sami-sweng @sai-g @adam-talos @mattrasband @scheerer @tigerlee @Neal @onsails @sylr @hyde-zhang
624,https://github.com/shashankvemuri/Finance,624,100,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri @dependabot[bot]
612,https://github.com/TradeMaster-NTU/TradeMaster,612,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @jzmster1209 @ai-gamer
585,https://github.com/dpguthrie/yahooquery,585,19,Python wrapper for an unofficial Yahoo Finance API,@maread99 @dpguthrie
577,https://github.com/kdeldycke/awesome-billing,577,10,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
555,https://github.com/cvxgrp/cvxportfolio,555,51,Portfolio optimization.,@enzbus
485,https://github.com/guanquann/Stocksera,485,14,Web application that provides more than 60 different alternative financial data to retail investors,@guanquann
437,https://github.com/AI4Finance-Foundation/FinGPT,437,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥,@XiaoYangLiu-FinRL @oliverwang15 @Yonv1943 @zhumingpassional @gxxu-ml @eltociear
437,https://github.com/plotly/Dash.jl,437,36,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @mind6 @sjkelly @bolognam
427,https://github.com/KonishchevDmitry/investments,427,76,Helps you with managing your investments,@KonishchevDmitry
402,https://github.com/premnirmal/StockTicker,402,11,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @pfoltyn @charkins @anthonyryan1
380,https://github.com/Lumiwealth/lumibot,380,97,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @nathanccmiller @red9811
378,https://github.com/DeFiCh/ain,378,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@prasannavl @Bushstar @shohamc1 @Jouzo @sieniven @DocteurPing @dcorral @Mixa84 @fuxingloh
373,https://github.com/moneymanagerex/android-money-manager-ex,373,22,Android version of Money Manager Ex,@Qoyyuum @vomikan
329,https://github.com/amaggiulli/QLNet,329,22,QLNet C# Library,@amaggiulli @pamboscy
326,https://github.com/rburkholder/trade-frame,326,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
326,https://github.com/fbertram/TuringTrader,326,100,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,@fbertram
313,https://github.com/quarkfin/qf-lib,313,22,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@tavisit @JmmCz @myrmarachne @gultugaydemir
300,https://github.com/Reiryoku-Technologies/Mida,300,39,The open-source and cross-platform trading framework,@Vasile-Peste @yannickjemmely @karstenjakobsen @JoeGuest @lokenxo
296,https://github.com/NickvisionApps/Denaro,296,100,Manage your personal finances,@nlogozzo @weblate @fsobolev @soumyaDghosh @sabriunal
290,https://github.com/paritytrading/philadelphia,290,66,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot]
288,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,288,74,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork @bigguyjones
9,https://github.com/emansih/FireflyMobile,295,9,Mobile Application for Firefly III written in Kotlin,@emansih @ArnyminerZ
8,https://github.com/kevinschaich/mintable,1266,8,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich
8,https://github.com/piggyvault/piggyvault,395,8,Family finance management app.,@abhith
7,https://github.com/FinMind/FinMind,1890,7,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@machineCYC @linsamtw
6,https://github.com/envato/double_entry,353,6,A double-entry accounting system for Ruby applications.,@orien @eadz
6,https://github.com/raphaelm/python-fints,275,6,Pure-python FinTS (formerly known as HBCI) implementation,@raphaelm @BastelPichi @yniverz
6,https://github.com/JerBouma/ThePassiveInvestor,428,6,Passive Investing for the Average Joe,@JerBouma
6,https://github.com/microsoft/maro,714,6,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@dependabot[bot] @Jinyu-W
5,https://github.com/mop-tracker/mop,1776,5,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1 @ThierryBegin
4,https://github.com/stefan-jansen/machine-learning-for-trading,7715,4,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen
4,https://github.com/Micro-sheep/efinance,1065,4,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep @lervisnh
4,https://github.com/sec-edgar/sec-edgar,823,4," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11
4,https://github.com/gugoan/economizzer,417,4,Open Source Personal Finance Manager,@gugoan @misteu
3,https://github.com/piquette/finance-go,605,3,:bar_chart: Financial markets data library implemented in go.,@ackleymi @alai04
3,https://github.com/RomelTorres/alpha_vantage,3920,3,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport @camsteffen
3,https://github.com/mcdallas/wallstreet,985,3,Real time stock and option data.,@mcdallas
3,https://github.com/alpha-miner/Finance-Python,581,3,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",@wegamekinglc
3,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,306,3,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
3,https://github.com/refraction-ray/xalpha,1715,3,基金投资管理回测引擎,@refraction-ray
3,https://github.com/agstrike/silverstrike,370,3,Finance Management Made Easy,@simhnna
2,https://github.com/mr-karan/awesome-investing,1525,2," 💸💸 Curated list of investment & finance related resources ",@stjepanjurekovic @mr-karan
2,https://github.com/ssantoshp/Empyrial,719,2,Portfolio Management Framework for risk and performance analysis 投资组合管理,@Dowlatabadi @ssantoshp
2,https://github.com/timkpaine/pyEX,407,2,Python interface to IEX and IEX cloud APIs,@timkpaine
2,https://github.com/alexgolec/tda-api,1168,2,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
2,https://github.com/jpmorganchase/python-training,2388,2,Python training for business analysts and traders,@jpmtrm
2,https://github.com/tatsath/fin-ml,479,2,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",@tatsath
2,https://github.com/timkpaine/tdameritrade,509,2,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine
1,https://github.com/feramhq/Transity,586,1,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",@ad-si
1,https://github.com/sun0x00/redtorch,721,1,Kotlin(Java)开源量化交易开发框架,@sun0x00
1,https://github.com/ayastreb/money-tracker,809,1,:moneybag: Personal finances tracking web app,@lpelypenko
1,https://github.com/kieran-mackle/AutoTrader,582,1,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle
1,https://github.com/serversideup/financial-freedom,703,1,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@jaydrogers
0,https://github.com/osbzr/gooderp_addons,1326,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1641,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3398,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,440,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,303,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/ryantcullen/stock-bot,279,0,An application that allows you to design and test your own stock trading algorithms in an attempt to beat the market.,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,339,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,910,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,541,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,479,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,446,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,657,0,Introducing neural networks to predict stock prices,
0,https://github.com/greyblake/ta-rs,516,0,Technical analysis library for Rust language,
0,https://github.com/codez0mb1e/resistance,603,0,Pre-crisis Risk Management for Personal Finance,
0,https://github.com/yahoo-finance/yahoo-finance,1213,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2650,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/bsolomon1124/pyfinance,300,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/quantsbin/Quantsbin,358,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,520,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/dongyuanxin/news-emotion,295,0,📉 金融文本情感分析模型,
0,https://github.com/ranaroussi/quantstats,3113,0,"Portfolio analytics for quants, written in Python",
0,https://github.com/hootnot/oanda-api-v20,376,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/euforic/banking.js,616,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/ebradyjobory/finance.js,1196,0,A JavaScript library for common financial calculations,
0,https://github.com/fmilthaler/FinQuant,955,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,603,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,664,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,410,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,3624,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,
0,https://github.com/waditu/tushare,12147,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,898,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jadchaar/sec-edgar-downloader,330,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,499,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,291,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/mlouielu/twstock,1005,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/ConsenSys/UniversalToken,306,0,Implementation of Universal Token for Assets and Payments,
0,https://github.com/icoxfog417/awesome-financial-nlp,363,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/addisonlynch/iexfinance,643,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,493,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,281,0,The expense sharing app.,
0,https://github.com/sangyx/deep-finance,1185,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1827,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/mortada/fredapi,700,0,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),
0,https://github.com/trentpiercy/trace,1032,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/joshuaulrich/TTR,302,0,Technical analysis and other functions to construct technical trading rules with R,
0,https://github.com/alpacahq/alpaca-backtrader-api,514,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,703,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,276,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/jeog/TOSDataBridge,295,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,420,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/jankrepl/deepdow,682,0,Portfolio optimization with deep learning.,
0,https://github.com/areed1192/td-ameritrade-python-api,667,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/nladuo/THSTrader,459,0,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),
0,https://github.com/quantopian/alphalens,2652,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/austinkregel/finance,375,0,A self hosted app to help you get a better understanding of your personal finances.,
