score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
9330,https://github.com/AI4Finance-Foundation/FinRL,9330,72,FinRL:  Financial Reinforcement Learning. 🔥,@dependabot[bot] @C4i0kun @pre-commit-ci[bot] @zhumingpassional @BruceYanghy @krishdotn1 @tricao7 @sahiljain01 @kurone02 @keonho-kim @RGIIST @dytsou
9170,https://github.com/TA-Lib/ta-lib-python,9170,21,Python wrapper for TA-Lib (http://ta-lib.org/).,@mrjbq7 @clamytoe @xmatthias
8878,https://github.com/QuantConnect/Lean,8878,100,"Lean Algorithmic Trading Engine by QuantConnect (Python, C#)",@Martin-Molinero @jhonabreul @LouisSzeto @Marinovsky @Romazes @ashutoshrana171 @AlexCatarino @DerekMelchin @oussamanahdi @KMichaylov
8699,https://github.com/tradingview/lightweight-charts,8699,79,Performant financial charts built with HTML5 canvas,@SlicedSilver @illetid @eugene-korobko @romfrancois @kirchet @edew
8634,https://github.com/akfamily/akshare,8634,100,"AKShare is an elegant and simple financial data interface library for Python, built for human beings! 开源财经数据接口库",@albertandking
7646,https://github.com/akaunting/akaunting,7646,100,Online Accounting Software,@cuneytsenturk @CihanSenturk @mervekaraman @crowdin-bot @kreshnikg
6792,https://github.com/StockSharp/StockSharp,6792,100,"Algorithmic trading and quantitative trading open source platform to develop trading robots (stock markets, forex, crypto, bitcoins, and options).",@mikasoukhov
6337,https://github.com/firmai/financial-machine-learning,6337,100,A curated list of practical financial machine learning tools and applications.,@github-actions[bot]
5250,https://github.com/ricequant/rqalpha,5250,58,"A extendable, replaceable Python algorithmic backtest && trading framework supporting multiple securities",@Lin-Dongzhao @Cuizi7
3921,https://github.com/polakowo/vectorbt,3921,11,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo
3767,https://github.com/ghostfolio/ghostfolio,3767,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @SirZemar @GerardPolloRebozado @juanabascal @coharms @Fedron @lildude
3604,https://github.com/evidence-dev/evidence,3604,100,"Business intelligence as code: build fast, interactive data visualizations in pure SQL and markdown",@ItsMeBrianD @mcrascal @archiewood @kwongz @hughess @github-actions[bot]
3186,https://github.com/paperswithbacktest/awesome-systematic-trading,3186,11,"A curated list of awesome libraries, packages, strategies, books, blogs, tutorials for systematic trading.",@edarchimbaud @leftys
3016,https://github.com/JerBouma/FinanceDatabase,3016,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @dependabot[bot] @JerBouma @colin99d @NeilOrley
2831,https://github.com/simonmichael/hledger,2831,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @victormihalache
2813,https://github.com/dcajasn/Riskfolio-Lib,2813,40,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
2728,https://github.com/midday-ai/midday,2728,100,Run your business smarter 🪄,@pontusab @sagar-jani @dhairyathedev
2510,https://github.com/JerBouma/FinanceToolkit,2510,100,Transparent and Efficient Financial Analysis,@JerBouma @dependabot[bot] @northern-64bit
2204,https://github.com/klinecharts/KLineChart,2204,100,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @sinianzhiren @cryptotooltop @asz8621
2067,https://github.com/FinMind/FinMind,2067,10,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC @sakkyoi
1987,https://github.com/refraction-ray/xalpha,1987,16,基金投资管理回测引擎,@refraction-ray @qwerty258
1972,https://github.com/domokane/FinancePy,1972,38,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane
1901,https://github.com/mop-tracker/mop,1901,25,Stock market tracker for hackers.,@brandleesee @olegrumiancev @spudone @dependabot[bot]
1819,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1819,16,Real-time FX trading showcase by Adaptive.,@algreasley
1739,https://github.com/edtechre/pybroker,1739,47,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
1687,https://github.com/moneymanagerex/moneymanagerex,1687,99,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @ovari @whalley @n-stein @moritzhoewer
1618,https://github.com/serversideup/financial-freedom,1618,80,"🔥🔥🔥 An open source alternative to Mint, YNAB, and more. Stay on budget and build wealth without sacrificing your privacy.",@jaydrogers @danpastori @luzpaz
1568,https://github.com/dj-stripe/dj-stripe,1568,98,"dj-stripe automatically syncs your Stripe Data to your local database as pre-implemented Django Models allowing you to use the Django ORM, in your code, to work with the data making it easier and faster.",@arnav13081994 @jleclanche @abe-101 @kavdev @anormang1992 @Delvio @PabloCastellano
1278,https://github.com/bashtage/arch,1278,21,ARCH models in Python,@bashtage
1168,https://github.com/AI4Finance-Foundation/FinRL-Meta,1168,14,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@pre-commit-ci[bot] @BruceYanghy @zhumingpassional @krishdotn1
1130,https://github.com/jameskokoska/Cashew,1130,100,💸 An app created to help users manage a budget and purchases,@jameskokoska
1100,https://github.com/mlouielu/twstock,1100,18,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,@mlouielu @JeffBla
1056,https://github.com/AI4Finance-Foundation/FinRobot,1056,100,"FinRobot: An Open-Source AI Agent Platform for Financial Applications using LLMs 🚀 🚀 🚀 ",@BruceYanghy @Noir97 @Athe-kunal
973,https://github.com/range-of-motion/budget,973,24,Get a grip on your finances.,@range-of-motion
929,https://github.com/quickfix-j/quickfixj,929,99,QuickFIX/J is a full featured messaging engine for the FIX protocol. - This is the official project repository.,@chrjohn @dependabot[bot]
922,https://github.com/avhz/RustQuant,922,65,Rust library for quantitative finance.,@yfnaji @avhz @github-actions[bot] @dependabot[bot] @qiweiii @y5
894,https://github.com/cvxgrp/cvxportfolio,894,100,Portfolio optimization and back-testing.,@enzbus
892,https://github.com/kieran-mackle/AutoTrader,892,65,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot] @pboachie
880,https://github.com/arrobalytics/django-ledger,880,28,Django Ledger is a double entry accounting system built on the Django Web Framework.,@elarroba @MateehUllah @Anfas-Mp @dependabot[bot] @PieterCK @nikhil-malladi
848,https://github.com/kdeldycke/awesome-billing,848,57,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot]
825,https://github.com/OpenGamma/Strata,825,31," Open source analytics and market risk library from OpenGamma",@opengammacibot @James-OpenGamma @dependabot[bot] @jodastephen @santorog @cd223 @milenOG @MichaelRol @yukiiwashita @hsaleem06 @brianweller89
791,https://github.com/joshuaulrich/quantmod,791,13,Quantitative Financial Modelling Framework,@joshuaulrich @GabrielKaiserQFin
758,https://github.com/Lumiwealth/lumibot,758,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @Canx @Al4ise @davidlatte
716,https://github.com/quickfixgo/quickfix,716,44,The Go FIX Protocol Library :rocket:,@ackleymi @SNORRIS721 @haoyang1994 @AlexandrosKyriakakis @mgatny
613,https://github.com/ad-si/Transity,613,42,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line with the plain text accounting tool of the future! 🚀",@ad-si
548,https://github.com/NickvisionApps/Denaro,548,52,Manage your personal finances,@nlogozzo @JoseBritto @weblate @soumyaDghosh
530,https://github.com/andrewdwallo/erpsaas,530,37,"A Laravel and Filament-powered accounting platform, crafting a modern and automated solution for financial management.",@andrewdwallo
513,https://github.com/Pool-Of-Tears/GreenStash,513,69,Simple FOSS android app to help you plan and manage your savings goals easily and establish the habit of saving money.,@starry-shivam @Nekothegamer @marchingon12 @mrghosti3 @theolm @PeterDaveHello @yurtpage
508,https://github.com/JerBouma/ThePassiveInvestor,508,17,Passive Investing for the Average Joe,@JerBouma @dependabot[bot]
501,https://github.com/quarkfin/qf-lib,501,15,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @eirik-thorp @gultugaydemir
480,https://github.com/victorbalssa/abacus,480,21,🟠 Abacus: Firefly III mobile application.,@victorbalssa @hamza-fadil @daanvanberkel @Maxco10 @maramazza @PterX @Elmagenta @NiteNeal @andyslucky
473,https://github.com/alpacahq/alpaca-py,473,39,The Official Python SDK for Alpaca API,@hiohiohio @ggrace01 @helhadry @mahveotm @matebudai @gnvk @sfhemstreet
473,https://github.com/KonishchevDmitry/investments,473,39,Helps you with managing your investments,@KonishchevDmitry
470,https://github.com/piggyvault/piggyvault,470,13,Family finance management app.,@dependabot[bot] @abhith @anandcubastion
461,https://github.com/danilkinkin/buckwheat,461,100,App that helps you spend money wisely for Android made with Jetpack Compose,@danilkinkin @pakka-papad
450,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,450,14,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
450,https://github.com/moneymanagerex/android-money-manager-ex,450,100,"Manage your finances on-the-go, encrypted for security, sync via your own cloud",@guanlisheng @yurtpage
443,https://github.com/rburkholder/trade-frame,443,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
428,https://github.com/cinar/indicator,428,17,Indicator is a Golang module providing various stock technical analysis indicators for trading.,@cinar @dependabot[bot]
398,https://github.com/theOGognf/finagg,398,37,A Python package for aggregating and normalizing historical data from popular and free financial APIs.,@theOGognf
398,https://github.com/DeFiCh/ain,398,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @sieniven @Jouzo @dependabot[bot] @prasannavl @fsgegs @canonbrother @xiaoxianBoy
9,https://github.com/markrogoyski/math-php,2317,9,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski
7,https://github.com/timkpaine/tdameritrade,518,7,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @webbsledge @dependabot[bot]
6,https://github.com/Micro-sheep/efinance,1741,6,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep @allen-li1231
5,https://github.com/premnirmal/StockTicker,440,5,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
5,https://github.com/plotly/Dash.jl,481,5,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @gvwilson
4,https://github.com/matplotlib/mplfinance,3448,4,Financial Markets Data Visualization using Matplotlib,@DanielGoldfarb
3,https://github.com/alexgolec/tda-api,1257,3,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
3,https://github.com/mortada/fredapi,875,3,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
2,https://github.com/mr-karan/awesome-investing,1827,2," 💸💸 Curated list of investment & finance related resources ",@mr-karan @DevShubam
2,https://github.com/RomelTorres/alpha_vantage,4188,2,A python wrapper for Alpha Vantage API for financial data.,@bastienjalbert @AlphaVantageSupport
2,https://github.com/santoshlite/Empyrial,891,2,An Open Source Portfolio Backtesting Engine for Everyone | 面向所有人的开源投资组合回测引擎,@santoshlite
2,https://github.com/tkp-archive/pyEX,403,2,Python interface to IEX and IEX cloud APIs,@dependabot[bot] @timkpaine
2,https://github.com/mcdallas/wallstreet,1234,2,Real time stock and option data.,@mcdallas
2,https://github.com/emilepetrone/financial_lessons,696,2,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
2,https://github.com/robertmartin8/PyPortfolioOpt,4226,2,"Financial portfolio optimisation in python, including classical efficient frontier, Black-Litterman, Hierarchical Risk Parity",@mikylucky @robertmartin8
2,https://github.com/alpha-miner/Finance-Python,716,2,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",@wegamekinglc
2,https://github.com/jankrepl/deepdow,869,2,Portfolio optimization with deep learning.,@jankrepl @louisoutin
2,https://github.com/gugoan/economizzer,452,2,Open Source Personal Finance Manager,@gugoan
1,https://github.com/sec-edgar/sec-edgar,968,1," Download all companies  periodic reports, filings and forms from EDGAR database.",@clintmoyer
1,https://github.com/envato/double_entry,411,1,A double-entry accounting system for Ruby applications.,@orien
1,https://github.com/TradeMaster-NTU/TradeMaster,1229,1,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@ai-gamer
0,https://github.com/stefan-jansen/machine-learning-for-trading,12142,0,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",
0,https://github.com/osbzr/gooderp_addons,1326,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1989,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3835,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,523,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/piquette/finance-go,693,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/rsvp/fecon235,1092,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,547,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,511,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/jerry1993-tech/Cornucopia-LLaMA-Fin-Chinese,565,0,聚宝盆(Cornucopia): 中文金融系列开源可商用大模型，并提供一套高效轻量化的垂直领域LLM训练框架(Pretraining、SFT、RLHF、Quantize等),
0,https://github.com/dingran/quant-notes,689,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,728,0,Introducing neural networks to predict stock prices,
0,https://github.com/codez0mb1e/resistance,608,0,Pre-crisis Risk Management for Personal Finance,
0,https://github.com/greyblake/ta-rs,634,0,Technical analysis library for Rust language,
0,https://github.com/yahoo-finance/yahoo-finance,1305,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2851,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/kevinschaich/mintable,1486,0,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",
0,https://github.com/dbrojas/optlib,627,0,A library for financial options pricing written in Python.,
0,https://github.com/dpguthrie/yahooquery,744,0,Python wrapper for an unofficial Yahoo Finance API,
0,https://github.com/google/tf-quant-finance,4354,0,High-performance TensorFlow library for quantitative finance.,
0,https://github.com/quantsbin/Quantsbin,471,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,814,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/ranaroussi/quantstats,4461,0,"Portfolio analytics for quants, written in Python",
0,https://github.com/hootnot/oanda-api-v20,397,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,754,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,628,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/ebradyjobory/finance.js,1233,0,A JavaScript library for common financial calculations,
0,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,447,0,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,
0,https://github.com/ayastreb/money-tracker,883,0,:moneybag: Personal finances tracking web app,
0,https://github.com/fmilthaler/FinQuant,1317,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/constverum/Quantdom,702,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/alpacahq/example-hftish,731,0,Example Order Book Imbalance Algorithm,
0,https://github.com/trentpiercy/flutter-candlesticks,424,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,4938,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 150+ Indicators,
0,https://github.com/waditu/tushare,12694,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,1094,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jpmorganchase/python-training,3779,0,Python training for business analysts and traders,
0,https://github.com/jadchaar/sec-edgar-downloader,454,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,510,0,Do you have enough savings to fund your business?,
0,https://github.com/tatsath/fin-ml,753,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/agstrike/silverstrike,418,0,Finance Management Made Easy,
0,https://github.com/addisonlynch/iexfinance,648,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,533,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/sangyx/deep-finance,1356,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1998,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/kernc/backtesting.py,5007,0,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,
0,https://github.com/trentpiercy/trace,1096,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,597,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/guanquann/Stocksera,614,0,Finance application that provides more than 60 different alternative data to retail investors,
0,https://github.com/microsoft/maro,820,0,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",
0,https://github.com/Hvass-Labs/FinanceOps,801,0,Research in investment finance with Python Notebooks,
0,https://github.com/toomore/grs,429,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/areed1192/td-ameritrade-python-api,684,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/nladuo/THSTrader,598,0,量化交易工具。同花顺手机版模拟炒股python API，基于uiautomator2和图色方法实现。【可自行扩展到实盘】,
0,https://github.com/quantopian/alphalens,3156,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/fbertram/TuringTrader,423,0,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,
