score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
574,https://github.com/DaveSkender/Stock.Indicators,574,92,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot] @tiger2014 @mihakralj @LeeDongGeon1996
549,https://github.com/arrobalytics/django-ledger,549,51,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT & NOT STABLE YET.,@elarroba @rkisdp @pranav7712
502,https://github.com/timkpaine/tdameritrade,502,18,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @CompoTypo
481,https://github.com/serversideup/financial-freedom,481,12,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@danpastori @jaydrogers
467,https://github.com/AI4Finance-Foundation/FinRL-Meta,467,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @mhdmyz @ZiyiXia @pre-commit-ci[bot] @XiaoYangLiu-FinRL @eyast @Athe-kunal @hoeckxer @BruceYanghy @klisly @Yuchen-Song @bassemfg @oliverwang15
457,https://github.com/greyblake/ta-rs,457,15,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU @kosciej
438,https://github.com/dpguthrie/yahooquery,438,26,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @dependabot[bot]
410,https://github.com/kieran-mackle/AutoTrader,410,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle @github-actions[bot]
406,https://github.com/timkpaine/pyEX,406,16,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
397,https://github.com/KonishchevDmitry/investments,397,50,Helps you with managing your investments,@KonishchevDmitry
382,https://github.com/premnirmal/StockTicker,382,50,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @licaon-kter
379,https://github.com/wangzhe3224/awesome-systematic-trading,379,14,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @danielstonks
354,https://github.com/DeFiCh/ain,354,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @Jouzo @hidiego @mambisi @shohamc1 @Mixa84 @bvbfan @uzyn
312,https://github.com/amaggiulli/QLNet,312,14,QLNet C# Library,@amaggiulli @ninetiger
288,https://github.com/ConsenSys/UniversalToken,288,11,Implementation of Universal Token for Assets and Payments,@izzygomez @github-actions[bot] @ecp4224
280,https://github.com/fbertram/TuringTrader,280,24,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
272,https://github.com/paritytrading/philadelphia,272,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @dmech
270,https://github.com/Lumiwealth/lumibot,270,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @jbrass
254,https://github.com/josw123/dart-fss,254,10,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @dependabot[bot]
236,https://github.com/Reiryoku-Technologies/Mida,236,97,The open-source and cross-platform trading engine,@Vasile-Peste @dbvcode
234,https://github.com/syncforynab/fintech-to-ynab,234,14,Automatically push Monzo and Starling transactions into YNAB in real time.,@dependabot[bot]
232,https://github.com/quarkfin/qf-lib,232,31,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @mborraty @JmmCz
8,https://github.com/stefan-jansen/machine-learning-for-trading,6290,8,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen @ryanrussell
8,https://github.com/guanquann/Stocksera,408,8,"Track trending stocks & crypto on social media, ARK, Senate, House Trades, insider trading, FTD, short volume, cost to borrow and much more!",@guanquann @spartan737
7,https://github.com/alexgolec/tda-api,1071,7,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec @s-maheshbabu
7,https://github.com/agstrike/silverstrike,323,7,Finance Management Made Easy,@simhnna @qedi-r
6,https://github.com/sangyx/deep-finance,1040,6,"Datasets, papers and books on AI & Finance.",@sangyx
6,https://github.com/joshuaulrich/TTR,283,6,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich
5,https://github.com/mop-tracker/mop,1696,5,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1
5,https://github.com/ssantoshp/Empyrial,607,5,Portfolio Management Framework for risk and performance analysis 投资组合管理,@ssantoshp @rgleavenworth
5,https://github.com/FinMind/FinMind,1822,5,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
4,https://github.com/sec-edgar/sec-edgar,737,4," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11 @wayneroe @prhiggins
4,https://github.com/twopirllc/pandas-ta,2992,4,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,@twopirllc @dependabot[bot]
4,https://github.com/momo0853/kkndme,752,4,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
4,https://github.com/raphaelm/python-fints,260,4,Pure-python FinTS (formerly known as HBCI) implementation,@raphaelm @rhn @jan-janssen
3,https://github.com/kevinschaich/mintable,1173,3,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich
3,https://github.com/jankrepl/deepdow,594,3,Portfolio optimization with deep learning.,@jankrepl @Shivanirathod126
2,https://github.com/MarcSkovMadsen/awesome-streamlit,1385,2,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,@ozert @MarcSkovMadsen
2,https://github.com/emilepetrone/financial_lessons,648,2,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
2,https://github.com/range-of-motion/budget,812,2,Get a grip on your finances.,@dependabot[bot] @range-of-motion
2,https://github.com/refraction-ray/xalpha,1293,2,基金投资管理回测引擎,@refraction-ray
2,https://github.com/moneymanagerex/android-money-manager-ex,348,2,Android version of Money Manager Ex,@HansCronau @vomikan
2,https://github.com/austinkregel/finance,361,2,A self hosted app to help you get a better understanding of your personal finances.,@dependabot[bot]
1,https://github.com/ayastreb/money-tracker,736,1,:moneybag: Personal finances tracking web app,@lpelypenko
1,https://github.com/JerBouma/FinanceDatabase,1288,1,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@JerBouma
1,https://github.com/areed1192/td-ameritrade-python-api,635,1,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,@areed1192
1,https://github.com/scheb/yahoo-finance-api,234,1,PHP client for Yahoo Finance API 📈,@scheb
0,https://github.com/FlashBoys/go-finance,537,0,":warning: Deprecrated in favor of https://github.com/piquette/finance-go ",
0,https://github.com/osbzr/gooderp_addons,1328,0,可能是中国用户数最多的开源ERP,
0,https://github.com/hudson-and-thames/mlfinlab,3157,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,421,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,291,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/piquette/finance-go,573,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/ryantcullen/stock-bot,282,0,An application that allows you to design and test your own stock trading algorithms in an attempt to beat the market.,
0,https://github.com/emansih/FireflyMobile,250,0,Mobile Application for Firefly III written in Kotlin,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,320,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,808,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/sdementen/piecash,235,0,Pythonic interface to GnuCash SQL documents,
0,https://github.com/firmai/pandapy,520,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/kdeldycke/awesome-billing,405,0,💰 Billing & Payments Knowledge for Cloud Platforms,
0,https://github.com/firmai/atspy,462,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,354,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,613,0,Introducing neural networks to predict stock prices,
0,https://github.com/mr-karan/awesome-investing,1399,0," 💸💸 Curated list of investment & finance related resources ",
0,https://github.com/yahoo-finance/yahoo-finance,1160,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2465,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/RomelTorres/alpha_vantage,3774,0,A python wrapper for Alpha Vantage API for financial data.,
0,https://github.com/bsolomon1124/pyfinance,285,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/unageanu/jiji2,224,0,Forex algorithmic trading framework using OANDA REST API.,
0,https://github.com/dotledger/dotledger,224,0,Dot Ledger is a Free and Open Source personal finance management tool.,
0,https://github.com/mcdallas/wallstreet,887,0,Real time stock and option data.,
0,https://github.com/quantsbin/Quantsbin,266,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,399,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/SimFin/simfin-tutorials,227,0,Tutorials for SimFin - Simple financial data for Python,
0,https://github.com/dongyuanxin/news-emotion,283,0,📉 金融文本情感分析模型,
0,https://github.com/hootnot/oanda-api-v20,364,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,671,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,606,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/rburkholder/trade-frame,279,0,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution. [I have a private repository which has more recent changes, which get back-ported randomly][irc: #tradeframe on OFTC]",
0,https://github.com/ebradyjobory/finance.js,1165,0,A JavaScript library for common financial calculations,
0,https://github.com/alpha-miner/Finance-Python,459,0,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",
0,https://github.com/fmilthaler/FinQuant,835,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,529,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,615,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,400,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/envato/double_entry,325,0,A double-entry accounting system for Ruby applications.,
0,https://github.com/waditu/tushare,11800,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/jadchaar/sec-edgar-downloader,284,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,487,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,284,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/mlouielu/twstock,968,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/piggyvault/piggyvault,326,0,Family finance management app.,
0,https://github.com/icoxfog417/awesome-financial-nlp,321,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,360,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/addisonlynch/iexfinance,635,0,Python SDK for IEX Cloud,
0,https://github.com/Benny-/Yahoo-ticker-symbol-downloader,227,0,A web scraper for ticker symbols from yahoo finance,
0,https://github.com/firmai/deltapy,464,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,280,0,The expense sharing app.,
0,https://github.com/achillesrasquinha/bulbea,1733,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/plotly/Dash.jl,416,0,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,
0,https://github.com/mortada/fredapi,591,0,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),
0,https://github.com/JerBouma/ThePassiveInvestor,378,0,Passive Investing for the Average Joe,
0,https://github.com/trentpiercy/trace,947,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,475,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,637,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,232,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/shashankvemuri/Finance,528,0,Here you can find all the quantitative finance algorithms that I've worked on and refined over the past year!,
0,https://github.com/jeog/TOSDataBridge,284,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,418,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/SimFin/simfin,249,0,Simple financial data for Python,
0,https://github.com/markrogoyski/math-php,2138,0,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",
0,https://github.com/nladuo/THSTrader,398,0,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),
0,https://github.com/quantopian/alphalens,2437,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/gugoan/economizzer,406,0,Open Source Personal Finance Manager,
