score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
3037,https://github.com/AI4Finance-Foundation/FinGPT,3037,100,Data-Centric FinGPT.  Open-source for open finance!  Revolutionize 🔥    We'll soon release the trained model.,@XiaoYangLiu-FinRL @oliverwang15 @BruceYanghy @Yonv1943 @pitmonticone @zhumingpassional @gxxu-ml @eltociear
2913,https://github.com/polakowo/vectorbt,2913,16,"Find your trading edge, using the fastest engine for backtesting, algorithmic trading, and research. ",@polakowo @Kalindro
2811,https://github.com/matplotlib/mplfinance,2811,46,Financial Markets Data Visualization using Matplotlib,@DrChandrakant @DanielGoldfarb @ugorsahin
2416,https://github.com/simonmichael/hledger,2416,100,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",@simonmichael @glguy
2230,https://github.com/markrogoyski/math-php,2230,42,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski @Smoren @robsheldon @Aweptimum
2029,https://github.com/dcajasn/Riskfolio-Lib,2029,43,Portfolio Optimization and Quantitative Strategic Asset Allocation in Python,@dcajasn
1952,https://github.com/JerBouma/FinanceDatabase,1952,100,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@actions-user @JerBouma
1784,https://github.com/mop-tracker/mop,1784,27,Stock market tracker for hackers.,@brandleesee @spudone @Mohit-Agarwa1 @ThierryBegin
1776,https://github.com/AdaptiveConsulting/ReactiveTraderCloud,1776,81,Real-time FX trading showcase by Adaptive.,@SHolleworth @algreasley @iprado78 @snony14 @Dev-Alex23
1646,https://github.com/liihuu/KLineChart,1646,99,📈Lightweight k-line chart that can be highly customized. Zero dependencies. Support mobile.（可高度自定义的轻量级k线图，无第三方依赖，支持移动端）,@liihuu @mawsyh @flameOnYou
1466,https://github.com/domokane/FinancePy,1466,100,"A Python Finance Library that focuses on the pricing and risk-management of Financial Derivatives, including fixed-income, equity, FX and credit derivatives. ",@domokane @idorrington92 @sagayev @shunmaruko @nashquant @gpelleri @Mattyuan98
1427,https://github.com/ghostfolio/ghostfolio,1427,100,Open Source Wealth Management Software. Angular + NestJS + Prisma + Nx + TypeScript 🤍,@dtslvr @visrut7 @x1c0 @luispinho @secondl1ght @aGhosh02 @ilijaleko @raskanskyz @delenamalan @MaVdbussche
1391,https://github.com/JerBouma/FinanceToolkit,1391,75,Transparent and Efficient Financial Analysis,@JerBouma
1385,https://github.com/moneymanagerex/moneymanagerex,1385,100,"Money Manager Ex is an easy to use, money management application built with wxWidgets",@vomikan @whalley @n-stein @ovari @joshua-stone @gerstrong
1120,https://github.com/bashtage/arch,1120,60,ARCH models in Python,@bashtage @jorenham
889,https://github.com/wangzhe3224/awesome-systematic-trading,889,29,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224
882,https://github.com/range-of-motion/budget,882,27,Get a grip on your finances.,@range-of-motion @dependabot[bot]
873,https://github.com/edtechre/pybroker,873,100,Algorithmic Trading in Python with Machine Learning,@edtechre @albertandking
796,https://github.com/AI4Finance-Foundation/FinRL-Meta,796,73,FinRL­-Meta: Dynamic datasets and market environments for FinRL.,@zhumingpassional @pre-commit-ci[bot] @oliverwang15 @XiaoYangLiu-FinRL @ZiyiXia @eltociear @everssun
776,https://github.com/shashankvemuri/Finance,776,100,"150+ quantitative finance Python programs to help you gather, manipulate, and analyze stock market data",@shashankvemuri @dependabot[bot]
757,https://github.com/OpenGamma/Strata,757,53," Open source analytics and market risk library from OpenGamma",@opengammacibot @yukiiwashita @jodastephen @dependabot[bot] @skitini @aaron-og @anand-uk @brianweller89 @akshaishah @mbsDonatasZ @AlexandruOG @marc-henrard @jordanmorrison476
724,https://github.com/joshuaulrich/quantmod,724,24,Quantitative Financial Modelling Framework,@joshuaulrich @ethanbsmith
723,https://github.com/DaveSkender/Stock.Indicators,723,41,"Stock Indicators for .NET is a C# NuGet package that transforms raw equity, commodity, forex, or cryptocurrency financial market price quotes into technical indicators and trading insights. You'll need this essential data in the investment tools that you're building for algorithmic trading, technical analysis, machine learning, or visual charting.",@DaveSkender @Temppus @sshquack @RobertWeaver
665,https://github.com/TradeMaster-NTU/TradeMaster,665,100,TradeMaster is an open-source platform for quantitative trading empowered by reinforcement learning :fire: :zap: :rainbow:,@XiaHaochong98 @DVampire @ai-gamer
653,https://github.com/arrobalytics/django-ledger,653,64,A bookkeeping & financial analysis engine for the Django Framework.,@elarroba @Lianto2020 @bairagisachin1730
629,https://github.com/quickfixgo/quickfix,629,53,The Go FIX Protocol Library :rocket:,@ackleymi @dependabot[bot] @sai-g @adam-talos @mattrasband @scheerer @tigerlee @Neal @onsails @sylr @hyde-zhang
610,https://github.com/dpguthrie/yahooquery,610,16,Python wrapper for an unofficial Yahoo Finance API,@dpguthrie @maread99
598,https://github.com/kdeldycke/awesome-billing,598,31,💰 Billing & Payments knowledge for cloud platforms,@kdeldycke @dependabot[bot] @samlown
595,https://github.com/cvxgrp/cvxportfolio,595,84,Portfolio optimization.,@enzbus @quant9
512,https://github.com/timkpaine/tdameritrade,512,17,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @aspeight
506,https://github.com/guanquann/Stocksera,506,35,Finance application that provides more than 60 different alternative data to retail investors,@guanquann @istrau2
442,https://github.com/plotly/Dash.jl,442,43,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,@etpinard @mind6 @sjkelly @bolognam
428,https://github.com/KonishchevDmitry/investments,428,87,Helps you with managing your investments,@KonishchevDmitry
407,https://github.com/premnirmal/StockTicker,407,11,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal @pfoltyn @anthonyryan1
391,https://github.com/Lumiwealth/lumibot,391,76,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @nathanccmiller @red9811
384,https://github.com/DeFiCh/ain,384,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@prasannavl @Bushstar @sieniven @Jouzo @shohamc1 @DocteurPing @dcorral @Mixa84 @kuegi
376,https://github.com/moneymanagerex/android-money-manager-ex,376,21,Android version of Money Manager Ex,@Qoyyuum @vomikan
338,https://github.com/fbertram/TuringTrader,338,100,The Open-Source Backtesting Engine/ Trading Simulator by Bertram Solutions.,@fbertram
329,https://github.com/amaggiulli/QLNet,329,19,QLNet C# Library,@amaggiulli @pamboscy
329,https://github.com/rburkholder/trade-frame,329,100,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution.  Some support for Alpaca & Phemex. Notifications via Telegram [irc: Libra #tradeframe ]",@rburkholder
327,https://github.com/quarkfin/qf-lib,327,24,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@JmmCz @tavisit @myrmarachne @gultugaydemir
323,https://github.com/isaiahbjork/Auto-GPT-MetaTrader-Plugin,323,74,The AutoGPT MetaTrader Plugin is a software tool that enables traders to connect their MetaTrader 4 or 5 trading account to Auto-GPT.,@isaiahbjork @bigguyjones
322,https://github.com/NickvisionApps/Denaro,322,100,Manage your personal finances,@nlogozzo @weblate @soumyaDghosh @fsobolev
316,https://github.com/Reiryoku-Technologies/Mida,316,76,The open-source and cross-platform trading framework :chart_with_upwards_trend:,@Vasile-Peste @yannickjemmely @karstenjakobsen @JoeGuest @lokenxo
291,https://github.com/paritytrading/philadelphia,291,68,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot]
9,https://github.com/kevinschaich/mintable,1290,9,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich @pigri
9,https://github.com/piggyvault/piggyvault,409,9,Family finance management app.,@abhith
7,https://github.com/FinMind/FinMind,1905,7,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@machineCYC @linsamtw
7,https://github.com/JerBouma/ThePassiveInvestor,431,7,Passive Investing for the Average Joe,@JerBouma
6,https://github.com/emansih/FireflyMobile,297,6,Mobile Application for Firefly III written in Kotlin,@emansih
6,https://github.com/envato/double_entry,353,6,A double-entry accounting system for Ruby applications.,@orien @eadz
6,https://github.com/microsoft/maro,723,6,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@dependabot[bot] @Jinyu-W
4,https://github.com/stefan-jansen/machine-learning-for-trading,9085,4,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen
4,https://github.com/Micro-sheep/efinance,1121,4,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep @lervisnh
4,https://github.com/refraction-ray/xalpha,1745,4,基金投资管理回测引擎,@refraction-ray
4,https://github.com/gugoan/economizzer,418,4,Open Source Personal Finance Manager,@gugoan @misteu
3,https://github.com/piquette/finance-go,613,3,:bar_chart: Financial markets data library implemented in go.,@ackleymi @alai04
3,https://github.com/mcdallas/wallstreet,999,3,Real time stock and option data.,@mcdallas
3,https://github.com/alexgolec/tda-api,1176,3,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
3,https://github.com/alpha-miner/Finance-Python,600,3,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",@wegamekinglc
3,https://github.com/JordiCorbilla/stock-prediction-deep-neural-learning,312,3,Predicting stock prices using a TensorFlow LSTM (long short-term memory) neural network for times series forecasting,@JordiCorbilla
3,https://github.com/agstrike/silverstrike,374,3,Finance Management Made Easy,@simhnna
2,https://github.com/mr-karan/awesome-investing,1541,2," 💸💸 Curated list of investment & finance related resources ",@stjepanjurekovic @mr-karan
2,https://github.com/RomelTorres/alpha_vantage,3946,2,A python wrapper for Alpha Vantage API for financial data.,@AlphaVantageSupport
2,https://github.com/ssantoshp/Empyrial,739,2,Portfolio Management Framework for risk and performance analysis 投资组合管理,@Dowlatabadi @ssantoshp
2,https://github.com/jpmorganchase/python-training,2413,2,Python training for business analysts and traders,@jpmtrm
2,https://github.com/tatsath/fin-ml,501,2,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",@tatsath
2,https://github.com/kernc/backtesting.py,3739,2,:mag_right: :chart_with_upwards_trend: :snake: :moneybag:  Backtest trading strategies in Python.,@saaqibz @kernc
2,https://github.com/joshuaulrich/TTR,303,2,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich
1,https://github.com/sun0x00/redtorch,721,1,Kotlin(Java)开源量化交易开发框架,@sun0x00
1,https://github.com/sec-edgar/sec-edgar,836,1," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11
1,https://github.com/serversideup/financial-freedom,727,1,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@jaydrogers
0,https://github.com/osbzr/gooderp_addons,1324,0,可能是中国用户数最多的开源ERP,
0,https://github.com/MarcSkovMadsen/awesome-streamlit,1678,0,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,
0,https://github.com/hudson-and-thames/mlfinlab,3439,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,443,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,305,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/feramhq/Transity,588,0,"Keep track of your 💵, 🕘, 🐖, 🐄, 🍻 on your command line",
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,342,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,916,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/firmai/pandapy,540,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,482,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,454,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,664,0,Introducing neural networks to predict stock prices,
0,https://github.com/greyblake/ta-rs,525,0,Technical analysis library for Rust language,
0,https://github.com/codez0mb1e/resistance,605,0,Pre-crisis Risk Management for Personal Finance,
0,https://github.com/yahoo-finance/yahoo-finance,1222,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2664,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/bsolomon1124/pyfinance,304,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/dbrojas/optlib,287,0,A library for financial options pricing written in Python.,
0,https://github.com/timkpaine/pyEX,407,0,Python interface to IEX and IEX cloud APIs,
0,https://github.com/quantsbin/Quantsbin,372,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,534,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/dongyuanxin/news-emotion,298,0,📉 金融文本情感分析模型,
0,https://github.com/ranaroussi/quantstats,3191,0,"Portfolio analytics for quants, written in Python",
0,https://github.com/hootnot/oanda-api-v20,380,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/euforic/banking.js,616,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/emilepetrone/financial_lessons,680,0,What financial info would I have wanted to know when I was 22 and jumping into tech?,
0,https://github.com/ebradyjobory/finance.js,1197,0,A JavaScript library for common financial calculations,
0,https://github.com/ayastreb/money-tracker,814,0,:moneybag: Personal finances tracking web app,
0,https://github.com/fmilthaler/FinQuant,970,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,615,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,664,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,411,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/twopirllc/pandas-ta,3712,0,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,
0,https://github.com/waditu/tushare,12203,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,945,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jadchaar/sec-edgar-downloader,334,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,499,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,292,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/mlouielu/twstock,1012,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/ConsenSys/UniversalToken,310,0,Implementation of Universal Token for Assets and Payments,
0,https://github.com/icoxfog417/awesome-financial-nlp,367,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/kieran-mackle/AutoTrader,598,0,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",
0,https://github.com/addisonlynch/iexfinance,645,0,Python SDK for IEX Cloud,
0,https://github.com/firmai/deltapy,498,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,282,0,The expense sharing app.,
0,https://github.com/sangyx/deep-finance,1202,0,"Datasets, papers and books on AI & Finance.",
0,https://github.com/achillesrasquinha/bulbea,1838,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/mortada/fredapi,709,0,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),
0,https://github.com/trentpiercy/trace,1039,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,524,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,709,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,285,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/jeog/TOSDataBridge,296,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,420,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/jankrepl/deepdow,701,0,Portfolio optimization with deep learning.,
0,https://github.com/areed1192/td-ameritrade-python-api,668,0,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,
0,https://github.com/nladuo/THSTrader,468,0,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),
0,https://github.com/quantopian/alphalens,2696,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/austinkregel/finance,377,0,A self hosted app to help you get a better understanding of your personal finances.,
