score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
295,https://github.com/Lumiwealth/lumibot,295,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir
292,https://github.com/joshuaulrich/TTR,292,13,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich @ethanbsmith
291,https://github.com/ConsenSys/UniversalToken,291,11,Implementation of Universal Token for Assets and Payments,@izzygomez @github-actions[bot] @ecp4224
290,https://github.com/fbertram/TuringTrader,290,11,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
277,https://github.com/paritytrading/philadelphia,277,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @dmech
261,https://github.com/quarkfin/qf-lib,261,39,"Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance. Integrated with various data vendors and brokers, supports Crypto, Stocks and Futures.",@myrmarachne @tavisit @mborraty @JmmCz @guyfreund
256,https://github.com/josw123/dart-fss,256,16,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @dependabot[bot] @sooheon
255,https://github.com/Reiryoku-Technologies/Mida,255,97,The open-source and cross-platform trading engine,@Vasile-Peste @dbvcode
235,https://github.com/syncforynab/fintech-to-ynab,235,14,Automatically push Monzo and Starling transactions into YNAB in real time.,@dependabot[bot]
9,https://github.com/codez0mb1e/resistance,592,9,Pre-crisis Risk Management for Personal Finance,@codez0mb1e
9,https://github.com/wilsonfreitas/awesome-quant,11080,9,"A curated list of insanely awesome libraries, packages and resources for Quants (Quantitative Finance)",@wilsonfreitas @maread99 @DidierRLopes
8,https://github.com/emilepetrone/financial_lessons,658,8,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
8,https://github.com/guanquann/Stocksera,427,8,Web application that provides alternative financial data to retail investors,@guanquann @spartan737
7,https://github.com/Micro-sheep/efinance,779,7,efinance 是一个可以快速获取基金、股票、债券、期货数据的 Python 库，回测以及量化交易的好帮手！🚀🚀🚀,@Micro-sheep
7,https://github.com/NICEXAI/WeWorkFinanceSDK,227,7,企业微信会话存档SDK（基于企业微信C版官方SDK封装）,@YazaiHu @LAShZ
6,https://github.com/sec-edgar/sec-edgar,754,6," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11 @wayneroe @prhiggins
6,https://github.com/timkpaine/tdameritrade,504,6,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @CompoTypo @dependabot[bot]
5,https://github.com/sangyx/deep-finance,1075,5,"Datasets, papers and books on AI & Finance.",@sangyx
4,https://github.com/timkpaine/pyEX,407,4,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
4,https://github.com/ranaroussi/quantstats,2602,4,"Portfolio analytics for quants, written in Python",@ranaroussi @TradingDominion
4,https://github.com/FinMind/FinMind,1828,4,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
4,https://github.com/joshuaulrich/quantmod,677,4,Quantitative Financial Modelling Framework,@joshuaulrich
3,https://github.com/stefan-jansen/machine-learning-for-trading,6477,3,"Code for Machine Learning for Algorithmic Trading, 2nd edition.",@stefan-jansen
3,https://github.com/mop-tracker/mop,1719,3,Stock market tracker for hackers.,@brandleesee @Mohit-Agarwa1
3,https://github.com/kevinschaich/mintable,1190,3,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",@kevinschaich
3,https://github.com/twopirllc/pandas-ta,3119,3,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,@twopirllc @dependabot[bot]
3,https://github.com/jpmorganchase/python-training,1310,3,Python training for business analysts and traders,@timkpaine @jpmtrm
3,https://github.com/microsoft/maro,666,3,"Multi-Agent Resource Optimization (MARO) platform is an instance of Reinforcement Learning as a Service (RaaS) for real-world resource optimization problems. ",@dependabot[bot] @zhawan
3,https://github.com/jankrepl/deepdow,625,3,Portfolio optimization with deep learning.,@jankrepl @Shivanirathod126
3,https://github.com/serversideup/financial-freedom,537,3,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@jaydrogers
2,https://github.com/MarcSkovMadsen/awesome-streamlit,1444,2,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,@ozert @MarcSkovMadsen
2,https://github.com/JerBouma/AlgorithmicTrading,429,2,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",@dependabot[bot] @JerBouma
2,https://github.com/ayastreb/money-tracker,762,2,:moneybag: Personal finances tracking web app,@lpelypenko
2,https://github.com/moneymanagerex/android-money-manager-ex,354,2,Android version of Money Manager Ex,@HansCronau @vomikan
1,https://github.com/alexgolec/tda-api,1109,1,"A TD Ameritrade API client for Python. Includes historical data for equities and ETFs, options chains, streaming order book data, complex order construction, and more. ",@alexgolec
1,https://github.com/JerBouma/FinanceDatabase,1416,1,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@JerBouma
1,https://github.com/refraction-ray/xalpha,1321,1,基金投资管理回测引擎,@refraction-ray
1,https://github.com/areed1192/td-ameritrade-python-api,645,1,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,@areed1192
1,https://github.com/nladuo/THSTrader,410,1,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),@nladuo
1,https://github.com/scheb/yahoo-finance-api,235,1,PHP client for Yahoo Finance API 📈,@scheb
0,https://github.com/FlashBoys/go-finance,536,0,":warning: Deprecrated in favor of https://github.com/piquette/finance-go ",
0,https://github.com/osbzr/gooderp_addons,1327,0,可能是中国用户数最多的开源ERP,
0,https://github.com/hudson-and-thames/mlfinlab,3216,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,428,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,294,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/piquette/finance-go,579,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/ryantcullen/stock-bot,281,0,An application that allows you to design and test your own stock trading algorithms in an attempt to beat the market.,
0,https://github.com/emansih/FireflyMobile,262,0,Mobile Application for Firefly III written in Kotlin,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,326,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,821,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/sdementen/piecash,239,0,Pythonic interface to GnuCash SQL documents,
0,https://github.com/firmai/pandapy,523,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,463,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,374,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,630,0,Introducing neural networks to predict stock prices,
0,https://github.com/mr-karan/awesome-investing,1425,0," 💸💸 Curated list of investment & finance related resources ",
0,https://github.com/yahoo-finance/yahoo-finance,1169,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/pydata/pandas-datareader,2502,0,Extract data from a wide range of Internet sources into a pandas DataFrame.,
0,https://github.com/RomelTorres/alpha_vantage,3791,0,A python wrapper for Alpha Vantage API for financial data.,
0,https://github.com/bsolomon1124/pyfinance,288,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/ssantoshp/Empyrial,634,0,Portfolio Management Framework for risk and performance analysis 投资组合管理,
0,https://github.com/mcdallas/wallstreet,905,0,Real time stock and option data.,
0,https://github.com/quantsbin/Quantsbin,292,0,Quantitative Finance tools,
0,https://github.com/SimFin/simfin-tutorials,229,0,Tutorials for SimFin - Simple financial data for Python,
0,https://github.com/dongyuanxin/news-emotion,286,0,📉 金融文本情感分析模型,
0,https://github.com/hootnot/oanda-api-v20,369,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,678,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,610,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/rburkholder/trade-frame,289,0,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution. [I have a private repository which has more recent changes, which get back-ported randomly][irc: #tradeframe on OFTC]",
0,https://github.com/ebradyjobory/finance.js,1171,0,A JavaScript library for common financial calculations,
0,https://github.com/alpha-miner/Finance-Python,489,0,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",
0,https://github.com/fmilthaler/FinQuant,869,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,554,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,634,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,399,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/envato/double_entry,328,0,A double-entry accounting system for Ruby applications.,
0,https://github.com/waditu/tushare,11861,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/momo0853/kkndme,779,0,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,
0,https://github.com/jadchaar/sec-edgar-downloader,291,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,490,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,284,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/raphaelm/python-fints,263,0,Pure-python FinTS (formerly known as HBCI) implementation,
0,https://github.com/mlouielu/twstock,974,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/range-of-motion/budget,829,0,Get a grip on your finances.,
0,https://github.com/piggyvault/piggyvault,349,0,Family finance management app.,
0,https://github.com/icoxfog417/awesome-financial-nlp,335,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,383,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/addisonlynch/iexfinance,639,0,Python SDK for IEX Cloud,
0,https://github.com/Benny-/Yahoo-ticker-symbol-downloader,231,0,A web scraper for ticker symbols from yahoo finance,
0,https://github.com/firmai/deltapy,466,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,280,0,The expense sharing app.,
0,https://github.com/achillesrasquinha/bulbea,1754,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/plotly/Dash.jl,422,0,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,
0,https://github.com/mortada/fredapi,611,0,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),
0,https://github.com/JerBouma/ThePassiveInvestor,385,0,Passive Investing for the Average Joe,
0,https://github.com/trentpiercy/trace,972,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,484,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,657,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,246,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/shashankvemuri/Finance,545,0,Here you can find all the quantitative finance algorithms that I've worked on and refined over the past year!,
0,https://github.com/jeog/TOSDataBridge,289,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,417,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/SimFin/simfin,253,0,Simple financial data for Python,
0,https://github.com/markrogoyski/math-php,2151,0,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",
0,https://github.com/quantopian/alphalens,2481,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/gugoan/economizzer,410,0,Open Source Personal Finance Manager,
0,https://github.com/austinkregel/finance,364,0,A self hosted app to help you get a better understanding of your personal finances.,
