score,url,stargazerCount,"Commit Activity (count of commits in last 6 months, maxed at 100)",Description,Main Committers  (list of all participants for commits loaded in Commit Activity column)
550,https://github.com/DaveSkender/Stock.Indicators,550,73,"Stock Indicators for .NET is a C# library package that produces financial market technical indicators. Send in historical price quotes and get back desired indicators such as moving averages, Relative Strength Index, Stochastic Oscillator, Parabolic SAR, etc. Nothing more.  It can be used in any market analysis software using standard OHLCV price quotes for equities, commodities, forex, cryptocurrencies, and others. We had private trading algorithms, technical analysis, machine learning, and charting systems in mind when originally creating this community library.",@DaveSkender @dependabot[bot] @tiger2014 @mihakralj @LeeDongGeon1996
534,https://github.com/arrobalytics/django-ledger,534,36,A bookkeeping & financial analysis engine for the Django Framework. UNDER ACTIVE DEVELOPMENT & NOT STABLE YET.,@elarroba @25-do
503,https://github.com/timkpaine/tdameritrade,503,22,Python interface to TD Ameritrade (https://developer.tdameritrade.com),@timkpaine @dependabot[bot] @CompoTypo
454,https://github.com/serversideup/financial-freedom,454,15,"Personal finance should be personal. Self-hosted and open source alternative to Mint and YNAB, using Laravel PHP + Vue 3 + InertiaJS + Redis + Meilisearch + TailwindCSS",@danpastori @jaydrogers
445,https://github.com/greyblake/ta-rs,445,11,Technical analysis library for Rust language,@greyblake @wangxiaochuTHU @tirz @kosciej
434,https://github.com/AI4Finance-Foundation/FinRL-Meta,434,100,FinRL­-Meta: Data-Driven Metaverse for Financial Reinforcement Learning. 🔥,@zhumingpassional @ZiyiXia @XiaoYangLiu-FinRL @mhdmyz @pre-commit-ci[bot] @eyast @Athe-kunal @hoeckxer @BruceYanghy @klisly @bassemfg @oliverwang15
405,https://github.com/timkpaine/pyEX,405,20,Python interface to IEX and IEX cloud APIs,@timkpaine @dependabot[bot]
398,https://github.com/KonishchevDmitry/investments,398,71,Helps you with managing your investments,@KonishchevDmitry
384,https://github.com/guanquann/Stocksera,384,18,"Track trending stocks & crypto on social media, ARK, Senate, House Trades, insider trading, FTD, short volume, cost to borrow and much more!",@guanquann @spartan737
376,https://github.com/premnirmal/StockTicker,376,48,A resizable widget that shows your financial portfolio on your android home screen,@premnirmal
374,https://github.com/kieran-mackle/AutoTrader,374,100,"A Python-based development platform for automated trading systems - from backtesting to optimisation to livetrading. ",@kieran-mackle
346,https://github.com/DeFiCh/ain,346,100,DeFi Blockchain - enabling decentralized finance on Bitcoin,@Bushstar @prasannavl @Jouzo @hidiego @mambisi @Mixa84 @bvbfan
318,https://github.com/piggyvault/piggyvault,318,54,Family finance management app.,@abhith
312,https://github.com/amaggiulli/QLNet,312,13,QLNet C# Library,@amaggiulli @ninetiger
273,https://github.com/fbertram/TuringTrader,273,26,The Open-Source Backtesting Engine/ Market Simulator by Bertram Solutions.,@fbertram
270,https://github.com/paritytrading/philadelphia,270,100,Fast FIX protocol library for the JVM,@jvirtanen @dependabot[bot] @ddimtirov
267,https://github.com/wangzhe3224/awesome-systematic-trading,267,17,"A curated list of insanely awesome libraries, packages and resources for systematic trading. Crypto, Stock, Futures, Options, CFDs, FX, and more | 量化交易 | 量化投资",@wangzhe3224 @danielstonks
256,https://github.com/Lumiwealth/lumibot,256,100,"Backtesting and Trading Bots Made Easy for Crypto, Stocks, Options, Futures, FOREX and more",@grzesir @jbrass
250,https://github.com/josw123/dart-fss,250,13,한국 금융감독원에서 운영하는 다트(Dart) 시스템 크롤링을 위한 라이브러리,@josw123 @dependabot[bot]
222,https://github.com/quarkfin/qf-lib,222,22,Modular Python library that provides an advanced event driven backtester and a set of high quality tools for quantitative finance.,@myrmarachne @tavisit @JmmCz @mborraty
8,https://github.com/mop-tracker/mop,1674,8,Stock market tracker for hackers.,@brandleesee @joce-unity @Mohit-Agarwa1
7,https://github.com/kdeldycke/awesome-billing,387,7,💰 Billing & Payments Knowledge for Cloud Platforms,@kdeldycke @ixartz
7,https://github.com/jankrepl/deepdow,571,7,Portfolio optimization with deep learning.,@jankrepl @guillermop98 @Shivanirathod126
6,https://github.com/raphaelm/python-fints,259,6,Pure-python FinTS (formerly known as HBCI) implementation,@raphaelm @Natureshadow @rhn @jan-janssen
6,https://github.com/sangyx/deep-finance,999,6,"Datasets, papers and books on AI & Finance.",@sangyx
6,https://github.com/joshuaulrich/TTR,282,6,Technical analysis and other functions to construct technical trading rules with R,@joshuaulrich
6,https://github.com/markrogoyski/math-php,2127,6,"Powerful modern math library for PHP: Features descriptive statistics and regressions; Continuous and discrete probability distributions; Linear algebra with matrices and vectors, Numerical analysis; special mathematical functions; Algebra",@markrogoyski
5,https://github.com/ssantoshp/Empyrial,592,5,Portfolio Management Framework for risk and performance analysis 投资组合管理,@ssantoshp @rgleavenworth
5,https://github.com/FinMind/FinMind,1807,5,"Open Data, more than 50 financial data. 提供超過 50 個金融資料(台股為主)，每天更新 https://finmind.github.io/",@linsamtw @machineCYC
5,https://github.com/agstrike/silverstrike,317,5,Finance Management Made Easy,@simhnna @qedi-r
4,https://github.com/sec-edgar/sec-edgar,724,4," Download all companies  periodic reports, filings and forms from EDGAR database.",@jackmoody11 @wayneroe @prhiggins
4,https://github.com/momo0853/kkndme,709,4,kkndme聊房，数据整理自天涯。提供HTML、PDF和Markdown三种形式。,@momo0853
4,https://github.com/mortada/fredapi,569,4,Python API for FRED (Federal Reserve Economic Data) and ALFRED (Archival FRED),@mortada
4,https://github.com/gugoan/economizzer,401,4,Open Source Personal Finance Manager,@gugoan
3,https://github.com/envato/double_entry,324,3,A double-entry accounting system for Ruby applications.,@achhetr @ricobl
3,https://github.com/twopirllc/pandas-ta,2870,3,Technical Analysis Indicators - Pandas TA is an easy to use Python 3 Pandas Extension with 130+ Indicators,@twopirllc @dependabot[bot]
3,https://github.com/refraction-ray/xalpha,1270,3,基金投资管理回测引擎,@refraction-ray
2,https://github.com/MarcSkovMadsen/awesome-streamlit,1344,2,The purpose of this project is to share knowledge on how awesome Streamlit is and can be,@ozert @MarcSkovMadsen
2,https://github.com/emilepetrone/financial_lessons,643,2,What financial info would I have wanted to know when I was 22 and jumping into tech?,@emilepetrone
2,https://github.com/JerBouma/FinanceDatabase,1168,2,"This is a database of 300.000+ symbols containing Equities, ETFs, Funds, Indices, Currencies, Cryptocurrencies and Money Markets.",@JerBouma
2,https://github.com/ConsenSys/UniversalToken,283,2,Implementation of Universal Token for Assets and Payments,@github-actions[bot] @ecp4224
2,https://github.com/moneymanagerex/android-money-manager-ex,346,2,Android version of Money Manager Ex,@HansCronau @vomikan
2,https://github.com/areed1192/td-ameritrade-python-api,626,2,Unofficial Python API client library for TD Ameritrade. This library allows for easy access of the Standard API and allows users to build data pipelines for the Streaming API.,@areed1192 @saber-be
2,https://github.com/austinkregel/finance,352,2,A self hosted app to help you get a better understanding of your personal finances.,@dependabot[bot]
1,https://github.com/emansih/FireflyMobile,250,1,Mobile Application for Firefly III written in Kotlin,@emansih
1,https://github.com/pydata/pandas-datareader,2435,1,Extract data from a wide range of Internet sources into a pandas DataFrame.,@bashtage
1,https://github.com/ayastreb/money-tracker,723,1,:moneybag: Personal finances tracking web app,@lpelypenko
1,https://github.com/scheb/yahoo-finance-api,232,1,PHP client for Yahoo Finance API 📈,@scheb
0,https://github.com/FlashBoys/go-finance,536,0,":warning: Deprecrated in favor of https://github.com/piquette/finance-go ",
0,https://github.com/osbzr/gooderp_addons,1326,0,可能是中国用户数最多的开源ERP,
0,https://github.com/hudson-and-thames/mlfinlab,3115,0,"MlFinLab helps portfolio managers and traders who want to leverage the power of machine learning by providing reproducible, interpretable, and easy to use tools. ",
0,https://github.com/areed1192/python-trading-robot,412,0,"A trading robot, that can submit basic orders in an automated fashion using the TD API.",
0,https://github.com/lukstei/trading-backtest,290,0,A stock backtesting engine written in Java. And a pairs trading (cointegration) strategy implementation using a bayesian kalman filter model,
0,https://github.com/piquette/finance-go,570,0,:bar_chart: Financial markets data library implemented in go.,
0,https://github.com/ryantcullen/stock-bot,281,0,An application that allows you to design and test your own stock trading algorithms in an attempt to beat the market.,
0,https://github.com/PyPatel/Machine-Learning-and-AI-in-Trading,314,0,Applying Machine Learning and AI Algorithms applied to Trading for better performance and low Std.,
0,https://github.com/rsvp/fecon235,799,0,Notebooks for financial economics. Keywords:  Jupyter notebook pandas Federal Reserve FRED Ferbus GDP CPI PCE inflation unemployment wage income debt Case-Shiller housing asset portfolio equities SPX bonds TIPS rates currency FX euro EUR USD JPY yen XAU gold Brent WTI oil Holt-Winters time-series forecasting statistics econometrics,
0,https://github.com/sdementen/piecash,225,0,Pythonic interface to GnuCash SQL documents,
0,https://github.com/firmai/pandapy,516,0,"PandaPy has the speed of NumPy and the usability of Pandas 10x to 50x faster (by @firmai) ",
0,https://github.com/firmai/atspy,456,0,AtsPy: Automated Time Series Models in Python (by @firmai),
0,https://github.com/dingran/quant-notes,340,0,"Quantitative Interview Preparation Guide, updated version here ==>",
0,https://github.com/VivekPa/IntroNeuralNetworks,607,0,Introducing neural networks to predict stock prices,
0,https://github.com/mr-karan/awesome-investing,1376,0," 💸💸 Curated list of investment & finance related resources ",
0,https://github.com/yahoo-finance/yahoo-finance,1147,0,Python module to get stock data from Yahoo! Finance,
0,https://github.com/kevinschaich/mintable,1157,0,"🍃 Automate your personal finances – for free, with no ads, and no data collection.",
0,https://github.com/RomelTorres/alpha_vantage,3743,0,A python wrapper for Alpha Vantage API for financial data.,
0,https://github.com/bsolomon1124/pyfinance,283,0,Python package designed for general financial and security returns analysis.,
0,https://github.com/unageanu/jiji2,223,0,Forex algorithmic trading framework using OANDA REST API.,
0,https://github.com/dpguthrie/yahooquery,430,0,Python wrapper for an unofficial Yahoo Finance API,
0,https://github.com/dotledger/dotledger,223,0,Dot Ledger is a Free and Open Source personal finance management tool.,
0,https://github.com/mcdallas/wallstreet,852,0,Real time stock and option data.,
0,https://github.com/quantsbin/Quantsbin,249,0,Quantitative Finance tools,
0,https://github.com/JerBouma/AlgorithmicTrading,382,0,"This repository contains three ways to obtain arbitrage which are Dual Listing, Options and Statistical Arbitrage. These are projects in collaboration with Optiver and have been peer-reviewed by staff members of Optiver.",
0,https://github.com/SimFin/simfin-tutorials,223,0,Tutorials for SimFin - Simple financial data for Python,
0,https://github.com/dongyuanxin/news-emotion,279,0,📉 金融文本情感分析模型,
0,https://github.com/hootnot/oanda-api-v20,359,0,OANDA  REST-V20  API wrapper. Easy access to OANDA's REST v20 API with oandapyV20 package. Checkout the Jupyter notebooks!,
0,https://github.com/sun0x00/redtorch,665,0,Kotlin(Java)开源量化交易开发框架,
0,https://github.com/euforic/banking.js,604,0,The Missing API for Banks - Get all of your transactions and balances using node,
0,https://github.com/rburkholder/trade-frame,273,0,"C++ 17 based library (with sample applications) for testing equities, futures, etfs & options based automated trading ideas using DTN IQFeed real time data feed and Interactive Brokers (IB TWS API) for trade execution. [I have a private repository which has more recent changes, which get back-ported randomly][irc: #tradeframe on OFTC]",
0,https://github.com/ebradyjobory/finance.js,1158,0,A JavaScript library for common financial calculations,
0,https://github.com/alpha-miner/Finance-Python,443,0,"python tools for Finance with the functionality of indicator calculation, business day calculation and so on.",
0,https://github.com/fmilthaler/FinQuant,808,0,"A program for financial portfolio management, analysis and optimisation.",
0,https://github.com/alpacahq/example-hftish,523,0,Example Order Book Imbalance Algorithm,
0,https://github.com/constverum/Quantdom,601,0,Python-based framework for backtesting trading strategies & analyzing financial markets [GUI :neckbeard:],
0,https://github.com/trentpiercy/flutter-candlesticks,392,0,Elegant OHLC Candlestick and Trade Volume charts for @Flutter,
0,https://github.com/waditu/tushare,11737,0,TuShare is a utility for crawling historical data of China stocks,
0,https://github.com/jadchaar/sec-edgar-downloader,280,0,📈 Download filings from the SEC EDGAR database using Python,
0,https://github.com/dvassallo/bootstrapping-calculator,486,0,Do you have enough savings to fund your business?,
0,https://github.com/lukstei/reddit-hyped-stocks,283,0,A web application to explore currently hyped stocks on Reddit,
0,https://github.com/mlouielu/twstock,960,0,台灣股市股票價格擷取 (含即時股票資訊) - Taiwan Stock Opendata with realtime,
0,https://github.com/icoxfog417/awesome-financial-nlp,312,0,Researches for Natural Language Processing for Financial Domain,
0,https://github.com/tatsath/fin-ml,347,0,"This github repository of ""Machine Learning and Data Science Blueprints for Finance"". Please star.",
0,https://github.com/addisonlynch/iexfinance,632,0,Python SDK for IEX Cloud,
0,https://github.com/Benny-/Yahoo-ticker-symbol-downloader,229,0,A web scraper for ticker symbols from yahoo finance,
0,https://github.com/firmai/deltapy,456,0,DeltaPy - Tabular Data Augmentation (by @firmai),
0,https://github.com/michaelroudnitski/Tabs,279,0,The expense sharing app.,
0,https://github.com/achillesrasquinha/bulbea,1716,0,:boar: :bear: Deep Learning based Python Library for Stock Market Prediction and Modelling,
0,https://github.com/plotly/Dash.jl,410,0,Dash for Julia - A Julia interface to the Dash ecosystem for creating analytic web applications in Julia. No JavaScript required.,
0,https://github.com/JerBouma/ThePassiveInvestor,366,0,Passive Investing for the Average Joe,
0,https://github.com/trentpiercy/trace,915,0,Modern crypto portfolio & market explorer. Built with @Flutter,
0,https://github.com/alpacahq/alpaca-backtrader-api,463,0,"Alpaca Trading API integrated with backtrader ",
0,https://github.com/Hvass-Labs/FinanceOps,631,0,Research in investment finance with Python Notebooks,
0,https://github.com/bfolkens/py-market-profile,226,0,A library to calculate Market Profile (aka Volume Profile) for financial data from a Pandas DataFrame.,
0,https://github.com/shashankvemuri/Finance,495,0,Here you can find all the quantitative finance algorithms that I've worked on and refined over the past year!,
0,https://github.com/jeog/TOSDataBridge,277,0,"A collection of resources for pulling real-time streaming data off of TDAmeritrade's ThinkOrSwim(TOS) platform; providing C, C++, Java and Python interfaces.",
0,https://github.com/toomore/grs,418,0,📈 台灣上市上櫃股票價格擷取（Fetch Taiwan Stock Exchange data）含即時盤、台灣時間轉換、開休市判斷。,
0,https://github.com/SimFin/simfin,245,0,Simple financial data for Python,
0,https://github.com/nladuo/THSTrader,394,0,量化交易。同花顺免费模拟炒股软件客户端的python API。(Python3),
0,https://github.com/quantopian/alphalens,2396,0,Performance analysis of predictive (alpha) stock factors,
0,https://github.com/zavtech/morpheus-core,221,0,The foundational library of the Morpheus data science framework,
0,https://github.com/syncforynab/fintech-to-ynab,233,0,Automatically push Monzo and Starling transactions into YNAB in real time.,
